feature,importance,fold
APPROVED_APP_CREDIT_PERC_MAX,1908,15
APPROVED_APP_CREDIT_PERC_MEAN,2547,15
APPROVED_CNT_PAYMENT_MEAN,2942,15
APPROVED_CNT_PAYMENT_SUM,2557,15
APPROVED_DAYS_DECISION_MAX,2618,15
APPROVED_DAYS_DECISION_MEAN,2661,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,1254,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,2058,15
APPROVED_RATE_DOWN_PAYMENT_MAX,1603,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,1195,15
BASEMENTAREA_AVG,1070,15
BASEMENTAREA_MEDI,942,15
BASEMENTAREA_MODE,732,15
BURO_AMT_ANNUITY_MAX,613,15
BURO_AMT_ANNUITY_MEAN,688,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,2715,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,2505,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,2237,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,1041,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,613,15
BURO_AMT_CREDIT_SUM_MEAN,3473,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,280,15
BURO_AMT_CREDIT_SUM_SUM,3091,15
BURO_CNT_CREDIT_PROLONG_SUM,3,15
BURO_CREDIT_ACTIVE_Active_MEAN,847,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,15
BURO_CREDIT_ACTIVE_Closed_MEAN,1309,15
BURO_CREDIT_ACTIVE_Sold_MEAN,103,15
BURO_CREDIT_ACTIVE_nan_MEAN,0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,3,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,2,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,5,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,15
BURO_CREDIT_CURRENCY_nan_MEAN,1,15
BURO_CREDIT_DAY_OVERDUE_MEAN,15,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0,15
BURO_CREDIT_TYPE_Car loan_MEAN,383,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,828,15
BURO_CREDIT_TYPE_Credit card_MEAN,1628,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,1,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,1,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,1,15
BURO_CREDIT_TYPE_Microloan_MEAN,595,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,666,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,15
BURO_CREDIT_TYPE_nan_MEAN,0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,3076,15
BURO_DAYS_CREDIT_MEAN,2958,15
BURO_DAYS_CREDIT_UPDATE_MEAN,3050,15
BURO_DAYS_CREDIT_VAR,2700,15
BURO_MONTHS_BALANCE_MAX_MAX,83,15
BURO_MONTHS_BALANCE_MIN_MIN,537,15
BURO_MONTHS_BALANCE_SIZE_MEAN,730,15
BURO_MONTHS_BALANCE_SIZE_SUM,1096,15
BURO_STATUS_0_MEAN_MEAN,1538,15
BURO_STATUS_1_MEAN_MEAN,639,15
BURO_STATUS_2_MEAN_MEAN,100,15
BURO_STATUS_3_MEAN_MEAN,22,15
BURO_STATUS_4_MEAN_MEAN,22,15
BURO_STATUS_5_MEAN_MEAN,11,15
BURO_STATUS_C_MEAN_MEAN,860,15
BURO_STATUS_X_MEAN_MEAN,582,15
BURO_STATUS_nan_MEAN_MEAN,3,15
CC_AMT_BALANCE_MAX,387,15
CC_AMT_BALANCE_MEAN,410,15
CC_AMT_BALANCE_SUM,133,15
CC_AMT_BALANCE_VAR,342,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,204,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,1019,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,803,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,477,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,542,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,564,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,572,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,327,15
CC_AMT_DRAWINGS_CURRENT_MAX,275,15
CC_AMT_DRAWINGS_CURRENT_MEAN,390,15
CC_AMT_DRAWINGS_CURRENT_SUM,405,15
CC_AMT_DRAWINGS_CURRENT_VAR,269,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,83,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,17,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,22,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,101,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,237,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,161,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,307,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,205,15
CC_AMT_INST_MIN_REGULARITY_MAX,175,15
CC_AMT_INST_MIN_REGULARITY_MEAN,164,15
CC_AMT_INST_MIN_REGULARITY_SUM,222,15
CC_AMT_INST_MIN_REGULARITY_VAR,338,15
CC_AMT_PAYMENT_CURRENT_MAX,448,15
CC_AMT_PAYMENT_CURRENT_MEAN,917,15
CC_AMT_PAYMENT_CURRENT_SUM,714,15
CC_AMT_PAYMENT_CURRENT_VAR,525,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,238,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,705,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,484,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,475,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,260,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,450,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,223,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,243,15
CC_AMT_RECIVABLE_MAX,286,15
CC_AMT_RECIVABLE_MEAN,466,15
CC_AMT_RECIVABLE_SUM,208,15
CC_AMT_RECIVABLE_VAR,265,15
CC_AMT_TOTAL_RECEIVABLE_MAX,288,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,459,15
CC_AMT_TOTAL_RECEIVABLE_SUM,166,15
CC_AMT_TOTAL_RECEIVABLE_VAR,310,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,138,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,808,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,216,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,728,15
CC_CNT_DRAWINGS_CURRENT_MAX,580,15
CC_CNT_DRAWINGS_CURRENT_MEAN,757,15
CC_CNT_DRAWINGS_CURRENT_SUM,462,15
CC_CNT_DRAWINGS_CURRENT_VAR,839,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,5,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,8,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,278,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,327,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,169,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,310,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,98,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,191,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,167,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,360,15
CC_COUNT,232,15
CC_MONTHS_BALANCE_MAX,1,15
CC_MONTHS_BALANCE_MEAN,409,15
CC_MONTHS_BALANCE_SUM,440,15
CC_MONTHS_BALANCE_VAR,360,15
CC_NAME_CONTRACT_STATUS_Active_MAX,0,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,102,15
CC_NAME_CONTRACT_STATUS_Active_SUM,198,15
CC_NAME_CONTRACT_STATUS_Active_VAR,144,15
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,15
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,15
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,1,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,6,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,1,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,10,15
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,15
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,15
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,15
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,15
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,15
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,15
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,15
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,15
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,15
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,4,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,13,15
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,27,15
CC_NAME_CONTRACT_STATUS_nan_MAX,0,15
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,15
CC_NAME_CONTRACT_STATUS_nan_SUM,0,15
CC_NAME_CONTRACT_STATUS_nan_VAR,0,15
CC_SK_DPD_DEF_MAX,5,15
CC_SK_DPD_DEF_MEAN,178,15
CC_SK_DPD_DEF_SUM,11,15
CC_SK_DPD_DEF_VAR,88,15
CC_SK_DPD_MAX,8,15
CC_SK_DPD_MEAN,27,15
CC_SK_DPD_SUM,29,15
CC_SK_DPD_VAR,48,15
CLOSED_AMT_ANNUITY_MAX,556,15
CLOSED_AMT_ANNUITY_MEAN,387,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,1674,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,122,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,158,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,51,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,10,15
CLOSED_AMT_CREDIT_SUM_MEAN,3307,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,1,15
CLOSED_AMT_CREDIT_SUM_SUM,3383,15
CLOSED_CNT_CREDIT_PROLONG_SUM,4,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,6,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,2675,15
CLOSED_DAYS_CREDIT_MEAN,2846,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,3073,15
CLOSED_DAYS_CREDIT_VAR,2552,15
CLOSED_MONTHS_BALANCE_MAX_MAX,103,15
CLOSED_MONTHS_BALANCE_MIN_MIN,467,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,775,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,770,15
CNT_CHILDREN,197,15
CNT_FAM_MEMBERS,197,15
CODE_GENDER,1030,15
COMMONAREA_AVG,565,15
COMMONAREA_MEDI,700,15
COMMONAREA_MODE,433,15
DAYS_BIRTH,5002,15
DAYS_EMPLOYED,4805,15
DAYS_ID_PUBLISH,4017,15
DAYS_LAST_PHONE_CHANGE,2898,15
DAYS_REGISTRATION,3214,15
DEF_30_CNT_SOCIAL_CIRCLE,663,15
DEF_60_CNT_SOCIAL_CIRCLE,410,15
ELEVATORS_AVG,184,15
ELEVATORS_MEDI,107,15
ELEVATORS_MODE,82,15
EMERGENCYSTATE_MODE_No,6,15
EMERGENCYSTATE_MODE_Yes,0,15
ENTRANCES_AVG,598,15
ENTRANCES_MEDI,569,15
ENTRANCES_MODE,373,15
EXT_SOURCE_1,3170,15
EXT_SOURCE_2,4258,15
EXT_SOURCE_3,4226,15
FLAG_CONT_MOBILE,0,15
FLAG_DOCUMENT_10,0,15
FLAG_DOCUMENT_11,0,15
FLAG_DOCUMENT_12,0,15
FLAG_DOCUMENT_13,0,15
FLAG_DOCUMENT_14,0,15
FLAG_DOCUMENT_15,0,15
FLAG_DOCUMENT_16,2,15
FLAG_DOCUMENT_17,0,15
FLAG_DOCUMENT_18,42,15
FLAG_DOCUMENT_19,0,15
FLAG_DOCUMENT_2,0,15
FLAG_DOCUMENT_20,0,15
FLAG_DOCUMENT_21,0,15
FLAG_DOCUMENT_3,352,15
FLAG_DOCUMENT_4,0,15
FLAG_DOCUMENT_5,0,15
FLAG_DOCUMENT_6,15,15
FLAG_DOCUMENT_7,0,15
FLAG_DOCUMENT_8,198,15
FLAG_DOCUMENT_9,0,15
FLAG_EMAIL,10,15
FLAG_EMP_PHONE,59,15
FLAG_MOBIL,0,15
FLAG_OWN_CAR,146,15
FLAG_OWN_REALTY,122,15
FLAG_PHONE,237,15
FLAG_WORK_PHONE,741,15
FLOORSMAX_AVG,307,15
FLOORSMAX_MEDI,219,15
FLOORSMAX_MODE,225,15
FLOORSMIN_AVG,188,15
FLOORSMIN_MEDI,221,15
FLOORSMIN_MODE,233,15
FONDKAPREMONT_MODE_not specified,0,15
FONDKAPREMONT_MODE_org spec account,13,15
FONDKAPREMONT_MODE_reg oper account,33,15
FONDKAPREMONT_MODE_reg oper spec account,76,15
HOUR_APPR_PROCESS_START,1246,15
HOUSETYPE_MODE_block of flats,1,15
HOUSETYPE_MODE_specific housing,0,15
HOUSETYPE_MODE_terraced house,0,15
INSTAL_AMT_INSTALMENT_MAX,2829,15
INSTAL_AMT_INSTALMENT_MEAN,2213,15
INSTAL_AMT_INSTALMENT_SUM,2663,15
INSTAL_AMT_PAYMENT_MAX,2404,15
INSTAL_AMT_PAYMENT_MEAN,2475,15
INSTAL_AMT_PAYMENT_MIN,3043,15
INSTAL_AMT_PAYMENT_SUM,3394,15
INSTAL_COUNT,1987,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,4062,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,2730,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,2924,15
INSTAL_DBD_MAX,2403,15
INSTAL_DBD_MEAN,2595,15
INSTAL_DBD_SUM,3531,15
INSTAL_DPD_MAX,1803,15
INSTAL_DPD_MEAN,2554,15
INSTAL_DPD_SUM,1871,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,699,15
INSTAL_PAYMENT_DIFF_MEAN,2165,15
INSTAL_PAYMENT_DIFF_VAR,1836,15
INSTAL_PAYMENT_PERC_MEAN,1797,15
INSTAL_PAYMENT_PERC_VAR,1998,15
LANDAREA_AVG,491,15
LANDAREA_MEDI,653,15
LANDAREA_MODE,487,15
LIVE_CITY_NOT_WORK_CITY,190,15
LIVE_REGION_NOT_WORK_REGION,18,15
LIVINGAPARTMENTS_AVG,425,15
LIVINGAPARTMENTS_MEDI,436,15
LIVINGAPARTMENTS_MODE,356,15
LIVINGAREA_AVG,1114,15
LIVINGAREA_MEDI,1175,15
LIVINGAREA_MODE,963,15
NAME_CONTRACT_TYPE_Cash loans,39,15
NAME_CONTRACT_TYPE_Revolving loans,27,15
NAME_EDUCATION_TYPE_Academic degree,0,15
NAME_EDUCATION_TYPE_Higher education,372,15
NAME_EDUCATION_TYPE_Incomplete higher,11,15
NAME_EDUCATION_TYPE_Lower secondary,84,15
NAME_EDUCATION_TYPE_Secondary / secondary special,392,15
NAME_FAMILY_STATUS_Civil marriage,55,15
NAME_FAMILY_STATUS_Married,826,15
NAME_FAMILY_STATUS_Separated,98,15
NAME_FAMILY_STATUS_Single / not married,121,15
NAME_FAMILY_STATUS_Unknown,0,15
NAME_FAMILY_STATUS_Widow,6,15
NAME_HOUSING_TYPE_Co-op apartment,0,15
NAME_HOUSING_TYPE_House / apartment,75,15
NAME_HOUSING_TYPE_Municipal apartment,106,15
NAME_HOUSING_TYPE_Office apartment,159,15
NAME_HOUSING_TYPE_Rented apartment,9,15
NAME_HOUSING_TYPE_With parents,1,15
NAME_INCOME_TYPE_Businessman,0,15
NAME_INCOME_TYPE_Commercial associate,55,15
NAME_INCOME_TYPE_Maternity leave,0,15
NAME_INCOME_TYPE_Pensioner,62,15
NAME_INCOME_TYPE_State servant,220,15
NAME_INCOME_TYPE_Student,0,15
NAME_INCOME_TYPE_Unemployed,0,15
NAME_INCOME_TYPE_Working,256,15
NAME_TYPE_SUITE_Children,14,15
NAME_TYPE_SUITE_Family,11,15
NAME_TYPE_SUITE_Group of people,0,15
NAME_TYPE_SUITE_Other_A,0,15
NAME_TYPE_SUITE_Other_B,8,15
"NAME_TYPE_SUITE_Spouse, partner",61,15
NAME_TYPE_SUITE_Unaccompanied,31,15
NEW_ANNUITY_TO_BIRTH_RATIO,3089,15
NEW_ANNUITY_TO_INCOME_RATIO,3671,15
NEW_CAR_TO_BIRTH_RATIO,1447,15
NEW_CAR_TO_EMPLOY_RATIO,1647,15
NEW_CREDIT_TO_ANNUITY_RATIO,8435,15
NEW_CREDIT_TO_BIRTH_RATIO,3119,15
NEW_CREDIT_TO_GOODS_RATIO,2862,15
NEW_CREDIT_TO_INCOME_RATIO,2864,15
NEW_DOC_IND_KURT,507,15
NEW_EMPLOY_TO_BIRTH_RATIO,3966,15
NEW_EXT_SOURCES_MEAN,3577,15
NEW_EXT_SOURCE_RATIO12,2774,15
NEW_EXT_SOURCE_RATIO23,3809,15
NEW_EXT_SOURCE_RATIO31,1890,15
NEW_INCOME_TO_BIRTH_RATIO,2791,15
NEW_INC_BY_ORG,615,15
NEW_INC_PER_CHLD,1960,15
NEW_LIVE_IND_SUM,135,15
NEW_PHONE_TO_BIRTH_RATIO,3369,15
NEW_SCORES_STD,2817,15
NEW_SOURCES_PROD,1816,15
NONLIVINGAPARTMENTS_AVG,312,15
NONLIVINGAPARTMENTS_MEDI,212,15
NONLIVINGAPARTMENTS_MODE,155,15
NONLIVINGAREA_AVG,569,15
NONLIVINGAREA_MEDI,351,15
NONLIVINGAREA_MODE,832,15
OBS_30_CNT_SOCIAL_CIRCLE,693,15
OBS_60_CNT_SOCIAL_CIRCLE,745,15
OCCUPATION_TYPE_Accountants,139,15
OCCUPATION_TYPE_Cleaning staff,0,15
OCCUPATION_TYPE_Cooking staff,5,15
OCCUPATION_TYPE_Core staff,238,15
OCCUPATION_TYPE_Drivers,353,15
OCCUPATION_TYPE_HR staff,0,15
OCCUPATION_TYPE_High skill tech staff,167,15
OCCUPATION_TYPE_IT staff,0,15
OCCUPATION_TYPE_Laborers,215,15
OCCUPATION_TYPE_Low-skill Laborers,2,15
OCCUPATION_TYPE_Managers,25,15
OCCUPATION_TYPE_Medicine staff,105,15
OCCUPATION_TYPE_Private service staff,0,15
OCCUPATION_TYPE_Realty agents,0,15
OCCUPATION_TYPE_Sales staff,79,15
OCCUPATION_TYPE_Secretaries,0,15
OCCUPATION_TYPE_Security staff,0,15
OCCUPATION_TYPE_Waiters/barmen staff,0,15
ORGANIZATION_TYPE_Advertising,0,15
ORGANIZATION_TYPE_Agriculture,0,15
ORGANIZATION_TYPE_Bank,46,15
ORGANIZATION_TYPE_Business Entity Type 1,4,15
ORGANIZATION_TYPE_Business Entity Type 2,5,15
ORGANIZATION_TYPE_Business Entity Type 3,364,15
ORGANIZATION_TYPE_Cleaning,0,15
ORGANIZATION_TYPE_Construction,330,15
ORGANIZATION_TYPE_Culture,0,15
ORGANIZATION_TYPE_Electricity,0,15
ORGANIZATION_TYPE_Emergency,0,15
ORGANIZATION_TYPE_Government,16,15
ORGANIZATION_TYPE_Hotel,0,15
ORGANIZATION_TYPE_Housing,0,15
ORGANIZATION_TYPE_Industry: type 1,0,15
ORGANIZATION_TYPE_Industry: type 10,0,15
ORGANIZATION_TYPE_Industry: type 11,0,15
ORGANIZATION_TYPE_Industry: type 12,0,15
ORGANIZATION_TYPE_Industry: type 13,0,15
ORGANIZATION_TYPE_Industry: type 2,0,15
ORGANIZATION_TYPE_Industry: type 3,21,15
ORGANIZATION_TYPE_Industry: type 4,0,15
ORGANIZATION_TYPE_Industry: type 5,0,15
ORGANIZATION_TYPE_Industry: type 6,0,15
ORGANIZATION_TYPE_Industry: type 7,0,15
ORGANIZATION_TYPE_Industry: type 8,0,15
ORGANIZATION_TYPE_Industry: type 9,186,15
ORGANIZATION_TYPE_Insurance,0,15
ORGANIZATION_TYPE_Kindergarten,32,15
ORGANIZATION_TYPE_Legal Services,0,15
ORGANIZATION_TYPE_Medicine,74,15
ORGANIZATION_TYPE_Military,202,15
ORGANIZATION_TYPE_Mobile,0,15
ORGANIZATION_TYPE_Other,52,15
ORGANIZATION_TYPE_Police,8,15
ORGANIZATION_TYPE_Postal,0,15
ORGANIZATION_TYPE_Realtor,0,15
ORGANIZATION_TYPE_Religion,0,15
ORGANIZATION_TYPE_Restaurant,18,15
ORGANIZATION_TYPE_School,207,15
ORGANIZATION_TYPE_Security,0,15
ORGANIZATION_TYPE_Security Ministries,32,15
ORGANIZATION_TYPE_Self-employed,436,15
ORGANIZATION_TYPE_Services,0,15
ORGANIZATION_TYPE_Telecom,0,15
ORGANIZATION_TYPE_Trade: type 1,0,15
ORGANIZATION_TYPE_Trade: type 2,0,15
ORGANIZATION_TYPE_Trade: type 3,34,15
ORGANIZATION_TYPE_Trade: type 4,0,15
ORGANIZATION_TYPE_Trade: type 5,0,15
ORGANIZATION_TYPE_Trade: type 6,0,15
ORGANIZATION_TYPE_Trade: type 7,9,15
ORGANIZATION_TYPE_Transport: type 1,0,15
ORGANIZATION_TYPE_Transport: type 2,0,15
ORGANIZATION_TYPE_Transport: type 3,0,15
ORGANIZATION_TYPE_Transport: type 4,0,15
ORGANIZATION_TYPE_University,0,15
ORGANIZATION_TYPE_XNA,54,15
OWN_CAR_AGE,1352,15
POS_COUNT,1587,15
POS_MONTHS_BALANCE_MAX,1377,15
POS_MONTHS_BALANCE_MEAN,3198,15
POS_MONTHS_BALANCE_SIZE,2246,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,2574,15
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,24,15
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,2562,15
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,143,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,336,15
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,15
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,15
POS_SK_DPD_DEF_MAX,575,15
POS_SK_DPD_DEF_MEAN,866,15
POS_SK_DPD_MAX,453,15
POS_SK_DPD_MEAN,947,15
PREV_AMT_ANNUITY_MAX,2021,15
PREV_AMT_ANNUITY_MEAN,2972,15
PREV_AMT_APPLICATION_MAX,1272,15
PREV_AMT_APPLICATION_MEAN,2024,15
PREV_AMT_CREDIT_MAX,1761,15
PREV_AMT_CREDIT_MEAN,2191,15
PREV_AMT_DOWN_PAYMENT_MAX,1633,15
PREV_AMT_DOWN_PAYMENT_MEAN,2521,15
PREV_AMT_GOODS_PRICE_MAX,1139,15
PREV_AMT_GOODS_PRICE_MEAN,2086,15
PREV_APP_CREDIT_PERC_MAX,2223,15
PREV_APP_CREDIT_PERC_MEAN,2544,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,359,15
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,225,15
PREV_CHANNEL_TYPE_Contact center_MEAN,473,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,330,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,1002,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,232,15
PREV_CHANNEL_TYPE_Stone_MEAN,668,15
PREV_CHANNEL_TYPE_nan_MEAN,0,15
PREV_CNT_PAYMENT_MEAN,3091,15
PREV_CNT_PAYMENT_SUM,1673,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,45,15
PREV_CODE_REJECT_REASON_HC_MEAN,332,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,213,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,28,15
PREV_CODE_REJECT_REASON_SCO_MEAN,351,15
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,10,15
