feature,importance,fold
ADD_NORMALIZED_SCORE_1,927.3725665147522,55
ADD_NORMALIZED_SCORE_2,36.17774954027778,30
ADD_NORMALIZED_SCORE_3,50.86715370833333,31
AMT_ANNUITY,208.69055982327384,55
AMT_CREDIT,196.43761052077704,55
AMT_GOODS_PRICE,193.04161742115267,55
AMT_INCOME_TOTAL,89.60689730780601,55
AMT_REQ_CREDIT_BUREAU_DAY,62.335214346996665,53
AMT_REQ_CREDIT_BUREAU_HOUR,136.625825865,23
AMT_REQ_CREDIT_BUREAU_MON,94.57647422195454,55
AMT_REQ_CREDIT_BUREAU_QRT,117.79658987206489,55
AMT_REQ_CREDIT_BUREAU_WEEK,116.92967737809522,55
AMT_REQ_CREDIT_BUREAU_YEAR,89.88777454722634,55
APARTMENTS_AVG,113.35570338097456,55
APARTMENTS_MEDI,117.76801171437843,55
APARTMENTS_MODE,111.68785650803343,55
APPROVED_AMT_ANNUITY_MAX,130.45056421794652,55
APPROVED_AMT_ANNUITY_MEAN,118.54767425532114,55
APPROVED_AMT_APPLICATION_MAX,143.6296024843704,55
APPROVED_AMT_APPLICATION_MEAN,116.96267672534282,55
APPROVED_AMT_CREDIT_MAX,136.65312433755633,55
APPROVED_AMT_CREDIT_MEAN,114.90120649097872,55
APPROVED_AMT_DOWN_PAYMENT_MAX,173.82313546142734,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,102.80305700154338,55
APPROVED_AMT_GOODS_PRICE_MAX,151.11119258205082,55
APPROVED_AMT_GOODS_PRICE_MEAN,125.04678031362131,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,169.09956631109398,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,136.75414144738266,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,103.88118366796287,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,89.31686151453063,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,100.73996248659691,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,98.7766578211421,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,100.58107284980514,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,106.18758750417645,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,108.88528507039071,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,106.44209333537536,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,193.74090182318642,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,166.1881372105085,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,114.25342495907424,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,103.6244505291034,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,114.86007463776949,55
APPROVED_APP_CREDIT_PERC_MAX,145.7225187729482,55
APPROVED_APP_CREDIT_PERC_MEAN,115.76628329609966,55
APPROVED_CNT_PAYMENT_MAX,208.8369146476373,55
APPROVED_CNT_PAYMENT_MEAN,164.48893662572198,55
APPROVED_CNT_PAYMENT_MIN,90.03178839538981,55
APPROVED_CNT_PAYMENT_SKEW,104.29510516180876,55
APPROVED_CNT_PAYMENT_SUM,111.24291127430644,55
APPROVED_CNT_PAYMENT_VAR,222.7995701517755,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,97.57266068273114,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,107.59008444563294,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,127.93622258539561,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,108.65180407456883,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,104.78052615942644,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,127.83347451007694,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,100.3280001300355,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,98.67358382246239,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,109.69438436529995,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,98.5221643233628,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,103.7344144065507,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,106.90133873561396,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,124.21986851837771,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,94.55738771205534,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,101.63555240157575,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,102.24084927487202,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,109.37478047766841,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,98.41391669774302,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,96.56832815296569,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,96.18567003256297,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,151.86363004509178,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,153.11842457249477,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,110.43799637253916,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,94.57613347347498,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,91.63015048763256,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,95.33546244454001,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,112.998309831154,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,117.4649461434933,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,102.29313701701373,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,119.84524800612753,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,140.1575682410525,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,217.34657600004073,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,147.4955024484359,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,107.3453847916859,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,97.21032767181843,55
APPROVED_DAYS_DECISION_MAX,101.23948806334145,55
APPROVED_DAYS_DECISION_MEAN,121.84930649357086,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,179.21052240361647,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,104.33728136402212,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,92.06154291352267,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,117.67336848324805,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,165.1726359771134,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,202.7977747799554,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,150.96602248166792,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,118.09905942563478,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,104.29232230937794,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,117.12261580208829,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,93.7501059395282,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,112.22955325415766,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,113.6036542546933,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,111.70686675226224,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,114.81735598154346,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,148.58415409196192,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,109.82382405356809,55
APPROVED_RATE_DOWN_PAYMENT_MAX,130.13010890184356,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,94.2985442117534,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,12.9630394,2
APPROVED_RATE_INTEREST_PRIMARY_MEAN,15.685995815,8
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,5.55869198,7
BASEMENTAREA_AVG,93.98183894816012,55
BASEMENTAREA_MEDI,96.34072874028135,55
BASEMENTAREA_MODE,100.3746586045684,55
BURO_AMT_ANNUITY_DIFF_FIN,70.55314126533113,55
BURO_AMT_ANNUITY_DIFF_MEAN,82.17766525424011,55
BURO_AMT_ANNUITY_MAX,97.71167853330482,55
BURO_AMT_ANNUITY_MEAN,95.18794569712306,55
BURO_AMT_ANNUITY_PCT_FIN,93.64218909117228,55
BURO_AMT_ANNUITY_PCT_MEAN,84.9903375374126,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,87.03193308559372,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,91.4284537462191,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,120.60739056540682,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,128.7171026717832,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,108.22797123157046,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,103.32036679650717,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,97.45871233174104,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,86.73482413259815,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,108.28101734622186,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,110.17898488962078,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,94.84486852320887,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,146.5057214760982,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,92.21162355330932,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,95.06819064327948,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,123.1444284292345,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,96.39115018608243,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,98.25891573661374,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,77.4248985145444,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,113.32372973249798,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,112.83817753597299,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,90.22067430377777,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,95.29769866405982,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,110.44143801876642,55
BURO_AMT_CREDIT_SUM_MEAN,124.95371330969819,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,116.219912193,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,115.67618099333333,47
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,218.1872877176675,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,8.74085807,6
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,41.4680738,3
BURO_AMT_CREDIT_SUM_PCT_FIN,92.82414467302637,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,101.38210849746152,55
BURO_AMT_CREDIT_SUM_SUM,128.66642407443044,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,120.138783195,50
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,100.86988219999999,38
BURO_CNT_CREDIT_PROLONG_PCT_FIN,62.51303437845239,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,36.31826929,33
BURO_CREDIT_ACTIVE_Active_MEAN,183.8511237070428,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,197.19336180077772,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,2.59228706,6
BURO_CREDIT_ACTIVE_CLOSED_RATIO,179.974774817215,55
BURO_CREDIT_ACTIVE_Closed_MEAN,205.420937841051,55
BURO_CREDIT_ACTIVE_Sold_MEAN,82.45315301923685,55
BURO_CREDIT_ACTIVE_nan_MEAN,14.68855667,10
BURO_CREDIT_CURRENCY_currency 1_MEAN,30.98123166,7
BURO_CREDIT_CURRENCY_currency 2_MEAN,47.79296678,20
BURO_CREDIT_CURRENCY_currency 3_MEAN,50.057107900000005,10
BURO_CREDIT_CURRENCY_currency 4_MEAN,45.3955078,1
BURO_CREDIT_CURRENCY_nan_MEAN,13.03215432,9
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,109.82012147333333,51
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,121.33092084666666,50
BURO_CREDIT_DAY_OVERDUE_MAX,184.75159534350001,51
BURO_CREDIT_DAY_OVERDUE_MEAN,140.80879711916666,40
BURO_CREDIT_DAY_OVERDUE_MIN,138.15482230666666,32
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,15.316689499999999,6
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,20.800683499999998,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,115.89793587610293,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,88.93814664002832,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,98.11943562674293,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,102.47398606991833,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,86.10092756499459,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,183.3144584264121,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,182.4362199099668,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,412.6452441789981,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,106.74010824798016,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,127.34157394783334,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,105.38250843082258,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,116.2173210579276,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,115.48917199746822,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,141.01390103,37
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,151.323399515,39
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,162.6780106375458,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,47.24124496,41
BURO_CREDIT_TYPE_Car loan_MEAN,74.31034522710102,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,96.56484407410764,55
BURO_CREDIT_TYPE_Credit card_MEAN,94.202984014226,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,92.23122593,8
BURO_CREDIT_TYPE_Loan for business development_MEAN,191.3323764,19
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,11.9607925,4
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,25.15267705,19
BURO_CREDIT_TYPE_Microloan_MEAN,234.37260805516658,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,72.480131135,23
BURO_CREDIT_TYPE_Mortgage_MEAN,155.98596478242817,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,89.59298229,23
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,46.9988594,17
BURO_CREDIT_TYPE_nan_MEAN,26.1469116,6
BURO_DAYS_CREDIT_DIFF_FIN,96.11961595785756,55
BURO_DAYS_CREDIT_DIFF_MEAN,94.06632756965553,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,86.42663217235932,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,102.86119950658966,55
BURO_DAYS_CREDIT_ENDDATE_MAX,114.99646537134193,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,111.2638883453424,55
BURO_DAYS_CREDIT_ENDDATE_MIN,103.62418792324135,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,87.8765985828437,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,90.84100926961477,55
BURO_DAYS_CREDIT_MAX,149.97446606543875,55
BURO_DAYS_CREDIT_MEAN,165.64195447449484,55
BURO_DAYS_CREDIT_MIN,113.3568221409376,55
BURO_DAYS_CREDIT_PCT_FIN,91.4921657954049,55
BURO_DAYS_CREDIT_PCT_MEAN,99.17977442034828,55
BURO_DAYS_CREDIT_SKEW,103.54417912821881,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,95.85514859714473,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,98.65607877931036,55
BURO_DAYS_CREDIT_UPDATE_MAX,113.76149149774331,55
BURO_DAYS_CREDIT_UPDATE_MEAN,166.5404127653201,55
BURO_DAYS_CREDIT_UPDATE_MIN,113.83428438279947,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,93.23204621654186,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,92.29261637822886,55
BURO_DAYS_CREDIT_VAR,110.89496639668903,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,100.4899855591632,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,94.52528158488317,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,93.91769827646817,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,89.94021188411178,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,123.69081980928571,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,141.60515537676983,50
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,94.36523375251028,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,95.72519100072408,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,110.78629819487456,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,101.0122931411871,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,116.58224847685696,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,97.99832411121845,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,154.12401378718394,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,132.27478481713436,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,92.38418403340944,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,159.08140562419038,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,123.52185300875632,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,169.94563494293396,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,157.02733079981695,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,87.52181182662318,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,139.5701317452468,55
BURO_MONTHS_BALANCE_MAX_MAX,97.49981917190775,55
BURO_MONTHS_BALANCE_MAX_MEAN,102.66663144552004,55
BURO_MONTHS_BALANCE_MIN_MEAN,108.5930012835711,55
BURO_MONTHS_BALANCE_MIN_MIN,98.97375327936052,55
BURO_MONTHS_BALANCE_SIZE_MEAN,103.97055175886834,55
BURO_MONTHS_BALANCE_SIZE_SUM,85.0043317283725,55
BURO_STATUS_0_MEAN_MEAN,84.85619664053513,55
BURO_STATUS_1_MEAN_MEAN,104.66247243453834,55
BURO_STATUS_2_MEAN_MEAN,99.61206378197842,55
BURO_STATUS_3_MEAN_MEAN,92.55166631808099,55
BURO_STATUS_4_MEAN_MEAN,103.01394031674465,55
BURO_STATUS_5_MEAN_MEAN,101.27252012614936,55
BURO_STATUS_C_MEAN_MEAN,104.10795843196726,55
BURO_STATUS_X_MEAN_MEAN,99.29670878000215,55
BURO_STATUS_nan_MEAN_MEAN,97.75942891357144,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,94.95918568528272,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,89.189537431205,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,94.91353935225008,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,98.23051749926044,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,94.55803960866585,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,285.2422335610516,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,332.4482521158615,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,265.0146968995218,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,146.76344134570775,55
CC_AMT_BALANCE_DIFF_FIN,97.32454680484628,55
CC_AMT_BALANCE_DIFF_MEAN,95.18489872003327,55
CC_AMT_BALANCE_MAX,118.7253155432483,55
CC_AMT_BALANCE_MEAN,188.30821672824234,55
CC_AMT_BALANCE_PCT_FIN,310.8395419515387,55
CC_AMT_BALANCE_PCT_MEAN,225.84587571036386,55
CC_AMT_BALANCE_SUM,107.05880119651607,55
CC_AMT_BALANCE_VAR,111.15909648108192,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,131.72157428592948,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,139.39682174391248,55
