feature,importance,fold
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,53.199871004606436,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,74.65274032310187,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,79.68437168798161,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,59.03114870615126,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,73.81566049071684,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,42.26411734286765,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,47.053312172795174,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,46.46085341671988,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,47.36297725849316,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,48.0513538993577,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,49.76613722865836,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,45.233001620294246,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,45.53492690856358,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,45.35494283966634,15
ADD_NORMALIZED_SCORE_1,487.55642707931975,15
ADD_NORMALIZED_SCORE_2,19.456028184999997,10
ADD_NORMALIZED_SCORE_3,27.809220257,13
AMT_ANNUITY,93.25560976962018,15
AMT_CREDIT,86.07085798334553,15
AMT_GOODS_PRICE,84.97023400748942,15
AMT_INCOME_TOTAL,43.40907442671674,15
AMT_REQ_CREDIT_BUREAU_DAY,66.42723881693138,15
AMT_REQ_CREDIT_BUREAU_HOUR,62.24262340000001,10
AMT_REQ_CREDIT_BUREAU_MON,68.22902365789847,15
AMT_REQ_CREDIT_BUREAU_QRT,55.39949955501599,15
AMT_REQ_CREDIT_BUREAU_WEEK,58.39682416464285,15
AMT_REQ_CREDIT_BUREAU_YEAR,41.29389656399126,15
APARTMENTS_AVG,57.61784574365213,15
APARTMENTS_MEDI,53.77435265293659,15
APARTMENTS_MODE,53.3795133653361,15
APPROVED_AMT_ANNUITY_MAX,57.547191599274825,15
APPROVED_AMT_ANNUITY_MEAN,55.26958405636373,15
APPROVED_AMT_APPLICATION_MAX,67.75861557779204,15
APPROVED_AMT_APPLICATION_MEAN,53.54703742044495,15
APPROVED_AMT_CREDIT_MAX,65.74375404231984,15
APPROVED_AMT_CREDIT_MEAN,47.46257870917772,15
APPROVED_AMT_DOWN_PAYMENT_MAX,73.9807810485426,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,49.395442813370366,15
APPROVED_AMT_GOODS_PRICE_MAX,76.90973695436695,15
APPROVED_AMT_GOODS_PRICE_MEAN,56.84923900629201,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,77.27292113380297,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,62.83911966374313,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,48.318290749401186,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,44.19626044310123,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,46.21358393625139,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,48.23611645548588,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,49.02483954077231,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,52.793337315894,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,50.94003712135505,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,48.40489307208419,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,92.97390424656763,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,71.56435530170597,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,55.00328402017872,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,45.64112863934811,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,56.29861279743608,15
APPROVED_APP_CREDIT_PERC_MAX,66.2012570437181,15
APPROVED_APP_CREDIT_PERC_MEAN,57.92253860469619,15
APPROVED_CNT_PAYMENT_MAX,99.75042486074602,15
APPROVED_CNT_PAYMENT_MEAN,79.16987776057243,15
APPROVED_CNT_PAYMENT_MIN,46.980610105305615,15
APPROVED_CNT_PAYMENT_SKEW,46.325424515064334,15
APPROVED_CNT_PAYMENT_SUM,52.82537746962917,15
APPROVED_CNT_PAYMENT_VAR,95.46184944575214,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,46.50867197647371,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,51.882365016288944,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,60.42037093453184,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,48.85714879114187,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,47.80711650523782,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,56.2296471494153,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,46.93842710027776,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,49.359401452170644,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,52.08967474327408,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,48.21640854340527,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,47.54704114936562,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,50.3190572158167,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,54.383842164863836,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,43.50608575516254,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,47.21819584554037,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,47.263362386117244,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,52.458480362971514,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,45.65490188751923,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,43.456277165775575,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,45.31810155923716,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,74.60696354867702,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,61.01895041165693,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,52.62308096452635,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,44.56844028909787,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,44.950069282197106,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,43.91664444558843,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,54.3121492426885,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,56.23792092796994,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,48.4021078569691,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,55.326330380380554,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,64.21717189752425,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,84.18591800125924,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,77.25026196331535,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,48.99795447991578,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,47.73825897632092,15
APPROVED_DAYS_DECISION_MAX,48.02849118318621,15
APPROVED_DAYS_DECISION_MEAN,60.25564759700198,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,92.30490166314868,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,50.4552636100864,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,45.739377888067985,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,63.080747201791944,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,77.12795053145784,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,92.30555874084939,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,75.5787719403633,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,58.617413773754635,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,46.890983083315746,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,53.92861871149142,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,44.10012418619183,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,49.481571305672105,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,52.72702940406586,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,49.76318851918547,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,54.01057290111138,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,60.09669687964899,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,50.44864045802335,15
APPROVED_RATE_DOWN_PAYMENT_MAX,63.72966710537141,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,46.046964447436764,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,14.139209984999999,8
APPROVED_RATE_INTEREST_PRIMARY_MEAN,6.35752249,1
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,7.53364754,1
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,5.07624674,3
BASEMENTAREA_AVG,45.412990709714954,15
BASEMENTAREA_MEDI,48.54516055429857,15
BASEMENTAREA_MODE,46.0812130375877,15
BURO_AMT_ANNUITY_DIFF_FIN,34.199172644781434,15
BURO_AMT_ANNUITY_DIFF_MEAN,39.08990314193426,15
BURO_AMT_ANNUITY_MAX,45.161251328469476,15
BURO_AMT_ANNUITY_MEAN,44.6833330761181,15
BURO_AMT_ANNUITY_PCT_FIN,42.49035855295075,15
BURO_AMT_ANNUITY_PCT_MEAN,40.7187676653125,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,40.76968934901913,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,46.30510005752339,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,56.3602062144892,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,59.83426325465696,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,54.943002970759125,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,47.1963451493052,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,43.453288838456906,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,43.603553847879546,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,52.24447875723874,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,52.40410314726027,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,44.496665980037875,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,61.245110524919994,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,43.52386510552682,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,44.22406481832164,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,58.02084983748591,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,44.77424056051752,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,45.38026759397599,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,37.459932743835,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,52.11345669176494,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,51.15024007207577,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,47.724926681166664,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,51.177457532753245,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,51.034299425255675,15
BURO_AMT_CREDIT_SUM_MEAN,57.42179057533292,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,51.43275988333333,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,62.2222270795,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,95.4143074360223,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,10.0241251,1
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,12.15998386,9
BURO_AMT_CREDIT_SUM_PCT_FIN,45.48078280757903,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,49.064357659407754,15
BURO_AMT_CREDIT_SUM_SUM,57.820139883474624,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,42.96795534333333,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,59.17925234999999,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,20.99890453565572,13
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,6.709379674999999,3
BURO_CREDIT_ACTIVE_Active_MEAN,94.0775595255926,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,86.83629570305703,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,81.31182582952704,15
BURO_CREDIT_ACTIVE_Closed_MEAN,88.97209977769798,15
BURO_CREDIT_ACTIVE_Sold_MEAN,41.15777752999265,15
BURO_CREDIT_ACTIVE_nan_MEAN,20.64719203,6
BURO_CREDIT_CURRENCY_currency 1_MEAN,9.2362268,4
BURO_CREDIT_CURRENCY_currency 2_MEAN,25.21428393,9
BURO_CREDIT_CURRENCY_currency 3_MEAN,121.87890625,9
BURO_CREDIT_CURRENCY_currency 4_MEAN,17.2105484,3
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,45.88180171166667,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,50.3504427265,12
BURO_CREDIT_DAY_OVERDUE_MEAN,75.598406213,12
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,9.38485146,1
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,8.524424555,5
BURO_CREDIT_ENDDATE_BINARY_MEAN,59.463435246051574,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,43.95788367637949,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,40.80102200416667,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,47.72190340140431,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,39.825471533595234,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,85.13348617472224,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,70.07385515070625,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,180.36298947573025,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,51.40875088766666,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,47.111684401428576,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,49.10611581865752,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,51.05332775730415,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,30.9238281,3
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,28.36126329,9
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,67.84081958596717,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,25.8730354,4
BURO_CREDIT_TYPE_Car loan_MEAN,34.503575530810004,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,39.2051687,9
BURO_CREDIT_TYPE_Consumer credit_MEAN,46.375875851551186,15
BURO_CREDIT_TYPE_Credit card_MEAN,45.93750727411102,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,60.26434803,8
BURO_CREDIT_TYPE_Loan for business development_MEAN,66.443513845,8
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,60.7631302,6
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,55.778204,9
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,44.664815536666666,8
BURO_CREDIT_TYPE_Microloan_MEAN,107.49861471487048,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,6.778800071,9
BURO_CREDIT_TYPE_Mortgage_MEAN,70.0600369896497,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,15.3230076,5
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,53.2315044,9
BURO_CREDIT_TYPE_nan_MEAN,15.7565441,5
BURO_DAYS_CREDIT_DIFF_FIN,45.134104130290766,15
BURO_DAYS_CREDIT_DIFF_MEAN,47.27751196168067,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,43.6356325615466,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,48.62083158996657,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,55.10390223488662,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,42.22763636700837,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,42.5134381567992,15
BURO_DAYS_CREDIT_MAX,70.21671830108444,15
BURO_DAYS_CREDIT_MEAN,69.72703099066618,15
BURO_DAYS_CREDIT_MIN,50.131890134479086,15
BURO_DAYS_CREDIT_PCT_FIN,43.909145273061036,15
BURO_DAYS_CREDIT_PCT_MEAN,46.97370463068833,15
BURO_DAYS_CREDIT_SKEW,49.953049710351735,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,47.16472385947954,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,45.98277039644658,15
BURO_DAYS_CREDIT_UPDATE_MEAN,75.92054748869273,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,45.85976600543319,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,44.48384739726388,15
BURO_DAYS_CREDIT_VAR,49.38105111749864,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,46.04579882650458,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,48.35728826328684,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,45.36904041718839,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,44.24091875718079,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,59.80021807852381,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,85.27439492395239,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,45.09423993791428,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,45.87965481873101,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,53.347840415620055,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,49.73671006737651,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,52.21768101861217,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,47.70674804984949,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,73.59490367491324,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,64.78499192565438,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,43.56871455826917,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,67.46290876797478,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,54.98946049034254,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,82.49356363798255,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,69.26724816377218,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,41.69455872871552,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,62.32734096482511,15
BURO_MONTHS_BALANCE_MAX_MAX,48.49450147173077,15
BURO_MONTHS_BALANCE_MIN_MIN,48.712375590057746,15
BURO_MONTHS_BALANCE_SIZE_MEAN,50.833871129518215,15
BURO_MONTHS_BALANCE_SIZE_SUM,41.71377899674841,15
BURO_STATUS_0_MEAN_MEAN,39.98958496243425,15
BURO_STATUS_1_MEAN_MEAN,48.24283215038009,15
BURO_STATUS_2_MEAN_MEAN,41.964782258842945,15
BURO_STATUS_3_MEAN_MEAN,46.90620783120129,15
BURO_STATUS_4_MEAN_MEAN,46.97504613916231,15
BURO_STATUS_5_MEAN_MEAN,47.780320394867964,15
BURO_STATUS_C_MEAN_MEAN,50.91525885106788,15
BURO_STATUS_X_MEAN_MEAN,47.30316467198967,15
BURO_STATUS_nan_MEAN_MEAN,49.06282798038889,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,45.275887165265516,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,45.41859142076065,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,44.44789776314675,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,44.66051334070583,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,45.11400906448395,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,105.53545024328749,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,165.5843250359165,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,126.37332410548376,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,41.560985074496394,15
CC_AMT_BALANCE_DIFF_FIN,48.2634408472622,15
CC_AMT_BALANCE_DIFF_MEAN,49.016614661133254,15
CC_AMT_BALANCE_MAX,56.43669028869266,15
CC_AMT_BALANCE_MEAN,73.91230396429386,15
CC_AMT_BALANCE_PCT_FIN,93.21415820681348,15
CC_AMT_BALANCE_PCT_MEAN,119.71957226916665,15
CC_AMT_BALANCE_SUM,49.81175524499691,15
CC_AMT_BALANCE_VAR,47.50089664121043,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,52.94214338575,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,54.85413840752331,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,46.99522641931928,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,42.507032827001915,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,32.44822459785714,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,42.580125915963364,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,47.76003495151748,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,44.96816441017107,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,41.00928615522674,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,41.804303506847674,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,51.30752150242881,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,48.623161565467235,15
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,51.507048327766455,15
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,54.01641184292179,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,45.030261161401455,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,84.66264513802986,15
