feature,importance,fold
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,51.7554739844551,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,60.28787296788025,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,51.250416091928,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,50.1038811637251,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,52.591590979139596,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,51.981403686554856,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,50.591514040005215,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,51.677960466052824,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,50.909439297626,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,44.767481035274244,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,52.09040097090334,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,49.58647583715687,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,52.57336906947275,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,52.07390924941025,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,50.24595522104073,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,51.45478361215696,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,65.89475588833218,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,67.58219881074334,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,54.63568711111172,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,50.98497225266729,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,50.2644889726778,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,51.58412290926047,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,62.034841631899056,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,57.04632277635062,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,49.84533307582612,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,56.707815011145165,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,54.81509138193445,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,69.43240782175538,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,56.91353137082944,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,55.91933595791891,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,49.8231335917323,15
APPROVED_DAYS_DECISION_MAX,54.21231713676538,15
APPROVED_DAYS_DECISION_MEAN,55.63606958894782,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,82.86646940322791,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,52.59838722476054,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,53.660256361096074,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,61.72529762725635,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,71.29557708754722,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,82.17677851138083,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,77.30974057931611,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,60.52976957718525,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,53.933675427160395,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,55.286987216128786,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,51.942185057015045,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,54.116962005570024,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,54.52513576916507,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,51.68832688067968,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,54.21554344839328,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,59.817293931393394,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,53.129154375930746,15
APPROVED_RATE_DOWN_PAYMENT_MAX,57.568399782563915,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,54.27577078075974,15
BASEMENTAREA_AVG,51.87486498082225,15
BASEMENTAREA_MEDI,54.5534000246805,15
BASEMENTAREA_MODE,53.0836171412643,15
BURO_AMT_ANNUITY_MAX,54.48942879295193,15
BURO_AMT_ANNUITY_MEAN,47.80346963485005,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,56.89944646982396,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,58.93935340642233,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,56.79018534779365,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,51.118342841518135,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,53.140594133273716,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,60.43372322139223,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,58.17636290251703,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,53.54983210967882,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,56.94551120954579,15
BURO_AMT_CREDIT_SUM_MEAN,57.792669716280706,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,122.8977885981449,15
BURO_AMT_CREDIT_SUM_SUM,61.649014919232215,15
BURO_CREDIT_ACTIVE_Active_MEAN,60.64486498646481,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,59.47718226789282,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,58.742248761555636,15
BURO_CREDIT_ACTIVE_Closed_MEAN,65.63096485398724,15
BURO_CREDIT_ACTIVE_Sold_MEAN,53.38596569592063,15
BURO_CREDIT_DAY_OVERDUE_MEAN,24.296393566666666,8
BURO_CREDIT_ENDDATE_BINARY_MEAN,55.64551963320386,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,53.75186274791258,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,52.426702840888886,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,55.7443205262745,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,45.156681419960314,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,56.60010841638746,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,67.63704507625,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,151.47753716790476,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,31.810846180000002,9
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,70.321659625,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,54.82529963821993,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,52.293373340584395,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,49.717347393333334,6
BURO_CREDIT_TYPE_Another type of loan_MEAN,28.812992815,15
BURO_CREDIT_TYPE_Car loan_MEAN,47.34874131106608,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,50.76594218225499,15
BURO_CREDIT_TYPE_Credit card_MEAN,51.68494071927524,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,10.857280015,4
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,12.6159706,3
BURO_CREDIT_TYPE_Microloan_MEAN,118.9020270341932,15
BURO_CREDIT_TYPE_Mortgage_MEAN,98.09010749407459,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,54.29441891495388,15
BURO_DAYS_CREDIT_MAX,62.26866013394303,15
BURO_DAYS_CREDIT_MEAN,62.90316695018836,15
BURO_DAYS_CREDIT_MIN,51.667111360923755,15
BURO_DAYS_CREDIT_SKEW,54.87594585008924,15
BURO_DAYS_CREDIT_UPDATE_MEAN,55.29680414421647,15
BURO_DAYS_CREDIT_VAR,53.92429035974889,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,38.428678725000005,13
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,79.69094237166667,12
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,51.56404075713436,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,51.64245937284308,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,56.941724225654994,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,50.63250039933007,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,58.18908207443621,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,51.0212298661463,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,70.20998956665798,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,58.61569084276778,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,50.78983491153686,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,64.00914549436993,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,57.43750327121601,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,78.12787765494919,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,72.26376522477901,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,51.97882253258373,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,60.85860579402727,15
BURO_MONTHS_BALANCE_MAX_MAX,49.66905874,15
BURO_MONTHS_BALANCE_MIN_MIN,51.447082814381794,15
BURO_MONTHS_BALANCE_SIZE_MEAN,60.04071810065706,15
BURO_MONTHS_BALANCE_SIZE_SUM,50.11455030280848,15
BURO_STATUS_0_MEAN_MEAN,52.643627541679415,15
BURO_STATUS_1_MEAN_MEAN,60.79642033122591,15
BURO_STATUS_2_MEAN_MEAN,44.92102366980556,15
BURO_STATUS_3_MEAN_MEAN,58.354416345000004,13
BURO_STATUS_4_MEAN_MEAN,48.083060247333336,15
BURO_STATUS_5_MEAN_MEAN,15.99330758,7
BURO_STATUS_C_MEAN_MEAN,56.20514475875794,15
BURO_STATUS_X_MEAN_MEAN,53.46140355591693,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,50.83401745184632,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,49.32307434497577,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,51.9013804451843,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,53.19929491776209,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,50.26996696750096,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,78.43666932809523,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,89.76216858397865,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,62.06670820683334,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,49.74901206858333,15
CC_AMT_BALANCE_MAX,62.02155399373016,15
CC_AMT_BALANCE_MEAN,74.18806740725489,15
CC_AMT_BALANCE_SUM,56.102860366,15
CC_AMT_BALANCE_VAR,62.3397950562381,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,43.50502010666666,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,48.92970052016666,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,51.29547062299999,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,50.82765940158929,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,45.992280913777776,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,53.79493560180326,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,54.49309673145086,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,51.1732465784188,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,51.4466001490606,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,76.8569852762168,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,48.79589870122199,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,70.32206453330878,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,60.599949845249995,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,64.95523569525,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,66.87349918416666,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,51.54444104083638,15
CC_AMT_DRAWINGS_CURRENT_MAX,52.79380446025642,15
CC_AMT_DRAWINGS_CURRENT_MEAN,72.5170733325,15
CC_AMT_DRAWINGS_CURRENT_SUM,49.8544157848623,15
CC_AMT_DRAWINGS_CURRENT_VAR,64.92969188314936,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,26.651220180000003,11
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,48.689348822499994,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,31.43679427,9
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,46.33233445197619,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,56.84186875781016,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,57.40022373841666,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,53.72275150407251,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,48.20545040063204,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,55.51816771279273,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,65.34724435156777,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,65.5845658811111,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,47.888994977755615,15
CC_AMT_INST_MIN_REGULARITY_MAX,51.54180600236111,15
CC_AMT_INST_MIN_REGULARITY_MEAN,51.76071645916666,15
CC_AMT_INST_MIN_REGULARITY_SUM,52.39495660511112,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,52.51838712350001,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,67.2479530784783,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,60.0217742375,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,47.03513868073016,15
CC_AMT_INST_MIN_REGULARITY_VAR,62.40216380719658,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,51.4906780048254,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,52.68003556583395,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,52.87191839935043,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,49.20940705874229,15
CC_AMT_PAYMENT_CURRENT_MAX,63.43587140657575,15
CC_AMT_PAYMENT_CURRENT_MEAN,50.325135214543074,15
CC_AMT_PAYMENT_CURRENT_SUM,59.85783206108721,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,57.3217927899091,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,52.85376210985625,15
CC_AMT_PAYMENT_CURRENT_VAR,48.070705992161464,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,50.85803286050865,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,53.2227508355,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,54.69756396023459,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,49.27165398018133,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,50.400116379848484,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,55.47270140696429,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,57.256316269219255,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,56.742588161776965,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,52.775004468326436,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,49.4172774355186,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,56.86841497171717,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,52.158043998369564,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,60.98755647352381,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,64.05716649744048,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,45.805398767499995,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,60.2579148452098,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_MEAN,5.61714554,3
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_SUM,57.61640965269048,15
CC_AMT_RECIVABLE_AMT_TOTAL_RECEIVABLE_RATIO_VAR,9.26566792,5
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,65.54197684813492,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,87.26755774361112,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,80.634307009627,15
CC_AMT_RECIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,50.761704374980155,15
CC_AMT_RECIVABLE_MAX,64.08659809263492,15
CC_AMT_RECIVABLE_MEAN,77.79075353542856,15
CC_AMT_RECIVABLE_SUM,52.79425247742857,15
CC_AMT_RECIVABLE_VAR,55.8790938178022,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MAX,60.440216885000005,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_MEAN,67.27511904002381,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_SUM,76.9371530045,15
CC_AMT_TOTAL_RECEIVABLE_CNT_INSTALMENT_MATURE_CUM_VAR,48.4803737375,15
