feature,importance,fold
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,73.03531790888621,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,34.528011965504184,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,41.530735284712875,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,41.35418479526,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,45.48704427170293,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,44.84753644118122,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,44.74722650591273,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,41.82936591351265,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,45.302521401067516,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,43.07108724098863,15
ADD_NORMALIZED_SCORE_1,384.9986847266823,15
AMT_ANNUITY,81.43659345970565,15
AMT_CREDIT,84.08682429424513,15
AMT_GOODS_PRICE,87.3962971807882,15
AMT_INCOME_TOTAL,39.64695066363844,15
AMT_REQ_CREDIT_BUREAU_DAY,25.38794087030303,15
AMT_REQ_CREDIT_BUREAU_HOUR,26.26045891,8
AMT_REQ_CREDIT_BUREAU_MON,34.91600569122493,15
AMT_REQ_CREDIT_BUREAU_QRT,52.24860132196987,15
AMT_REQ_CREDIT_BUREAU_WEEK,52.3957750657143,15
AMT_REQ_CREDIT_BUREAU_YEAR,39.96242489478615,15
APARTMENTS_AVG,51.17918823646562,15
APARTMENTS_MEDI,51.83869396337887,15
APARTMENTS_MODE,51.199309693501185,15
APPROVED_AMT_ANNUITY_MAX,54.81129284728387,15
APPROVED_AMT_ANNUITY_MEAN,48.954183218690204,15
APPROVED_AMT_APPLICATION_MAX,69.19972669818993,15
APPROVED_AMT_APPLICATION_MEAN,52.0874390669523,15
APPROVED_AMT_CREDIT_MAX,59.38880676491551,15
APPROVED_AMT_CREDIT_MEAN,44.27812314665213,15
APPROVED_AMT_DOWN_PAYMENT_MAX,74.49359656644992,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,48.82318397823292,15
APPROVED_AMT_GOODS_PRICE_MAX,66.18599533364194,15
APPROVED_AMT_GOODS_PRICE_MEAN,51.97962873735218,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,69.93948704776004,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,58.54043881343311,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,45.748840420598455,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,41.44386556058928,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,45.03997983229547,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,45.061753341501635,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,43.071707155377425,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,45.86287373497808,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,47.23405758844286,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,47.65665496545456,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,79.52949938407465,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,73.39862579875216,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,49.382622553374844,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,50.33696459767079,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,50.453144323212136,15
APPROVED_APP_CREDIT_PERC_MAX,59.04709708008326,15
APPROVED_APP_CREDIT_PERC_MEAN,52.83080746047802,15
APPROVED_CNT_PAYMENT_MAX,92.62114105092571,15
APPROVED_CNT_PAYMENT_MEAN,67.71231362972631,15
APPROVED_CNT_PAYMENT_MIN,38.89680378241831,15
APPROVED_CNT_PAYMENT_SKEW,47.06285029890881,15
APPROVED_CNT_PAYMENT_SUM,50.99906233204425,15
APPROVED_CNT_PAYMENT_VAR,89.07492812754836,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,44.51371654080277,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,47.4811193383391,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,58.32415349424834,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,47.392955756329215,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,50.0426758962425,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,56.12632174738416,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,45.43910497841678,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,45.51114000480412,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,52.52669237715202,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,45.52970224560595,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,43.27536854472707,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,47.12662667968781,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,48.02076146860995,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,39.10933175289173,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,46.72911551869028,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,45.074702534375675,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,47.87886382269597,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,44.69326605316921,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,42.974135565300195,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,42.96830697703647,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,64.34333339776346,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,58.166636784949546,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,47.30080769585285,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,45.21032426549029,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,43.04707165535493,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,41.90150133536507,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,53.35519855559016,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,50.90754928190874,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,43.6995480576414,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,51.69164949451984,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,64.52749463941797,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,93.23254252928791,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,62.97249226032171,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,46.84058471743985,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,44.11015077938051,15
APPROVED_DAYS_DECISION_MAX,46.28321818275624,15
APPROVED_DAYS_DECISION_MEAN,51.726884928617395,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,74.71529073732773,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,48.028937240319394,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,44.254403063584206,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,54.3933951834543,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,64.96156471619217,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,77.58249572758909,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,67.7582861265362,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,52.754053494219086,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,53.0029947507676,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,49.53085101273289,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,41.68494981960522,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,48.96834553156138,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,49.124533364937705,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,50.636875830826106,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,52.944627746784775,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,53.637454824229934,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,48.544413143614754,15
APPROVED_RATE_DOWN_PAYMENT_MAX,59.24641525219909,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,43.96116958923221,15
BASEMENTAREA_AVG,41.9875416066609,15
BASEMENTAREA_MEDI,42.461600611609605,15
BASEMENTAREA_MODE,43.83900771557766,15
BURO_AMT_ANNUITY_MAX,41.848993588896796,15
BURO_AMT_ANNUITY_MEAN,41.70475865981207,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,56.54493493877512,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,59.18360042937586,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,51.748302151229915,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,41.88463681030123,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,49.38513382381502,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,66.87515320146545,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,56.1249476618449,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,48.23249589980033,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,55.71355479297479,15
BURO_AMT_CREDIT_SUM_MEAN,55.17798090414932,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,98.98038008393138,15
BURO_AMT_CREDIT_SUM_SUM,54.542228307727186,15
BURO_CREDIT_ACTIVE_Active_MEAN,80.00266703176823,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,72.63946794712288,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,81.54328065,11
BURO_CREDIT_ACTIVE_CLOSED_RATIO,97.18273284144281,15
BURO_CREDIT_ACTIVE_Closed_MEAN,80.10456554155974,15
BURO_CREDIT_ACTIVE_Sold_MEAN,37.16524501296803,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,76.76332953000001,11
BURO_CREDIT_CURRENCY_currency 2_MEAN,92.9541931,8
BURO_CREDIT_CURRENCY_currency 3_MEAN,118.194700335,10
BURO_CREDIT_CURRENCY_currency 4_MEAN,16.88708544,9
BURO_CREDIT_CURRENCY_nan_MEAN,29.6218262,3
BURO_CREDIT_DAY_OVERDUE_MEAN,66.6139299751282,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,49.144343074909564,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,40.736626566849985,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,43.42129081940834,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,45.06478079795254,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,35.63488581324317,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,80.18012553923693,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,68.22319858962254,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,162.9784242545052,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,66.55793523582143,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,42.521391559087306,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,52.872691749242634,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,53.921221282436264,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,84.85126969999999,10
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,16.783337595,9
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,89.69350844088888,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,30.48586868,6
BURO_CREDIT_TYPE_Car loan_MEAN,37.73070721182957,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,43.0500652135003,15
BURO_CREDIT_TYPE_Credit card_MEAN,43.17360024501654,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,59.57097262333333,10
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,17.564917085,5
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,72.859375,1
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,85.67413,11
BURO_CREDIT_TYPE_Microloan_MEAN,102.04709489173868,15
BURO_CREDIT_TYPE_Mortgage_MEAN,67.89024312362105,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,18.897938279999998,5
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,58.66645054999999,9
BURO_CREDIT_TYPE_nan_MEAN,13.080938468000001,6
BURO_DAYS_CREDIT_ENDDATE_MEAN,57.7783055044661,15
BURO_DAYS_CREDIT_MAX,76.95921015247913,15
BURO_DAYS_CREDIT_MEAN,83.1439891264243,15
BURO_DAYS_CREDIT_MIN,56.108355545945116,15
BURO_DAYS_CREDIT_SKEW,46.338480078306226,15
BURO_DAYS_CREDIT_UPDATE_MEAN,70.3435663553381,15
BURO_DAYS_CREDIT_VAR,49.80718799018838,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,50.1260228684359,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,56.00020069503934,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,43.23106156822166,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,44.7174704798208,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,48.50110575268299,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,45.12878832650436,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,51.905697960356264,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,45.07332523623366,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,80.6845032535263,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,57.66267448718407,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,40.70682334279194,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,58.4738513250058,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,51.678327176719016,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,76.75709099170358,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,72.88831343376572,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,37.26542788459452,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,57.6325112945927,15
BURO_MONTHS_BALANCE_MAX_MAX,40.99400806090909,15
BURO_MONTHS_BALANCE_MIN_MIN,46.7492353989151,15
BURO_MONTHS_BALANCE_SIZE_MEAN,48.58747318466647,15
BURO_MONTHS_BALANCE_SIZE_SUM,39.257196770552966,15
BURO_STATUS_0_MEAN_MEAN,40.39578294295623,15
BURO_STATUS_1_MEAN_MEAN,44.66866491819829,15
BURO_STATUS_2_MEAN_MEAN,42.888844560543596,15
BURO_STATUS_3_MEAN_MEAN,45.005328118421055,15
BURO_STATUS_4_MEAN_MEAN,45.716025979911294,15
BURO_STATUS_5_MEAN_MEAN,44.845689641855486,15
BURO_STATUS_C_MEAN_MEAN,46.15911471996941,15
BURO_STATUS_X_MEAN_MEAN,45.98211251552805,15
BURO_STATUS_nan_MEAN_MEAN,41.517142913511904,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,43.558797127104214,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,43.03909719111163,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,44.70645915633709,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,43.67199296864633,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,42.41958040863095,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,133.54393180902085,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,155.36459197943594,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,127.50687162988979,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,59.65980118502787,15
CC_AMT_BALANCE_MAX,58.3738400311737,15
CC_AMT_BALANCE_MEAN,79.85796779648986,15
CC_AMT_BALANCE_SUM,54.5832335692614,15
CC_AMT_BALANCE_VAR,48.46509240761329,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,54.49583892611112,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,57.214937112358285,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,45.38743949671076,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,48.504209910599926,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,43.51426691970822,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,43.38562162866869,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,42.713813833068244,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,40.36993074324138,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,43.89866216212997,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,76.04258734244164,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,41.82875040791982,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,73.44680595441073,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,86.4521962903187,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,88.10177741875758,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,117.09850689812549,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,40.23521656839369,15
CC_AMT_DRAWINGS_CURRENT_MAX,40.851739153365486,15
CC_AMT_DRAWINGS_CURRENT_MEAN,69.66205813258381,15
CC_AMT_DRAWINGS_CURRENT_SUM,42.53020275797313,15
CC_AMT_DRAWINGS_CURRENT_VAR,67.01349638168469,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,37.87924850887412,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,27.939807908129627,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,35.43639852472222,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,29.034293881784524,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,48.04001052302134,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,54.36977148435698,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,46.563609715316154,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,48.29784821146296,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,51.10965826449598,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,65.93245430777868,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,53.85216837707545,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,38.52693093975751,15
CC_AMT_INST_MIN_REGULARITY_MAX,54.86543796838015,15
CC_AMT_INST_MIN_REGULARITY_MEAN,62.33097610955141,15
CC_AMT_INST_MIN_REGULARITY_SUM,43.881512172565735,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,50.31329239921468,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,60.389369033664934,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,60.43243983257864,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,36.66583041934875,15
CC_AMT_INST_MIN_REGULARITY_VAR,49.19460341121724,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,45.684367853091686,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,54.02680741814285,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,43.70527359120787,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,44.611454361752614,15
CC_AMT_PAYMENT_CURRENT_MAX,58.77482534571244,15
CC_AMT_PAYMENT_CURRENT_MEAN,45.14927460358549,15
CC_AMT_PAYMENT_CURRENT_SUM,45.56821478409475,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,50.93244227619607,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,55.144299602880075,15
CC_AMT_PAYMENT_CURRENT_VAR,44.81955568809997,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,46.5099668221059,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,50.12686721233084,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,50.36229146420034,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,41.139193597025184,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,57.959901752652996,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,47.778702161569626,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,45.47339392603075,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,50.66984377486756,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,52.3425282251403,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,49.34862409650569,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,45.6125755986272,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_VAR,41.05650429916859,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,53.54476561706895,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,66.5822373688656,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,46.51589970776636,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,52.28743516424559,15
