feature,importance,fold
AMT_INCOME_TOTAL,49.32823857299714,15
AMT_REQ_CREDIT_BUREAU_DAY,37.50995494508334,15
AMT_REQ_CREDIT_BUREAU_HOUR,6.36868095,2
AMT_REQ_CREDIT_BUREAU_MON,43.01955490425621,15
AMT_REQ_CREDIT_BUREAU_QRT,61.18750515528421,15
AMT_REQ_CREDIT_BUREAU_WEEK,42.26761524625,13
AMT_REQ_CREDIT_BUREAU_YEAR,47.89243407202911,15
APARTMENTS_AVG,60.69112109900883,15
APARTMENTS_MEDI,60.40174332314848,15
APARTMENTS_MODE,57.99030272256463,15
APPROVED_AMT_ANNUITY_MAX,60.44391266535903,15
APPROVED_AMT_ANNUITY_MEAN,58.90039149946567,15
APPROVED_AMT_APPLICATION_MAX,63.55194047268553,15
APPROVED_AMT_APPLICATION_MEAN,52.29260988882069,15
APPROVED_AMT_CREDIT_MAX,62.22764713416406,15
APPROVED_AMT_CREDIT_MEAN,56.50448002258264,15
APPROVED_AMT_DOWN_PAYMENT_MAX,73.69063798826815,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,53.3253508973649,15
APPROVED_AMT_GOODS_PRICE_MAX,68.68664013727772,15
APPROVED_AMT_GOODS_PRICE_MEAN,54.37784718676279,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,87.05879558036749,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,61.45872866077338,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,53.33075790728,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,55.95568964117795,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,56.11146079094988,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,54.656720298331415,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,53.823262445126815,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,54.31741082336523,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,51.91454437875182,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,55.2260053150375,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,85.8333730454563,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,80.88592808421875,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,59.5246572206078,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,57.16422126290216,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,55.932330017705354,15
APPROVED_APP_CREDIT_PERC_MAX,64.56899906042423,15
APPROVED_APP_CREDIT_PERC_MEAN,52.14403317657363,15
APPROVED_CNT_PAYMENT_MAX,83.14123769031283,15
APPROVED_CNT_PAYMENT_MEAN,66.89828253023121,15
APPROVED_CNT_PAYMENT_MIN,50.92405891814215,15
APPROVED_CNT_PAYMENT_SKEW,52.998777363103024,15
APPROVED_CNT_PAYMENT_SUM,59.609042812231415,15
APPROVED_CNT_PAYMENT_VAR,89.52766717167566,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,50.418782498234734,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,58.77599731056877,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,59.378699761440465,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,51.95879196376477,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,52.541323274330026,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,64.85351110423804,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,53.39155468879778,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,52.4113371222979,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,53.48614923050561,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,53.35931404671469,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,52.62456633362741,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,55.98958388276381,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,56.69736627271208,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,45.14995907729447,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,54.07850364299475,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,52.35769040602407,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,54.19326435608591,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,50.92073176904072,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,51.58574932000874,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,51.79182459453478,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,70.93289868022552,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,68.66776520566849,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,54.073847258743726,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,54.27743372425154,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,54.62995975534479,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,52.70750231629656,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,64.11095464812799,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,60.128723996691434,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,49.63624728141339,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,58.33386930070493,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,55.34118759414036,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,70.1219111957052,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,65.2144889621814,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,56.68582089693496,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,50.3070892459566,15
APPROVED_DAYS_DECISION_MAX,53.28912763884585,15
APPROVED_DAYS_DECISION_MEAN,56.86458209026192,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,85.98592118307728,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,54.43137429989156,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,51.49822539103975,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,67.15434679908682,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,79.79814627164323,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,85.1871677519756,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,75.14719575246784,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,61.06775294426738,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,55.409122959515926,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,57.50623083587166,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,50.898057440117796,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,54.905936076057216,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,56.84099243300072,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,55.97225030572518,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,58.12440022881113,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,64.51582336140727,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,53.52367340345006,15
APPROVED_RATE_DOWN_PAYMENT_MAX,59.26562939701175,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,53.225704139358896,15
BASEMENTAREA_AVG,54.49965686364927,15
BASEMENTAREA_MEDI,55.79860265073403,15
BASEMENTAREA_MODE,50.528249388860544,15
BURO_AMT_ANNUITY_MAX,53.676605176849165,15
BURO_AMT_ANNUITY_MEAN,51.072237698345816,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,60.28117268015853,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,61.593464246325865,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,55.33667542967079,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,52.986197701866985,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,57.944950078242016,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,62.77371340663245,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,60.23418464958816,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,57.061081497153516,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,58.74010389424492,15
BURO_AMT_CREDIT_SUM_MEAN,60.86822022216486,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,116.00019063826765,15
BURO_AMT_CREDIT_SUM_SUM,63.39970059539858,15
BURO_CREDIT_ACTIVE_Active_MEAN,65.89245191296543,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,63.99531782691853,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,65.49950585649556,15
BURO_CREDIT_ACTIVE_Closed_MEAN,65.86395599972215,15
BURO_CREDIT_ACTIVE_Sold_MEAN,52.6003947119526,15
BURO_CREDIT_DAY_OVERDUE_MEAN,68.55074816916667,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,58.34656836116409,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,52.74274059818627,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,54.951739152070374,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,57.09516032872679,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,48.88971153992868,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,55.657393773259926,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,60.62250028228022,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,147.84208152287508,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,51.301232999166665,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,45.51348311125,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,57.05257973937135,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,55.80148825005154,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,11.259244,5
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,79.84604982958334,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,29.020338162727278,15
BURO_CREDIT_TYPE_Car loan_MEAN,49.0669034901705,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,52.41931662020747,15
BURO_CREDIT_TYPE_Credit card_MEAN,49.912985396715825,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,17.052335745,8
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,7.99282885,4
BURO_CREDIT_TYPE_Microloan_MEAN,115.79062718383545,15
BURO_CREDIT_TYPE_Mortgage_MEAN,96.89744531664267,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,56.63103580668479,15
BURO_DAYS_CREDIT_MAX,62.41389672997043,15
BURO_DAYS_CREDIT_MEAN,63.80193125430887,15
BURO_DAYS_CREDIT_MIN,52.48273310752322,15
BURO_DAYS_CREDIT_SKEW,57.198912426098005,15
BURO_DAYS_CREDIT_UPDATE_MEAN,59.13165800985417,15
BURO_DAYS_CREDIT_VAR,54.02035286353326,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,45.800941953333336,13
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,61.651573651153846,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,52.130059633462686,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,51.184034639884814,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,57.30724706934905,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,52.38688732195067,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,57.42966987016022,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,52.36954491938532,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,70.26062835602136,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,57.55698034946532,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,50.3066969480782,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,64.02098483371059,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,60.36740518984597,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,80.59102645336758,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,71.06301712454237,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,49.6017468583626,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,66.31648024115039,15
BURO_MONTHS_BALANCE_MAX_MAX,38.5487377227619,15
BURO_MONTHS_BALANCE_MIN_MIN,57.49084831081531,15
BURO_MONTHS_BALANCE_SIZE_MEAN,65.11598020754714,15
BURO_MONTHS_BALANCE_SIZE_SUM,54.121460728896984,15
BURO_STATUS_0_MEAN_MEAN,52.247952105028425,15
BURO_STATUS_1_MEAN_MEAN,62.74194367301115,15
BURO_STATUS_2_MEAN_MEAN,47.7503888118608,15
BURO_STATUS_3_MEAN_MEAN,42.34916149285714,10
BURO_STATUS_4_MEAN_MEAN,39.75270594703174,15
BURO_STATUS_5_MEAN_MEAN,52.306106822857146,14
BURO_STATUS_C_MEAN_MEAN,57.991200900596034,15
BURO_STATUS_X_MEAN_MEAN,53.727095086849765,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,52.31143497481884,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,49.501429161340795,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,52.38437776038265,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,53.77346619289609,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,53.04358751259287,15
CC_AMT_BALANCE_MAX,63.669594668177815,15
CC_AMT_BALANCE_MEAN,83.72297362670561,15
CC_AMT_BALANCE_SUM,53.46814842836364,15
CC_AMT_BALANCE_VAR,58.717043622035504,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,52.733730059621465,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,52.80614690111473,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,55.741077151060615,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,49.151205908441476,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,51.22388840978315,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,81.6060496871489,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,52.076552651878195,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,65.68954369606557,15
CC_AMT_DRAWINGS_CURRENT_MAX,52.65203753285969,15
CC_AMT_DRAWINGS_CURRENT_MEAN,71.51382226201221,15
CC_AMT_DRAWINGS_CURRENT_SUM,53.930242022090056,15
CC_AMT_DRAWINGS_CURRENT_VAR,65.23672961147844,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,52.913388722380944,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,51.75869148857142,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,42.38494621458333,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,44.587831995737176,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,58.37454480319836,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,55.59953152741842,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,53.85240477742086,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,50.389313077445905,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,54.66855860846766,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,71.1466987107953,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,56.423447255447044,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,48.77664259192718,15
CC_AMT_INST_MIN_REGULARITY_MAX,62.0978127237871,15
CC_AMT_INST_MIN_REGULARITY_MEAN,56.92766557106366,15
CC_AMT_INST_MIN_REGULARITY_SUM,52.445043673900386,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,54.34804038443159,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,63.37204587343486,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,63.02335094458334,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,48.15829474304296,15
CC_AMT_INST_MIN_REGULARITY_VAR,59.806947161235364,15
CC_AMT_PAYMENT_CURRENT_MAX,66.68360337126158,15
CC_AMT_PAYMENT_CURRENT_MEAN,54.21263071667497,15
CC_AMT_PAYMENT_CURRENT_SUM,58.015138918732085,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,54.67247331396209,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,58.37742236275061,15
CC_AMT_PAYMENT_CURRENT_VAR,51.6809933769884,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,55.2204208767163,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,57.2399922030731,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,61.69074483043136,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,59.5349466847411,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,65.86061430326832,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,74.2318773686734,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,51.413501185441135,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,60.27440438947104,15
CC_AMT_RECIVABLE_MAX,62.48135451477779,15
CC_AMT_RECIVABLE_MEAN,77.2458797188714,15
CC_AMT_RECIVABLE_SUM,58.46924108553571,15
CC_AMT_RECIVABLE_VAR,62.7675703776732,15
CC_AMT_TOTAL_RECEIVABLE_MAX,62.67141032107051,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,72.8658201894716,15
CC_AMT_TOTAL_RECEIVABLE_SUM,54.660604791805554,15
CC_AMT_TOTAL_RECEIVABLE_VAR,60.64907617112798,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,92.09521979165332,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,105.49243974021698,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,54.8623792566838,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,57.41928084873325,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,56.06942648184398,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,116.58188208362192,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,47.175560202285716,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,52.97322734728987,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,44.65310990005352,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,56.921301385789995,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,52.74069590841306,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,96.78394537460433,15
CC_CNT_DRAWINGS_CURRENT_MAX,76.54820649404019,15
CC_CNT_DRAWINGS_CURRENT_MEAN,97.71963071173852,15
CC_CNT_DRAWINGS_CURRENT_SUM,55.63908314572136,15
CC_CNT_DRAWINGS_CURRENT_VAR,101.29292926333521,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,11.1169748,3
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,24.818141423142855,7
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,44.505595023333335,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,60.05913097956479,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,55.56135506350125,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,59.22906647776199,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,64.91230766356487,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,59.880316867959586,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,78.62771265430129,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,78.23417993924234,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,61.31708956509044,15
CC_COUNT,59.10911864341346,15
CC_MONTHS_BALANCE_MAX,40.12292572583333,12
CC_MONTHS_BALANCE_MEAN,64.2772004383706,15
CC_MONTHS_BALANCE_SUM,68.05102681352464,15
CC_MONTHS_BALANCE_VAR,62.96665388060076,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,49.19844045077015,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,54.80681760234127,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,39.273877231166665,15
CC_SK_DPD_DEF_MAX,10.9373083,4
CC_SK_DPD_DEF_MEAN,49.293163444162325,15
CC_SK_DPD_DEF_SUM,42.974585268571424,15
CC_SK_DPD_DEF_VAR,50.726947698,15
CC_SK_DPD_MAX,48.263461855904765,15
CC_SK_DPD_MEAN,47.933306592666675,15
CC_SK_DPD_SUM,39.99968125411863,15
CC_SK_DPD_VAR,54.667247854976196,15
CLOSED_AMT_ANNUITY_MAX,55.60921329137091,15
CLOSED_AMT_ANNUITY_MEAN,55.91267569563326,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,55.81770026974485,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,62.663806474564105,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,56.88444207856523,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,49.20036237756845,15
