feature,importance,fold
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,95.79556507502727,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,90.50822458963565,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,95.07019807859606,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,91.71140957613792,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,93.08460408812424,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,93.86186804808759,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,95.97498715253823,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,92.33202827712083,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,144.24314212214423,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,124.10292395456112,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,104.00247806936879,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,94.83008674986449,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,100.4280573202392,55
APPROVED_APP_CREDIT_PERC_MAX,112.12815356842766,55
APPROVED_APP_CREDIT_PERC_MEAN,95.97889651587151,55
APPROVED_CNT_PAYMENT_MAX,164.54464515748106,55
APPROVED_CNT_PAYMENT_MEAN,131.56938278266165,55
APPROVED_CNT_PAYMENT_MIN,89.24166318352064,55
APPROVED_CNT_PAYMENT_SKEW,95.1190731668736,55
APPROVED_CNT_PAYMENT_SUM,104.74591975242838,55
APPROVED_CNT_PAYMENT_VAR,177.10374803026951,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,89.66448708261255,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,98.02503250607309,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,102.50172019076818,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,96.29939015431955,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,91.48157596422851,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,112.03234556087867,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,91.14001801469107,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,93.35514126690471,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,96.40302061028277,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,93.61156560143705,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,93.33088677203784,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,98.4787631228689,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,106.69202959309942,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,90.70528413069093,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,93.50289854355673,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,95.1263534290473,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,101.9256264886516,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,90.27271873052896,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,91.8462653695279,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,93.05273523115497,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,134.99346863763208,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,119.39737144837058,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,96.08296953018257,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,95.67801527380026,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,92.27173431605924,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,89.82038406219854,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,102.74454129508597,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,105.1010364475251,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,94.94038049544734,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,105.43173513995912,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,116.85233343694155,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,145.1058452297698,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,120.09985033720415,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,100.95466674474557,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,91.11965430472601,55
APPROVED_DAYS_DECISION_MAX,94.69659786851619,55
APPROVED_DAYS_DECISION_MEAN,104.41799658938731,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,131.47512614109783,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,89.45211884859796,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,88.53415521278106,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,105.86814716603621,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,122.69908112264265,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,157.86404629779113,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,124.0191849985042,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,99.54366633506821,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,96.89118345131378,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,97.20684949991666,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,90.4373637932116,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,98.96723165800502,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,102.17116170371769,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,91.73898915414668,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,100.75164058292216,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,112.04532946433244,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,100.27125506786957,55
APPROVED_RATE_DOWN_PAYMENT_MAX,107.75904093052918,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,88.1928193305441,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,62.0354888275,30
APPROVED_RATE_INTEREST_PRIMARY_MEAN,89.65006734,37
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,51.90210444,22
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,58.978228583333326,35
BASEMENTAREA_AVG,92.82232246075372,55
BASEMENTAREA_MEDI,92.05412003314574,55
BASEMENTAREA_MODE,92.7977556763725,55
BURO_AMT_ANNUITY_DIFF_FIN,86.68575033818404,55
BURO_AMT_ANNUITY_DIFF_MEAN,88.95112086728146,55
BURO_AMT_ANNUITY_MAX,92.67635415531727,55
BURO_AMT_ANNUITY_MEAN,90.21967149694377,55
BURO_AMT_ANNUITY_PCT_FIN,93.3835802725151,55
BURO_AMT_ANNUITY_PCT_MEAN,89.58045343172617,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,91.27039691223023,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,99.36127620182278,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,102.88684480855157,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,113.88510466678704,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,108.78271059696365,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,99.12844632134083,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,92.31196318428005,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,89.76105175758634,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,100.39333963151343,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,100.23039150001397,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,93.1308224383998,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,116.4778378404105,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,89.95338385253962,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,95.31323549088414,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,105.87733911180825,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,92.14113315121732,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,91.7161435972335,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,82.35831662440387,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,106.49256427593396,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,101.02907085262196,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,93.35397279244188,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,99.95665388667179,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,103.07737510997445,55
BURO_AMT_CREDIT_SUM_MEAN,104.81940919175719,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,207.22102943189128,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,208.80964497739393,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,230.18067845050592,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,105.51486849066666,20
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,57.5874833045,38
BURO_AMT_CREDIT_SUM_PCT_FIN,88.91893567920484,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,94.5675363562245,55
BURO_AMT_CREDIT_SUM_SUM,107.8724635423857,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,82.80155522047619,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,159.59384234783334,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,82.09119396892568,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,97.28593695166667,51
BURO_CREDIT_ACTIVE_Active_MEAN,119.65547241131598,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,132.63450010846293,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,128.82104078276717,55
BURO_CREDIT_ACTIVE_Closed_MEAN,134.25345131637354,55
BURO_CREDIT_ACTIVE_Sold_MEAN,100.23568586409247,55
BURO_CREDIT_ACTIVE_nan_MEAN,9.036260129999999,8
BURO_CREDIT_CURRENCY_currency 1_MEAN,89.027986525,27
BURO_CREDIT_CURRENCY_currency 2_MEAN,94.41514304,33
BURO_CREDIT_CURRENCY_currency 3_MEAN,154.90357830833332,32
BURO_CREDIT_CURRENCY_currency 4_MEAN,6.91088533,7
BURO_CREDIT_CURRENCY_nan_MEAN,14.08329597,11
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,140.3840333538857,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,199.32411566285714,55
BURO_CREDIT_DAY_OVERDUE_MAX,137.96194919866667,55
BURO_CREDIT_DAY_OVERDUE_MEAN,131.7950650721533,55
BURO_CREDIT_DAY_OVERDUE_MIN,100.10662649999999,29
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,116.50929271,31
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,110.739328485,44
BURO_CREDIT_ENDDATE_BINARY_MEAN,95.59220683981167,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,93.2703872161983,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,90.87996206809505,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,96.91122744748108,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,101.48556150050806,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,157.87158893722852,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,133.95518215745054,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,321.2911880187714,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,96.93132038162562,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,99.92928840146578,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,96.81966261296247,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,116.5074684252673,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,96.56869670198292,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,166.937064461,49
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,141.2413579,24
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,191.18623302431897,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,71.60265023833333,49
BURO_CREDIT_TYPE_Car loan_MEAN,83.89812216033974,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,36.427470729999996,8
BURO_CREDIT_TYPE_Consumer credit_MEAN,91.621724741733,55
BURO_CREDIT_TYPE_Credit card_MEAN,89.81205339866368,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,27.28080556,7
BURO_CREDIT_TYPE_Loan for business development_MEAN,152.77531612666667,43
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,7.77814674,9
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,110.46484375,27
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,167.30595171666664,34
BURO_CREDIT_TYPE_Microloan_MEAN,233.1541139933878,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,125.21196126,33
BURO_CREDIT_TYPE_Mortgage_MEAN,161.6667500742062,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,53.57548297666666,26
BURO_CREDIT_TYPE_nan_MEAN,11.2786932,10
BURO_DAYS_CREDIT_DIFF_FIN,90.4906744880939,55
BURO_DAYS_CREDIT_DIFF_MEAN,90.2565432210372,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,87.10142081813076,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,93.47252340869161,55
BURO_DAYS_CREDIT_ENDDATE_MAX,103.37712044047699,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,98.64051713512423,55
BURO_DAYS_CREDIT_ENDDATE_MIN,93.574700553254,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,85.86812246235702,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,87.03041727463048,55
BURO_DAYS_CREDIT_MAX,117.92700134865166,55
BURO_DAYS_CREDIT_MEAN,128.20171768448202,55
BURO_DAYS_CREDIT_MIN,99.92501832409391,55
BURO_DAYS_CREDIT_PCT_FIN,89.13329002406114,55
BURO_DAYS_CREDIT_PCT_MEAN,92.07606861702298,55
BURO_DAYS_CREDIT_SKEW,97.87302869644066,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,89.28721512255062,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,90.89452623363906,55
BURO_DAYS_CREDIT_UPDATE_MAX,99.23004189240946,55
BURO_DAYS_CREDIT_UPDATE_MEAN,108.13905611917757,55
BURO_DAYS_CREDIT_UPDATE_MIN,95.83961159886293,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,89.18271118758246,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,90.7159188138172,55
BURO_DAYS_CREDIT_VAR,95.26855021696038,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,104.37645566643997,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,91.5188650415112,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,94.1592262580638,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,90.4147059102841,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,124.10111006385317,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,138.1204703025119,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,85.09194901616819,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,90.53937900146994,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,97.36408563040136,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,91.9431484347276,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,99.682505000401,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,91.59418411061446,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,126.15268443987124,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,101.56885353193712,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,87.6435284302566,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,113.66473941548108,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,125.36683734125116,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,141.79490720972296,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,131.6290170386006,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,89.76716827252287,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,123.83354000419571,55
BURO_MONTHS_BALANCE_MAX_MAX,118.13720574574802,55
BURO_MONTHS_BALANCE_MAX_MEAN,93.71968765232587,55
BURO_MONTHS_BALANCE_MIN_MEAN,96.6578388879283,55
BURO_MONTHS_BALANCE_MIN_MIN,99.10864517322037,55
BURO_MONTHS_BALANCE_SIZE_MEAN,102.26283861318186,55
BURO_MONTHS_BALANCE_SIZE_SUM,90.10853537529233,55
BURO_STATUS_0_MEAN_MEAN,91.21918523899971,55
BURO_STATUS_1_MEAN_MEAN,110.29225136788207,55
BURO_STATUS_2_MEAN_MEAN,111.31611220441637,55
BURO_STATUS_3_MEAN_MEAN,130.95325221117295,55
BURO_STATUS_4_MEAN_MEAN,102.02696644749008,55
BURO_STATUS_5_MEAN_MEAN,111.66726248073651,55
BURO_STATUS_C_MEAN_MEAN,96.65406650228923,55
BURO_STATUS_X_MEAN_MEAN,93.64878583397807,55
BURO_STATUS_nan_MEAN_MEAN,119.68569944383334,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,90.83487918559246,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,88.24669314352934,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,90.643235114719,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,91.64877105161793,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,90.01364698893734,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,180.07438438001952,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,227.78888026496435,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,182.18437544888718,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,100.86607647371989,55
CC_AMT_BALANCE_DIFF_FIN,104.72653294411211,55
CC_AMT_BALANCE_DIFF_MEAN,105.96437343139053,55
CC_AMT_BALANCE_MAX,109.06971014547574,55
CC_AMT_BALANCE_MEAN,158.83001638486746,55
CC_AMT_BALANCE_PCT_FIN,179.4460149425654,55
CC_AMT_BALANCE_PCT_MEAN,169.13449921985415,55
CC_AMT_BALANCE_SUM,94.36555849990992,55
CC_AMT_BALANCE_VAR,106.29313961404382,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,107.37303047788292,55
