feature,importance,fold
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,61.992350390238094,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,70.96028374333333,12
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,104.96159208941852,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,9.1971693,1
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,28.875287020000002,8
BURO_AMT_CREDIT_SUM_PCT_FIN,44.227039780046795,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,48.43927249674999,15
BURO_AMT_CREDIT_SUM_SUM,60.7618593245474,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,38.88988704214286,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,69.73205879166667,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,20.82872305276812,12
BURO_CREDIT_ACTIVE_Active_MEAN,86.92942267062504,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,106.07334829312141,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,14.3881617,5
BURO_CREDIT_ACTIVE_CLOSED_RATIO,77.95230656350046,15
BURO_CREDIT_ACTIVE_Closed_MEAN,109.76278317589052,15
BURO_CREDIT_ACTIVE_Sold_MEAN,43.037055760494816,15
BURO_CREDIT_ACTIVE_nan_MEAN,32.74860904,6
BURO_CREDIT_CURRENCY_currency 1_MEAN,60.341374895,7
BURO_CREDIT_CURRENCY_currency 2_MEAN,25.04468821,9
BURO_CREDIT_CURRENCY_currency 3_MEAN,124.52565385000001,12
BURO_CREDIT_CURRENCY_currency 4_MEAN,33.57322028,14
BURO_CREDIT_CURRENCY_nan_MEAN,47.4818726,8
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,61.157070530000006,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,70.187869632,15
BURO_CREDIT_DAY_OVERDUE_MEAN,55.89095082523809,14
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,10.3318081,1
BURO_CREDIT_ENDDATE_BINARY_MEAN,53.411174892995206,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,41.54554525825086,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,46.08765762162382,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,47.92014569046463,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,38.50951253626274,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,77.33899444589986,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,68.31078085495734,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,182.46367799988857,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,60.77190404571429,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,50.07388217141666,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,51.34758563395931,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,59.2846543571922,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,83.00839595,11
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,19.0214417,7
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,73.93699742349206,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,67.05404673999999,11
BURO_CREDIT_TYPE_Car loan_MEAN,36.03551676538259,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,12.7055874,1
BURO_CREDIT_TYPE_Consumer credit_MEAN,43.835637326507324,15
BURO_CREDIT_TYPE_Credit card_MEAN,43.53464442481799,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,40.37721825,12
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,52.364092830000004,6
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,79.95920186000001,6
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,100.58938157666667,12
BURO_CREDIT_TYPE_Microloan_MEAN,106.3139659725914,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,16.395929340000002,6
BURO_CREDIT_TYPE_Mortgage_MEAN,69.7218038312927,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,92.3405154,1
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,34.63038856,8
BURO_CREDIT_TYPE_nan_MEAN,81.37380884000001,8
BURO_DAYS_CREDIT_DIFF_FIN,44.34253887826772,15
BURO_DAYS_CREDIT_DIFF_MEAN,46.036225443700474,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,43.9899714306999,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,43.92409405575578,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,54.64470766287875,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,41.78585378021285,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,41.84225509662436,15
BURO_DAYS_CREDIT_MAX,65.43723481246089,15
BURO_DAYS_CREDIT_MEAN,97.27901890994306,15
BURO_DAYS_CREDIT_MIN,67.31158238931825,15
BURO_DAYS_CREDIT_PCT_FIN,42.35703968519349,15
BURO_DAYS_CREDIT_PCT_MEAN,47.86852194324534,15
BURO_DAYS_CREDIT_SKEW,51.326443220079796,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,45.200878468981145,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,45.81393066562215,15
BURO_DAYS_CREDIT_UPDATE_MEAN,76.62610721362122,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,43.59901177040551,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,44.429305701243706,15
BURO_DAYS_CREDIT_VAR,49.07581346916917,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,49.39813306671583,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,49.30047449921044,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,42.65757742102677,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,43.481130012372084,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,51.93778281904545,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,85.161704073,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,44.89139864801925,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,45.17157822690897,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,52.55522736460686,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,45.35874177163507,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,53.6165871896163,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,46.2716222755558,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,82.79866802011075,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,65.73335757983624,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,43.10352708495211,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,73.14019053434602,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,59.76864312438801,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,81.33459629554979,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,75.86922262265537,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,40.983981092877116,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,67.49860872822696,15
BURO_MONTHS_BALANCE_MAX_MAX,42.92177450777679,15
BURO_MONTHS_BALANCE_MIN_MIN,47.51599986525259,15
BURO_MONTHS_BALANCE_SIZE_MEAN,49.941903559984524,15
BURO_MONTHS_BALANCE_SIZE_SUM,43.50539416060306,15
BURO_STATUS_0_MEAN_MEAN,40.00299216982431,15
BURO_STATUS_1_MEAN_MEAN,48.74965358471565,15
BURO_STATUS_2_MEAN_MEAN,44.90089491532045,15
BURO_STATUS_3_MEAN_MEAN,49.332267117,15
BURO_STATUS_4_MEAN_MEAN,40.63523833838494,15
BURO_STATUS_5_MEAN_MEAN,52.23802894822223,15
BURO_STATUS_C_MEAN_MEAN,47.13725545121079,15
BURO_STATUS_X_MEAN_MEAN,46.238900885432635,15
BURO_STATUS_nan_MEAN_MEAN,45.264662443,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,43.939770212132274,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,41.953400773841274,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,46.8633745117762,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,46.38213738511893,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,48.03859028000613,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,135.234923900141,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,158.83115736327824,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,107.91555884197018,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,63.24818459641746,15
CC_AMT_BALANCE_DIFF_FIN,46.12421025394897,15
CC_AMT_BALANCE_DIFF_MEAN,47.84448836987628,15
CC_AMT_BALANCE_MAX,56.707806172917735,15
CC_AMT_BALANCE_MEAN,89.43146203944883,15
CC_AMT_BALANCE_PCT_FIN,97.71498027720514,15
CC_AMT_BALANCE_PCT_MEAN,105.90742420735238,15
CC_AMT_BALANCE_SUM,49.0277827510137,15
CC_AMT_BALANCE_VAR,53.18336078501516,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,69.21526406198718,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,72.61226779885101,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,47.927359566513566,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,54.89607162342249,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,34.74367581657355,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,42.89543115404762,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,51.28385207725147,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,46.292521675648715,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,47.393854145853325,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,43.74189764243335,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,49.31738034209666,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,41.81347498886049,15
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_FIN,57.52321915533159,15
CC_AMT_DRAWINGS_ATM_CURRENT_DIFF_MEAN,47.05498586180396,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,42.0109913417861,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,88.0725187679129,15
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_FIN,56.15737260333333,13
CC_AMT_DRAWINGS_ATM_CURRENT_PCT_MEAN,132.00673860266667,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,45.730312739883274,15
