feature,importance,fold
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,49.46584061603475,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,65.06652594929062,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,56.79550500380993,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,48.16742422888997,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,56.4737428318497,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,59.84591728788889,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,76.4792009918122,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,69.15048014618753,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,49.27629870412863,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,64.89992895384107,15
BURO_MONTHS_BALANCE_MAX_MAX,35.88422740722223,15
BURO_MONTHS_BALANCE_MIN_MIN,54.10173433030555,15
BURO_MONTHS_BALANCE_SIZE_MEAN,60.084067719266244,15
BURO_MONTHS_BALANCE_SIZE_SUM,49.97440314189599,15
BURO_STATUS_0_MEAN_MEAN,47.725610797318446,15
BURO_STATUS_1_MEAN_MEAN,59.235827235377556,15
BURO_STATUS_2_MEAN_MEAN,52.14603556266666,15
BURO_STATUS_3_MEAN_MEAN,41.27764831499999,11
BURO_STATUS_4_MEAN_MEAN,39.597696258,13
BURO_STATUS_5_MEAN_MEAN,31.043452955,11
BURO_STATUS_C_MEAN_MEAN,57.290275417996796,15
BURO_STATUS_X_MEAN_MEAN,51.25129775068626,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,51.04270996241188,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,49.578920949708376,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,50.45437440973577,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,49.97974395815434,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,49.6322357135926,15
CC_AMT_BALANCE_MAX,66.79428123355557,15
CC_AMT_BALANCE_MEAN,65.53551722880341,15
CC_AMT_BALANCE_SUM,37.813651924000006,12
CC_AMT_BALANCE_VAR,53.897964000243874,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,49.87357574024999,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,48.97390718678105,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,53.216448646492445,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,52.406156038293474,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,46.463163143285094,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,79.52963684976856,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,48.28786882314087,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,63.12923200326604,15
CC_AMT_DRAWINGS_CURRENT_MAX,51.01958844013889,15
CC_AMT_DRAWINGS_CURRENT_MEAN,71.12724317716828,15
CC_AMT_DRAWINGS_CURRENT_SUM,47.300261707884616,15
CC_AMT_DRAWINGS_CURRENT_VAR,61.599660014084066,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,38.026471745,12
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,38.522350718,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,34.68206811,11
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,46.15048669119047,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,54.585498887979796,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,57.08765395666667,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,49.59304860077085,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,45.944429279285714,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,55.17577800823529,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,65.9824845877215,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,59.727268856428566,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,45.22241502770234,15
CC_AMT_INST_MIN_REGULARITY_MAX,55.38120723374999,15
CC_AMT_INST_MIN_REGULARITY_MEAN,51.58586990543162,15
CC_AMT_INST_MIN_REGULARITY_SUM,48.606757324388894,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,49.7674222585671,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,56.208633338114346,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,65.19075266807143,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,47.9905557827619,15
CC_AMT_INST_MIN_REGULARITY_VAR,61.91547109723122,15
CC_AMT_PAYMENT_CURRENT_MAX,61.350280851560285,15
CC_AMT_PAYMENT_CURRENT_MEAN,49.63702288539238,15
CC_AMT_PAYMENT_CURRENT_SUM,54.602453467251216,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,50.52606064895238,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,53.44015510395928,15
CC_AMT_PAYMENT_CURRENT_VAR,50.14884771947253,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,56.83209911954751,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,55.28802754272405,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,57.61886551576836,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,54.37653147186508,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,58.32638284303572,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,81.35561916664216,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,49.82407856511905,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,57.176951175391814,15
CC_AMT_RECIVABLE_MAX,63.43307520346429,15
CC_AMT_RECIVABLE_MEAN,72.41277597342858,15
CC_AMT_RECIVABLE_SUM,51.15407277833333,15
CC_AMT_RECIVABLE_VAR,59.080128919,15
CC_AMT_TOTAL_RECEIVABLE_MAX,60.83663062725642,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,71.69585036064393,15
CC_AMT_TOTAL_RECEIVABLE_SUM,57.25105602125,15
CC_AMT_TOTAL_RECEIVABLE_VAR,59.55624081071771,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,89.83222757645667,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,103.39223745903365,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,57.8396468286983,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,55.628497945195925,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,49.70102946660714,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,114.10084883708907,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,47.287841902500006,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,51.7892049425606,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,41.86892599956385,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,55.131846803285484,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,59.274997553490195,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,90.7392879157798,15
CC_CNT_DRAWINGS_CURRENT_MAX,72.30083992012987,15
CC_CNT_DRAWINGS_CURRENT_MEAN,91.80674480166839,15
CC_CNT_DRAWINGS_CURRENT_SUM,52.66082610737468,15
CC_CNT_DRAWINGS_CURRENT_VAR,99.9159317119135,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,21.551177025,11
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,4.14242315,2
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,26.7745765425,10
CC_CNT_DRAWINGS_POS_CURRENT_MAX,55.624852642055394,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,59.28413649664291,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,50.36412181516667,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,62.37836056010826,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,52.14953912285714,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,79.5309822828477,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,74.04505617653736,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,51.19347410687625,15
CC_COUNT,54.526654388619654,15
CC_MONTHS_BALANCE_MAX,50.896802587500005,12
CC_MONTHS_BALANCE_MEAN,62.45129379922619,15
CC_MONTHS_BALANCE_SUM,61.602629353057296,15
CC_MONTHS_BALANCE_VAR,60.05584897290223,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,47.281661295717946,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,52.17980889428571,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,32.14175605166667,15
CC_SK_DPD_DEF_MAX,10.8201056,4
CC_SK_DPD_DEF_MEAN,48.475396993855476,15
CC_SK_DPD_DEF_SUM,24.80058709833333,10
CC_SK_DPD_DEF_VAR,52.088516537500006,15
CC_SK_DPD_MAX,26.086811161999997,14
CC_SK_DPD_MEAN,48.159526099999994,15
CC_SK_DPD_SUM,37.632365172837304,15
CC_SK_DPD_VAR,31.154529013749997,12
CLOSED_AMT_ANNUITY_MAX,54.04723500429903,15
CLOSED_AMT_ANNUITY_MEAN,51.12286118756944,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,50.437840359418416,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,56.4064617749989,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,49.38046506897097,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,45.75195268665843,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,50.209334252911454,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,56.84880433438889,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,44.586040354005405,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,42.41267860654762,15
