feature,importance,fold
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,8819.189800871536,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,7561.843385759741,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,10333.716746953316,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,14200.924507914111,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,10759.987591899931,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,10361.483855390921,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,4540.900380425155,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,8642.39231051132,55
APPROVED_APP_CREDIT_PERC_MAX,10927.765557255596,55
APPROVED_APP_CREDIT_PERC_MEAN,9298.01687933132,55
APPROVED_CNT_PAYMENT_MAX,9271.949914097786,55
APPROVED_CNT_PAYMENT_MEAN,13060.00611834228,55
APPROVED_CNT_PAYMENT_MIN,982.0495360940695,55
APPROVED_CNT_PAYMENT_SKEW,7376.246466360986,55
APPROVED_CNT_PAYMENT_SUM,7603.008222699165,55
APPROVED_CNT_PAYMENT_VAR,24394.180495738983,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,6486.265455465764,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,8977.692502684018,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,9138.377642184496,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,8769.98955019284,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,7676.560912374407,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,10929.072308851639,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,9585.950722903013,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,8137.569404498674,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,10542.6052392805,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,9557.534478519112,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,5302.209179077297,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,11138.436423713341,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,9584.888629049994,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2885.338067278266,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,9550.576318381354,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,7123.133637279272,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,5900.154489250854,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,9130.33558762027,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,9747.376609906554,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,11621.600085832179,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,11546.408373720944,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,8559.559794757515,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,8708.642839390785,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,4419.283971726894,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,5479.868697928265,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,8667.217230767012,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,10729.484607148916,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10547.321291230619,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8112.576200406067,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,13476.439325499232,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,13600.440664001973,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,23025.443939671153,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,12473.963099007262,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,11101.854684345424,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,8879.622660934925,55
APPROVED_DAYS_DECISION_MAX,8261.798085615039,55
APPROVED_DAYS_DECISION_MEAN,12133.98746537976,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,17460.7354097683,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,7501.513565465808,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,3506.938514724374,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,7211.189146161079,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,11503.880695439875,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,13616.766269395128,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,10388.65106578637,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,10305.458377197385,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,4916.76448482275,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,9587.947216555476,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,7865.586613043211,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,9304.01769758761,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,10620.96050235629,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,6032.646117515862,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,10598.95370527159,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,7913.46561801061,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,10395.896995455027,55
APPROVED_RATE_DOWN_PAYMENT_MAX,8513.299035221338,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6726.600344277918,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,5328.248001933098,55
BASEMENTAREA_MEDI,5407.413843229413,55
BASEMENTAREA_MODE,4610.464297294617,55
BURO_AMT_ANNUITY_DIFF_FIN,1115.414791226387,55
BURO_AMT_ANNUITY_DIFF_MEAN,3257.5105600357056,55
BURO_AMT_ANNUITY_MAX,2673.1497095618397,55
BURO_AMT_ANNUITY_MEAN,3400.7789276838303,55
BURO_AMT_ANNUITY_PCT_FIN,756.8287527561188,55
BURO_AMT_ANNUITY_PCT_MEAN,1461.9500727653503,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,2514.088197596371,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,2004.262110054493,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8975.571651607286,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,9126.77224541409,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,2009.7975288182497,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,491.9611667394638,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,1217.2264594882727,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2508.946151673794,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,5220.173916965723,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,12265.406852560467,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,8289.937279306352,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,16004.947147336323,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,3716.4480005595833,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,1258.0116766691208,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,13672.15941446647,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,11516.608959577978,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,11677.47271782998,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,3064.9184182062745,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,4143.850058846176,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,5540.779338806868,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,197.8878002166748,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,353.9625883102417,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3960.604056403041,55
BURO_AMT_CREDIT_SUM_MEAN,17092.691143230535,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,146.06544440984726,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,118.77785778045654,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,4017.0632042884827,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,12009.692087254254,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,12590.3965714667,55
BURO_AMT_CREDIT_SUM_SUM,16526.211606368423,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,50.852720737457275,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,78.45180130004883,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,248.83731341362,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,6227.643827676773,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,7516.819357005879,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,7375.416064426303,55
BURO_CREDIT_ACTIVE_Closed_MEAN,6872.640863865614,55
BURO_CREDIT_ACTIVE_Sold_MEAN,1095.213740825653,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,22.113100051879883,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,271.3785934448242,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,25.536009311676025,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,23.998859882354736,55
BURO_CREDIT_DAY_OVERDUE_MEAN,139.2848300933838,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,13.895009994506836,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,6.97629976272583,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,5633.370894925669,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1565.0869071781635,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1114.5929490625858,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3700.811711668968,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,557.7575417757034,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,831.6204003095627,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,799.0351667404175,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,90367.31104826042,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,148.70535016059875,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,84.19819903373718,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3395.3468964099884,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5953.697618745267,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,155.00999450683594,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,70.77570343017578,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,516.0790927410126,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,4.455239772796631,55
BURO_CREDIT_TYPE_Car loan_MEAN,1858.4066299200058,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,7204.152767777443,55
BURO_CREDIT_TYPE_Credit card_MEAN,5670.670243360102,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,118.71770095825195,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,30.495400428771973,55
BURO_CREDIT_TYPE_Microloan_MEAN,17330.283524036407,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,29.012300491333008,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12322.923243999481,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_DIFF_FIN,11426.489000398666,55
BURO_DAYS_CREDIT_DIFF_MEAN,9370.007046028972,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,14639.765051118156,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,13306.537130903453,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,14216.420810287353,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,11752.34021117678,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,12669.440557867289,55
BURO_DAYS_CREDIT_MAX,22610.55257998407,55
BURO_DAYS_CREDIT_MEAN,14727.825177464634,55
BURO_DAYS_CREDIT_MIN,12145.613412417239,55
BURO_DAYS_CREDIT_PCT_FIN,11010.874181036605,55
BURO_DAYS_CREDIT_PCT_MEAN,12361.783349753357,55
BURO_DAYS_CREDIT_SKEW,13401.445475875866,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,9878.782368132845,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,10826.85747855436,55
BURO_DAYS_CREDIT_UPDATE_MEAN,13790.91756774392,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,8126.546773388982,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,9992.389449864626,55
BURO_DAYS_CREDIT_VAR,7239.291871855967,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,3925.7107850909233,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,7203.392273753881,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,5317.236805275083,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,11368.670215476304,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,249.78177976608276,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,61.16504991054535,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9485.251054601744,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,8568.219574412331,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,13007.048677947838,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,5564.870800698176,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,8203.428508143872,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7892.323290368542,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,21736.035537206568,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13514.006590850651,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,10283.311633318663,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,15071.737335842568,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2321.9218801259995,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,19282.906467847526,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,15471.233833875507,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3255.1070039123297,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,9668.591207265854,55
BURO_MONTHS_BALANCE_MAX_MAX,435.3683737516403,55
BURO_MONTHS_BALANCE_MIN_MIN,3055.3171875178814,55
BURO_MONTHS_BALANCE_SIZE_MEAN,5528.340393900871,55
BURO_MONTHS_BALANCE_SIZE_SUM,5725.2021578624845,55
BURO_STATUS_0_MEAN_MEAN,8004.966160595417,55
BURO_STATUS_1_MEAN_MEAN,5544.789095699787,55
BURO_STATUS_2_MEAN_MEAN,820.3002020716667,55
BURO_STATUS_3_MEAN_MEAN,316.12676906585693,55
BURO_STATUS_4_MEAN_MEAN,436.83069825172424,55
BURO_STATUS_5_MEAN_MEAN,299.54675817489624,55
BURO_STATUS_C_MEAN_MEAN,4791.29178345995,55
BURO_STATUS_X_MEAN_MEAN,3647.6445671450347,55
BURO_STATUS_nan_MEAN_MEAN,14.594099998474121,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,10406.945462789852,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,9851.914020020515,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,11532.46231278032,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,6846.678094713017,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10448.961332255974,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,3391.991761505604,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,6371.017115712166,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,5290.654017448425,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,863.1762137413025,55
CC_AMT_BALANCE_DIFF_FIN,1375.6636654138565,55
CC_AMT_BALANCE_DIFF_MEAN,1076.3120227456093,55
CC_AMT_BALANCE_MAX,3080.4664620906115,55
CC_AMT_BALANCE_MEAN,6625.77840141207,55
CC_AMT_BALANCE_PCT_FIN,1502.729130744934,55
CC_AMT_BALANCE_PCT_MEAN,1025.5355689525604,55
CC_AMT_BALANCE_SUM,840.7873792648315,55
CC_AMT_BALANCE_VAR,2826.64409699291,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,105.97415018081665,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,603.4188120365143,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,1083.1590396165848,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,717.6505099534988,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,488.2776229381561,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,332.96637868881226,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,1322.9894579276443,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5622.719525307417,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,1138.1244502663612,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,1103.910629272461,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5677.0093936398625,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,1311.7447656095028,55
