feature,importance,fold
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,190.78319764137268,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,16548.557718131226,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,15187.560955323279,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,18388.568067926913,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2382.1410082485527,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,11483.861474117264,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1166.6967084258795,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9592.159026771784,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,9363.64103987813,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,857.5681653395295,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4716.066668473184,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,524.590387031436,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1443.514044597745,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5242.3758421698585,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2866.46062945202,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9657.805551234633,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,7814.091932420852,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9447.667440406978,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,8085.918721696828,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,11266.160151541495,55
AMT_ANNUITY,49570.65966293402,55
AMT_CREDIT,28958.04599229619,55
AMT_GOODS_PRICE,54874.447097555734,55
AMT_INCOME_TOTAL,8299.38589662034,55
AMT_REQ_CREDIT_BUREAU_DAY,94.63589662313461,55
AMT_REQ_CREDIT_BUREAU_HOUR,13.415300369262695,55
AMT_REQ_CREDIT_BUREAU_MON,245.37855280935764,55
AMT_REQ_CREDIT_BUREAU_QRT,5316.291950015817,55
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,55
AMT_REQ_CREDIT_BUREAU_YEAR,3440.3016921430826,55
APARTMENTS_AVG,7550.980447158217,55
APARTMENTS_MEDI,8430.575263092294,55
APARTMENTS_MODE,5226.267374016345,55
APPROVED_AMT_ANNUITY_MAX,8391.78420253843,55
APPROVED_AMT_ANNUITY_MEAN,8919.029550017789,55
APPROVED_AMT_APPLICATION_MAX,8785.168080415577,55
APPROVED_AMT_APPLICATION_MEAN,2479.1434215996414,55
APPROVED_AMT_CREDIT_MAX,8011.716993321665,55
APPROVED_AMT_CREDIT_MEAN,6987.252877649036,55
APPROVED_AMT_DOWN_PAYMENT_MAX,10206.924727253616,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2794.7204886749387,55
APPROVED_AMT_GOODS_PRICE_MAX,9603.509810872376,55
APPROVED_AMT_GOODS_PRICE_MEAN,4672.298309069127,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,11716.089038233738,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,12676.886885184795,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,10988.696658536792,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3608.3902106791647,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8498.762979806517,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,6563.73072861135,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,9119.600586225512,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,6783.166204370558,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,6260.14905153343,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,7749.235816829838,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,12988.345464639366,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8746.463782943785,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,7108.822204102064,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,4104.205478520133,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,7238.999698583037,55
APPROVED_APP_CREDIT_PERC_MAX,10619.98820437491,55
APPROVED_APP_CREDIT_PERC_MEAN,8173.8330753156915,55
APPROVED_CNT_PAYMENT_MAX,10259.822103142738,55
APPROVED_CNT_PAYMENT_MEAN,10305.653604492545,55
APPROVED_CNT_PAYMENT_MIN,655.5676699280739,55
APPROVED_CNT_PAYMENT_SKEW,5157.216434348375,55
APPROVED_CNT_PAYMENT_SUM,7672.200369749451,55
APPROVED_CNT_PAYMENT_VAR,26532.2115928689,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4286.831918422133,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,6021.818877993152,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,6290.291964251548,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,8207.259074969217,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,4336.598687037826,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,7382.054206192493,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,9083.81833730638,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,5536.122221309692,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,9358.340237818658,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,8836.547390210791,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3339.7382362689823,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,9116.557895980775,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,9215.933000192046,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,3067.447114883922,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,9249.106953745126,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,6089.48263797909,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3865.249331817031,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6812.0415227059275,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,10827.812705371529,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,11534.333848107708,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,10726.96060648933,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,6155.713590796106,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5839.254389837384,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3342.040033458732,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,4590.483965313993,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6951.090988026932,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8560.72485440399,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,9818.174265567213,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8145.414885992417,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,12062.56828995049,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,13442.433757932857,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,24247.519164331257,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9655.69097535126,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,11324.099499504082,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,7865.033937672619,55
APPROVED_DAYS_DECISION_MAX,2794.397251009941,55
APPROVED_DAYS_DECISION_MEAN,9185.33426196687,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,14172.38937645778,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,2942.7980828545988,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1984.4733741283417,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,7128.84342193231,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,10211.302060911432,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,11036.473562361673,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,8440.129939973354,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7478.888459888287,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,4263.05220502615,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,7017.74675629288,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,6652.955281268805,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,8533.378148610704,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,9335.290957070887,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,4189.171072732657,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,7622.805279681459,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,7249.493585212156,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,7132.823599886149,55
APPROVED_RATE_DOWN_PAYMENT_MAX,3522.0023173838854,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,7064.887698106468,55
BASEMENTAREA_AVG,4799.034294223413,55
BASEMENTAREA_MEDI,4575.73380644992,55
BASEMENTAREA_MODE,2818.251584808342,55
BURO_AMT_ANNUITY_MAX,1563.4946580827236,55
BURO_AMT_ANNUITY_MEAN,2551.8307519154623,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8705.356988143176,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,8400.403829947114,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1045.9472171515226,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2124.3890372663736,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3863.7408725768328,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,15750.819755662942,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,14526.282072755159,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,6195.823344766162,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3991.544391386211,55
BURO_AMT_CREDIT_SUM_MEAN,17946.250884648878,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3523.2538589835167,55
BURO_AMT_CREDIT_SUM_SUM,14308.365907202475,55
BURO_CREDIT_ACTIVE_Active_MEAN,7791.918525218964,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,12626.281000375748,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,164.8542022705078,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,13206.085598930717,55
BURO_CREDIT_ACTIVE_Closed_MEAN,14174.354783654213,55
BURO_CREDIT_ACTIVE_Sold_MEAN,569.7604624629021,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,32.775699615478516,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,100.19180297851562,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_MEAN,337.83278632164,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4707.99219121784,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1120.9024166762829,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,629.1974410861731,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3215.874110624194,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,352.02483120560646,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1103.3556694984436,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1218.5072071552277,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,88607.27954293415,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,83.94652080535889,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,173.1638810634613,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3423.5891745500267,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4369.506489268504,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,24.345510482788086,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,43.9906005859375,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,985.4519968032837,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,477.13099670410156,55
BURO_CREDIT_TYPE_Car loan_MEAN,1781.1346563305706,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,6960.378042690456,55
BURO_CREDIT_TYPE_Credit card_MEAN,4783.8539372058585,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,113.70412254333496,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,135.78900146484375,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,44.10850143432617,55
BURO_CREDIT_TYPE_Microloan_MEAN,16030.13002973795,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,173.56819915771484,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12966.071496658027,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,92.38171768188477,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,22.450199127197266,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,14255.202257649042,55
BURO_DAYS_CREDIT_MAX,22079.221681043506,55
BURO_DAYS_CREDIT_MEAN,19439.86564790085,55
BURO_DAYS_CREDIT_MIN,15548.782764724921,55
BURO_DAYS_CREDIT_SKEW,11143.681253488641,55
BURO_DAYS_CREDIT_UPDATE_MEAN,16110.554570553359,55
BURO_DAYS_CREDIT_VAR,6988.046524997801,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,198.73765087127686,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,314.29888248443604,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9673.064608302666,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3874.10616374854,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,10721.149172618985,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3388.7939390073298,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5842.270199172199,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,5175.105641135015,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,25160.102765525226,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13459.741595797706,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,9654.288854816696,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,17870.123023195425,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2012.661513209343,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,18464.982599254698,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,16223.432096022181,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3302.3571020178497,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,8138.444240502082,55
BURO_MONTHS_BALANCE_MAX_MAX,269.6218255236745,55
BURO_MONTHS_BALANCE_MIN_MIN,1800.5371471196413,55
BURO_MONTHS_BALANCE_SIZE_MEAN,3191.3414734750986,55
BURO_MONTHS_BALANCE_SIZE_SUM,5307.122376424726,55
BURO_STATUS_0_MEAN_MEAN,8231.653060689569,55
BURO_STATUS_1_MEAN_MEAN,5570.209881175309,55
BURO_STATUS_2_MEAN_MEAN,782.2628914564848,55
BURO_STATUS_3_MEAN_MEAN,365.1637808084488,55
BURO_STATUS_4_MEAN_MEAN,299.5518471002579,55
BURO_STATUS_5_MEAN_MEAN,196.0318901538849,55
BURO_STATUS_C_MEAN_MEAN,2264.0222888588905,55
BURO_STATUS_X_MEAN_MEAN,2171.944763854146,55
BURO_STATUS_nan_MEAN_MEAN,10.912449836730957,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9652.24350834568,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,9146.405036405427,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,10024.557891221717,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4127.291158478707,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9878.402167899301,55
CC_AMT_BALANCE_MAX,4124.210400387645,55
CC_AMT_BALANCE_MEAN,9360.53617221117,55
CC_AMT_BALANCE_SUM,1554.3677254915237,55
CC_AMT_BALANCE_VAR,2763.599634286016,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,948.5381964445114,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5661.733289299533,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5716.159917179495,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,651.6523641347885,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3211.2756414972246,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,14596.378855878487,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3756.6277990546077,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4471.651993326843,55
CC_AMT_DRAWINGS_CURRENT_MAX,1581.3848623093218,55
CC_AMT_DRAWINGS_CURRENT_MEAN,10091.87000106275,55
CC_AMT_DRAWINGS_CURRENT_SUM,2011.2208648772212,55
CC_AMT_DRAWINGS_CURRENT_VAR,3554.85740198195,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,327.73281955718994,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,77.57964396476746,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,45.75751078128815,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,311.4248437285423,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,2068.1139353066683,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,870.0319361686707,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,2387.507868386805,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,1331.544952094555,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2783.842150202021,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,6701.840564832091,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1385.8375875353813,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1049.6587035804987,55
CC_AMT_INST_MIN_REGULARITY_MAX,2029.4885649830103,55
CC_AMT_INST_MIN_REGULARITY_MEAN,2430.0590799748898,55
CC_AMT_INST_MIN_REGULARITY_SUM,2580.9666100405157,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,2140.64175760746,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,6089.14594687894,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1362.1764824986458,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,638.1406075954437,55
CC_AMT_INST_MIN_REGULARITY_VAR,2519.1553645581007,55
CC_AMT_PAYMENT_CURRENT_MAX,2303.142118692398,55
CC_AMT_PAYMENT_CURRENT_MEAN,4603.629920710344,55
CC_AMT_PAYMENT_CURRENT_SUM,6940.848551776726,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,3963.3075564689934,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,2815.639338389039,55
CC_AMT_PAYMENT_CURRENT_VAR,2021.3392144739628,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1362.4285172522068,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,5288.996026596986,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,5302.344176545739,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,2158.5839867666364,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,3122.829420045018,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,7634.777260646224,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,1517.576743364334,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,2331.4184325756505,55
CC_AMT_RECIVABLE_MAX,3693.315034669824,55
CC_AMT_RECIVABLE_MEAN,6715.123723728582,55
CC_AMT_RECIVABLE_SUM,1001.8946018218994,55
CC_AMT_RECIVABLE_VAR,2364.1120851635933,55
CC_AMT_TOTAL_RECEIVABLE_MAX,3322.9565497580916,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,6508.950934624299,55
CC_AMT_TOTAL_RECEIVABLE_SUM,1243.1190580129623,55
CC_AMT_TOTAL_RECEIVABLE_VAR,3159.497226640582,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,18932.916060626507,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,22061.204523012042,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,2999.4029817581177,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,3533.0257301605307,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,2227.817394375801,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,28398.844881859375,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,647.4938766211271,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1476.5139049887657,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1989.6970361545682,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,1199.9949444532394,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2534.9966385364532,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,20782.04239415191,55
CC_CNT_DRAWINGS_CURRENT_MAX,11680.167169149965,55
CC_CNT_DRAWINGS_CURRENT_MEAN,18378.596448806114,55
CC_CNT_DRAWINGS_CURRENT_SUM,3522.8628563135862,55
CC_CNT_DRAWINGS_CURRENT_VAR,21972.722889699042,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,56.36306142807007,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,31.16207319498062,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,26.229609727859497,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,3283.1288758665323,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,4033.0225658267736,55
