feature,importance,fold
AMT_REQ_CREDIT_BUREAU_WEEK,5,15
AMT_REQ_CREDIT_BUREAU_YEAR,532,15
APARTMENTS_AVG,878,15
APARTMENTS_MEDI,983,15
APARTMENTS_MODE,805,15
APPROVED_AMT_ANNUITY_MAX,1437,15
APPROVED_AMT_ANNUITY_MEAN,1441,15
APPROVED_AMT_APPLICATION_MAX,936,15
APPROVED_AMT_APPLICATION_MEAN,804,15
APPROVED_AMT_CREDIT_MAX,1224,15
APPROVED_AMT_CREDIT_MEAN,1213,15
APPROVED_AMT_DOWN_PAYMENT_MAX,1053,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,764,15
APPROVED_AMT_GOODS_PRICE_MAX,1165,15
APPROVED_AMT_GOODS_PRICE_MEAN,858,15
APPROVED_APP_CREDIT_PERC_MAX,1033,15
APPROVED_APP_CREDIT_PERC_MEAN,1347,15
APPROVED_CNT_PAYMENT_MEAN,1801,15
APPROVED_CNT_PAYMENT_SUM,1373,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,1658,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,2145,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,1405,15
APPROVED_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,1962,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1176,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,1284,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,900,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,1582,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1138,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,1432,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,1281,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,1685,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,1271,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,1504,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,1689,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,2260,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,1748,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,2054,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,952,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,1547,15
APPROVED_DAYS_DECISION_MAX,2060,15
APPROVED_DAYS_DECISION_MEAN,1917,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,877,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,1394,15
APPROVED_RATE_DOWN_PAYMENT_MAX,1033,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,867,15
BASEMENTAREA_AVG,654,15
BASEMENTAREA_MEDI,688,15
BASEMENTAREA_MODE,683,15
BURO_AMT_ANNUITY_MAX,383,15
BURO_AMT_ANNUITY_MEAN,424,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,2120,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,2050,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,1775,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,697,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,469,15
BURO_AMT_CREDIT_SUM_MEAN,2399,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,236,15
BURO_AMT_CREDIT_SUM_SUM,2347,15
BURO_BB_RATIO_1_MAX,111,15
BURO_BB_RATIO_1_MEAN,112,15
BURO_BB_RATIO_1_MIN,2442,15
BURO_BB_RATIO_1_VAR,12,15
BURO_BB_RATIO_2_MAX,266,15
BURO_BB_RATIO_2_MEAN,317,15
BURO_BB_RATIO_2_MIN,182,15
BURO_BB_RATIO_2_VAR,382,15
BURO_BB_RATIO_3_MAX,46,15
BURO_BB_RATIO_3_MEAN,59,15
BURO_BB_RATIO_3_MIN,421,15
BURO_BB_RATIO_3_VAR,58,15
BURO_BB_RATIO_4_MAX,8,15
BURO_BB_RATIO_4_MEAN,11,15
BURO_BB_RATIO_4_MIN,22,15
BURO_BB_RATIO_4_VAR,0,15
BURO_BB_RATIO_5_MAX,0,15
BURO_BB_RATIO_5_MEAN,1,15
BURO_BB_RATIO_5_MIN,0,15
BURO_BB_RATIO_5_VAR,0,15
BURO_CNT_CREDIT_PROLONG_SUM,0,15
BURO_CREDIT_ACTIVE_Active_MEAN,632,15
BURO_CREDIT_ACTIVE_Closed_MEAN,912,15
BURO_CREDIT_ACTIVE_Sold_MEAN,114,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,4,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,2,15
BURO_CREDIT_CURRENCY_nan_MEAN,0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,3,15
BURO_CREDIT_TYPE_Car loan_MEAN,230,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,1239,15
BURO_CREDIT_TYPE_Credit card_MEAN,871,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,3,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,15
BURO_CREDIT_TYPE_Microloan_MEAN,450,15
BURO_CREDIT_TYPE_Mortgage_MEAN,595,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,2151,15
BURO_DAYS_CREDIT_MAX,2343,15
BURO_DAYS_CREDIT_MEAN,1742,15
BURO_DAYS_CREDIT_MIN,1953,15
BURO_DAYS_CREDIT_UPDATE_MEAN,1829,15
BURO_DAYS_CREDIT_VAR,1774,15
BURO_MONTHS_BALANCE_MAX_MAX,28,15
BURO_MONTHS_BALANCE_MIN_MIN,221,15
BURO_MONTHS_BALANCE_SIZE_MEAN,595,15
BURO_MONTHS_BALANCE_SIZE_SUM,773,15
BURO_STATUS_0_MEAN_MEAN,963,15
BURO_STATUS_1_MEAN_MEAN,476,15
BURO_STATUS_2_MEAN_MEAN,70,15
BURO_STATUS_3_MEAN_MEAN,22,15
BURO_STATUS_4_MEAN_MEAN,15,15
BURO_STATUS_5_MEAN_MEAN,15,15
BURO_STATUS_C_MEAN_MEAN,520,15
BURO_STATUS_X_MEAN_MEAN,483,15
BURO_STATUS_nan_MEAN_MEAN,0,15
CC_AMT_BALANCE_MAX,294,15
CC_AMT_BALANCE_MEAN,369,15
CC_AMT_BALANCE_SUM,98,15
CC_AMT_BALANCE_VAR,270,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,172,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,796,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,584,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,266,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,387,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,568,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,418,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,279,15
CC_AMT_DRAWINGS_CURRENT_MAX,198,15
CC_AMT_DRAWINGS_CURRENT_MEAN,257,15
CC_AMT_DRAWINGS_CURRENT_SUM,222,15
CC_AMT_DRAWINGS_CURRENT_VAR,220,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,56,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,10,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,13,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,64,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,249,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,128,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,234,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,142,15
CC_AMT_INST_MIN_REGULARITY_MAX,150,15
CC_AMT_INST_MIN_REGULARITY_MEAN,169,15
CC_AMT_INST_MIN_REGULARITY_SUM,171,15
CC_AMT_INST_MIN_REGULARITY_VAR,255,15
CC_AMT_PAYMENT_CURRENT_MAX,282,15
CC_AMT_PAYMENT_CURRENT_MEAN,582,15
CC_AMT_PAYMENT_CURRENT_SUM,551,15
CC_AMT_PAYMENT_CURRENT_VAR,298,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,181,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,564,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,390,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,349,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,217,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,337,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,136,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,193,15
CC_AMT_RECIVABLE_MAX,218,15
CC_AMT_RECIVABLE_MEAN,487,15
CC_AMT_RECIVABLE_SUM,118,15
CC_AMT_RECIVABLE_VAR,227,15
CC_AMT_TOTAL_RECEIVABLE_MAX,229,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,345,15
CC_AMT_TOTAL_RECEIVABLE_SUM,137,15
CC_AMT_TOTAL_RECEIVABLE_VAR,219,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,119,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,689,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,223,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,607,15
CC_CNT_DRAWINGS_CURRENT_MAX,515,15
CC_CNT_DRAWINGS_CURRENT_MEAN,590,15
CC_CNT_DRAWINGS_CURRENT_SUM,327,15
CC_CNT_DRAWINGS_CURRENT_VAR,712,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,7,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,14,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,218,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,213,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,138,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,273,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,88,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,182,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,140,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,199,15
CC_COUNT,202,15
CC_MONTHS_BALANCE_MAX,6,15
CC_MONTHS_BALANCE_MEAN,310,15
CC_MONTHS_BALANCE_SUM,359,15
CC_MONTHS_BALANCE_VAR,261,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,94,15
CC_NAME_CONTRACT_STATUS_Active_SUM,168,15
CC_NAME_CONTRACT_STATUS_Active_VAR,90,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,3,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,8,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,3,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,12,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,2,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,9,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,18,15
CC_SK_DPD_DEF_MAX,1,15
CC_SK_DPD_DEF_MEAN,118,15
CC_SK_DPD_DEF_SUM,15,15
CC_SK_DPD_DEF_VAR,61,15
CC_SK_DPD_MAX,12,15
CC_SK_DPD_MEAN,24,15
CC_SK_DPD_SUM,16,15
CC_SK_DPD_VAR,28,15
CLOSED_AMT_ANNUITY_MAX,249,15
CLOSED_AMT_ANNUITY_MEAN,138,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,1231,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,123,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,117,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,17,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,6,15
CLOSED_AMT_CREDIT_SUM_MEAN,2109,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,2,15
CLOSED_AMT_CREDIT_SUM_SUM,2298,15
CLOSED_BB_RATIO_1_MAX,14,15
CLOSED_BB_RATIO_1_MEAN,1,15
CLOSED_BB_RATIO_1_MIN,66,15
CLOSED_BB_RATIO_1_VAR,0,15
CLOSED_BB_RATIO_2_MAX,177,15
CLOSED_BB_RATIO_2_MEAN,359,15
CLOSED_BB_RATIO_2_MIN,129,15
CLOSED_BB_RATIO_2_VAR,99,15
CLOSED_BB_RATIO_3_MAX,2,15
CLOSED_BB_RATIO_3_MEAN,0,15
CLOSED_BB_RATIO_3_MIN,3,15
CLOSED_BB_RATIO_3_VAR,0,15
CLOSED_BB_RATIO_4_MAX,0,15
CLOSED_BB_RATIO_4_MEAN,0,15
CLOSED_BB_RATIO_4_MIN,0,15
CLOSED_BB_RATIO_4_VAR,0,15
CLOSED_BB_RATIO_5_MAX,2,15
CLOSED_BB_RATIO_5_MEAN,2,15
CLOSED_BB_RATIO_5_MIN,2,15
CLOSED_BB_RATIO_5_VAR,0,15
CLOSED_CNT_CREDIT_PROLONG_SUM,1,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,1,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,1715,15
CLOSED_DAYS_CREDIT_MAX,2896,15
CLOSED_DAYS_CREDIT_MEAN,1779,15
CLOSED_DAYS_CREDIT_MIN,1728,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,2302,15
CLOSED_DAYS_CREDIT_VAR,1444,15
CLOSED_MONTHS_BALANCE_MAX_MAX,64,15
CLOSED_MONTHS_BALANCE_MIN_MIN,249,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,471,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,576,15
CNT_CHILDREN,134,15
CNT_FAM_MEMBERS,216,15
CODE_GENDER,851,15
COMMONAREA_AVG,424,15
COMMONAREA_MEDI,431,15
COMMONAREA_MODE,378,15
DAYS_BIRTH,4265,15
DAYS_EMPLOYED,3310,15
DAYS_ID_PUBLISH,3050,15
DAYS_LAST_PHONE_CHANGE,2112,15
DAYS_REGISTRATION,2419,15
DEF_30_CNT_SOCIAL_CIRCLE,576,15
DEF_60_CNT_SOCIAL_CIRCLE,376,15
ELEVATORS_AVG,198,15
ELEVATORS_MEDI,82,15
ELEVATORS_MODE,54,15
EMERGENCYSTATE_MODE_No,9,15
ENTRANCES_AVG,486,15
ENTRANCES_MEDI,455,15
ENTRANCES_MODE,336,15
EXT_SOURCE_1,2565,15
EXT_SOURCE_2,2831,15
EXT_SOURCE_3,3093,15
FLAG_DOCUMENT_16,1,15
FLAG_DOCUMENT_18,34,15
FLAG_DOCUMENT_3,394,15
FLAG_DOCUMENT_6,12,15
FLAG_DOCUMENT_8,175,15
FLAG_EMAIL,11,15
FLAG_EMP_PHONE,62,15
FLAG_OWN_CAR,138,15
FLAG_OWN_REALTY,102,15
FLAG_PHONE,179,15
FLAG_WORK_PHONE,663,15
FLOORSMAX_AVG,277,15
FLOORSMAX_MEDI,194,15
FLOORSMAX_MODE,190,15
FLOORSMIN_AVG,168,15
FLOORSMIN_MEDI,175,15
FLOORSMIN_MODE,129,15
FONDKAPREMONT_MODE_org spec account,9,15
FONDKAPREMONT_MODE_reg oper account,14,15
FONDKAPREMONT_MODE_reg oper spec account,72,15
HOUR_APPR_PROCESS_START,931,15
HOUSETYPE_MODE_block of flats,4,15
INSTAL_AMT_INSTALMENT_MAX,1707,15
INSTAL_AMT_INSTALMENT_MEAN,1454,15
INSTAL_AMT_INSTALMENT_SUM,1693,15
INSTAL_AMT_PAYMENT_MAX,1982,15
INSTAL_AMT_PAYMENT_MEAN,1827,15
INSTAL_AMT_PAYMENT_MIN,2486,15
INSTAL_AMT_PAYMENT_SUM,2089,15
INSTAL_COUNT,1485,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,2868,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,2034,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,2163,15
INSTAL_DAYS_PERC_MEAN,3346,15
INSTAL_DAYS_PERC_VAR,2159,15
INSTAL_DBD_MAX,2011,15
INSTAL_DBD_MEAN,1930,15
INSTAL_DBD_SUM,2360,15
INSTAL_DPD_MAX,1167,15
INSTAL_DPD_MEAN,1861,15
INSTAL_DPD_SUM,1246,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,461,15
INSTAL_PAYMENT_DIFF_MEAN,1611,15
INSTAL_PAYMENT_DIFF_VAR,1114,15
INSTAL_PAYMENT_PERC_MEAN,1538,15
INSTAL_PAYMENT_PERC_VAR,1482,15
LANDAREA_AVG,443,15
LANDAREA_MEDI,370,15
LANDAREA_MODE,501,15
LIVE_CITY_NOT_WORK_CITY,165,15
LIVE_REGION_NOT_WORK_REGION,14,15
LIVINGAPARTMENTS_AVG,379,15
LIVINGAPARTMENTS_MEDI,303,15
LIVINGAPARTMENTS_MODE,276,15
LIVINGAREA_AVG,832,15
LIVINGAREA_MEDI,870,15
LIVINGAREA_MODE,786,15
NAME_CONTRACT_TYPE_Cash loans,35,15
NAME_CONTRACT_TYPE_Revolving loans,32,15
NAME_EDUCATION_TYPE_Higher education,411,15
NAME_EDUCATION_TYPE_Incomplete higher,10,15
NAME_EDUCATION_TYPE_Lower secondary,75,15
NAME_EDUCATION_TYPE_Secondary / secondary special,393,15
NAME_FAMILY_STATUS_Civil marriage,42,15
NAME_FAMILY_STATUS_Married,719,15
NAME_FAMILY_STATUS_Separated,52,15
NAME_FAMILY_STATUS_Single / not married,114,15
NAME_FAMILY_STATUS_Widow,4,15
NAME_HOUSING_TYPE_House / apartment,51,15
NAME_HOUSING_TYPE_Municipal apartment,68,15
NAME_HOUSING_TYPE_Office apartment,130,15
NAME_HOUSING_TYPE_Rented apartment,4,15
NAME_HOUSING_TYPE_With parents,2,15
NAME_INCOME_TYPE_Commercial associate,100,15
NAME_INCOME_TYPE_Pensioner,32,15
NAME_INCOME_TYPE_State servant,218,15
NAME_INCOME_TYPE_Working,273,15
NAME_TYPE_SUITE_Children,0,15
NAME_TYPE_SUITE_Family,5,15
NAME_TYPE_SUITE_Other_B,5,15
"NAME_TYPE_SUITE_Spouse, partner",52,15
NAME_TYPE_SUITE_Unaccompanied,24,15
NEW_ANNUITY_TO_BIRTH_RATIO,2183,15
NEW_ANNUITY_TO_INCOME_RATIO,2767,15
NEW_CAR_TO_BIRTH_RATIO,1353,15
NEW_CAR_TO_EMPLOY_RATIO,1321,15
NEW_CREDIT_TO_ANNUITY_RATIO,7086,15
NEW_CREDIT_TO_BIRTH_RATIO,1851,15
NEW_CREDIT_TO_GOODS_RATIO,2492,15
NEW_CREDIT_TO_INCOME_RATIO,2053,15
NEW_DOC_IND_KURT,449,15
NEW_EMPLOY_TO_BIRTH_RATIO,3344,15
NEW_EXT_SOURCES_MEAN,3423,15
NEW_EXT_SOURCE_RATIO12,1921,15
NEW_EXT_SOURCE_RATIO23,2992,15
NEW_EXT_SOURCE_RATIO31,1301,15
NEW_INCOME_TO_BIRTH_RATIO,2095,15
NEW_INC_BY_ORG,522,15
NEW_INC_PER_CHLD,1350,15
NEW_LIVE_IND_SUM,105,15
NEW_PHONE_TO_BIRTH_RATIO,2577,15
NEW_SCORES_STD,2125,15
NEW_SOURCES_PROD,1480,15
NONLIVINGAPARTMENTS_AVG,256,15
NONLIVINGAPARTMENTS_MEDI,169,15
NONLIVINGAPARTMENTS_MODE,115,15
NONLIVINGAREA_AVG,413,15
NONLIVINGAREA_MEDI,338,15
NONLIVINGAREA_MODE,537,15
OBS_30_CNT_SOCIAL_CIRCLE,587,15
OBS_60_CNT_SOCIAL_CIRCLE,490,15
OCCUPATION_TYPE_Accountants,132,15
OCCUPATION_TYPE_Cooking staff,1,15
OCCUPATION_TYPE_Core staff,226,15
OCCUPATION_TYPE_Drivers,316,15
OCCUPATION_TYPE_High skill tech staff,154,15
OCCUPATION_TYPE_Laborers,197,15
OCCUPATION_TYPE_Low-skill Laborers,1,15
OCCUPATION_TYPE_Managers,21,15
OCCUPATION_TYPE_Medicine staff,91,15
OCCUPATION_TYPE_Sales staff,69,15
ORGANIZATION_TYPE_Bank,36,15
ORGANIZATION_TYPE_Business Entity Type 1,2,15
ORGANIZATION_TYPE_Business Entity Type 2,1,15
ORGANIZATION_TYPE_Business Entity Type 3,315,15
ORGANIZATION_TYPE_Construction,294,15
ORGANIZATION_TYPE_Government,9,15
ORGANIZATION_TYPE_Industry: type 3,21,15
ORGANIZATION_TYPE_Industry: type 9,174,15
ORGANIZATION_TYPE_Kindergarten,29,15
ORGANIZATION_TYPE_Medicine,70,15
ORGANIZATION_TYPE_Military,182,15
ORGANIZATION_TYPE_Other,50,15
ORGANIZATION_TYPE_Police,5,15
ORGANIZATION_TYPE_Restaurant,6,15
ORGANIZATION_TYPE_School,182,15
ORGANIZATION_TYPE_Security Ministries,17,15
ORGANIZATION_TYPE_Self-employed,377,15
ORGANIZATION_TYPE_Trade: type 3,13,15
ORGANIZATION_TYPE_Trade: type 7,6,15
ORGANIZATION_TYPE_XNA,24,15
OWN_CAR_AGE,1150,15
POS_COUNT,1659,15
POS_MONTHS_BALANCE_MAX,918,15
POS_MONTHS_BALANCE_MEAN,2272,15
POS_MONTHS_BALANCE_SIZE,1608,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,1858,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,9,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,1495,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,139,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,234,15
POS_SK_DPD_DEF_MAX,438,15
POS_SK_DPD_DEF_MEAN,708,15
POS_SK_DPD_MAX,249,15
POS_SK_DPD_MEAN,678,15
PREV_AMT_ANNUITY_MAX,1230,15
PREV_AMT_ANNUITY_MEAN,1354,15
PREV_AMT_APPLICATION_MAX,744,15
PREV_AMT_APPLICATION_MEAN,1257,15
PREV_AMT_CREDIT_MAX,961,15
PREV_AMT_CREDIT_MEAN,1404,15
PREV_AMT_DOWN_PAYMENT_MAX,1103,15
PREV_AMT_DOWN_PAYMENT_MEAN,1687,15
PREV_AMT_GOODS_PRICE_MAX,668,15
PREV_AMT_GOODS_PRICE_MEAN,1087,15
PREV_APP_CREDIT_PERC_MAX,1162,15
PREV_APP_CREDIT_PERC_MEAN,1365,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,337,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,203,15
PREV_CHANNEL_TYPE_Contact center_MEAN,387,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,201,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,724,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,136,15
PREV_CHANNEL_TYPE_Stone_MEAN,383,15
PREV_CNT_PAYMENT_MEAN,1859,15
PREV_CNT_PAYMENT_SUM,1018,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,1584,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,1972,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,1128,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,1991,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,10,15
PREV_CODE_REJECT_REASON_HC_MEAN,242,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,130,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,28,15
PREV_CODE_REJECT_REASON_SCO_MEAN,262,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,0,15
PREV_CODE_REJECT_REASON_XAP_MEAN,497,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1072,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,1449,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,1111,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,1951,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MAX,1149,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MEAN,1387,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MIN,1025,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_VAR,1800,15
PREV_CREDIT_TO_ANNUITY_RATIO_MAX,1243,15
PREV_CREDIT_TO_ANNUITY_RATIO_MEAN,1333,15
PREV_CREDIT_TO_ANNUITY_RATIO_MIN,1408,15
PREV_CREDIT_TO_ANNUITY_RATIO_VAR,1830,15
PREV_CREDIT_TO_GOODS_RATIO_MAX,1610,15
PREV_CREDIT_TO_GOODS_RATIO_MEAN,1607,15
PREV_CREDIT_TO_GOODS_RATIO_MIN,1138,15
PREV_CREDIT_TO_GOODS_RATIO_VAR,2071,15
