feature,importance,fold
ACTIVE_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2349.391269883141,15
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1544.4404017329216,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,370.77176773548126,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,10907.685619436204,15
ACTIVE_DAYS_CREDIT_MAX,13833.948054492474,15
ACTIVE_DAYS_CREDIT_MEAN,7187.427102867048,15
ACTIVE_DAYS_CREDIT_MIN,4286.76884197662,15
ACTIVE_DAYS_CREDIT_SKEW,8731.234626702964,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5764.733670486137,15
ACTIVE_DAYS_CREDIT_VAR,2257.870365082679,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1622.5868809223175,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,393.9563088417053,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,6767.614657402504,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,5759.248403858161,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8700.896006710711,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1169.4672525525093,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6110.58447464183,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,411.58626387268305,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2981.3308280408382,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,6447.630967587233,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,544.015598654747,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4177.078060477972,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,164.18105818331242,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,911.3360644578934,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2375.4941128082573,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1217.6417372860014,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5065.676315540448,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3106.932807907462,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4458.72613020055,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4000.6243971821386,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5343.3754525454715,15
AMT_ANNUITY,27596.48807324306,15
AMT_CREDIT,12551.041035484588,15
AMT_GOODS_PRICE,30383.627942378633,15
AMT_INCOME_TOTAL,4502.601613078266,15
AMT_REQ_CREDIT_BUREAU_DAY,10.230989933013916,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,71.66386061906815,15
AMT_REQ_CREDIT_BUREAU_QRT,2637.393896818161,15
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,15
AMT_REQ_CREDIT_BUREAU_YEAR,1767.6060635484755,15
APARTMENTS_AVG,2739.1053655501455,15
APARTMENTS_MEDI,4239.194964569062,15
APARTMENTS_MODE,2782.2189060803503,15
APPROVED_AMT_ANNUITY_MAX,5520.829345250502,15
APPROVED_AMT_ANNUITY_MEAN,4478.458328171633,15
APPROVED_AMT_APPLICATION_MAX,5978.414589524269,15
APPROVED_AMT_APPLICATION_MEAN,1041.1766082048416,15
APPROVED_AMT_CREDIT_MAX,2970.6800663811155,15
APPROVED_AMT_CREDIT_MEAN,3628.9410607507452,15
APPROVED_AMT_DOWN_PAYMENT_MAX,3458.688497275114,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1881.713896408677,15
APPROVED_AMT_GOODS_PRICE_MAX,3004.4051361083984,15
APPROVED_AMT_GOODS_PRICE_MEAN,2001.2225329875946,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,3816.2043770626187,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4873.000694342656,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,3892.5700281729514,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1369.3606038987637,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4291.124133087695,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3104.3116266634315,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,3022.9313642615452,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,2877.128366742283,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3910.1313117593527,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4849.503887137398,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,4969.984138011932,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5711.719938460272,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,3686.3884825799614,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,1998.9032267332077,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,2610.7329328879714,15
APPROVED_APP_CREDIT_PERC_MAX,5278.29689239338,15
APPROVED_APP_CREDIT_PERC_MEAN,3531.2717103948817,15
APPROVED_CNT_PAYMENT_MAX,3379.632295846939,15
APPROVED_CNT_PAYMENT_MEAN,6475.5841773971915,15
APPROVED_CNT_PAYMENT_MIN,255.94742511212826,15
APPROVED_CNT_PAYMENT_SKEW,2673.3452943068405,15
APPROVED_CNT_PAYMENT_SUM,4169.963571436703,15
APPROVED_CNT_PAYMENT_VAR,13125.283056017011,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1821.4514460712671,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,3756.9916602782905,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,3565.260491102934,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4023.914655968547,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,2421.5888033043593,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,5472.874409656972,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3837.3538279277273,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,3028.37346175313,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4293.448960220907,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3390.4038644330576,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1418.0597350150347,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,3435.583516568062,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,4372.955995447293,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1086.8936875332147,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,4210.451567683369,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3030.2250098547665,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,2063.2831594347954,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,2986.9128280989826,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4651.763027059089,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5502.302110021468,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,2364.9085027668625,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,1832.723107099533,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,3371.6324667306617,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1641.7961865421385,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,3625.556106220931,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3019.5077209090814,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,3731.7505332650617,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4441.681305624545,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3271.694353396073,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5786.607107883319,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6481.312829399947,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,11775.387509439852,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,3950.3911657109857,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5559.9005009215325,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,2968.69090603292,15
APPROVED_DAYS_DECISION_MAX,2503.030847802758,15
APPROVED_DAYS_DECISION_MEAN,5038.033665761352,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,7933.278186798096,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3010.296995535493,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,772.8319079130888,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,2734.9289788529277,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,4090.136419598013,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,9779.804698117077,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4390.2515215314925,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4258.78578203544,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2263.136450588703,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,2493.1119487285614,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,2660.7609255034477,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,4189.783742245287,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,3752.591753870249,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,1643.3527701348066,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,4134.15010330081,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3283.5621542409062,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,3055.1906866058707,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2306.2813756614923,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2900.492905861698,15
BASEMENTAREA_AVG,2392.1756076095626,15
BASEMENTAREA_MEDI,2004.7097781524062,15
BASEMENTAREA_MODE,1484.2937575168908,15
BURO_AMT_ANNUITY_MAX,1018.2628877162933,15
BURO_AMT_ANNUITY_MEAN,898.9581490773708,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3845.1903753448278,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4223.115509167314,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,987.5298906192183,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,903.6723634637892,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2189.026884721592,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,7492.695804373827,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,3549.9752074703574,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2628.271817676723,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2250.152923114598,15
BURO_AMT_CREDIT_SUM_MEAN,8360.618204663973,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2220.6554041840136,15
BURO_AMT_CREDIT_SUM_SUM,5780.288354817778,15
BURO_CREDIT_ACTIVE_Active_MEAN,6621.575684905052,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,8088.926839709282,15
BURO_CREDIT_ACTIVE_Closed_MEAN,12357.164081634022,15
BURO_CREDIT_ACTIVE_Sold_MEAN,2484.5567489266396,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,335.70331168174744,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,628.1531166657805,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,363.8463527262211,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1606.5871660038829,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,206.61571311950684,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,646.6382810473442,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,2233.05762219429,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,29868.73015779257,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,78.60777997970581,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,9.322199821472168,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1722.3726803613827,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2721.3035098314285,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,371.6710720062256,15
BURO_CREDIT_TYPE_Car loan_MEAN,1003.9500225111842,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,60.78450012207031,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,2878.196022020653,15
BURO_CREDIT_TYPE_Credit card_MEAN,1611.1175907626748,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,42.18330001831055,15
BURO_CREDIT_TYPE_Microloan_MEAN,6592.706337917596,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5544.301585122943,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,5084.800468411297,15
BURO_DAYS_CREDIT_MAX,20781.589984883787,15
BURO_DAYS_CREDIT_MEAN,16783.541094389744,15
BURO_DAYS_CREDIT_MIN,11928.415963637643,15
BURO_DAYS_CREDIT_SKEW,5604.295136185363,15
BURO_DAYS_CREDIT_UPDATE_MEAN,6698.957908734679,15
BURO_DAYS_CREDIT_VAR,3259.1290495991707,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,825.7789645195007,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,1417.5445668697357,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3969.7806805651635,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,1979.07072506845,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4671.081554710865,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1536.3484027888626,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,2898.0964144496247,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2355.4492132861633,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,17066.473444947274,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,9180.131692424417,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4412.801206419244,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7344.667848387733,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1022.4703923463821,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9448.440280578448,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,12195.874745222274,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1242.5317733623087,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4844.326943606138,15
BURO_MONTHS_BALANCE_MAX_MAX,215.5893434882164,15
BURO_MONTHS_BALANCE_MIN_MIN,1301.5207011699677,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1509.8022191748023,15
BURO_MONTHS_BALANCE_SIZE_SUM,2303.7695689629763,15
BURO_STATUS_0_MEAN_MEAN,3872.816434435241,15
BURO_STATUS_1_MEAN_MEAN,4375.407550474629,15
BURO_STATUS_2_MEAN_MEAN,449.98569133877754,15
BURO_STATUS_3_MEAN_MEAN,130.09255075454712,15
BURO_STATUS_4_MEAN_MEAN,130.43934953212738,15
BURO_STATUS_5_MEAN_MEAN,66.91498041152954,15
BURO_STATUS_C_MEAN_MEAN,1332.2668392807245,15
BURO_STATUS_X_MEAN_MEAN,1367.5447335783392,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4123.604093553033,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4799.795807980001,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4120.421628820826,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2709.571487623267,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,3931.1367017170414,15
CC_AMT_BALANCE_MAX,2124.388334453106,15
CC_AMT_BALANCE_MEAN,2686.229222327471,15
CC_AMT_BALANCE_SUM,473.02957928180695,15
CC_AMT_BALANCE_VAR,1305.6472018957138,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,657.7843077778816,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,3032.4681965624914,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,3011.3441559821367,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,208.68538059294224,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1528.4753916710615,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,5139.084567234851,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,2066.831766603049,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2070.28574193269,15
CC_AMT_DRAWINGS_CURRENT_MAX,561.5163307134062,15
CC_AMT_DRAWINGS_CURRENT_MEAN,8051.216239511967,15
CC_AMT_DRAWINGS_CURRENT_SUM,1011.0575785078108,15
CC_AMT_DRAWINGS_CURRENT_VAR,768.561525285244,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,71.13217915059067,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,51.87703877687454,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,39.57582998275757,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,288.28900212049484,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1584.8495643436909,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,912.0688723325729,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1563.5247991131619,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,931.3602509498596,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2487.5800421983004,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,4208.682683998719,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,435.14389276504517,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,629.6310320049524,15
CC_AMT_INST_MIN_REGULARITY_MAX,938.6395824551582,15
CC_AMT_INST_MIN_REGULARITY_MEAN,2658.286598801613,15
CC_AMT_INST_MIN_REGULARITY_SUM,851.0857304856181,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,726.8852664232254,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,2810.5100802779198,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,787.9529185798019,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,451.60623946785927,15
CC_AMT_INST_MIN_REGULARITY_VAR,1445.9430753290653,15
CC_AMT_PAYMENT_CURRENT_MAX,1494.518384873867,15
CC_AMT_PAYMENT_CURRENT_MEAN,2048.2084684018046,15
CC_AMT_PAYMENT_CURRENT_SUM,2823.86245602672,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,1717.0846686661243,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1114.8747095018625,15
CC_AMT_PAYMENT_CURRENT_VAR,1064.9265427440405,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,480.02590250968933,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,1776.0050959438086,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2978.2648871429265,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1696.5032075941563,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,2573.995601899922,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,5477.1570000350475,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,604.7855677455664,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,782.5100631415844,15
CC_AMT_RECIVABLE_MAX,1903.676166690886,15
CC_AMT_RECIVABLE_MEAN,5036.2038585774135,15
CC_AMT_RECIVABLE_SUM,577.6357238292694,15
CC_AMT_RECIVABLE_VAR,917.8237571790814,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1349.7624299526215,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,6126.053723557852,15
CC_AMT_TOTAL_RECEIVABLE_SUM,822.5127505064011,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1040.5611790567636,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,782.0204502642155,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,15657.597990678623,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,458.5608477592468,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,949.803501367569,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,755.4190580844879,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,934.4419996738434,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,1949.1884246766567,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,7265.263417057693,15
CC_CNT_DRAWINGS_CURRENT_MAX,5735.3191915899515,15
CC_CNT_DRAWINGS_CURRENT_MEAN,12422.026772853162,15
CC_CNT_DRAWINGS_CURRENT_SUM,2801.283343091607,15
CC_CNT_DRAWINGS_CURRENT_VAR,8873.066931150854,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,5.131750106811523,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,10.24741017818451,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1450.849744208157,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1235.50071022287,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,1330.0475650429726,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1281.2527988255024,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,679.2267343997955,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,1355.1335511729121,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,1841.244241386652,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,1484.9588763015345,15
CC_COUNT,1143.9333862364292,15
CC_MONTHS_BALANCE_MEAN,1116.9685530662537,15
CC_MONTHS_BALANCE_SUM,1055.724411859177,15
CC_MONTHS_BALANCE_VAR,647.8550484776497,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,642.5919895973057,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,88.59869986772537,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,26.944661021232605,15
CC_SK_DPD_DEF_MAX,0.0,15
CC_SK_DPD_DEF_MEAN,442.089602291584,15
CC_SK_DPD_DEF_SUM,20.194069862365723,15
CC_SK_DPD_DEF_VAR,173.89850091934204,15
CC_SK_DPD_MAX,11.717490196228027,15
CC_SK_DPD_MEAN,164.39980030059814,15
CC_SK_DPD_SUM,27.747739791870117,15
CC_SK_DPD_VAR,106.46445894241333,15
CLOSED_AMT_ANNUITY_MAX,1111.4917281866074,15
CLOSED_AMT_ANNUITY_MEAN,786.8840356171131,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MAX,1927.843448043801,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,2531.0287896525115,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MIN,914.0327545106411,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_SKEW,687.6468520760536,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_VAR,852.9550085663795,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,416.4270888566971,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,622.4264555461705,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,96.3381872177124,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,1914.9464435577393,15
CLOSED_AMT_CREDIT_SUM_MEAN,11830.698595999158,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,1201.4489431381226,15
CLOSED_AMT_CREDIT_SUM_SUM,7742.044433049858,15
CLOSED_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,585.9363374561071,15
