feature,importance,fold
ACTIVE_DAYS_CREDIT_MAX,9475.323245056032,15
ACTIVE_DAYS_CREDIT_MEAN,6290.494403879158,15
ACTIVE_DAYS_CREDIT_MIN,4393.808324486017,15
ACTIVE_DAYS_CREDIT_SKEW,4288.87163567543,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5117.231723283883,15
ACTIVE_DAYS_CREDIT_VAR,3271.9366726407316,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,403.4851408004761,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,105.2307391166687,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,14.140910148620605,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,14.241040229797363,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7563.0897603183985,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,6742.363337558112,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,7039.061715967953,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2093.477683264762,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5730.880276280688,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,628.5167994499207,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3697.6657315194607,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4039.8135645389557,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,424.7743880748749,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2369.337184011936,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,278.2019497156143,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1127.2025651335716,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2401.99448671937,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1532.3323157802224,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5187.978613950312,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4623.512707315385,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4879.170847136527,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3588.4356219619513,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4923.279103145003,15
ADD_NORMALIZED_SCORE_1,101640.15401422977,15
ADD_NORMALIZED_SCORE_2,0.0,15
ADD_NORMALIZED_SCORE_3,10.988570213317871,15
AMT_ANNUITY,21822.370960727334,15
AMT_CREDIT,13144.63983573392,15
AMT_GOODS_PRICE,21937.313497789204,15
AMT_INCOME_TOTAL,3545.246403194964,15
AMT_REQ_CREDIT_BUREAU_DAY,28.809709668159485,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,170.23651885986328,15
AMT_REQ_CREDIT_BUREAU_QRT,2416.75229562819,15
AMT_REQ_CREDIT_BUREAU_WEEK,34.69898986816406,15
AMT_REQ_CREDIT_BUREAU_YEAR,1386.2662425115705,15
APARTMENTS_AVG,3303.0265688598156,15
APARTMENTS_MEDI,4122.441731907427,15
APARTMENTS_MODE,2719.6922248527408,15
APPROVED_AMT_ANNUITY_MAX,4131.007049903274,15
APPROVED_AMT_ANNUITY_MEAN,4294.163788609207,15
APPROVED_AMT_APPLICATION_MAX,3708.1299967728555,15
APPROVED_AMT_APPLICATION_MEAN,1969.2959673404694,15
APPROVED_AMT_CREDIT_MAX,3548.101376488805,15
APPROVED_AMT_CREDIT_MEAN,3618.1509448438883,15
APPROVED_AMT_DOWN_PAYMENT_MAX,5741.926149085164,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1943.0626796633005,15
APPROVED_AMT_GOODS_PRICE_MAX,4006.972910834127,15
APPROVED_AMT_GOODS_PRICE_MEAN,3190.8845772631466,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5387.742020100355,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,5136.23070066981,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4837.637848224491,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1491.9471051096916,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4072.864894285798,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3325.9424577616155,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4092.3635768815875,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3761.9596354216337,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3133.68599550426,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4440.681328549981,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,5735.044204592705,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,4362.02678245306,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,4711.885372266173,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2526.5133094787598,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,3981.2615899294615,15
APPROVED_APP_CREDIT_PERC_MAX,5474.371668502688,15
APPROVED_APP_CREDIT_PERC_MEAN,3891.205764679238,15
APPROVED_CNT_PAYMENT_MAX,4218.699665211141,15
APPROVED_CNT_PAYMENT_MEAN,5852.19528695941,15
APPROVED_CNT_PAYMENT_MIN,351.6874408721924,15
APPROVED_CNT_PAYMENT_SKEW,3436.7349198600277,15
APPROVED_CNT_PAYMENT_SUM,3228.751176536083,15
APPROVED_CNT_PAYMENT_VAR,12039.675756081939,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,2599.35107588768,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4205.506051098928,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,3649.872059609741,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4150.433082818985,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3349.726772725582,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,5247.6443682312965,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,4455.141462797299,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,3912.8968835398555,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4350.387760818005,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,4287.006945131347,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2372.6730958148837,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4353.426446154714,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,4258.021063486347,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1633.7920401990414,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,4057.6605474147946,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3036.083240263164,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3476.0921448729932,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,4240.663552576676,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4938.237922299653,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5353.459122654051,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4358.516203358769,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3766.144838154316,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,3760.6474790647626,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,2124.7646949589252,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2440.112979054451,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3742.241788700223,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4483.364898197353,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4724.784850046039,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3396.63279127609,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5577.792864094488,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6687.482787359506,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,9381.28184439987,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,5170.098435938358,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,4528.078139536781,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,4105.471188616008,15
APPROVED_DAYS_DECISION_MAX,3621.494517683983,15
APPROVED_DAYS_DECISION_MEAN,4554.201750904322,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,9013.016517254524,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3636.486401602626,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,2103.3871020376682,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3392.9076227247715,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,5617.4419994056225,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,5267.597062915564,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4619.900632698089,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4246.6778964698315,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2355.081617832184,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,4234.581660866737,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3347.7251088023186,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3821.645734190941,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,5138.203071087599,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2714.9580534622073,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,4323.3671065773815,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3772.91664609313,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5051.895329266787,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2678.970655336976,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,3630.9945815205574,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,15
BASEMENTAREA_AVG,2236.7125332057476,15
BASEMENTAREA_MEDI,2020.447105742991,15
BASEMENTAREA_MODE,2040.728473201394,15
BURO_AMT_ANNUITY_DIFF_FIN,529.6020187139511,15
BURO_AMT_ANNUITY_DIFF_MEAN,1395.4925504028797,15
BURO_AMT_ANNUITY_MAX,1471.1344811618328,15
BURO_AMT_ANNUITY_MEAN,1176.2268224358559,15
BURO_AMT_ANNUITY_PCT_FIN,308.750790476799,15
BURO_AMT_ANNUITY_PCT_MEAN,606.2532732486725,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1030.7196301221848,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,757.9560703039169,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3913.3592000715435,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4480.640489336103,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,903.282732963562,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,239.74628281593323,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,600.2579824924469,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1088.8222287893295,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2226.9591404795647,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,5146.667637056671,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,3607.7699462994933,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,6823.578074485064,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,1591.308644797653,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,717.2831611633301,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,5934.775532439351,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,4906.315556364134,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,5363.064015131444,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,1214.205614477396,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,2169.2143324017525,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2474.3925553411245,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,123.07519936561584,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,88.96009063720703,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1720.4048065543175,15
BURO_AMT_CREDIT_SUM_MEAN,7561.6156184487045,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,34.66855001449585,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,9.859050154685974,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1897.1955137252808,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,7.736460208892822,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,15
BURO_AMT_CREDIT_SUM_PCT_FIN,5224.554000578821,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,5620.18434047699,15
BURO_AMT_CREDIT_SUM_SUM,6893.599770769477,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,7.283979892730713,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,30.320999145507812,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,66.89006018638611,15
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,6.188029766082764,15
BURO_CREDIT_ACTIVE_Active_MEAN,2254.7912273965776,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,3058.51562885195,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,2678.513790398836,15
BURO_CREDIT_ACTIVE_Closed_MEAN,3609.195026218891,15
BURO_CREDIT_ACTIVE_Sold_MEAN,319.1520984172821,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,36.68370056152344,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,188.60730171203613,15
BURO_CREDIT_DAY_OVERDUE_MEAN,118.8838791847229,15
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,1.7602200508117676,15
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,8.625200033187866,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,2706.080652296543,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,737.2341793775558,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,532.5404300689697,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1794.7901917602867,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,244.15266098827124,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,429.8594329357147,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,663.4596232175827,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,39139.49778723717,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,62.87248146533966,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,35.4398398399353,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1763.8541892170906,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2527.138236731291,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,69.92769622802734,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,229.19369024038315,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,683.0532389879227,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3083.6916350498796,15
BURO_CREDIT_TYPE_Credit card_MEAN,2678.988035798073,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,45.6737003326416,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,7704.556821204722,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5414.123792886734,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_DIFF_FIN,5371.812756344676,15
BURO_DAYS_CREDIT_DIFF_MEAN,3666.9418088365346,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,5934.2910148901865,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,5462.083641256439,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,6347.101750329137,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,5219.980412561446,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,5070.486181274056,15
BURO_DAYS_CREDIT_MAX,9911.933732012752,15
BURO_DAYS_CREDIT_MEAN,7519.220240980387,15
BURO_DAYS_CREDIT_MIN,4869.271739929449,15
BURO_DAYS_CREDIT_PCT_FIN,4729.891577012837,15
BURO_DAYS_CREDIT_PCT_MEAN,5062.508131336421,15
BURO_DAYS_CREDIT_SKEW,5874.856293156743,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,4253.481145318598,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,4161.898619477404,15
BURO_DAYS_CREDIT_UPDATE_MEAN,6548.277280122042,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,4012.7304322123528,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,4248.2968515108805,15
BURO_DAYS_CREDIT_VAR,4026.0961077287793,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,2009.4130190610886,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,3129.9205015711486,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,2706.328130494803,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,5262.154655829072,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,177.3459277153015,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,120.93587112426758,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,4170.701645152643,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3277.396748639643,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5392.914246086031,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2635.641684666276,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4265.641989258118,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,3732.9260576814413,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,9572.059910565615,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5852.250617705751,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4624.485248487443,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7148.088795043528,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1076.8301708698273,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9122.20618338883,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7574.51258155331,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1394.5168520212173,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4483.645230829716,15
BURO_MONTHS_BALANCE_MAX_MAX,134.79431080818176,15
BURO_MONTHS_BALANCE_MIN_MIN,1482.2002389431,15
BURO_MONTHS_BALANCE_SIZE_MEAN,2619.3160516768694,15
BURO_MONTHS_BALANCE_SIZE_SUM,2317.792936295271,15
BURO_STATUS_0_MEAN_MEAN,3282.960146635771,15
BURO_STATUS_1_MEAN_MEAN,2584.7610353827477,15
BURO_STATUS_2_MEAN_MEAN,370.2842035293579,15
BURO_STATUS_3_MEAN_MEAN,218.73750233650208,15
BURO_STATUS_4_MEAN_MEAN,133.80914103984833,15
BURO_STATUS_5_MEAN_MEAN,168.12954187393188,15
BURO_STATUS_C_MEAN_MEAN,1688.1959342360497,15
BURO_STATUS_X_MEAN_MEAN,1843.1983741223812,15
BURO_STATUS_nan_MEAN_MEAN,12.8125,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4428.529471948743,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3838.5320786461234,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5419.902473948896,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3350.1226109564304,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4788.820499591529,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,1498.660240650177,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,3227.7584400177,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,1123.45117521286,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,284.22055673599243,15
CC_AMT_BALANCE_DIFF_FIN,714.3067919909954,15
CC_AMT_BALANCE_DIFF_MEAN,633.8429780006409,15
CC_AMT_BALANCE_MAX,1395.6319651007652,15
CC_AMT_BALANCE_MEAN,3109.8742891550064,15
CC_AMT_BALANCE_PCT_FIN,455.3600613772869,15
CC_AMT_BALANCE_PCT_MEAN,645.4407674074173,15
CC_AMT_BALANCE_SUM,583.1992516517639,15
CC_AMT_BALANCE_VAR,1415.3923450261354,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,184.35395908355713,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,247.16550838947296,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,585.2730882167816,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,258.4913023710251,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,166.46182918548584,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,90.67106008529663,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,574.537279099226,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2502.1741829030216,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,489.2003436088562,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,373.68677216768265,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2621.4412037730217,15
