feature,importance,fold
APPROVED_AMT_DOWN_PAYMENT_MAX,7356.939415985718,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,3113.911218009889,15
APPROVED_AMT_GOODS_PRICE_MAX,4011.629406325519,15
APPROVED_AMT_GOODS_PRICE_MEAN,2272.225458547473,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5617.894609540701,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,5297.352647535969,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,6083.303395370487,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1474.0906735658646,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4230.963070055295,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3599.473828246817,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4424.482759241015,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3247.4370274841785,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3008.4792156443,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,5066.557663478889,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,5832.926829295233,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,6054.829135268927,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,4438.600803360343,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2191.532927595079,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,4657.259879231453,15
APPROVED_APP_CREDIT_PERC_MAX,5782.507088076323,15
APPROVED_APP_CREDIT_PERC_MEAN,3796.643340019509,15
APPROVED_CNT_PAYMENT_MAX,6357.788104504347,15
APPROVED_CNT_PAYMENT_MEAN,6579.6951124663465,15
APPROVED_CNT_PAYMENT_MIN,385.8393326997757,15
APPROVED_CNT_PAYMENT_SKEW,3251.1694715935737,15
APPROVED_CNT_PAYMENT_SUM,3366.4614230655134,15
APPROVED_CNT_PAYMENT_VAR,13934.328813333064,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3109.699546665419,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4523.757114222273,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4317.63944798708,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4647.169907698408,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3649.4950091606006,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6010.359524089843,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,4357.852191198617,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,4495.710727667436,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4783.943557992578,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,4855.140047714114,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3297.849984586239,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,3964.0188187938184,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3557.3442449867725,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1075.0479461550713,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,5286.162125530187,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3474.7752586479764,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3785.470415139571,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,4577.143182955682,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4552.434172555804,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5351.7802323028445,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,5490.751267418265,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3488.6359644420445,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,3913.779959373176,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1858.3186987638474,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2683.289342917502,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3471.7028303593397,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4178.51920653088,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4296.689797334373,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3783.1745191961527,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,6073.051124621183,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6285.396296218038,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,13028.818296637386,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,5071.257535010576,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,4809.260566689074,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,4218.229379229248,15
APPROVED_DAYS_DECISION_MAX,3301.0733085190877,15
APPROVED_DAYS_DECISION_MEAN,5142.712797213346,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,8244.312050312757,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3137.2036588042974,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1573.0902665555477,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3242.5404715538025,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,5946.542788438499,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,5489.783084446564,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,5737.890574067831,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,5242.493024393916,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2065.9339479655027,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,4047.5592006593943,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3278.055170930922,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,4620.076178602874,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,4616.3347599757835,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2463.8283375948668,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,4520.0894683972,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,5363.129740037024,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5628.613583214581,15
APPROVED_RATE_DOWN_PAYMENT_MAX,3599.6183084845543,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,3399.869112143293,15
BASEMENTAREA_AVG,2464.203477937728,15
BASEMENTAREA_MEDI,1947.439834099263,15
BASEMENTAREA_MODE,1876.764318190515,15
BURO_AMT_ANNUITY_MAX,1242.2698900699615,15
BURO_AMT_ANNUITY_MEAN,1151.457487463951,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3622.553996913135,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4041.357282690704,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,840.067368298769,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1051.0407471694052,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2310.841924660839,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,8466.546590593178,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,6264.510596884415,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2673.1521002054214,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1574.2034035176039,15
BURO_AMT_CREDIT_SUM_MEAN,9336.253731902689,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1281.333457350731,15
BURO_AMT_CREDIT_SUM_SUM,8003.226691659074,15
BURO_CREDIT_ACTIVE_Active_MEAN,3821.892618507147,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,9016.444849126041,15
BURO_CREDIT_ACTIVE_Closed_MEAN,9289.215030401945,15
BURO_CREDIT_ACTIVE_Sold_MEAN,693.9372000694275,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,19.78682041168213,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,595.3432540893555,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,467.26157999038696,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1663.9515840411186,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,153.53411635756493,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,666.4934381842613,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,951.6199424266815,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,57698.20090639591,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,59.56144046783447,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,17.78560972213745,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1473.2841606140137,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2808.9098122157156,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,46.26810073852539,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,665.3037564754486,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,744.1771132349968,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,4363.530427203979,15
BURO_CREDIT_TYPE_Credit card_MEAN,2944.997347790748,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,6.694240093231201,15
BURO_CREDIT_TYPE_Microloan_MEAN,7294.047996342182,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,6904.673694014549,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,7691.330496840179,15
BURO_DAYS_CREDIT_MAX,12653.81532058306,15
BURO_DAYS_CREDIT_MEAN,15148.693613283802,15
BURO_DAYS_CREDIT_MIN,9676.04149601981,15
BURO_DAYS_CREDIT_SKEW,7515.276554852258,15
BURO_DAYS_CREDIT_UPDATE_MEAN,7557.748255078448,15
BURO_DAYS_CREDIT_VAR,7223.958486640826,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,231.72366428375244,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,73.76833057403564,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,4165.067488374654,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3133.076102402061,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5145.49582821317,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2366.488219052553,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4899.30899505876,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,3966.692777859862,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,12064.566769372672,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5933.918342087418,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4884.524220627733,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7208.603934871964,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,669.2570066452026,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9995.449895951897,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,11056.826678723097,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1117.9939895868301,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4223.920959994197,15
BURO_MONTHS_BALANCE_MAX_MAX,275.25038969516754,15
BURO_MONTHS_BALANCE_MIN_MIN,1313.000979796052,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1958.4623283445835,15
BURO_MONTHS_BALANCE_SIZE_SUM,2567.7884018719196,15
BURO_STATUS_0_MEAN_MEAN,3189.86786288023,15
BURO_STATUS_1_MEAN_MEAN,2064.5140009224415,15
BURO_STATUS_2_MEAN_MEAN,530.3274066150188,15
BURO_STATUS_3_MEAN_MEAN,219.2480502128601,15
BURO_STATUS_4_MEAN_MEAN,115.8002986907959,15
BURO_STATUS_5_MEAN_MEAN,148.5237898826599,15
BURO_STATUS_C_MEAN_MEAN,2121.042538046837,15
BURO_STATUS_X_MEAN_MEAN,1803.577503837645,15
BURO_STATUS_nan_MEAN_MEAN,10.61961030960083,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4906.861862260848,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4917.7412931621075,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5645.343560058624,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4001.248596352292,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5556.086350228172,15
CC_AMT_BALANCE_MAX,1420.589665621519,15
CC_AMT_BALANCE_MEAN,4706.275563687086,15
CC_AMT_BALANCE_SUM,516.227898478508,15
CC_AMT_BALANCE_VAR,1318.25678896904,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,464.45906145870686,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2664.739786595106,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2584.259372025728,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,1019.4923876523972,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1217.905014514923,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,7705.393764793873,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1437.2532826662064,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2695.5365517139435,15
CC_AMT_DRAWINGS_CURRENT_MAX,712.7945183813572,15
CC_AMT_DRAWINGS_CURRENT_MEAN,5235.032665401697,15
CC_AMT_DRAWINGS_CURRENT_SUM,783.7717886269093,15
CC_AMT_DRAWINGS_CURRENT_VAR,1261.8883774280548,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,115.16192495822906,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,51.617340326309204,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,46.45607018470764,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,114.78126209974289,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1311.8053473681211,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,667.9139705896378,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1038.6933500170708,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,598.725368976593,15
CC_AMT_INST_MIN_REGULARITY_MAX,784.0962491855025,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1367.7724550366402,15
CC_AMT_INST_MIN_REGULARITY_SUM,613.9699689149857,15
CC_AMT_INST_MIN_REGULARITY_VAR,1555.6989746540785,15
CC_AMT_PAYMENT_CURRENT_MAX,1714.6400226950645,15
CC_AMT_PAYMENT_CURRENT_MEAN,2382.583080947399,15
CC_AMT_PAYMENT_CURRENT_SUM,2871.577066794038,15
CC_AMT_PAYMENT_CURRENT_VAR,1708.646036345046,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1298.4986466169357,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2285.5926414877176,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2089.2485963106155,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1211.830398797989,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1530.0712395310402,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,3397.9985073804855,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,634.0569101125002,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1027.9784554243088,15
CC_AMT_RECIVABLE_MAX,1230.5150420367718,15
CC_AMT_RECIVABLE_MEAN,5936.9372684806585,15
CC_AMT_RECIVABLE_SUM,552.8349272236228,15
CC_AMT_RECIVABLE_VAR,1192.2560736835003,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1221.5060873180628,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,3632.533432364464,15
CC_AMT_TOTAL_RECEIVABLE_SUM,705.5684528946877,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1101.0763325095177,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,1369.7584777623415,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,15855.046400099993,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2090.8162584006786,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,7564.534108221531,15
CC_CNT_DRAWINGS_CURRENT_MAX,4491.889590384439,15
CC_CNT_DRAWINGS_CURRENT_MEAN,14528.531404264271,15
CC_CNT_DRAWINGS_CURRENT_SUM,1358.838951587677,15
CC_CNT_DRAWINGS_CURRENT_VAR,16607.256571944803,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,6.0552802085876465,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,14.54453992843628,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,23.415849685668945,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1056.8678230047226,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1167.9831874668598,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,538.970349252224,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1619.8408520370722,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,529.5764083862305,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,931.683351278305,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,547.8111702948809,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,959.1246635764837,15
CC_COUNT,665.4719915390015,15
CC_MONTHS_BALANCE_MAX,0.0,15
CC_MONTHS_BALANCE_MEAN,1193.0881406068802,15
CC_MONTHS_BALANCE_SUM,1231.2503601312637,15
CC_MONTHS_BALANCE_VAR,905.1856905221939,15
CC_NAME_CONTRACT_STATUS_Active_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,467.51693761348724,15
CC_NAME_CONTRACT_STATUS_Active_SUM,338.59636909142137,15
CC_NAME_CONTRACT_STATUS_Active_VAR,348.06096678972244,15
CC_NAME_CONTRACT_STATUS_Approved_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,10.334539890289307,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,16.242380142211914,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,35.142160415649414,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,29.5117107629776,15
CC_NAME_CONTRACT_STATUS_Demand_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_SUM,0.0,15
