feature,importance,fold
BURO_CREDIT_ACTIVE_Sold_MEAN,142,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,2,15
BURO_CREDIT_DAY_OVERDUE_MEAN,15,15
BURO_CREDIT_TYPE_Car loan_MEAN,386,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,932,15
BURO_CREDIT_TYPE_Credit card_MEAN,1613,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,9,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,1,15
BURO_CREDIT_TYPE_Microloan_MEAN,549,15
BURO_CREDIT_TYPE_Mortgage_MEAN,637,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,3406,15
BURO_DAYS_CREDIT_MEAN,2908,15
BURO_DAYS_CREDIT_UPDATE_MEAN,2836,15
BURO_DAYS_CREDIT_VAR,2806,15
BURO_MONTHS_BALANCE_MAX_MAX,66,15
BURO_MONTHS_BALANCE_MIN_MIN,589,15
BURO_MONTHS_BALANCE_SIZE_MEAN,791,15
BURO_MONTHS_BALANCE_SIZE_SUM,1013,15
BURO_STATUS_0_MEAN_MEAN,1491,15
BURO_STATUS_1_MEAN_MEAN,673,15
BURO_STATUS_2_MEAN_MEAN,108,15
BURO_STATUS_3_MEAN_MEAN,14,15
BURO_STATUS_4_MEAN_MEAN,29,15
BURO_STATUS_5_MEAN_MEAN,28,15
BURO_STATUS_C_MEAN_MEAN,860,15
BURO_STATUS_X_MEAN_MEAN,635,15
CC_AMT_BALANCE_MAX,344,15
CC_AMT_BALANCE_MEAN,507,15
CC_AMT_BALANCE_SUM,81,15
CC_AMT_BALANCE_VAR,371,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,194,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,992,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,762,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,461,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,511,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,588,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,653,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,308,15
CC_AMT_DRAWINGS_CURRENT_MAX,243,15
CC_AMT_DRAWINGS_CURRENT_MEAN,345,15
CC_AMT_DRAWINGS_CURRENT_SUM,387,15
CC_AMT_DRAWINGS_CURRENT_VAR,236,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,89,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,19,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,17,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,81,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,254,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,174,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,352,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,171,15
CC_AMT_INST_MIN_REGULARITY_MAX,189,15
CC_AMT_INST_MIN_REGULARITY_MEAN,169,15
CC_AMT_INST_MIN_REGULARITY_SUM,296,15
CC_AMT_INST_MIN_REGULARITY_VAR,269,15
CC_AMT_PAYMENT_CURRENT_MAX,428,15
CC_AMT_PAYMENT_CURRENT_MEAN,706,15
CC_AMT_PAYMENT_CURRENT_SUM,746,15
CC_AMT_PAYMENT_CURRENT_VAR,566,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,260,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,730,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,502,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,471,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,273,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,479,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,209,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,260,15
CC_AMT_RECIVABLE_MAX,270,15
CC_AMT_RECIVABLE_MEAN,563,15
CC_AMT_RECIVABLE_SUM,192,15
CC_AMT_RECIVABLE_VAR,308,15
CC_AMT_TOTAL_RECEIVABLE_MAX,247,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,482,15
CC_AMT_TOTAL_RECEIVABLE_SUM,139,15
CC_AMT_TOTAL_RECEIVABLE_VAR,254,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,105,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,736,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,262,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,746,15
CC_CNT_DRAWINGS_CURRENT_MAX,571,15
CC_CNT_DRAWINGS_CURRENT_MEAN,865,15
CC_CNT_DRAWINGS_CURRENT_SUM,378,15
CC_CNT_DRAWINGS_CURRENT_VAR,931,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,8,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,7,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,283,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,348,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,182,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,357,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,71,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,232,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,174,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,294,15
CC_COUNT,289,15
CC_MONTHS_BALANCE_MAX,2,15
CC_MONTHS_BALANCE_MEAN,389,15
CC_MONTHS_BALANCE_SUM,515,15
CC_MONTHS_BALANCE_VAR,361,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,111,15
CC_NAME_CONTRACT_STATUS_Active_SUM,166,15
CC_NAME_CONTRACT_STATUS_Active_VAR,141,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,1,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,7,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,7,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,11,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,5,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,25,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,20,15
CC_SK_DPD_DEF_MAX,2,15
CC_SK_DPD_DEF_MEAN,166,15
CC_SK_DPD_DEF_SUM,19,15
CC_SK_DPD_DEF_VAR,101,15
CC_SK_DPD_MAX,5,15
CC_SK_DPD_MEAN,27,15
CC_SK_DPD_SUM,26,15
CC_SK_DPD_VAR,38,15
CLOSED_AMT_ANNUITY_MAX,549,15
CLOSED_AMT_ANNUITY_MEAN,458,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,1703,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,111,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,169,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,65,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,4,15
CLOSED_AMT_CREDIT_SUM_MEAN,3698,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,1,15
CLOSED_AMT_CREDIT_SUM_SUM,2974,15
CLOSED_CNT_CREDIT_PROLONG_SUM,0,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,5,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,3083,15
CLOSED_DAYS_CREDIT_MEAN,3151,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,3268,15
CLOSED_DAYS_CREDIT_VAR,2789,15
CLOSED_MONTHS_BALANCE_MAX_MAX,83,15
CLOSED_MONTHS_BALANCE_MIN_MIN,460,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,794,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,928,15
CNT_CHILDREN,229,15
CNT_FAM_MEMBERS,231,15
CODE_GENDER,1029,15
COMMONAREA_AVG,548,15
COMMONAREA_MEDI,648,15
COMMONAREA_MODE,476,15
DAYS_BIRTH,5028,15
DAYS_EMPLOYED,4298,15
DAYS_ID_PUBLISH,3914,15
DAYS_LAST_PHONE_CHANGE,2916,15
DAYS_REGISTRATION,3368,15
DEF_30_CNT_SOCIAL_CIRCLE,649,15
DEF_60_CNT_SOCIAL_CIRCLE,405,15
ELEVATORS_AVG,168,15
ELEVATORS_MEDI,115,15
ELEVATORS_MODE,79,15
EMERGENCYSTATE_MODE_No,6,15
ENTRANCES_AVG,549,15
ENTRANCES_MEDI,610,15
ENTRANCES_MODE,382,15
EXT_SOURCE_1,2794,15
EXT_SOURCE_2,4090,15
EXT_SOURCE_3,4146,15
FLAG_DOCUMENT_16,6,15
FLAG_DOCUMENT_18,39,15
FLAG_DOCUMENT_3,424,15
FLAG_DOCUMENT_6,17,15
FLAG_DOCUMENT_8,198,15
FLAG_EMAIL,11,15
FLAG_EMP_PHONE,56,15
FLAG_OWN_CAR,175,15
FLAG_OWN_REALTY,119,15
FLAG_PHONE,269,15
FLAG_WORK_PHONE,731,15
FLOORSMAX_AVG,427,15
FLOORSMAX_MEDI,214,15
FLOORSMAX_MODE,227,15
FLOORSMIN_AVG,225,15
FLOORSMIN_MEDI,272,15
FLOORSMIN_MODE,166,15
FONDKAPREMONT_MODE_org spec account,14,15
FONDKAPREMONT_MODE_reg oper account,27,15
FONDKAPREMONT_MODE_reg oper spec account,73,15
HOUR_APPR_PROCESS_START,1361,15
HOUSETYPE_MODE_block of flats,4,15
INSTAL_AMT_INSTALMENT_MAX,2966,15
INSTAL_AMT_INSTALMENT_MEAN,2110,15
INSTAL_AMT_INSTALMENT_SUM,2632,15
INSTAL_AMT_PAYMENT_MAX,2577,15
INSTAL_AMT_PAYMENT_MEAN,2496,15
INSTAL_AMT_PAYMENT_MIN,3304,15
INSTAL_AMT_PAYMENT_SUM,3344,15
INSTAL_COUNT,2135,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,3556,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,2722,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,2840,15
INSTAL_DAYS_PERC_MEAN,4186,15
INSTAL_DAYS_PERC_VAR,2986,15
INSTAL_DBD_MAX,2667,15
INSTAL_DBD_MEAN,2987,15
INSTAL_DBD_SUM,3334,15
INSTAL_DPD_MAX,1275,15
INSTAL_DPD_MEAN,2373,15
INSTAL_DPD_SUM,2015,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,765,15
INSTAL_PAYMENT_DIFF_MEAN,2113,15
INSTAL_PAYMENT_DIFF_VAR,1887,15
INSTAL_PAYMENT_PERC_MEAN,1821,15
INSTAL_PAYMENT_PERC_VAR,2130,15
LANDAREA_AVG,458,15
LANDAREA_MEDI,600,15
LANDAREA_MODE,569,15
LIVE_CITY_NOT_WORK_CITY,219,15
LIVE_REGION_NOT_WORK_REGION,20,15
LIVINGAPARTMENTS_AVG,392,15
LIVINGAPARTMENTS_MEDI,407,15
LIVINGAPARTMENTS_MODE,374,15
LIVINGAREA_AVG,1027,15
LIVINGAREA_MEDI,1147,15
LIVINGAREA_MODE,928,15
NAME_CONTRACT_TYPE_Cash loans,38,15
NAME_CONTRACT_TYPE_Revolving loans,46,15
NAME_EDUCATION_TYPE_Higher education,309,15
NAME_EDUCATION_TYPE_Lower secondary,79,15
NAME_EDUCATION_TYPE_Secondary / secondary special,364,15
NAME_FAMILY_STATUS_Civil marriage,44,15
NAME_FAMILY_STATUS_Married,826,15
NAME_FAMILY_STATUS_Separated,85,15
NAME_FAMILY_STATUS_Single / not married,97,15
NAME_FAMILY_STATUS_Widow,10,15
NAME_HOUSING_TYPE_House / apartment,85,15
NAME_HOUSING_TYPE_Municipal apartment,106,15
NAME_HOUSING_TYPE_Office apartment,167,15
NAME_HOUSING_TYPE_Rented apartment,7,15
NAME_INCOME_TYPE_Commercial associate,65,15
NAME_INCOME_TYPE_Pensioner,44,15
NAME_INCOME_TYPE_State servant,225,15
NAME_INCOME_TYPE_Working,292,15
NAME_TYPE_SUITE_Children,10,15
NAME_TYPE_SUITE_Family,7,15
NAME_TYPE_SUITE_Other_B,13,15
"NAME_TYPE_SUITE_Spouse, partner",54,15
NAME_TYPE_SUITE_Unaccompanied,40,15
NEW_ANNUITY_TO_BIRTH_RATIO,2990,15
NEW_ANNUITY_TO_INCOME_RATIO,3488,15
NEW_CAR_TO_BIRTH_RATIO,1728,15
NEW_CAR_TO_EMPLOY_RATIO,1629,15
NEW_CREDIT_TO_ANNUITY_RATIO,8256,15
NEW_CREDIT_TO_BIRTH_RATIO,2647,15
NEW_CREDIT_TO_GOODS_RATIO,2999,15
NEW_CREDIT_TO_INCOME_RATIO,2929,15
NEW_DOC_IND_KURT,492,15
NEW_EMPLOY_TO_BIRTH_RATIO,4517,15
NEW_EXT_SOURCES_MEAN,3539,15
NEW_EXT_SOURCE_RATIO12,2781,15
NEW_EXT_SOURCE_RATIO23,3965,15
NEW_EXT_SOURCE_RATIO31,1717,15
NEW_INCOME_TO_BIRTH_RATIO,2693,15
NEW_INC_BY_ORG,566,15
NEW_INC_PER_CHLD,1756,15
NEW_LIVE_IND_SUM,130,15
NEW_PHONE_TO_BIRTH_RATIO,3519,15
NEW_SCORES_STD,2994,15
NEW_SOURCES_PROD,2096,15
NONLIVINGAPARTMENTS_AVG,297,15
NONLIVINGAPARTMENTS_MEDI,208,15
NONLIVINGAPARTMENTS_MODE,157,15
NONLIVINGAREA_AVG,511,15
NONLIVINGAREA_MEDI,347,15
NONLIVINGAREA_MODE,932,15
OBS_30_CNT_SOCIAL_CIRCLE,762,15
OBS_60_CNT_SOCIAL_CIRCLE,683,15
OCCUPATION_TYPE_Accountants,153,15
OCCUPATION_TYPE_Core staff,239,15
OCCUPATION_TYPE_Drivers,357,15
OCCUPATION_TYPE_High skill tech staff,163,15
OCCUPATION_TYPE_Laborers,225,15
OCCUPATION_TYPE_Low-skill Laborers,8,15
OCCUPATION_TYPE_Managers,21,15
OCCUPATION_TYPE_Medicine staff,103,15
OCCUPATION_TYPE_Sales staff,80,15
ORGANIZATION_TYPE_Bank,46,15
ORGANIZATION_TYPE_Business Entity Type 1,5,15
ORGANIZATION_TYPE_Business Entity Type 2,1,15
ORGANIZATION_TYPE_Business Entity Type 3,379,15
ORGANIZATION_TYPE_Construction,340,15
ORGANIZATION_TYPE_Government,17,15
ORGANIZATION_TYPE_Industry: type 3,25,15
ORGANIZATION_TYPE_Industry: type 9,198,15
ORGANIZATION_TYPE_Kindergarten,27,15
ORGANIZATION_TYPE_Medicine,83,15
ORGANIZATION_TYPE_Military,198,15
ORGANIZATION_TYPE_Other,57,15
ORGANIZATION_TYPE_Police,27,15
ORGANIZATION_TYPE_Restaurant,11,15
ORGANIZATION_TYPE_School,213,15
ORGANIZATION_TYPE_Security Ministries,24,15
ORGANIZATION_TYPE_Self-employed,462,15
ORGANIZATION_TYPE_Trade: type 3,23,15
ORGANIZATION_TYPE_Trade: type 7,8,15
ORGANIZATION_TYPE_XNA,22,15
OWN_CAR_AGE,1219,15
POS_COUNT,1832,15
POS_MONTHS_BALANCE_MAX,1205,15
POS_MONTHS_BALANCE_MEAN,3059,15
POS_MONTHS_BALANCE_SIZE,2052,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,2311,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,27,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,2711,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,144,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,299,15
POS_SK_DPD_DEF_MAX,508,15
POS_SK_DPD_DEF_MEAN,788,15
POS_SK_DPD_MAX,437,15
POS_SK_DPD_MEAN,941,15
PREV_AMT_ANNUITY_MAX,2274,15
PREV_AMT_ANNUITY_MEAN,2924,15
PREV_AMT_APPLICATION_MAX,1450,15
PREV_AMT_APPLICATION_MEAN,1874,15
PREV_AMT_CREDIT_MAX,1731,15
PREV_AMT_CREDIT_MEAN,2195,15
PREV_AMT_DOWN_PAYMENT_MAX,1720,15
PREV_AMT_DOWN_PAYMENT_MEAN,2533,15
PREV_AMT_GOODS_PRICE_MAX,1083,15
PREV_AMT_GOODS_PRICE_MEAN,2025,15
PREV_APP_CREDIT_PERC_MAX,2225,15
PREV_APP_CREDIT_PERC_MEAN,2895,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,373,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,233,15
PREV_CHANNEL_TYPE_Contact center_MEAN,452,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,314,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,1000,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,239,15
PREV_CHANNEL_TYPE_Stone_MEAN,554,15
PREV_CNT_PAYMENT_MEAN,3099,15
PREV_CNT_PAYMENT_SUM,1785,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,46,15
PREV_CODE_REJECT_REASON_HC_MEAN,298,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,192,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,28,15
PREV_CODE_REJECT_REASON_SCO_MEAN,342,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,3,15
PREV_CODE_REJECT_REASON_XAP_MEAN,808,15
PREV_DAYS_DECISION_MAX,2822,15
PREV_DAYS_DECISION_MEAN,2003,15
PREV_HOUR_APPR_PROCESS_START_MAX,1316,15
PREV_HOUR_APPR_PROCESS_START_MEAN,2323,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,26,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,8,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,71,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,8,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,717,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,438,15
PREV_NAME_CLIENT_TYPE_New_MEAN,1028,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,718,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,461,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,1048,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,747,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,927,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,34,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,527,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,258,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,398,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,553,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,9,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,55,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,379,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,100,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,419,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,211,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,10,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,5,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,36,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,390,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,188,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,152,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,3,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,314,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,1015,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,1132,15
PREV_NAME_PORTFOLIO_Cards_MEAN,431,15
PREV_NAME_PORTFOLIO_Cash_MEAN,827,15
PREV_NAME_PORTFOLIO_POS_MEAN,419,15
PREV_NAME_PORTFOLIO_XNA_MEAN,347,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,529,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,384,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,608,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,76,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,53,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,1096,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,22,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,735,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,152,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,34,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,14,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,716,15
PREV_NAME_TYPE_SUITE_Children_MEAN,88,15
PREV_NAME_TYPE_SUITE_Family_MEAN,225,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,2,15
PREV_NAME_TYPE_SUITE_Other_B_MEAN,46,15
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",151,15
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,1598,15
PREV_NAME_TYPE_SUITE_nan_MEAN,1284,15
PREV_NAME_YIELD_GROUP_XNA_MEAN,1244,15
PREV_NAME_YIELD_GROUP_high_MEAN,1492,15
PREV_NAME_YIELD_GROUP_low_action_MEAN,779,15
PREV_NAME_YIELD_GROUP_low_normal_MEAN,1045,15
PREV_NAME_YIELD_GROUP_middle_MEAN,899,15
PREV_PRODUCT_COMBINATION_Card Street_MEAN,111,15
PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,207,15
PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,309,15
PREV_PRODUCT_COMBINATION_Cash Street: low_MEAN,584,15
PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,134,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,474,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,819,15
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,475,15
PREV_PRODUCT_COMBINATION_Cash_MEAN,381,15
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,693,15
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,84,15
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,390,15
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,40,15
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,640,15
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,14,15
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,49,15
PREV_RATE_DOWN_PAYMENT_MAX,1262,15
PREV_RATE_DOWN_PAYMENT_MEAN,2559,15
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,948,15
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,891,15
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,868,15
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,460,15
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,890,15
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,443,15
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,364,15
REFUSED_AMT_ANNUITY_MAX,739,15
REFUSED_AMT_ANNUITY_MEAN,755,15
REFUSED_AMT_APPLICATION_MAX,798,15
REFUSED_AMT_APPLICATION_MEAN,552,15
REFUSED_AMT_CREDIT_MAX,887,15
REFUSED_AMT_CREDIT_MEAN,659,15
REFUSED_AMT_DOWN_PAYMENT_MAX,160,15
