feature,importance,fold
ACTIVE_DAYS_CREDIT_VAR,5507.2468170156935,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,931.786568403244,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,217.29123711585999,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,16980.00991729647,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,15500.266600072384,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,18790.137876288616,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2364.941110888496,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,11667.5847910624,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1148.5214007645845,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9635.866326034069,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,9468.558067627251,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,834.4397577047348,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4795.071480482817,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,509.6470011584461,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1424.3910185396671,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5334.199190927669,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2744.8010458499193,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9544.49909363687,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,8085.840261891484,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9818.046835833258,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,8354.9017896906,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10864.544493695721,55
AMT_ANNUITY,50010.3342965272,55
AMT_CREDIT,29022.815006587654,55
AMT_GOODS_PRICE,55110.85400192998,55
AMT_INCOME_TOTAL,8270.923375520855,55
AMT_REQ_CREDIT_BUREAU_DAY,87.81808191537857,55
AMT_REQ_CREDIT_BUREAU_HOUR,13.415300369262695,55
AMT_REQ_CREDIT_BUREAU_MON,278.0809553861618,55
AMT_REQ_CREDIT_BUREAU_QRT,5330.880422251299,55
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,55
AMT_REQ_CREDIT_BUREAU_YEAR,3345.261336366646,55
APARTMENTS_AVG,7397.197890626267,55
APARTMENTS_MEDI,8809.989594838582,55
APARTMENTS_MODE,5209.356219673529,55
APPROVED_AMT_ANNUITY_MAX,8256.65002579242,55
APPROVED_AMT_ANNUITY_MEAN,9016.567065290175,55
APPROVED_AMT_APPLICATION_MAX,8531.489219993353,55
APPROVED_AMT_APPLICATION_MEAN,2528.2823908682913,55
APPROVED_AMT_CREDIT_MAX,8416.101510554552,55
APPROVED_AMT_CREDIT_MEAN,7072.030139261391,55
APPROVED_AMT_DOWN_PAYMENT_MAX,10153.626796118915,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2712.3163934648037,55
APPROVED_AMT_GOODS_PRICE_MAX,9596.309982955456,55
APPROVED_AMT_GOODS_PRICE_MEAN,4710.213250800967,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,11752.900261827512,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,12520.589498741785,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,10924.391888550348,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3829.448118813336,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8716.27054454526,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,6593.181724192575,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,9588.03030370886,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,6641.428985425737,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,6392.281746584107,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,8023.569752094336,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,12561.947845645249,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8731.621173808351,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,6888.4035429740325,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,3948.429088577628,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,7008.057962138206,55
APPROVED_APP_CREDIT_PERC_MAX,10815.057578623295,55
APPROVED_APP_CREDIT_PERC_MEAN,7848.984529044479,55
APPROVED_CNT_PAYMENT_MAX,10283.327468574047,55
APPROVED_CNT_PAYMENT_MEAN,10291.25211700797,55
APPROVED_CNT_PAYMENT_MIN,607.0349018722773,55
APPROVED_CNT_PAYMENT_SKEW,5183.758269675542,55
APPROVED_CNT_PAYMENT_SUM,7498.55046929419,55
APPROVED_CNT_PAYMENT_VAR,26605.557438399643,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4244.850316749886,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5970.998689033091,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,6419.195305242669,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,8253.72926129587,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,4177.257929168642,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,7252.791348681785,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,9425.532467759098,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,5486.084299067035,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,9384.633104486158,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,8813.785007965285,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3266.1743550607935,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,9226.973566743778,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,8896.917412200011,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,3162.5574993940536,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,8856.492790227523,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,5964.481620132923,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3902.091343641281,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6878.50294939708,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,10889.081428547855,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,11780.124526869971,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,10656.153809270356,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,6072.171092063189,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5816.498390547931,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3369.835758438334,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,4617.530395114911,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6872.645007411949,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8548.190768835717,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10009.018348284066,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8208.340668445511,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,11970.56690354133,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,13267.547256339341,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,24400.57584587438,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9912.30352560908,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,11350.725712258252,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,7531.2614055168815,55
APPROVED_DAYS_DECISION_MAX,2906.020732924342,55
APPROVED_DAYS_DECISION_MEAN,9006.9120397605,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,14120.719526294619,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,2663.625140769407,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,2178.0064720511436,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,7125.698682509363,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,10115.183738518506,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,11569.33719682823,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,8866.848511416465,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7830.687951719388,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,4377.495526589453,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,7086.767745636404,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,6896.481071564602,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,8819.109964497853,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,9166.379066310823,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,4274.523875486106,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,7605.610631197691,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,7468.585700457916,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,7368.749856643379,55
APPROVED_RATE_DOWN_PAYMENT_MAX,3455.2712331097573,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6928.87144187605,55
BASEMENTAREA_AVG,4900.553767185193,55
BASEMENTAREA_MEDI,4675.725096244365,55
BASEMENTAREA_MODE,2859.4237643238157,55
BURO_AMT_ANNUITY_MAX,1549.0282305330038,55
BURO_AMT_ANNUITY_MEAN,2604.730098973727,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8664.669071116485,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,8403.946152225137,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1108.3343549966812,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2113.196685422212,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3787.0418350696564,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,15974.364393938333,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,14740.096644490957,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,6094.066150665283,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3993.619913412258,55
BURO_AMT_CREDIT_SUM_MEAN,17979.61659581348,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3578.9790389090776,55
BURO_AMT_CREDIT_SUM_SUM,14022.931117150933,55
BURO_CREDIT_ACTIVE_Active_MEAN,7766.915293514729,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,12662.186571925879,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,164.8574981689453,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,13146.333385476843,55
BURO_CREDIT_ACTIVE_Closed_MEAN,14236.731793284416,55
BURO_CREDIT_ACTIVE_Sold_MEAN,529.5716033363715,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,32.77899932861328,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,100.19169998168945,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_MEAN,344.55764722824097,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4629.9377464661375,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1124.1667026281357,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,616.693978972733,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3206.431496307254,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,363.47561168670654,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1102.2241673469543,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1204.598484992981,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,88541.00612325035,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,95.44499158859253,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,161.67029976844788,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3430.3791441321373,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4324.865125742275,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,24.345699310302734,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,43.99089813232422,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,979.332643032074,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,477.12998962402344,55
BURO_CREDIT_TYPE_Car loan_MEAN,1812.9938701093197,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,6907.059285797179,55
BURO_CREDIT_TYPE_Credit card_MEAN,4622.070194245782,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,113.69103288650513,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,97.57109832763672,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,135.78900146484375,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,44.108699798583984,55
BURO_CREDIT_TYPE_Microloan_MEAN,15986.07164955698,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,82.97930145263672,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12978.187498130836,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,92.38187026977539,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,22.449899673461914,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,14243.449579121545,55
BURO_DAYS_CREDIT_MAX,22312.90534335375,55
BURO_DAYS_CREDIT_MEAN,19069.293331120978,55
BURO_DAYS_CREDIT_MIN,15539.86622686917,55
BURO_DAYS_CREDIT_SKEW,10951.374683154514,55
BURO_DAYS_CREDIT_UPDATE_MEAN,16104.95157404989,55
BURO_DAYS_CREDIT_VAR,6911.052944646915,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,196.51367020606995,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,307.20426177978516,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9244.805313425139,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3769.0026729805395,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,10741.738579767756,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3380.6559697679477,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5841.7605294808745,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4871.494444290176,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,25432.820337136276,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13905.847203178331,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,9739.657930518966,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,17777.10211130965,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2039.630034685135,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,18381.899127565324,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,16210.306940519076,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3273.306707996875,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,8178.187041677535,55
BURO_MONTHS_BALANCE_MAX_MAX,287.96956223249435,55
BURO_MONTHS_BALANCE_MIN_MIN,1822.582885324955,55
BURO_MONTHS_BALANCE_SIZE_MEAN,3261.617936320603,55
BURO_MONTHS_BALANCE_SIZE_SUM,5421.2074302298715,55
BURO_STATUS_0_MEAN_MEAN,8233.280956327915,55
BURO_STATUS_1_MEAN_MEAN,5618.7747548795305,55
BURO_STATUS_2_MEAN_MEAN,747.4914559647441,55
BURO_STATUS_3_MEAN_MEAN,357.83618372678757,55
BURO_STATUS_4_MEAN_MEAN,322.21208304166794,55
BURO_STATUS_5_MEAN_MEAN,184.79724979400635,55
BURO_STATUS_C_MEAN_MEAN,2280.3549416959286,55
BURO_STATUS_X_MEAN_MEAN,2183.1636989079416,55
BURO_STATUS_nan_MEAN_MEAN,14.620879888534546,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9486.464667687193,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,9128.235736205243,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9980.139166116249,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4188.6893541663885,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9851.019780544622,55
CC_AMT_BALANCE_MAX,4110.072824852541,55
CC_AMT_BALANCE_MEAN,9311.235962964594,55
CC_AMT_BALANCE_SUM,1523.0181661844254,55
CC_AMT_BALANCE_VAR,2891.9821238033473,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,925.371195524931,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5990.2545015653595,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5769.892722131684,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,675.6429798007011,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3085.10009345226,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,14578.028766516596,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3726.0221251589246,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4558.9045432806015,55
CC_AMT_DRAWINGS_CURRENT_MAX,1547.0927282683551,55
CC_AMT_DRAWINGS_CURRENT_MEAN,10086.467246353626,55
CC_AMT_DRAWINGS_CURRENT_SUM,1967.5129300490953,55
CC_AMT_DRAWINGS_CURRENT_VAR,3556.608203291893,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,311.96036840975285,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,95.33460696041584,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,44.47166049480438,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,362.32902032881975,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,2170.760547429323,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,864.8434071540833,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,2421.6452528238297,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,1270.6542030274868,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2756.5080757029355,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,6764.647036422044,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1447.3050849437714,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1073.7077474887483,55
CC_AMT_INST_MIN_REGULARITY_MAX,2000.775777041912,55
CC_AMT_INST_MIN_REGULARITY_MEAN,2332.4397592693567,55
CC_AMT_INST_MIN_REGULARITY_SUM,2561.8962435871363,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,2117.3509868383408,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,6004.704108381644,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1354.9534803628922,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,648.1732815206051,55
CC_AMT_INST_MIN_REGULARITY_VAR,2524.668779876083,55
CC_AMT_PAYMENT_CURRENT_MAX,2284.0499051213264,55
CC_AMT_PAYMENT_CURRENT_MEAN,4630.262624477968,55
CC_AMT_PAYMENT_CURRENT_SUM,7047.230378846172,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,4021.7908900231123,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,2773.566151678562,55
CC_AMT_PAYMENT_CURRENT_VAR,1926.4166277311742,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1365.3295062873513,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,5312.767772172578,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,5241.4994732690975,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,2121.037771933712,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,3100.8843205422163,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,7633.9747182279825,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,1506.2638585567474,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,2346.6014559157193,55
CC_AMT_RECIVABLE_MAX,3662.680984724313,55
CC_AMT_RECIVABLE_MEAN,6752.331442926079,55
CC_AMT_RECIVABLE_SUM,983.5618724822998,55
CC_AMT_RECIVABLE_VAR,2432.0278691407293,55
CC_AMT_TOTAL_RECEIVABLE_MAX,3287.542461462319,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,6406.367630124092,55
CC_AMT_TOTAL_RECEIVABLE_SUM,1217.6115799546242,55
CC_AMT_TOTAL_RECEIVABLE_VAR,3145.8312234282494,55
CC_BALANCE_TO_LIMIT_RATIO_MAX,18769.51723470725,55
CC_BALANCE_TO_LIMIT_RATIO_MEAN,22352.04892763123,55
CC_BALANCE_TO_LIMIT_RATIO_SUM,3036.7712391614914,55
CC_BALANCE_TO_LIMIT_RATIO_VAR,3598.186046652496,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,2214.9569462537766,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,28403.867611140013,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,650.602733373642,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1501.371356666088,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1932.5328990519047,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,1250.6383252739906,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2554.2572551965714,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,20721.685438005254,55
CC_CNT_DRAWINGS_CURRENT_MAX,11662.39196409285,55
CC_CNT_DRAWINGS_CURRENT_MEAN,18333.149738562293,55
CC_CNT_DRAWINGS_CURRENT_SUM,3584.0022035092115,55
CC_CNT_DRAWINGS_CURRENT_VAR,22111.30933789164,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,56.359559535980225,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,32.37244814634323,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,26.171429753303528,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,3346.108866778668,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,4121.744591047987,55
