feature,importance,fold
BURO_MONTHS_BALANCE_SIZE_MEAN,821,15
BURO_MONTHS_BALANCE_SIZE_SUM,1045,15
BURO_STATUS_0_MEAN_MEAN,1401,15
BURO_STATUS_1_MEAN_MEAN,676,15
BURO_STATUS_2_MEAN_MEAN,92,15
BURO_STATUS_3_MEAN_MEAN,33,15
BURO_STATUS_4_MEAN_MEAN,22,15
BURO_STATUS_5_MEAN_MEAN,11,15
BURO_STATUS_C_MEAN_MEAN,702,15
BURO_STATUS_X_MEAN_MEAN,560,15
BURO_STATUS_nan_MEAN_MEAN,1,15
BURO_bb_ratio_1_MAX,216,15
BURO_bb_ratio_1_MEAN,159,15
BURO_bb_ratio_1_MIN,3032,15
BURO_bb_ratio_1_VAR,12,15
BURO_bb_ratio_2_MAX,200,15
BURO_bb_ratio_2_MEAN,179,15
BURO_bb_ratio_2_MIN,637,15
BURO_bb_ratio_2_VAR,28,15
BURO_bb_ratio_3_MAX,22,15
BURO_bb_ratio_3_MEAN,13,15
BURO_bb_ratio_3_MIN,20,15
BURO_bb_ratio_3_VAR,0,15
CC_AMT_BALANCE_MAX,334,15
CC_AMT_BALANCE_MEAN,424,15
CC_AMT_BALANCE_SUM,139,15
CC_AMT_BALANCE_VAR,317,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,214,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,949,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,772,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,376,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,467,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,608,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,585,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,316,15
CC_AMT_DRAWINGS_CURRENT_MAX,275,15
CC_AMT_DRAWINGS_CURRENT_MEAN,341,15
CC_AMT_DRAWINGS_CURRENT_SUM,402,15
CC_AMT_DRAWINGS_CURRENT_VAR,235,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,76,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,17,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,23,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,87,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,236,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,108,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,337,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,152,15
CC_AMT_INST_MIN_REGULARITY_MAX,160,15
CC_AMT_INST_MIN_REGULARITY_MEAN,183,15
CC_AMT_INST_MIN_REGULARITY_SUM,229,15
CC_AMT_INST_MIN_REGULARITY_VAR,287,15
CC_AMT_PAYMENT_CURRENT_MAX,442,15
CC_AMT_PAYMENT_CURRENT_MEAN,736,15
CC_AMT_PAYMENT_CURRENT_SUM,687,15
CC_AMT_PAYMENT_CURRENT_VAR,498,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,250,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,668,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,532,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,454,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,312,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,404,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,209,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,208,15
CC_AMT_RECIVABLE_MAX,235,15
CC_AMT_RECIVABLE_MEAN,411,15
CC_AMT_RECIVABLE_SUM,149,15
CC_AMT_RECIVABLE_VAR,343,15
CC_AMT_TOTAL_RECEIVABLE_MAX,260,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,415,15
CC_AMT_TOTAL_RECEIVABLE_SUM,166,15
CC_AMT_TOTAL_RECEIVABLE_VAR,277,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,130,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,732,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,229,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,824,15
CC_CNT_DRAWINGS_CURRENT_MAX,488,15
CC_CNT_DRAWINGS_CURRENT_MEAN,809,15
CC_CNT_DRAWINGS_CURRENT_SUM,379,15
CC_CNT_DRAWINGS_CURRENT_VAR,871,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,11,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,8,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,274,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,292,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,168,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,271,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,89,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,231,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,176,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,264,15
CC_COUNT,233,15
CC_MONTHS_BALANCE_MAX,4,15
CC_MONTHS_BALANCE_MEAN,417,15
CC_MONTHS_BALANCE_SUM,447,15
CC_MONTHS_BALANCE_VAR,320,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,124,15
CC_NAME_CONTRACT_STATUS_Active_SUM,142,15
CC_NAME_CONTRACT_STATUS_Active_VAR,128,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,3,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,8,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,6,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,11,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,4,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,16,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,26,15
CC_SK_DPD_DEF_MAX,2,15
CC_SK_DPD_DEF_MEAN,169,15
CC_SK_DPD_DEF_SUM,8,15
CC_SK_DPD_DEF_VAR,81,15
CC_SK_DPD_MAX,5,15
CC_SK_DPD_MEAN,21,15
CC_SK_DPD_SUM,37,15
CC_SK_DPD_VAR,22,15
CLOSED_AMT_ANNUITY_MAX,526,15
CLOSED_AMT_ANNUITY_MEAN,393,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,1483,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,111,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,133,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,28,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,12,15
CLOSED_AMT_CREDIT_SUM_MEAN,3065,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,1,15
CLOSED_AMT_CREDIT_SUM_SUM,2820,15
CLOSED_CNT_CREDIT_PROLONG_SUM,2,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,2471,15
CLOSED_DAYS_CREDIT_MAX,3863,15
CLOSED_DAYS_CREDIT_MEAN,2029,15
CLOSED_DAYS_CREDIT_MIN,2212,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,2924,15
CLOSED_DAYS_CREDIT_VAR,1737,15
CLOSED_MONTHS_BALANCE_MAX_MAX,94,15
CLOSED_MONTHS_BALANCE_MIN_MIN,339,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,666,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,784,15
CLOSED_bb_ratio_1_MAX,13,15
CLOSED_bb_ratio_1_MEAN,6,15
CLOSED_bb_ratio_1_MIN,82,15
CLOSED_bb_ratio_1_VAR,0,15
CLOSED_bb_ratio_2_MAX,1,15
CLOSED_bb_ratio_2_MEAN,0,15
CLOSED_bb_ratio_2_MIN,0,15
CLOSED_bb_ratio_2_VAR,0,15
CLOSED_bb_ratio_3_MAX,0,15
CLOSED_bb_ratio_3_MEAN,0,15
CLOSED_bb_ratio_3_MIN,0,15
CLOSED_bb_ratio_3_VAR,0,15
CNT_CHILDREN,196,15
CNT_FAM_MEMBERS,156,15
CODE_GENDER,885,15
COMMONAREA_AVG,499,15
COMMONAREA_MEDI,573,15
COMMONAREA_MODE,499,15
DAYS_BIRTH,4957,15
DAYS_EMPLOYED,4095,15
DAYS_ID_PUBLISH,3935,15
DAYS_LAST_PHONE_CHANGE,3073,15
DAYS_REGISTRATION,3196,15
DEF_30_CNT_SOCIAL_CIRCLE,661,15
DEF_60_CNT_SOCIAL_CIRCLE,396,15
ELEVATORS_AVG,170,15
ELEVATORS_MEDI,81,15
ELEVATORS_MODE,64,15
EMERGENCYSTATE_MODE_No,15,15
ENTRANCES_AVG,584,15
ENTRANCES_MEDI,627,15
ENTRANCES_MODE,421,15
EXT_SOURCE_1,3259,15
EXT_SOURCE_2,4090,15
EXT_SOURCE_3,4399,15
FLAG_DOCUMENT_16,8,15
FLAG_DOCUMENT_18,43,15
FLAG_DOCUMENT_3,364,15
FLAG_DOCUMENT_6,14,15
FLAG_DOCUMENT_8,177,15
FLAG_EMAIL,14,15
FLAG_EMP_PHONE,46,15
FLAG_OWN_CAR,184,15
FLAG_OWN_REALTY,104,15
FLAG_PHONE,242,15
FLAG_WORK_PHONE,718,15
FLOORSMAX_AVG,325,15
FLOORSMAX_MEDI,266,15
FLOORSMAX_MODE,258,15
FLOORSMIN_AVG,215,15
FLOORSMIN_MEDI,248,15
FLOORSMIN_MODE,187,15
FONDKAPREMONT_MODE_org spec account,12,15
FONDKAPREMONT_MODE_reg oper account,22,15
FONDKAPREMONT_MODE_reg oper spec account,71,15
HOUR_APPR_PROCESS_START,1283,15
HOUSETYPE_MODE_block of flats,3,15
INSTAL_AMT_INSTALMENT_MAX,2865,15
INSTAL_AMT_INSTALMENT_MEAN,1888,15
INSTAL_AMT_INSTALMENT_SUM,2328,15
INSTAL_AMT_PAYMENT_MAX,2233,15
INSTAL_AMT_PAYMENT_MEAN,2796,15
INSTAL_AMT_PAYMENT_MIN,3090,15
INSTAL_AMT_PAYMENT_SUM,3074,15
INSTAL_COUNT,1882,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,3922,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,2708,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,2567,15
INSTAL_DAYS_PERC_MEAN,4428,15
INSTAL_DAYS_PERC_VAR,3031,15
INSTAL_DBD_MAX,2339,15
INSTAL_DBD_MEAN,2736,15
INSTAL_DBD_SUM,3430,15
INSTAL_DPD_MAX,1390,15
INSTAL_DPD_MEAN,2726,15
INSTAL_DPD_SUM,1576,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,682,15
INSTAL_PAYMENT_DIFF_MEAN,2009,15
INSTAL_PAYMENT_DIFF_VAR,1639,15
INSTAL_PAYMENT_PERC_MEAN,1849,15
INSTAL_PAYMENT_PERC_VAR,1782,15
LANDAREA_AVG,525,15
LANDAREA_MEDI,597,15
LANDAREA_MODE,506,15
LIVE_CITY_NOT_WORK_CITY,176,15
LIVE_REGION_NOT_WORK_REGION,16,15
LIVINGAPARTMENTS_AVG,390,15
LIVINGAPARTMENTS_MEDI,340,15
LIVINGAPARTMENTS_MODE,354,15
LIVINGAREA_AVG,1039,15
LIVINGAREA_MEDI,1143,15
LIVINGAREA_MODE,918,15
NAME_CONTRACT_TYPE_Cash loans,48,15
NAME_CONTRACT_TYPE_Revolving loans,59,15
NAME_EDUCATION_TYPE_Higher education,340,15
NAME_EDUCATION_TYPE_Incomplete higher,11,15
NAME_EDUCATION_TYPE_Lower secondary,95,15
NAME_EDUCATION_TYPE_Secondary / secondary special,366,15
NAME_FAMILY_STATUS_Civil marriage,48,15
NAME_FAMILY_STATUS_Married,833,15
NAME_FAMILY_STATUS_Separated,85,15
NAME_FAMILY_STATUS_Single / not married,114,15
NAME_FAMILY_STATUS_Widow,3,15
NAME_HOUSING_TYPE_House / apartment,69,15
NAME_HOUSING_TYPE_Municipal apartment,105,15
NAME_HOUSING_TYPE_Office apartment,159,15
NAME_HOUSING_TYPE_Rented apartment,6,15
NAME_HOUSING_TYPE_With parents,0,15
NAME_INCOME_TYPE_Commercial associate,72,15
NAME_INCOME_TYPE_Pensioner,58,15
NAME_INCOME_TYPE_State servant,204,15
NAME_INCOME_TYPE_Working,277,15
NAME_TYPE_SUITE_Children,9,15
NAME_TYPE_SUITE_Family,13,15
NAME_TYPE_SUITE_Other_B,15,15
"NAME_TYPE_SUITE_Spouse, partner",52,15
NAME_TYPE_SUITE_Unaccompanied,30,15
NEW_ANNUITY_TO_BIRTH_RATIO,2869,15
NEW_ANNUITY_TO_INCOME_RATIO,3337,15
NEW_CAR_TO_BIRTH_RATIO,1471,15
NEW_CAR_TO_EMPLOY_RATIO,1578,15
NEW_CREDIT_TO_ANNUITY_RATIO,8115,15
NEW_CREDIT_TO_BIRTH_RATIO,2649,15
NEW_CREDIT_TO_GOODS_RATIO,2908,15
NEW_CREDIT_TO_INCOME_RATIO,2839,15
NEW_DOC_IND_KURT,487,15
NEW_EMPLOY_TO_BIRTH_RATIO,3860,15
NEW_EXT_SOURCES_MEAN,3447,15
NEW_EXT_SOURCE_RATIO12,2755,15
NEW_EXT_SOURCE_RATIO23,3746,15
NEW_EXT_SOURCE_RATIO31,1661,15
NEW_INCOME_TO_BIRTH_RATIO,2580,15
NEW_INC_BY_ORG,520,15
NEW_INC_PER_CHLD,1533,15
NEW_LIVE_IND_SUM,144,15
NEW_PHONE_TO_BIRTH_RATIO,3191,15
NEW_PREV_CREDIT_TO_ANNUITY_RATIO_MAX,2575,15
NEW_PREV_CREDIT_TO_ANNUITY_RATIO_MEAN,2847,15
NEW_PREV_CREDIT_TO_GOODS_RATIO_MAX,2307,15
NEW_PREV_CREDIT_TO_GOODS_RATIO_MEAN,2500,15
NEW_SCORES_STD,2623,15
NEW_SOURCES_PROD,1706,15
NONLIVINGAPARTMENTS_AVG,315,15
NONLIVINGAPARTMENTS_MEDI,214,15
NONLIVINGAPARTMENTS_MODE,138,15
NONLIVINGAREA_AVG,555,15
NONLIVINGAREA_MEDI,431,15
NONLIVINGAREA_MODE,719,15
OBS_30_CNT_SOCIAL_CIRCLE,654,15
OBS_60_CNT_SOCIAL_CIRCLE,788,15
OCCUPATION_TYPE_Accountants,135,15
OCCUPATION_TYPE_Cooking staff,4,15
OCCUPATION_TYPE_Core staff,231,15
OCCUPATION_TYPE_Drivers,362,15
OCCUPATION_TYPE_High skill tech staff,160,15
OCCUPATION_TYPE_Laborers,210,15
OCCUPATION_TYPE_Low-skill Laborers,4,15
OCCUPATION_TYPE_Managers,22,15
OCCUPATION_TYPE_Medicine staff,107,15
OCCUPATION_TYPE_Sales staff,82,15
ORGANIZATION_TYPE_Bank,56,15
ORGANIZATION_TYPE_Business Entity Type 1,3,15
ORGANIZATION_TYPE_Business Entity Type 2,0,15
ORGANIZATION_TYPE_Business Entity Type 3,337,15
ORGANIZATION_TYPE_Construction,329,15
ORGANIZATION_TYPE_Government,10,15
ORGANIZATION_TYPE_Industry: type 3,22,15
ORGANIZATION_TYPE_Industry: type 9,201,15
ORGANIZATION_TYPE_Kindergarten,36,15
ORGANIZATION_TYPE_Medicine,78,15
ORGANIZATION_TYPE_Military,214,15
ORGANIZATION_TYPE_Other,56,15
ORGANIZATION_TYPE_Police,22,15
ORGANIZATION_TYPE_Restaurant,14,15
ORGANIZATION_TYPE_School,189,15
ORGANIZATION_TYPE_Security Ministries,38,15
ORGANIZATION_TYPE_Self-employed,428,15
ORGANIZATION_TYPE_Trade: type 3,28,15
ORGANIZATION_TYPE_Trade: type 7,6,15
ORGANIZATION_TYPE_XNA,37,15
OWN_CAR_AGE,1299,15
POS_COUNT,1883,15
POS_MONTHS_BALANCE_MAX,1231,15
POS_MONTHS_BALANCE_MEAN,2996,15
POS_MONTHS_BALANCE_SIZE,2020,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,2290,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,17,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,2281,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,149,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,298,15
POS_SK_DPD_DEF_MAX,560,15
POS_SK_DPD_DEF_MEAN,737,15
POS_SK_DPD_MAX,385,15
POS_SK_DPD_MEAN,883,15
PREV_AMT_ANNUITY_MAX,1962,15
PREV_AMT_ANNUITY_MEAN,2797,15
PREV_AMT_APPLICATION_MAX,1057,15
PREV_AMT_APPLICATION_MEAN,1724,15
PREV_AMT_CREDIT_MAX,1460,15
PREV_AMT_CREDIT_MEAN,1809,15
PREV_AMT_DOWN_PAYMENT_MAX,1367,15
PREV_AMT_DOWN_PAYMENT_MEAN,2456,15
PREV_AMT_GOODS_PRICE_MAX,993,15
PREV_AMT_GOODS_PRICE_MEAN,2022,15
PREV_APP_CREDIT_PERC_MAX,1952,15
PREV_APP_CREDIT_PERC_MEAN,2734,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,334,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,242,15
PREV_CHANNEL_TYPE_Contact center_MEAN,435,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,263,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,909,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,219,15
PREV_CHANNEL_TYPE_Stone_MEAN,505,15
PREV_CNT_PAYMENT_MEAN,2996,15
PREV_CNT_PAYMENT_SUM,1829,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,22,15
PREV_CODE_REJECT_REASON_HC_MEAN,287,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,178,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,22,15
PREV_CODE_REJECT_REASON_SCO_MEAN,331,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,1,15
PREV_CODE_REJECT_REASON_XAP_MEAN,699,15
PREV_DAYS_DECISION_MAX,2691,15
PREV_DAYS_DECISION_MEAN,2022,15
PREV_HOUR_APPR_PROCESS_START_MAX,1170,15
PREV_HOUR_APPR_PROCESS_START_MEAN,2290,15
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,24,15
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,2,15
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,76,15
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,7,15
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,626,15
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,356,15
PREV_NAME_CLIENT_TYPE_New_MEAN,905,15
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,716,15
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,511,15
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,791,15
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,624,15
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,887,15
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,25,15
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,623,15
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,299,15
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,406,15
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,475,15
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,8,15
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,38,15
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,277,15
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,106,15
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,391,15
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,219,15
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,2,15
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,7,15
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,31,15
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,388,15
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,171,15
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,146,15
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,4,15
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,345,15
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,941,15
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,933,15
PREV_NAME_PORTFOLIO_Cards_MEAN,274,15
PREV_NAME_PORTFOLIO_Cash_MEAN,749,15
PREV_NAME_PORTFOLIO_POS_MEAN,433,15
PREV_NAME_PORTFOLIO_XNA_MEAN,344,15
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,704,15
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,505,15
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,615,15
PREV_NAME_SELLER_INDUSTRY_Auto technology_MEAN,61,15
PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,49,15
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,987,15
PREV_NAME_SELLER_INDUSTRY_Construction_MEAN,25,15
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,766,15
PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,121,15
PREV_NAME_SELLER_INDUSTRY_Industry_MEAN,36,15
PREV_NAME_SELLER_INDUSTRY_Jewelry_MEAN,18,15
PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,632,15
PREV_NAME_TYPE_SUITE_Children_MEAN,77,15
PREV_NAME_TYPE_SUITE_Family_MEAN,304,15
PREV_NAME_TYPE_SUITE_Other_A_MEAN,2,15
