feature,importance,fold
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,6694.945429444313,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,4184.604717731476,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,8029.289700269699,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,11435.502747535706,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,13651.420604467392,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,11723.692031502724,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,10306.14706504345,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,6462.772128939629,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,9352.639516949654,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,6597.410570263863,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,8996.64917087555,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,10828.641295433044,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,6184.643067717552,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,10971.520094037056,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,8279.349011540413,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,9366.676136732101,55
APPROVED_RATE_DOWN_PAYMENT_MAX,7469.895522236824,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6663.997494697571,55
BASEMENTAREA_AVG,5177.881078481674,55
BASEMENTAREA_MEDI,5383.096509575844,55
BASEMENTAREA_MODE,4787.600008964539,55
BURO_AMT_ANNUITY_MAX,3836.787213087082,55
BURO_AMT_ANNUITY_MEAN,3782.037983775139,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,10369.720673322678,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,10291.648395061493,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,2497.557696223259,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,3132.5185947418213,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,5516.54189324379,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,17492.84095144272,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,14454.016810774803,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,7581.51452088356,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,4597.055005311966,55
BURO_AMT_CREDIT_SUM_MEAN,17627.3424141407,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,6097.031136751175,55
BURO_AMT_CREDIT_SUM_SUM,16924.018948078156,55
BURO_CREDIT_ACTIVE_Active_MEAN,10628.296035766602,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,18479.886269927025,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,69.20209884643555,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,15539.775291919708,55
BURO_CREDIT_ACTIVE_Closed_MEAN,13389.134662151337,55
BURO_CREDIT_ACTIVE_Sold_MEAN,852.0158519744873,55
BURO_CREDIT_ACTIVE_nan_MEAN,203.0555076599121,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,67.1404037475586,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,49.788299560546875,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,139.9409942626953,55
BURO_CREDIT_DAY_OVERDUE_MEAN,357.160901427269,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,6899.641172885895,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1939.7651388645172,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1576.9161417484283,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,4396.536361217499,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,884.3260782957077,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1885.9652435779572,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,2938.161223888397,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,93951.88019144535,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,373.4481885433197,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,291.1818516254425,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,4483.809306740761,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,7460.588472723961,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,12.47819995880127,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,169.99596166610718,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1399.5401984453201,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,91.16109991073608,55
BURO_CREDIT_TYPE_Car loan_MEAN,2637.1634582281113,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,343.1906986236572,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,7751.414363741875,55
BURO_CREDIT_TYPE_Credit card_MEAN,5955.653320908546,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,102.65409851074219,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,103.9401969909668,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,87.8749098777771,55
BURO_CREDIT_TYPE_Microloan_MEAN,17314.803448081017,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,41.69219970703125,55
BURO_CREDIT_TYPE_Mortgage_MEAN,14088.219187617302,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,184.34589385986328,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,433.8757095336914,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,13577.96862256527,55
BURO_DAYS_CREDIT_MAX,25916.244942307472,55
BURO_DAYS_CREDIT_MEAN,31618.07505583763,55
BURO_DAYS_CREDIT_MIN,16567.82866716385,55
BURO_DAYS_CREDIT_SKEW,12082.09963107109,55
BURO_DAYS_CREDIT_UPDATE_MEAN,19302.301230072975,55
BURO_DAYS_CREDIT_VAR,10417.730212211609,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,609.0048558712006,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,695.2981145381927,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,8068.053916335106,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,7052.9407370090485,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,11033.464688777924,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,5387.299167394638,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,8755.18839275837,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,8242.531206727028,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,22209.01030111313,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15073.880544424057,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,9522.886018395424,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,16972.833624362946,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2667.508009314537,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,18074.982404589653,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,18038.430352211,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3648.251861333847,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,9953.764727711678,55
BURO_MONTHS_BALANCE_MAX_MAX,445.3598909378052,55
BURO_MONTHS_BALANCE_MIN_MIN,4411.287543058395,55
BURO_MONTHS_BALANCE_SIZE_MEAN,5611.817170619965,55
BURO_MONTHS_BALANCE_SIZE_SUM,5552.098362088203,55
BURO_STATUS_0_MEAN_MEAN,9273.981417179108,55
BURO_STATUS_1_MEAN_MEAN,5767.769302248955,55
BURO_STATUS_2_MEAN_MEAN,869.7441601753235,55
BURO_STATUS_3_MEAN_MEAN,450.33321261405945,55
BURO_STATUS_4_MEAN_MEAN,453.6837787628174,55
BURO_STATUS_5_MEAN_MEAN,418.6356978416443,55
BURO_STATUS_C_MEAN_MEAN,4810.549246311188,55
BURO_STATUS_X_MEAN_MEAN,4714.734755396843,55
BURO_STATUS_nan_MEAN_MEAN,94.31726026535034,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9815.38272690773,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,9058.505232214928,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,11012.783066153526,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7816.976497530937,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9645.810275912285,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,6365.691038131714,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,7391.17775452137,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,5399.850958347321,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,1741.7843376398087,55
CC_AMT_BALANCE_MAX,3663.887109875679,55
CC_AMT_BALANCE_MEAN,6510.916411757469,55
CC_AMT_BALANCE_SUM,2285.956995010376,55
CC_AMT_BALANCE_VAR,3952.58069562912,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,546.6490533351898,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,997.3829708099365,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,1257.5593394041061,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,1315.9654282331467,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,1748.4163641929626,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,6254.712586641312,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5845.407957911491,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,2258.674453020096,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3443.003595352173,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,10536.362120866776,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3836.622493624687,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4765.017760753632,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,3131.385754585266,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,3663.9009333848953,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,3056.381422996521,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,2073.4981746673584,55
CC_AMT_DRAWINGS_CURRENT_MAX,2140.4281080961227,55
CC_AMT_DRAWINGS_CURRENT_MEAN,6749.774683713913,55
CC_AMT_DRAWINGS_CURRENT_SUM,3153.455710411072,55
CC_AMT_DRAWINGS_CURRENT_VAR,4064.608267903328,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,359.3313797712326,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,193.31573069095612,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,144.7180597782135,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,433.49150013923645,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,2568.703358888626,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,1889.7767667770386,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,2775.7937990427017,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,2620.149412035942,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,3637.1448736190796,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,6958.032683491707,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,2545.0738382339478,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,2007.1154372692108,55
CC_AMT_INST_MIN_REGULARITY_MAX,2306.3538343906403,55
CC_AMT_INST_MIN_REGULARITY_MEAN,3145.685413837433,55
CC_AMT_INST_MIN_REGULARITY_SUM,2549.1917583942413,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,2450.3238385915756,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,6649.700874328613,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1033.7641773223877,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,1116.378219127655,55
CC_AMT_INST_MIN_REGULARITY_VAR,2869.0767064094543,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,2043.4756920337677,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,3470.6005121469498,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3790.4383207559586,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,2102.7259036302567,55
CC_AMT_PAYMENT_CURRENT_MAX,3110.454453110695,55
CC_AMT_PAYMENT_CURRENT_MEAN,4650.569385647774,55
CC_AMT_PAYMENT_CURRENT_SUM,5749.715582251549,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,3433.5770391225815,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,2563.744827389717,55
CC_AMT_PAYMENT_CURRENT_VAR,2887.54744130373,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,2592.9844068288803,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,3364.902993440628,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3683.2094564437866,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,2558.8643268346786,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,2463.7409613132477,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,4500.815312743187,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,4712.223710536957,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,3037.887415289879,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,4154.91187953949,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,3691.342327237129,55
