feature,importance,fold
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,1546.2449654638767,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,7109.537298426963,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,5931.067012440413,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2609.6361550316215,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1524.6230435594916,15
BURO_AMT_CREDIT_SUM_MEAN,8412.336361969938,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1697.253550298512,15
BURO_AMT_CREDIT_SUM_SUM,6795.089739584364,15
BURO_CREDIT_ACTIVE_Active_MEAN,5161.882572650909,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,7579.242788314819,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,2496.5137515962124,15
BURO_CREDIT_ACTIVE_Closed_MEAN,5612.121105223894,15
BURO_CREDIT_ACTIVE_Sold_MEAN,347.1660944223404,15
BURO_CREDIT_ACTIVE_nan_MEAN,14.730799674987793,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,20.658899307250977,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,36.89739990234375,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,132.21800231933594,15
BURO_CREDIT_CURRENCY_nan_MEAN,21.352800369262695,15
BURO_CREDIT_DAY_OVERDUE_MEAN,86.08721208572388,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,2038.3250778615475,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,456.7556049525738,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,284.93533635139465,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1535.7459869273007,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,139.64574551582336,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,244.94307373464108,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,178.34391951560974,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,45899.282762758434,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,41.64604997634888,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,110.91608905792236,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1386.4363279789686,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1493.77846083045,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,46.19620132446289,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,582.4975694417953,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,882.5689626447856,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3061.7412476055324,15
BURO_CREDIT_TYPE_Credit card_MEAN,2141.171023911331,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,134.5659942626953,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,58.30730056762695,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,6818.893481656909,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5934.526946539059,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,188.1580047607422,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,5640.383322119713,15
BURO_DAYS_CREDIT_MAX,9193.494471020997,15
BURO_DAYS_CREDIT_MEAN,6789.789403283969,15
BURO_DAYS_CREDIT_MIN,5983.797812219942,15
BURO_DAYS_CREDIT_SKEW,5596.672770952806,15
BURO_DAYS_CREDIT_UPDATE_MEAN,7653.031425707042,15
BURO_DAYS_CREDIT_VAR,4185.751815535128,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,89.88506126403809,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,59.18732953071594,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3746.628867628053,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2063.1040064375848,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5073.051979610696,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1708.1605971232057,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,2965.4267306625843,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1482.5877773207612,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,12774.402212822344,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,7706.996956450515,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4611.598851022311,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7077.397894749418,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,867.7112735807896,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7234.651262611151,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7067.167908553034,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1434.3408496677876,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,3576.600162617862,15
BURO_MONTHS_BALANCE_MAX_MAX,172.4311364889145,15
BURO_MONTHS_BALANCE_MIN_MIN,772.1632886230946,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1428.078478232026,15
BURO_MONTHS_BALANCE_SIZE_SUM,2618.57726508379,15
BURO_STATUS_0_MEAN_MEAN,3652.0906914398074,15
BURO_STATUS_1_MEAN_MEAN,2207.553938425379,15
BURO_STATUS_2_MEAN_MEAN,283.57554191350937,15
BURO_STATUS_3_MEAN_MEAN,61.10324048995972,15
BURO_STATUS_4_MEAN_MEAN,102.36829900741577,15
BURO_STATUS_5_MEAN_MEAN,77.10887002944946,15
BURO_STATUS_C_MEAN_MEAN,1358.4152805507183,15
BURO_STATUS_X_MEAN_MEAN,1421.2671268582344,15
BURO_STATUS_nan_MEAN_MEAN,13.588899612426758,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4037.9062562379986,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4061.943781537004,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4533.463021211792,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2139.876178510487,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4342.161853130907,15
CC_AMT_BALANCE_MAX,1725.649523153901,15
CC_AMT_BALANCE_MEAN,3827.9073723703623,15
CC_AMT_BALANCE_SUM,641.8468120098114,15
CC_AMT_BALANCE_VAR,1122.0997700672597,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,391.0261544957757,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2574.2645472101867,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2490.8969679810107,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,245.4795540869236,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1676.2405779659748,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,5591.981385391206,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1353.857207339257,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2789.880884487182,15
CC_AMT_DRAWINGS_CURRENT_MAX,590.3311126492918,15
CC_AMT_DRAWINGS_CURRENT_MEAN,4109.6473242379725,15
CC_AMT_DRAWINGS_CURRENT_SUM,896.9305860009044,15
CC_AMT_DRAWINGS_CURRENT_VAR,1159.7652276009321,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,73.90965446829796,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,24.091003894805908,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,31.561472415924072,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,93.91398729383945,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,922.6410596966743,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,188.67291164398193,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,849.5400305874646,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,522.6347680687904,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1173.407724864781,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,2861.7202121801674,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,668.0859446525574,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,504.21085272729397,15
CC_AMT_INST_MIN_REGULARITY_MAX,838.3805011957884,15
CC_AMT_INST_MIN_REGULARITY_MEAN,786.5494550466537,15
CC_AMT_INST_MIN_REGULARITY_SUM,922.3031385615468,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,932.3512297421694,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,2270.969729371369,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,458.7919307947159,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,363.3212899565697,15
CC_AMT_INST_MIN_REGULARITY_VAR,995.4670841395855,15
CC_AMT_PAYMENT_CURRENT_MAX,1119.964262649417,15
CC_AMT_PAYMENT_CURRENT_MEAN,2171.501603193581,15
CC_AMT_PAYMENT_CURRENT_SUM,3357.564443865791,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2061.9936709851027,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1425.338902875781,15
CC_AMT_PAYMENT_CURRENT_VAR,942.3584526628256,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,901.4636771678925,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2292.0879013091326,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,1993.021500505507,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,913.3077444732189,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1077.356487404555,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,3619.5169521272182,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,404.69068133831024,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1019.2135604694486,15
CC_AMT_RECIVABLE_MAX,1910.30456751585,15
CC_AMT_RECIVABLE_MEAN,3389.9963715672493,15
CC_AMT_RECIVABLE_SUM,549.8862073421478,15
CC_AMT_RECIVABLE_VAR,1141.3572068288922,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1490.598523080349,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,2931.760471574962,15
CC_AMT_TOTAL_RECEIVABLE_SUM,525.8856502771378,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1076.8838833868504,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,7281.4403531476855,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,8882.514874234796,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,2253.7329340279102,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,1941.421505779028,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,682.4434711933136,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,14521.946549829096,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,402.75941157341003,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,661.7543537467718,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1013.9377582073212,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,634.674266576767,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,1524.2975008487701,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,6761.6428291499615,15
CC_CNT_DRAWINGS_CURRENT_MAX,5514.65804490447,15
CC_CNT_DRAWINGS_CURRENT_MEAN,10337.607178479433,15
CC_CNT_DRAWINGS_CURRENT_SUM,1717.4731216598302,15
CC_CNT_DRAWINGS_CURRENT_VAR,9863.248355343938,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,3.281399965286255,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,12.511690378189087,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1478.3398503363132,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,2091.6688821408898,15
