feature,importance,fold
APPROVED_AMT_GOODS_PRICE_MEAN,3288.4668020368554,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,6480.111111840699,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4942.595065441914,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,6344.163617450744,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1869.274099379778,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4876.829601235688,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3836.091056678444,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4402.386965861544,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,4210.157547844574,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3696.9775815978646,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4421.022204316221,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,5938.279863961041,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,6647.563932277262,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,5307.116983000189,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2341.2082016682252,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,4192.3997252760455,15
APPROVED_APP_CREDIT_PERC_MAX,5852.937517255545,15
APPROVED_APP_CREDIT_PERC_MEAN,4815.364564284682,15
APPROVED_CNT_PAYMENT_MAX,8676.833172768354,15
APPROVED_CNT_PAYMENT_MEAN,9839.513391017914,15
APPROVED_CNT_PAYMENT_MIN,436.470989972353,15
APPROVED_CNT_PAYMENT_SKEW,3865.726058590226,15
APPROVED_CNT_PAYMENT_SUM,4766.240071974695,15
APPROVED_CNT_PAYMENT_VAR,16654.944157026708,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3463.828960224986,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4871.734378712135,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4682.857056050561,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4413.701925847679,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3538.92448130867,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6621.367907216772,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,5271.809913754463,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,5222.113451075042,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,5435.692846514285,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,4990.555344119668,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3027.7470574863255,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4800.276443863288,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3425.6877236198634,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1339.233843922615,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,5384.0093661453575,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3784.662206249661,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,5672.504591632634,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,5012.976100156549,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,5399.276556782424,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5966.510584080359,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,5531.829663775861,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3687.239875908941,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,4562.080754349008,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,2184.814316406846,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,3414.5425151744857,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3862.8081687502563,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,6648.752133086324,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,6158.374507322907,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3873.743653576821,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,7172.658008494414,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,7374.770069198683,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,13140.894980898127,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,4014.5565099660307,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5649.34049218148,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,4600.514372061938,15
APPROVED_DAYS_DECISION_MAX,5163.14138135314,15
APPROVED_DAYS_DECISION_MEAN,6624.368541948497,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,7778.235336026177,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3336.9611840154976,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1637.4849743060768,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3250.5001242756844,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,4987.962552148849,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,7822.361482784152,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4825.882894417271,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4809.48342102021,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2209.441136829555,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,4503.717691555619,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3563.6839573549805,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,5384.145027510822,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,5942.92660369724,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2852.3585506752133,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,5896.987803684431,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,5209.682047247887,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5916.147455796599,15
APPROVED_RATE_DOWN_PAYMENT_MAX,3673.2096887752414,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,3890.0291270688176,15
BASEMENTAREA_AVG,2546.794170603156,15
BASEMENTAREA_MEDI,2268.7675423547626,15
BASEMENTAREA_MODE,2330.461865976453,15
BURO_AMT_ANNUITY_MAX,1451.463151216507,15
BURO_AMT_ANNUITY_MEAN,1427.1454165950418,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,4866.477334171534,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,5254.454137954861,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,778.8988044261932,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1158.602162539959,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2272.8174975458533,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,9250.426914646581,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,6865.548270273954,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2653.253896214068,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1842.2110880166292,15
BURO_AMT_CREDIT_SUM_MEAN,9706.132735515246,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1390.2263107299805,15
BURO_AMT_CREDIT_SUM_SUM,8792.816294329241,15
BURO_CREDIT_ACTIVE_Active_MEAN,9779.421622864902,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,10380.601518716663,15
BURO_CREDIT_ACTIVE_Closed_MEAN,7652.408694893122,15
BURO_CREDIT_ACTIVE_Sold_MEAN,475.40656995773315,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,24.53510093688965,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,8.855759620666504,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,100.55749797821045,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,612.7985591888428,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,292.5111571550369,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2148.291288614273,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,216.1515433192253,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,515.6816101372242,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,846.2003392577171,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,51208.77289048582,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,130.38055777549744,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,39.52372491359711,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1706.5860753133893,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3663.153907932341,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.735135018825531,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,779.1835942268372,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,842.1033715605736,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,4203.613998997025,15
BURO_CREDIT_TYPE_Credit card_MEAN,3083.6783789880574,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,7.842989921569824,15
BURO_CREDIT_TYPE_Microloan_MEAN,7634.371451437473,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,7516.495455682278,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,9533.45218745619,15
BURO_DAYS_CREDIT_MAX,10909.339498952031,15
BURO_DAYS_CREDIT_MEAN,24639.95849484112,15
BURO_DAYS_CREDIT_MIN,7226.686040174216,15
BURO_DAYS_CREDIT_SKEW,7040.415252396837,15
BURO_DAYS_CREDIT_UPDATE_MEAN,9905.391087949276,15
BURO_DAYS_CREDIT_VAR,5753.076442010701,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,18.674090147018433,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,220.47285962104797,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,4546.856204755604,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3604.9719164818525,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5984.037906287238,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2838.6080978033133,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5014.128859177232,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4959.956746771582,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,15190.178889242467,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6660.283327050507,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,5756.628430530429,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8616.677346499637,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,854.7937241792679,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,11702.413825467229,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,8350.48280660808,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1446.532106644474,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4551.492863848805,15
BURO_MONTHS_BALANCE_MAX_MAX,153.6167997121811,15
BURO_MONTHS_BALANCE_MIN_MIN,1491.0938131809235,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1899.140885412693,15
BURO_MONTHS_BALANCE_SIZE_SUM,2557.6297547630966,15
BURO_STATUS_0_MEAN_MEAN,3996.162427827716,15
BURO_STATUS_1_MEAN_MEAN,3184.0642678141594,15
BURO_STATUS_2_MEAN_MEAN,435.79335629940033,15
BURO_STATUS_3_MEAN_MEAN,92.56629967689514,15
BURO_STATUS_4_MEAN_MEAN,223.28785753250122,15
BURO_STATUS_5_MEAN_MEAN,112.39567840099335,15
BURO_STATUS_C_MEAN_MEAN,1903.4611220136285,15
BURO_STATUS_X_MEAN_MEAN,1844.7196041345596,15
BURO_STATUS_nan_MEAN_MEAN,0.0,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5463.587526373798,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4747.729675678769,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,6435.3441212577745,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,5006.093122564256,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5957.149242224172,15
CC_AMT_BALANCE_MAX,1604.3466901481152,15
CC_AMT_BALANCE_MEAN,4338.683338165283,15
CC_AMT_BALANCE_SUM,592.8782241940498,15
CC_AMT_BALANCE_VAR,1342.2970285266638,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,811.3771971985698,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,3959.909595698118,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2940.088524490595,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,983.9504479467869,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1083.7950626015663,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,6726.552926719189,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1514.937573298812,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2355.4879363179207,15
CC_AMT_DRAWINGS_CURRENT_MAX,708.3775332570076,15
CC_AMT_DRAWINGS_CURRENT_MEAN,3386.925687575247,15
CC_AMT_DRAWINGS_CURRENT_SUM,854.9706287756562,15
CC_AMT_DRAWINGS_CURRENT_VAR,2084.158137500286,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,117.11594915390015,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,23.999850034713745,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,93.00751006603241,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,159.67359274625778,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1128.4225830733776,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,653.684221804142,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1093.7780035734177,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,733.145994246006,15
CC_AMT_INST_MIN_REGULARITY_MAX,675.9001127481461,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1149.5570213794708,15
CC_AMT_INST_MIN_REGULARITY_SUM,728.5569675564766,15
CC_AMT_INST_MIN_REGULARITY_VAR,1455.6050099357963,15
CC_AMT_PAYMENT_CURRENT_MAX,1841.4648311436176,15
CC_AMT_PAYMENT_CURRENT_MEAN,2558.8096628189087,15
CC_AMT_PAYMENT_CURRENT_SUM,2996.2798580061644,15
CC_AMT_PAYMENT_CURRENT_VAR,2000.092944741249,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1242.4072062000632,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2580.9884922653437,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2757.935401082039,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1354.2890727892518,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1578.2613579630852,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,4949.474585652351,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,688.0078629255295,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1075.9341102838516,15
CC_AMT_RECIVABLE_MAX,1490.4326767027378,15
CC_AMT_RECIVABLE_MEAN,2942.385123508051,15
CC_AMT_RECIVABLE_SUM,568.1069505214691,15
CC_AMT_RECIVABLE_VAR,1030.3106886148453,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1347.8334888517857,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,4306.122906714678,15
CC_AMT_TOTAL_RECEIVABLE_SUM,787.4584762454033,15
CC_AMT_TOTAL_RECEIVABLE_VAR,876.4831131100655,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,740.2875698804855,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,23099.30829179287,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,1339.6285811066628,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,9509.802057929337,15
CC_CNT_DRAWINGS_CURRENT_MAX,5086.393074246123,15
CC_CNT_DRAWINGS_CURRENT_MEAN,14650.965831369162,15
CC_CNT_DRAWINGS_CURRENT_SUM,1330.122979670763,15
CC_CNT_DRAWINGS_CURRENT_VAR,12077.593789756298,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,26.965319633483887,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,14.695269584655762,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1286.427805364132,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1521.7592096030712,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,679.2429727911949,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1244.8786781057715,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,360.17522048950195,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,1053.1841488331556,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,783.9413054585457,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,982.8006815910339,15
CC_COUNT,827.4423014521599,15
CC_MONTHS_BALANCE_MAX,29.92011070251465,15
CC_MONTHS_BALANCE_MEAN,1269.4812020659447,15
CC_MONTHS_BALANCE_SUM,1341.7045313417912,15
CC_MONTHS_BALANCE_VAR,746.3790855556726,15
CC_NAME_CONTRACT_STATUS_Active_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,378.9223088026047,15
CC_NAME_CONTRACT_STATUS_Active_SUM,702.8319665342569,15
CC_NAME_CONTRACT_STATUS_Active_VAR,427.23645174503326,15
CC_NAME_CONTRACT_STATUS_Approved_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,34.75919961929321,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,32.092299938201904,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,29.852489590644836,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,29.40452003479004,15
CC_NAME_CONTRACT_STATUS_Demand_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_SUM,0.0,15
