feature,importance,fold
BURO_STATUS_4_MEAN_MEAN,14,15
BURO_STATUS_5_MEAN_MEAN,26,15
BURO_STATUS_C_MEAN_MEAN,605,15
BURO_STATUS_X_MEAN_MEAN,489,15
BURO_STATUS_nan_MEAN_MEAN,1,15
CC_AMT_BALANCE_MAX,254,15
CC_AMT_BALANCE_MEAN,429,15
CC_AMT_BALANCE_SUM,110,15
CC_AMT_BALANCE_VAR,263,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,153,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,741,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,517,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,237,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,308,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,473,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,379,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,311,15
CC_AMT_DRAWINGS_CURRENT_MAX,181,15
CC_AMT_DRAWINGS_CURRENT_MEAN,328,15
CC_AMT_DRAWINGS_CURRENT_SUM,216,15
CC_AMT_DRAWINGS_CURRENT_VAR,186,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,47,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,7,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,18,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,69,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,206,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,150,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,211,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,166,15
CC_AMT_INST_MIN_REGULARITY_MAX,137,15
CC_AMT_INST_MIN_REGULARITY_MEAN,154,15
CC_AMT_INST_MIN_REGULARITY_SUM,146,15
CC_AMT_INST_MIN_REGULARITY_VAR,229,15
CC_AMT_PAYMENT_CURRENT_MAX,309,15
CC_AMT_PAYMENT_CURRENT_MEAN,573,15
CC_AMT_PAYMENT_CURRENT_SUM,511,15
CC_AMT_PAYMENT_CURRENT_VAR,256,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,205,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,540,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,356,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,325,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,186,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,368,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,132,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,196,15
CC_AMT_RECIVABLE_MAX,241,15
CC_AMT_RECIVABLE_MEAN,316,15
CC_AMT_RECIVABLE_SUM,126,15
CC_AMT_RECIVABLE_VAR,296,15
CC_AMT_TOTAL_RECEIVABLE_MAX,221,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,307,15
CC_AMT_TOTAL_RECEIVABLE_SUM,119,15
CC_AMT_TOTAL_RECEIVABLE_VAR,224,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,101,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,588,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,213,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,533,15
CC_CNT_DRAWINGS_CURRENT_MAX,411,15
CC_CNT_DRAWINGS_CURRENT_MEAN,551,15
CC_CNT_DRAWINGS_CURRENT_SUM,251,15
CC_CNT_DRAWINGS_CURRENT_VAR,777,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,5,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,4,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,216,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,212,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,124,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,238,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,65,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,193,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,133,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,162,15
CC_COUNT,147,15
CC_MONTHS_BALANCE_MAX,2,15
CC_MONTHS_BALANCE_MEAN,258,15
CC_MONTHS_BALANCE_SUM,299,15
CC_MONTHS_BALANCE_VAR,249,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,88,15
CC_NAME_CONTRACT_STATUS_Active_SUM,146,15
CC_NAME_CONTRACT_STATUS_Active_VAR,88,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,1,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,3,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,7,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,7,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,3,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,9,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,16,15
CC_SK_DPD_DEF_MAX,1,15
CC_SK_DPD_DEF_MEAN,107,15
CC_SK_DPD_DEF_SUM,10,15
CC_SK_DPD_DEF_VAR,76,15
CC_SK_DPD_MAX,2,15
CC_SK_DPD_MEAN,25,15
CC_SK_DPD_SUM,22,15
CC_SK_DPD_VAR,26,15
CLOSED_AMT_ANNUITY_MAX,374,15
CLOSED_AMT_ANNUITY_MEAN,301,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,1139,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,99,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,107,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,16,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,15,15
CLOSED_AMT_CREDIT_SUM_MEAN,2617,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,14,15
CLOSED_AMT_CREDIT_SUM_SUM,2129,15
CLOSED_BB_RATIO_1_MAX,1,15
CLOSED_BB_RATIO_1_MEAN,0,15
CLOSED_BB_RATIO_1_MIN,66,15
CLOSED_BB_RATIO_1_VAR,0,15
CLOSED_CNT_CREDIT_PROLONG_SUM,0,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,1,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,1711,15
CLOSED_DAYS_CREDIT_MAX,3173,15
CLOSED_DAYS_CREDIT_MEAN,1630,15
CLOSED_DAYS_CREDIT_MIN,1557,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,1745,15
CLOSED_DAYS_CREDIT_VAR,1724,15
CLOSED_MONTHS_BALANCE_MAX_MAX,59,15
CLOSED_MONTHS_BALANCE_MIN_MIN,320,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,484,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,560,15
CNT_CHILDREN,123,15
CNT_FAM_MEMBERS,182,15
CODE_GENDER,892,15
COMMONAREA_AVG,402,15
COMMONAREA_MEDI,442,15
COMMONAREA_MODE,390,15
DAYS_BIRTH,4127,15
DAYS_EMPLOYED,2888,15
DAYS_ID_PUBLISH,3299,15
DAYS_LAST_PHONE_CHANGE,1947,15
DAYS_REGISTRATION,2244,15
DEF_30_CNT_SOCIAL_CIRCLE,550,15
DEF_60_CNT_SOCIAL_CIRCLE,359,15
ELEVATORS_AVG,166,15
ELEVATORS_MEDI,87,15
ELEVATORS_MODE,47,15
EMERGENCYSTATE_MODE_No,8,15
ENTRANCES_AVG,512,15
ENTRANCES_MEDI,443,15
ENTRANCES_MODE,370,15
EXT_SOURCE_1,2674,15
EXT_SOURCE_2,3327,15
EXT_SOURCE_3,3258,15
FLAG_DOCUMENT_16,2,15
FLAG_DOCUMENT_18,43,15
FLAG_DOCUMENT_3,366,15
FLAG_DOCUMENT_6,8,15
FLAG_DOCUMENT_8,166,15
FLAG_EMAIL,13,15
FLAG_EMP_PHONE,25,15
FLAG_OWN_CAR,108,15
FLAG_OWN_REALTY,69,15
FLAG_PHONE,174,15
FLAG_WORK_PHONE,631,15
FLOORSMAX_AVG,232,15
FLOORSMAX_MEDI,225,15
FLOORSMAX_MODE,168,15
FLOORSMIN_AVG,142,15
FLOORSMIN_MEDI,154,15
FLOORSMIN_MODE,123,15
FONDKAPREMONT_MODE_org spec account,9,15
FONDKAPREMONT_MODE_reg oper account,16,15
FONDKAPREMONT_MODE_reg oper spec account,67,15
HOUR_APPR_PROCESS_START,877,15
HOUSETYPE_MODE_block of flats,1,15
INSTAL_AMT_INSTALMENT_MAX,1707,15
INSTAL_AMT_INSTALMENT_MEAN,1203,15
INSTAL_AMT_INSTALMENT_SUM,1537,15
INSTAL_AMT_PAYMENT_MAX,1825,15
INSTAL_AMT_PAYMENT_MEAN,1499,15
INSTAL_AMT_PAYMENT_MIN,2108,15
INSTAL_AMT_PAYMENT_SUM,1968,15
INSTAL_COUNT,1146,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,2858,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,1863,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,1829,15
INSTAL_DAYS_PERC_MEAN,2740,15
INSTAL_DAYS_PERC_VAR,1927,15
INSTAL_DBD_MAX,1787,15
INSTAL_DBD_MEAN,1798,15
INSTAL_DBD_SUM,2121,15
INSTAL_DPD_MAX,1181,15
INSTAL_DPD_MEAN,1792,15
INSTAL_DPD_SUM,1188,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,442,15
INSTAL_PAYMENT_DIFF_MEAN,1800,15
INSTAL_PAYMENT_DIFF_VAR,1196,15
INSTAL_PAYMENT_PERC_MEAN,1309,15
INSTAL_PAYMENT_PERC_VAR,1330,15
LANDAREA_AVG,405,15
LANDAREA_MEDI,394,15
LANDAREA_MODE,386,15
LIVE_CITY_NOT_WORK_CITY,134,15
LIVE_REGION_NOT_WORK_REGION,11,15
LIVINGAPARTMENTS_AVG,248,15
LIVINGAPARTMENTS_MEDI,263,15
LIVINGAPARTMENTS_MODE,217,15
LIVINGAREA_AVG,922,15
LIVINGAREA_MEDI,792,15
LIVINGAREA_MODE,842,15
NAME_CONTRACT_TYPE_Cash loans,38,15
NAME_CONTRACT_TYPE_Revolving loans,34,15
NAME_EDUCATION_TYPE_Higher education,396,15
NAME_EDUCATION_TYPE_Incomplete higher,10,15
NAME_EDUCATION_TYPE_Lower secondary,74,15
NAME_EDUCATION_TYPE_Secondary / secondary special,392,15
NAME_FAMILY_STATUS_Civil marriage,35,15
NAME_FAMILY_STATUS_Married,800,15
NAME_FAMILY_STATUS_Separated,51,15
NAME_FAMILY_STATUS_Single / not married,90,15
NAME_FAMILY_STATUS_Widow,7,15
NAME_HOUSING_TYPE_House / apartment,54,15
NAME_HOUSING_TYPE_Municipal apartment,57,15
NAME_HOUSING_TYPE_Office apartment,124,15
NAME_HOUSING_TYPE_Rented apartment,3,15
NAME_HOUSING_TYPE_With parents,0,15
NAME_INCOME_TYPE_Commercial associate,63,15
NAME_INCOME_TYPE_Pensioner,35,15
NAME_INCOME_TYPE_State servant,212,15
NAME_INCOME_TYPE_Working,229,15
NAME_TYPE_SUITE_Children,2,15
NAME_TYPE_SUITE_Family,12,15
NAME_TYPE_SUITE_Other_B,7,15
"NAME_TYPE_SUITE_Spouse, partner",48,15
NAME_TYPE_SUITE_Unaccompanied,26,15
NEW_ANNUITY_TO_BIRTH_RATIO,2218,15
NEW_ANNUITY_TO_INCOME_RATIO,2840,15
NEW_CAR_TO_BIRTH_RATIO,1469,15
NEW_CAR_TO_EMPLOY_RATIO,1316,15
NEW_CREDIT_TO_ANNUITY_RATIO,6660,15
NEW_CREDIT_TO_BIRTH_RATIO,2162,15
NEW_CREDIT_TO_GOODS_RATIO,2256,15
NEW_CREDIT_TO_INCOME_RATIO,2027,15
NEW_DOC_IND_KURT,416,15
NEW_EMPLOY_TO_BIRTH_RATIO,3330,15
NEW_EXT_SOURCES_MEAN,2953,15
NEW_EXT_SOURCE_RATIO12,1950,15
NEW_EXT_SOURCE_RATIO23,2988,15
NEW_EXT_SOURCE_RATIO31,1230,15
NEW_INCOME_TO_BIRTH_RATIO,2197,15
NEW_INC_BY_ORG,493,15
NEW_INC_PER_CHLD,1289,15
NEW_LIVE_IND_SUM,106,15
NEW_PHONE_TO_BIRTH_RATIO,2580,15
NEW_SCORES_STD,1826,15
NEW_SOURCES_PROD,1577,15
NONLIVINGAPARTMENTS_AVG,260,15
NONLIVINGAPARTMENTS_MEDI,169,15
NONLIVINGAPARTMENTS_MODE,93,15
NONLIVINGAREA_AVG,320,15
NONLIVINGAREA_MEDI,260,15
NONLIVINGAREA_MODE,524,15
OBS_30_CNT_SOCIAL_CIRCLE,571,15
OBS_60_CNT_SOCIAL_CIRCLE,497,15
OCCUPATION_TYPE_Accountants,124,15
OCCUPATION_TYPE_Cooking staff,3,15
OCCUPATION_TYPE_Core staff,237,15
OCCUPATION_TYPE_Drivers,314,15
OCCUPATION_TYPE_High skill tech staff,144,15
OCCUPATION_TYPE_Laborers,180,15
OCCUPATION_TYPE_Low-skill Laborers,1,15
OCCUPATION_TYPE_Managers,16,15
OCCUPATION_TYPE_Medicine staff,94,15
OCCUPATION_TYPE_Sales staff,67,15
ORGANIZATION_TYPE_Bank,29,15
ORGANIZATION_TYPE_Business Entity Type 1,2,15
ORGANIZATION_TYPE_Business Entity Type 2,1,15
ORGANIZATION_TYPE_Business Entity Type 3,298,15
ORGANIZATION_TYPE_Construction,277,15
ORGANIZATION_TYPE_Government,7,15
ORGANIZATION_TYPE_Industry: type 3,13,15
ORGANIZATION_TYPE_Industry: type 9,167,15
ORGANIZATION_TYPE_Kindergarten,31,15
ORGANIZATION_TYPE_Medicine,71,15
ORGANIZATION_TYPE_Military,196,15
ORGANIZATION_TYPE_Other,57,15
ORGANIZATION_TYPE_Police,4,15
ORGANIZATION_TYPE_Restaurant,4,15
ORGANIZATION_TYPE_School,177,15
ORGANIZATION_TYPE_Security Ministries,14,15
ORGANIZATION_TYPE_Self-employed,404,15
ORGANIZATION_TYPE_Trade: type 3,21,15
ORGANIZATION_TYPE_Trade: type 7,11,15
ORGANIZATION_TYPE_XNA,28,15
OWN_CAR_AGE,1015,15
POS_COUNT,1302,15
POS_MONTHS_BALANCE_MAX,891,15
POS_MONTHS_BALANCE_MEAN,1901,15
POS_MONTHS_BALANCE_SIZE,1583,15
POS_NAME_CONTRACT_STATUS_Active_MEAN,1708,15
POS_NAME_CONTRACT_STATUS_Approved_MEAN,7,15
POS_NAME_CONTRACT_STATUS_Completed_MEAN,1557,15
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,134,15
POS_NAME_CONTRACT_STATUS_Signed_MEAN,223,15
POS_SK_DPD_DEF_MAX,437,15
POS_SK_DPD_DEF_MEAN,668,15
POS_SK_DPD_MAX,197,15
POS_SK_DPD_MEAN,642,15
PREV_AMT_ANNUITY_MAX,1039,15
PREV_AMT_ANNUITY_MEAN,1225,15
PREV_AMT_APPLICATION_MAX,697,15
PREV_AMT_APPLICATION_MEAN,949,15
PREV_AMT_CREDIT_MAX,768,15
PREV_AMT_CREDIT_MEAN,1162,15
PREV_AMT_DOWN_PAYMENT_MAX,1044,15
PREV_AMT_DOWN_PAYMENT_MEAN,1307,15
PREV_AMT_GOODS_PRICE_MAX,594,15
PREV_AMT_GOODS_PRICE_MEAN,892,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,1339,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,1046,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,896,15
PREV_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,953,15
PREV_APP_CREDIT_PERC_MAX,990,15
PREV_APP_CREDIT_PERC_MEAN,1425,15
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,283,15
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,212,15
PREV_CHANNEL_TYPE_Contact center_MEAN,368,15
PREV_CHANNEL_TYPE_Country-wide_MEAN,229,15
PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,746,15
PREV_CHANNEL_TYPE_Regional / Local_MEAN,140,15
PREV_CHANNEL_TYPE_Stone_MEAN,361,15
PREV_CNT_PAYMENT_MEAN,1727,15
PREV_CNT_PAYMENT_SUM,820,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MAX,1471,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MEAN,1800,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_MIN,1071,15
PREV_CNT_PAYMENT_TO_ANNUITY_RATIO_VAR,1619,15
PREV_CODE_REJECT_REASON_CLIENT_MEAN,6,15
PREV_CODE_REJECT_REASON_HC_MEAN,208,15
PREV_CODE_REJECT_REASON_LIMIT_MEAN,149,15
PREV_CODE_REJECT_REASON_SCOFR_MEAN,16,15
PREV_CODE_REJECT_REASON_SCO_MEAN,236,15
PREV_CODE_REJECT_REASON_VERIF_MEAN,1,15
PREV_CODE_REJECT_REASON_XAP_MEAN,426,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,994,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,1532,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,947,15
PREV_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,1662,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,1116,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,1332,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,1377,15
PREV_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,1458,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MAX,916,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MEAN,989,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_MIN,747,15
PREV_CREDIT_PERC_TO_GOODS_RATIO_VAR,1578,15
PREV_CREDIT_TO_ANNUITY_RATIO_MAX,1111,15
PREV_CREDIT_TO_ANNUITY_RATIO_MEAN,1218,15
PREV_CREDIT_TO_ANNUITY_RATIO_MIN,1302,15
PREV_CREDIT_TO_ANNUITY_RATIO_VAR,1670,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MAX,594,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,1326,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_MIN,1052,15
PREV_CREDIT_TO_DAYS_DECISION_RATIO_VAR,1392,15
PREV_CREDIT_TO_GOODS_RATIO_MAX,1456,15
PREV_CREDIT_TO_GOODS_RATIO_MEAN,1466,15
PREV_CREDIT_TO_GOODS_RATIO_MIN,1080,15
PREV_CREDIT_TO_GOODS_RATIO_VAR,1771,15
PREV_DAYS_DECISION_MAX,1301,15
PREV_DAYS_DECISION_MEAN,1138,15
