feature,importance,fold
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2151.0352453142405,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3318.6710028406233,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4279.552282757126,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,3691.6852966174483,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3660.369125112891,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,6438.513534161728,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6701.977816812694,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,10951.006999302423,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,3926.5134967416525,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5331.197540385649,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3332.9432549430057,15
APPROVED_DAYS_DECISION_MAX,1692.6692416667938,15
APPROVED_DAYS_DECISION_MEAN,3648.5427832454443,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,4938.203673293348,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,1163.8328268118203,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,947.8798322496004,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,4430.814965488622,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,4705.336311597377,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,3846.854982039891,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,3408.147887945175,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,2454.8225134909153,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,1182.241969704628,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,2603.9833156447858,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,2761.3207796253264,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3777.771420303441,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,3841.6672891643248,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2151.9458784088492,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,3481.3100587129593,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3277.8336094077677,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,3779.8482460677624,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2441.8275962427724,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2321.4840574543923,15
BASEMENTAREA_AVG,1931.1566854359116,15
BASEMENTAREA_MEDI,1530.1517857462168,15
BASEMENTAREA_MODE,1116.0978939682245,15
BURO_AMT_ANNUITY_MAX,673.7373191583902,15
BURO_AMT_ANNUITY_MEAN,1017.5087529420853,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3422.2683643214405,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4603.968599760905,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,943.6750432476401,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,836.5004123151302,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,1298.8675015866756,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,7750.002986252308,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,6267.199050910771,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2491.583331286907,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1765.428610354662,15
BURO_AMT_CREDIT_SUM_MEAN,8076.191196439788,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1710.495219528675,15
BURO_AMT_CREDIT_SUM_SUM,8689.882557407022,15
BURO_CREDIT_ACTIVE_Active_MEAN,3550.0202361494303,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,3257.523334991187,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,3073.8252307735384,15
BURO_CREDIT_ACTIVE_Closed_MEAN,3030.834206700325,15
BURO_CREDIT_ACTIVE_Sold_MEAN,269.4455413343385,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,10.929800033569336,15
BURO_CREDIT_DAY_OVERDUE_MEAN,199.24526977539062,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,1829.197102189064,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,712.337148938328,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,409.3046146929264,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1641.6270664837211,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,197.4066223949194,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,313.91311848163605,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1111.9322381019592,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,45764.38663375378,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,181.5338020324707,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,43.75179982185364,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1306.5045747682452,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2109.0398979485035,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,98.50860023498535,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,516.1671252250671,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,983.6905290875584,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3047.9139603972435,15
BURO_CREDIT_TYPE_Credit card_MEAN,1961.0360628748313,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,92.2688980102539,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,6593.277518570423,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5614.566503331065,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,90.3145980834961,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,7058.052104775794,15
BURO_DAYS_CREDIT_MAX,9617.299696296453,15
BURO_DAYS_CREDIT_MEAN,6865.394961960614,15
BURO_DAYS_CREDIT_MIN,7503.71173917409,15
BURO_DAYS_CREDIT_SKEW,4761.660141729284,15
BURO_DAYS_CREDIT_UPDATE_MEAN,8149.736392573803,15
BURO_DAYS_CREDIT_VAR,3645.960512191057,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,124.45644283294678,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,52.030359745025635,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3795.598453912884,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2339.322147116065,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5263.15140850842,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1594.9840708523989,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,3210.3299255669117,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2633.566919658333,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,14636.255515459925,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,3095.9024513699114,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4270.788404528983,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5035.864978484809,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,752.7155246734619,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7057.102502087131,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7084.125109327957,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1396.9962395317852,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4148.717000305653,15
BURO_MONTHS_BALANCE_MAX_MAX,111.47550964355469,15
BURO_MONTHS_BALANCE_MIN_MIN,561.1901485919952,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1658.5331805944443,15
BURO_MONTHS_BALANCE_SIZE_SUM,2416.440447676927,15
BURO_STATUS_0_MEAN_MEAN,4109.420720769558,15
BURO_STATUS_1_MEAN_MEAN,2510.3862324282527,15
BURO_STATUS_2_MEAN_MEAN,227.6872197985649,15
BURO_STATUS_3_MEAN_MEAN,104.52212941646576,15
BURO_STATUS_4_MEAN_MEAN,88.87558054924011,15
BURO_STATUS_5_MEAN_MEAN,153.34550309181213,15
BURO_STATUS_C_MEAN_MEAN,1158.1915758103132,15
BURO_STATUS_X_MEAN_MEAN,1073.2895970977843,15
BURO_STATUS_nan_MEAN_MEAN,6.990479946136475,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4351.107832826674,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3639.1931352633983,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,3995.3085989765823,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,1194.572023153305,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4143.832013848238,15
CC_AMT_BALANCE_MAX,1671.8105659633875,15
CC_AMT_BALANCE_MEAN,5217.954958796501,15
CC_AMT_BALANCE_SUM,321.8135324716568,15
CC_AMT_BALANCE_VAR,1123.3738364400342,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,550.5462193489075,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2182.647090651095,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,3193.014515466988,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,393.04821968078613,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1282.7934416290373,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,6430.673721648753,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1913.5908636730164,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2390.0487115234137,15
CC_AMT_DRAWINGS_CURRENT_MAX,431.83977161347866,15
CC_AMT_DRAWINGS_CURRENT_MEAN,2264.107964074239,15
CC_AMT_DRAWINGS_CURRENT_SUM,715.5857473495416,15
CC_AMT_DRAWINGS_CURRENT_VAR,2419.2351200580597,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,176.84710890054703,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,69.1772877573967,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,35.519779682159424,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,75.53125661611557,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1053.8518837168813,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,187.69918966293335,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,820.8622645735741,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,766.1268219649792,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1023.2121829167008,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,2332.669394813478,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,806.5036827623844,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,497.86845844984055,15
CC_AMT_INST_MIN_REGULARITY_MAX,937.491411074996,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1384.8548747450113,15
CC_AMT_INST_MIN_REGULARITY_SUM,802.4104891493917,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,752.4291539490223,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,2234.4703725129366,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,716.4011840820312,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,457.92431677877903,15
CC_AMT_INST_MIN_REGULARITY_VAR,1470.9648142047226,15
CC_AMT_PAYMENT_CURRENT_MAX,1256.5220076143742,15
CC_AMT_PAYMENT_CURRENT_MEAN,1972.81655345764,15
CC_AMT_PAYMENT_CURRENT_SUM,2626.024172768928,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2653.591443825513,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1097.5366203971207,15
CC_AMT_PAYMENT_CURRENT_VAR,800.2452137470245,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,569.3004522174597,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2234.3819518499076,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,1602.6166839548387,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,737.5218799160793,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1517.927540116012,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,2898.8596191881225,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,376.3940681219101,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1197.3340489827096,15
CC_AMT_RECIVABLE_MAX,2189.8250445127487,15
CC_AMT_RECIVABLE_MEAN,3067.2955532222986,15
CC_AMT_RECIVABLE_SUM,321.25135004520416,15
CC_AMT_RECIVABLE_VAR,818.4893717169762,15
CC_AMT_TOTAL_RECEIVABLE_MAX,2382.2317976877093,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,1897.121782898903,15
CC_AMT_TOTAL_RECEIVABLE_SUM,122.74481576681137,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1320.573422640562,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,9017.35811138153,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,11956.491833399981,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,1667.4333184957504,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,1416.5240692943335,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,1358.40452170372,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,9205.139810152352,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,296.73875069618225,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,961.165797650814,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,900.0887788981199,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,414.87050637602806,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,794.4408194944263,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,5333.656983435154,15
CC_CNT_DRAWINGS_CURRENT_MAX,6313.7980792969465,15
CC_CNT_DRAWINGS_CURRENT_MEAN,12107.58800392598,15
CC_CNT_DRAWINGS_CURRENT_SUM,1845.5440188813955,15
CC_CNT_DRAWINGS_CURRENT_VAR,10511.14553630352,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,2.5527000427246094,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1908.0972046609968,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1526.7756182998419,15
