feature,importance,fold
ACTIVE_DAYS_CREDIT_VAR,7822.272031672299,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,425.3316734433174,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,392.48411655426025,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,1.9241199493408203,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,18022.148624410853,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,19235.261702634394,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,16772.6239040792,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3997.8379573160782,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,13066.004545622505,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1500.6797420084476,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,6671.708691716194,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,11595.023371577263,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,866.0120723247528,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5978.164266496897,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,750.8879001140594,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,2636.200881123543,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,6208.133040547371,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,4257.481985177845,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,13118.113668305334,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,12137.6919904612,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,11534.66783451126,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,8704.948790051043,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,12471.73388450034,55
ADD_NORMALIZED_SCORE_1,278964.5539122708,55
ADD_NORMALIZED_SCORE_2,0.0,55
ADD_NORMALIZED_SCORE_3,21.752761900424957,55
AMT_ANNUITY,49641.99118645489,55
AMT_CREDIT,31297.07514284458,55
AMT_GOODS_PRICE,56886.97857837379,55
AMT_INCOME_TOTAL,9369.41847838182,55
AMT_REQ_CREDIT_BUREAU_DAY,94.68603873252869,55
AMT_REQ_CREDIT_BUREAU_HOUR,48.973899841308594,55
AMT_REQ_CREDIT_BUREAU_MON,358.0574273467064,55
AMT_REQ_CREDIT_BUREAU_QRT,5170.641339749098,55
AMT_REQ_CREDIT_BUREAU_WEEK,37.89237928390503,55
AMT_REQ_CREDIT_BUREAU_YEAR,3365.727246895898,55
APARTMENTS_AVG,9089.4503339082,55
APARTMENTS_MEDI,9018.059257656336,55
APARTMENTS_MODE,7049.243177099153,55
APPROVED_AMT_ANNUITY_MAX,11906.953962302767,55
APPROVED_AMT_ANNUITY_MEAN,9717.11034414731,55
APPROVED_AMT_APPLICATION_MAX,8446.284582737833,55
APPROVED_AMT_APPLICATION_MEAN,5249.848634660244,55
APPROVED_AMT_CREDIT_MAX,10576.41119273752,55
APPROVED_AMT_CREDIT_MEAN,8925.59051923966,55
APPROVED_AMT_DOWN_PAYMENT_MAX,11807.1975748837,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,3412.269215643406,55
APPROVED_AMT_GOODS_PRICE_MAX,10459.84538249299,55
APPROVED_AMT_GOODS_PRICE_MEAN,7032.246933806688,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,12300.776719972491,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,12055.259819756262,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,11653.97517382633,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3986.559004545212,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,9754.162736713886,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,7262.310907527804,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,9340.114029043354,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,8197.873740284704,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,8103.517642734572,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,9292.02348510176,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,15266.512947369367,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,10666.927609622478,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,10229.875237308443,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,5719.5806328728795,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,9455.131021179259,55
APPROVED_APP_CREDIT_PERC_MAX,12373.99470102787,55
APPROVED_APP_CREDIT_PERC_MEAN,10415.057009447366,55
APPROVED_CNT_PAYMENT_MAX,10808.531552895904,55
APPROVED_CNT_PAYMENT_MEAN,14489.94701191783,55
APPROVED_CNT_PAYMENT_MIN,969.1216591596603,55
APPROVED_CNT_PAYMENT_SKEW,7376.881371034309,55
APPROVED_CNT_PAYMENT_SUM,8506.37103779614,55
APPROVED_CNT_PAYMENT_VAR,24827.060747504234,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,6883.53658766672,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,8773.992040878104,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,7837.998790163547,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,10152.682283713482,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,7602.621796539053,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,9379.07947766129,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,11002.87464790605,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,8953.394692517817,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,10773.91379217431,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,9498.38783148909,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,6498.641126029193,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,11408.81419962272,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,9385.029139161576,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2897.1709714606404,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,10080.224276656983,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,8151.698203589767,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,6520.249349564314,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,9937.347820103168,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,10403.077070910484,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,12759.808599611744,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,11899.214576925151,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,8969.57348342985,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,9072.033436547965,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,4410.766122683883,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,6106.729741834104,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,8498.027481449768,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,10967.961917951703,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10928.558683966286,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8187.253881488461,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,14263.944265735336,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,14236.848404798657,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,27591.056669511367,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,12712.717637605965,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,12331.69944795128,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,10090.88806132786,55
APPROVED_DAYS_DECISION_MAX,7913.667512051761,55
APPROVED_DAYS_DECISION_MEAN,12196.99982995633,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,14454.821285219397,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,5527.603690837976,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,3694.500816166401,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,6814.735952034593,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,11232.171746701002,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,14129.212005145848,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,10969.587091762573,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,10368.536869550822,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,5397.281992852688,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,8449.712802246213,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,8539.513086653315,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,10508.743793204427,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,10656.516424197704,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,5356.686520196497,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,10415.555502635427,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,8928.284370958805,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,11357.298420821608,55
APPROVED_RATE_DOWN_PAYMENT_MAX,6453.935450658202,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6977.952998942696,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,6201.887348127551,55
BASEMENTAREA_MEDI,6056.484309569001,55
BASEMENTAREA_MODE,5186.7094434425235,55
BURO_AMT_ANNUITY_DIFF_FIN,1487.2945539951324,55
BURO_AMT_ANNUITY_DIFF_MEAN,3755.246756747365,55
BURO_AMT_ANNUITY_MAX,3003.438513815403,55
BURO_AMT_ANNUITY_MEAN,3471.8685886263847,55
BURO_AMT_ANNUITY_PCT_FIN,761.9448772668839,55
BURO_AMT_ANNUITY_PCT_MEAN,1568.347934037447,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,2927.1101164370775,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,2066.2001292854548,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,9312.165192950517,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,10346.843085810542,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1721.8642665147781,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,704.5652147894725,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,1568.9996409714222,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2756.5791037380695,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,5034.505297780037,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,12085.8731984552,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,8095.167120397091,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,15550.229693040252,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,4148.465773135424,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,1858.9022673368454,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,14472.644055709243,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,11077.189614064991,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,13201.489041171968,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,3357.9363489225507,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,4128.257546382956,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,6094.642078027129,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,334.40504002571106,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,312.5507221221924,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,4300.104109339416,55
BURO_AMT_CREDIT_SUM_MEAN,18720.82257002592,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,112.60395526885986,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,163.55765295028687,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,4417.509388029575,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,21.13016986846924,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,12532.339678752236,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,13864.03578714421,55
BURO_AMT_CREDIT_SUM_SUM,16423.986959167756,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,85.93291056156158,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,0.0,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,274.5785188674927,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,6133.237902767956,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,10233.84939314425,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,9920.988169431686,55
BURO_CREDIT_ACTIVE_Closed_MEAN,8076.969456642866,55
BURO_CREDIT_ACTIVE_Sold_MEAN,976.8557957410812,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,64.86609649658203,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,57.35089874267578,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,89.22750091552734,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,38.77579975128174,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,203.70713567733765,55
BURO_CREDIT_DAY_OVERDUE_MEAN,130.99119663238525,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4732.326658352569,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1715.3633124940097,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,1125.5174260139465,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3942.541013773065,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,651.9977521896362,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1138.7587289214134,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,954.4212609529495,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,100474.87928487547,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,252.5565390586853,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,223.92250335216522,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3893.4222720712423,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5761.575396798551,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,84.54630279541016,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,627.3642764091492,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,30.10402011871338,55
BURO_CREDIT_TYPE_Car loan_MEAN,2155.471880197525,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,145.40899658203125,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,8545.554084420204,55
BURO_CREDIT_TYPE_Credit card_MEAN,6676.14966041554,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,12.490500450134277,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,55
BURO_CREDIT_TYPE_Microloan_MEAN,17055.15753956139,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12429.075281113386,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_DIFF_FIN,12040.526256646961,55
BURO_DAYS_CREDIT_DIFF_MEAN,10015.8726856336,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,15087.810699182563,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,14584.818208385259,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,17031.091116559226,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,13086.781768246554,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,13152.808261165628,55
BURO_DAYS_CREDIT_MAX,25697.531384078786,55
BURO_DAYS_CREDIT_MEAN,29019.65772728622,55
BURO_DAYS_CREDIT_MIN,13973.407513277605,55
BURO_DAYS_CREDIT_PCT_FIN,11650.361439277418,55
BURO_DAYS_CREDIT_PCT_MEAN,13192.207786135375,55
BURO_DAYS_CREDIT_SKEW,13899.470764426864,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,10320.184039313346,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,11383.167551591992,55
BURO_DAYS_CREDIT_UPDATE_MEAN,19552.918486453593,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,8819.676072802395,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,10586.341193900444,55
BURO_DAYS_CREDIT_VAR,7797.022257586941,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,4356.036814630032,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,7282.6367626823485,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,6149.79985024035,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,10792.584662906826,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,260.6510806083679,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,194.547687292099,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,10209.481067890301,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,8578.190317914821,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,12715.435035369825,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,5923.177816040814,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,8422.077708244324,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,9927.443645940162,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,29984.7550294213,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,16199.967760724947,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,11694.14834875986,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,16950.17267681472,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2210.2257010266185,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,19078.167982518673,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,18422.83560554497,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3065.8138228058815,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,10163.439436525106,55
BURO_MONTHS_BALANCE_MAX_MAX,368.92500162124634,55
BURO_MONTHS_BALANCE_MIN_MIN,2772.7219395041466,55
BURO_MONTHS_BALANCE_SIZE_MEAN,5639.611725360155,55
BURO_MONTHS_BALANCE_SIZE_SUM,5592.893614456058,55
BURO_STATUS_0_MEAN_MEAN,8677.770542107522,55
BURO_STATUS_1_MEAN_MEAN,5773.996294334531,55
BURO_STATUS_2_MEAN_MEAN,990.3451458066702,55
BURO_STATUS_3_MEAN_MEAN,461.10837745666504,55
BURO_STATUS_4_MEAN_MEAN,342.5451063849032,55
BURO_STATUS_5_MEAN_MEAN,348.2379505634308,55
BURO_STATUS_C_MEAN_MEAN,4998.841637611389,55
BURO_STATUS_X_MEAN_MEAN,3740.357554882765,55
BURO_STATUS_nan_MEAN_MEAN,22.76936960220337,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,10780.858707004227,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,10088.395872606197,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,11867.662503930973,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7506.131017063744,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10855.795591216534,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,2954.519720554352,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,7196.8709628582,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,4999.67285656929,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,730.2101216316223,55
CC_AMT_BALANCE_DIFF_FIN,1802.090382784605,55
CC_AMT_BALANCE_DIFF_MEAN,1212.241679981351,55
CC_AMT_BALANCE_MAX,3461.286346681416,55
CC_AMT_BALANCE_MEAN,7154.624672308564,55
CC_AMT_BALANCE_PCT_FIN,1548.5038965940475,55
CC_AMT_BALANCE_PCT_MEAN,1314.34073138237,55
CC_AMT_BALANCE_SUM,907.4172217845917,55
CC_AMT_BALANCE_VAR,3017.9160393476486,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,151.8439016342163,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,575.4743019342422,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,980.6977445483208,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,849.0864335745573,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,630.5856039524078,55
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,322.04490164038725,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,1178.1852831691504,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5850.5353312417865,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_FIN,1256.0843212902546,55
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,1348.4569445103407,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5602.740657955408,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,1409.195451542735,55
