feature,importance,fold
BURO_CREDIT_TYPE_Mortgage_MEAN,7277.713014930487,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,14043.635392034426,15
BURO_DAYS_CREDIT_MAX,15900.415194419213,15
BURO_DAYS_CREDIT_MEAN,24660.342745468137,15
BURO_DAYS_CREDIT_MIN,11181.295296856202,15
BURO_DAYS_CREDIT_UPDATE_MEAN,24572.71538259322,15
BURO_DAYS_CREDIT_VAR,8781.079947562888,15
BURO_MONTHS_BALANCE_MAX_MAX,233.02789175510406,15
BURO_MONTHS_BALANCE_MIN_MIN,1485.3695262223482,15
BURO_MONTHS_BALANCE_SIZE_MEAN,3401.81439691782,15
BURO_MONTHS_BALANCE_SIZE_SUM,3302.396081864834,15
BURO_STATUS_0_MEAN_MEAN,4985.375323586166,15
BURO_STATUS_1_MEAN_MEAN,4647.663677275181,15
BURO_STATUS_2_MEAN_MEAN,415.6121870279312,15
BURO_STATUS_3_MEAN_MEAN,174.91370964050293,15
BURO_STATUS_4_MEAN_MEAN,169.47115063667297,15
BURO_STATUS_5_MEAN_MEAN,217.50213623046875,15
BURO_STATUS_C_MEAN_MEAN,3359.5916028618813,15
BURO_STATUS_X_MEAN_MEAN,2823.692051548511,15
BURO_STATUS_nan_MEAN_MEAN,13.71615982055664,15
CC_AMT_BALANCE_MAX,1616.6292929574847,15
CC_AMT_BALANCE_MEAN,4014.522839859128,15
CC_AMT_BALANCE_SUM,943.5467207878828,15
CC_AMT_BALANCE_VAR,1398.6896885484457,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,867.7029498815536,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,4043.0304495692253,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,3334.8304282724857,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,868.0291450619698,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,2006.4416270256042,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,5348.731158822775,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,2025.6856957674026,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2076.399798169732,15
CC_AMT_DRAWINGS_CURRENT_MAX,1183.3158558160067,15
CC_AMT_DRAWINGS_CURRENT_MEAN,4937.896586298943,15
CC_AMT_DRAWINGS_CURRENT_SUM,1118.755974266678,15
CC_AMT_DRAWINGS_CURRENT_VAR,2023.597929596901,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,149.45925694704056,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,57.52279031276703,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,50.7021803855896,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,166.07789811491966,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1446.5250660181046,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,990.8948592543602,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1864.441538065672,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,804.6638865880668,15
CC_AMT_INST_MIN_REGULARITY_MAX,819.0623552799225,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1017.7926555275917,15
CC_AMT_INST_MIN_REGULARITY_SUM,764.1052065640688,15
CC_AMT_INST_MIN_REGULARITY_VAR,1572.100943222642,15
CC_AMT_PAYMENT_CURRENT_MAX,2049.3935436606407,15
CC_AMT_PAYMENT_CURRENT_MEAN,3175.1361277475953,15
CC_AMT_PAYMENT_CURRENT_SUM,3132.128310194239,15
CC_AMT_PAYMENT_CURRENT_VAR,2085.2773003950715,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1617.078832745552,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,3048.3724117260426,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2406.766232639551,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1677.1655911505222,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1506.9279561191797,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,5390.783353596926,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,730.3293185830116,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1331.2039022445679,15
CC_AMT_RECIVABLE_MAX,1700.4044838547707,15
CC_AMT_RECIVABLE_MEAN,5623.6877882778645,15
CC_AMT_RECIVABLE_SUM,883.195425901562,15
CC_AMT_RECIVABLE_VAR,1244.447564136237,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1386.006624430418,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,3744.0228781998158,15
CC_AMT_TOTAL_RECEIVABLE_SUM,767.7915306389332,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1405.6901203095913,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,1130.6450700089335,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,21547.418691843748,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,2172.442497868091,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,9139.224905505776,15
CC_CNT_DRAWINGS_CURRENT_MAX,4279.498309791088,15
CC_CNT_DRAWINGS_CURRENT_MEAN,21548.873133689165,15
CC_CNT_DRAWINGS_CURRENT_SUM,1273.042863631621,15
CC_CNT_DRAWINGS_CURRENT_VAR,13188.16891348362,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,49.91935980319977,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,30.109259843826294,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1422.532204836607,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1662.7531647384167,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,861.7691909968853,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1731.3445107452571,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,491.6442184448242,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,1058.969814836979,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,881.4328138679266,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,1077.1924998760223,15
CC_COUNT,898.6051082611084,15
CC_MONTHS_BALANCE_MAX,64.5958800315857,15
CC_MONTHS_BALANCE_MEAN,1631.27414560318,15
CC_MONTHS_BALANCE_SUM,1583.6063686907291,15
CC_MONTHS_BALANCE_VAR,1259.6851719617844,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,302.5204690694809,15
CC_NAME_CONTRACT_STATUS_Active_SUM,661.57830914855,15
CC_NAME_CONTRACT_STATUS_Active_VAR,508.16926914453506,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,22.6457200050354,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,20.91694986820221,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,32.60524082183838,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,46.775190114974976,15
CC_NAME_CONTRACT_STATUS_Signed_MAX,9.949900150299072,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,19.975773811340332,15
CC_NAME_CONTRACT_STATUS_Signed_VAR,36.099994748830795,15
CC_SK_DPD_DEF_MAX,0.0,15
CC_SK_DPD_DEF_MEAN,400.7958387285471,15
CC_SK_DPD_DEF_SUM,46.74718999862671,15
CC_SK_DPD_DEF_VAR,274.98130917549133,15
CC_SK_DPD_MAX,61.06637966632843,15
CC_SK_DPD_MEAN,113.70692938566208,15
CC_SK_DPD_SUM,64.73263591527939,15
CC_SK_DPD_VAR,144.67193913459778,15
CLOSED_AMT_ANNUITY_MAX,2103.635035686195,15
CLOSED_AMT_ANNUITY_MEAN,1509.0840287804604,15
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,7699.291226617992,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,509.32150787115097,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,541.9664295911789,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,150.97225999832153,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0.0,15
CLOSED_AMT_CREDIT_SUM_MEAN,18790.35064556636,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,3.8706300258636475,15
CLOSED_AMT_CREDIT_SUM_SUM,15183.626611944288,15
CLOSED_BB_RATIO_1_MAX,94.95269775390625,15
CLOSED_BB_RATIO_1_MEAN,61.36249923706055,15
CLOSED_BB_RATIO_1_MIN,255.84745734930038,15
CLOSED_BB_RATIO_1_VAR,0.0,15
CLOSED_CNT_CREDIT_PROLONG_SUM,0.0,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0.0,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,8579.381622513756,15
CLOSED_DAYS_CREDIT_MAX,17825.46423312137,15
CLOSED_DAYS_CREDIT_MEAN,13148.294589114143,15
CLOSED_DAYS_CREDIT_MIN,8255.787390633166,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,10567.222814220586,15
CLOSED_DAYS_CREDIT_VAR,9149.014380712993,15
CLOSED_MONTHS_BALANCE_MAX_MAX,335.77414894104004,15
CLOSED_MONTHS_BALANCE_MIN_MIN,1636.7564819399267,15
CLOSED_MONTHS_BALANCE_SIZE_MEAN,2774.7988956421614,15
CLOSED_MONTHS_BALANCE_SIZE_SUM,5553.455526031554,15
CNT_CHILDREN,627.8446018099785,15
CNT_FAM_MEMBERS,1226.5575526058674,15
CODE_GENDER,41696.94552318752,15
COMMONAREA_AVG,1728.1783812269568,15
COMMONAREA_MEDI,2276.6804905310273,15
COMMONAREA_MODE,1585.8309798538685,15
DAYS_BIRTH,54527.52210495621,15
DAYS_EMPLOYED,58599.59948785044,15
DAYS_ID_PUBLISH,19778.055007304996,15
DAYS_LAST_PHONE_CHANGE,20477.385402659886,15
DAYS_REGISTRATION,13780.87777377991,15
DEF_30_CNT_SOCIAL_CIRCLE,7882.899242520332,15
DEF_60_CNT_SOCIAL_CIRCLE,5271.860649943352,15
ELEVATORS_AVG,1281.6805503889918,15
ELEVATORS_MEDI,788.1207409501076,15
ELEVATORS_MODE,812.1804630160332,15
EMERGENCYSTATE_MODE_No,174.2514837384224,15
ENTRANCES_AVG,2594.098437897861,15
ENTRANCES_MEDI,2030.772680386901,15
ENTRANCES_MODE,1679.6504233814776,15
EXT_SOURCE_1,76397.02694882266,15
EXT_SOURCE_2,200078.27995625418,15
EXT_SOURCE_3,263487.19049547706,15
FLAG_DOCUMENT_16,15.650709867477417,15
FLAG_DOCUMENT_18,84.75393456220627,15
FLAG_DOCUMENT_3,9501.160836219788,15
FLAG_DOCUMENT_6,87.33761048316956,15
FLAG_DOCUMENT_8,703.4082193374634,15
FLAG_EMAIL,58.81431019306183,15
FLAG_EMP_PHONE,3080.0881741046906,15
FLAG_OWN_CAR,2133.2436680197716,15
FLAG_OWN_REALTY,458.5903925895691,15
FLAG_PHONE,775.1964292228222,15
FLAG_WORK_PHONE,4881.259333312511,15
FLOORSMAX_AVG,2989.359129600227,15
FLOORSMAX_MEDI,3928.816189389676,15
FLOORSMAX_MODE,1514.401009619236,15
FLOORSMIN_AVG,729.5261577293277,15
FLOORSMIN_MEDI,784.4374084994197,15
FLOORSMIN_MODE,486.64646568894386,15
FONDKAPREMONT_MODE_org spec account,28.10875302553177,15
FONDKAPREMONT_MODE_reg oper account,71.39064955711365,15
FONDKAPREMONT_MODE_reg oper spec account,179.8234887123108,15
HOUR_APPR_PROCESS_START,4273.674438443966,15
HOUSETYPE_MODE_block of flats,22.438252091407776,15
INSTAL_AMT_INSTALMENT_MAX,11793.313906140858,15
INSTAL_AMT_INSTALMENT_MEAN,6065.641907591373,15
INSTAL_AMT_INSTALMENT_SUM,12307.006555546075,15
INSTAL_AMT_PAYMENT_MAX,15144.702557100914,15
INSTAL_AMT_PAYMENT_MEAN,9717.60588071309,15
INSTAL_AMT_PAYMENT_MIN,20605.411647684872,15
INSTAL_AMT_PAYMENT_SUM,34403.344640713185,15
INSTAL_COUNT,7353.418482506648,15
INSTAL_DAYS_ENTRY_PAYMENT_MAX,16797.30204617139,15
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,15017.764805653598,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,16949.845256907865,15
INSTAL_DAYS_PERC_MEAN,21073.85177217424,15
INSTAL_DAYS_PERC_VAR,9983.716774228087,15
INSTAL_DBD_MAX,8665.779824718833,15
INSTAL_DBD_MEAN,9613.007552558673,15
INSTAL_DBD_SUM,15061.084132015705,15
INSTAL_DPD_MAX,11522.534568855539,15
INSTAL_DPD_MEAN,41001.80801060423,15
INSTAL_DPD_SUM,12923.400244373828,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,2600.3245854973793,15
INSTAL_PAYMENT_DIFF_MEAN,29140.58536633849,15
INSTAL_PAYMENT_DIFF_VAR,6540.949776109308,15
INSTAL_PAYMENT_PERC_MEAN,16678.54812514037,15
INSTAL_PAYMENT_PERC_VAR,6249.824940242805,15
LANDAREA_AVG,1992.3933104425669,15
LANDAREA_MEDI,2310.905033319257,15
LANDAREA_MODE,2107.4073223918676,15
LIVE_CITY_NOT_WORK_CITY,579.0265377759933,15
LIVE_REGION_NOT_WORK_REGION,68.30638837814331,15
LIVINGAPARTMENTS_AVG,1505.3109081834555,15
LIVINGAPARTMENTS_MEDI,1458.7636678721756,15
LIVINGAPARTMENTS_MODE,1298.6521209925413,15
LIVINGAREA_AVG,5394.838845241815,15
LIVINGAREA_MEDI,5210.83930844604,15
LIVINGAREA_MODE,5022.424416881055,15
NAME_CONTRACT_TYPE_Cash loans,1172.7386722564697,15
NAME_CONTRACT_TYPE_Revolving loans,603.8443522453308,15
NAME_EDUCATION_TYPE_Higher education,25324.44216787815,15
NAME_EDUCATION_TYPE_Incomplete higher,37.697630524635315,15
NAME_EDUCATION_TYPE_Lower secondary,400.358613461256,15
NAME_EDUCATION_TYPE_Secondary / secondary special,25269.521721452475,15
NAME_FAMILY_STATUS_Civil marriage,216.40831005573273,15
NAME_FAMILY_STATUS_Married,10792.167761549354,15
NAME_FAMILY_STATUS_Separated,414.4656697511673,15
NAME_FAMILY_STATUS_Single / not married,738.6631626188755,15
NAME_FAMILY_STATUS_Widow,21.872310161590576,15
NAME_HOUSING_TYPE_House / apartment,467.6712791919708,15
NAME_HOUSING_TYPE_Municipal apartment,215.94389075040817,15
NAME_HOUSING_TYPE_Office apartment,361.51751440763474,15
NAME_HOUSING_TYPE_Rented apartment,12.747609615325928,15
NAME_HOUSING_TYPE_With parents,0.0,15
NAME_INCOME_TYPE_Commercial associate,316.4791895747185,15
NAME_INCOME_TYPE_Pensioner,303.73668026924133,15
NAME_INCOME_TYPE_State servant,3325.258907556534,15
NAME_INCOME_TYPE_Working,11453.179174035788,15
NAME_TYPE_SUITE_Children,4.537830114364624,15
NAME_TYPE_SUITE_Family,109.80509316921234,15
NAME_TYPE_SUITE_Other_B,9.233024209737778,15
"NAME_TYPE_SUITE_Spouse, partner",169.07237547636032,15
NAME_TYPE_SUITE_Unaccompanied,153.11725175380707,15
NEW_ANNUITY_TO_BIRTH_RATIO,21754.374192770396,15
NEW_ANNUITY_TO_INCOME_RATIO,18361.008373349672,15
NEW_CAR_TO_BIRTH_RATIO,13162.695380862802,15
NEW_CAR_TO_EMPLOY_RATIO,14305.084837593138,15
NEW_CREDIT_TO_ANNUITY_RATIO,118185.42648634932,15
NEW_CREDIT_TO_BIRTH_RATIO,22464.685829065973,15
NEW_CREDIT_TO_GOODS_RATIO,63164.43497091904,15
NEW_CREDIT_TO_INCOME_RATIO,12511.47952112183,15
NEW_DOC_IND_KURT,13705.196392983198,15
NEW_EMPLOY_TO_BIRTH_RATIO,43712.76890016068,15
NEW_EXT_SOURCES_MEAN,456510.52419161587,15
NEW_EXT_SOURCE_RATIO12,21108.174624746665,15
NEW_EXT_SOURCE_RATIO23,90615.74063978717,15
NEW_EXT_SOURCE_RATIO31,11245.44193005003,15
NEW_INCOME_TO_BIRTH_RATIO,12545.429917834874,15
NEW_INC_BY_ORG,6915.959576160589,15
NEW_INC_PER_CHLD,5885.549682398909,15
NEW_LIVE_IND_SUM,841.2605774402618,15
NEW_PHONE_TO_BIRTH_RATIO,14023.252365053631,15
NEW_SCORES_STD,16084.523594465107,15
NEW_SOURCES_PROD,127662.52462428436,15
NONLIVINGAPARTMENTS_AVG,1196.0789623856544,15
NONLIVINGAPARTMENTS_MEDI,701.6538105085492,15
NONLIVINGAPARTMENTS_MODE,604.98147174716,15
NONLIVINGAREA_AVG,1690.187033265829,15
NONLIVINGAREA_MEDI,1469.772088950267,15
NONLIVINGAREA_MODE,1752.2004403173923,15
OBS_30_CNT_SOCIAL_CIRCLE,2223.8951177746058,15
OBS_60_CNT_SOCIAL_CIRCLE,3114.5347433686256,15
OCCUPATION_TYPE_Accountants,441.18968990445137,15
OCCUPATION_TYPE_Cooking staff,4.200109958648682,15
OCCUPATION_TYPE_Core staff,3872.833136200905,15
OCCUPATION_TYPE_Drivers,2856.2965764701366,15
OCCUPATION_TYPE_High skill tech staff,689.3614920079708,15
OCCUPATION_TYPE_Laborers,2896.1824992895126,15
OCCUPATION_TYPE_Low-skill Laborers,3.352030038833618,15
OCCUPATION_TYPE_Managers,108.4832307100296,15
OCCUPATION_TYPE_Medicine staff,302.79031324386597,15
OCCUPATION_TYPE_Sales staff,496.06061017513275,15
ORGANIZATION_TYPE_Bank,97.34927123785019,15
ORGANIZATION_TYPE_Business Entity Type 1,2.1028900146484375,15
ORGANIZATION_TYPE_Business Entity Type 2,6.686069965362549,15
ORGANIZATION_TYPE_Business Entity Type 3,1617.4900370836258,15
ORGANIZATION_TYPE_Construction,1466.3026535511017,15
ORGANIZATION_TYPE_Government,36.40443015098572,15
ORGANIZATION_TYPE_Industry: type 3,42.159283220767975,15
ORGANIZATION_TYPE_Industry: type 9,609.0228796005249,15
ORGANIZATION_TYPE_Kindergarten,138.00141072273254,15
ORGANIZATION_TYPE_Medicine,336.5977928042412,15
ORGANIZATION_TYPE_Military,990.8401401638985,15
ORGANIZATION_TYPE_Other,202.6932583451271,15
ORGANIZATION_TYPE_Police,8.884289979934692,15
ORGANIZATION_TYPE_Restaurant,2.68335098028183,15
ORGANIZATION_TYPE_School,830.584817647934,15
ORGANIZATION_TYPE_Security Ministries,20.9773491024971,15
ORGANIZATION_TYPE_Self-employed,2937.307451456785,15
ORGANIZATION_TYPE_Trade: type 3,25.27245604991913,15
