feature,importance,fold
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2437.8306326270103,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,266.0304911136627,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,11828.256644512527,15
ACTIVE_DAYS_CREDIT_MAX,12360.849440944381,15
ACTIVE_DAYS_CREDIT_MEAN,9349.966499112546,15
ACTIVE_DAYS_CREDIT_MIN,5131.127835812047,15
ACTIVE_DAYS_CREDIT_SKEW,6099.222403943539,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,5965.504203077406,15
ACTIVE_DAYS_CREDIT_VAR,4708.740403192118,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,454.5333778858185,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,138.35407972335815,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,8773.988170865923,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,7423.132726360112,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8143.94829539489,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1540.6952976584435,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6086.519806936383,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,340.1328799724579,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3801.7559666633606,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,5262.557646684349,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,423.807270526886,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2179.0474002361298,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,167.35293006896973,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1034.8810045421124,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2357.008225662634,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1787.921070612967,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5836.3057341214735,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6066.261140605435,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5720.456780383363,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,5531.899066612124,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5918.83441067487,15
AMT_ANNUITY,31452.622598607093,15
AMT_CREDIT,18470.282702571712,15
AMT_GOODS_PRICE,26214.60645620525,15
AMT_INCOME_TOTAL,3966.0769913727418,15
AMT_REQ_CREDIT_BUREAU_DAY,48.133920311927795,15
AMT_REQ_CREDIT_BUREAU_HOUR,29.15220069885254,15
AMT_REQ_CREDIT_BUREAU_MON,152.02993893623352,15
AMT_REQ_CREDIT_BUREAU_QRT,2627.322053670883,15
AMT_REQ_CREDIT_BUREAU_WEEK,82.9267897605896,15
AMT_REQ_CREDIT_BUREAU_YEAR,1892.2448159754276,15
APARTMENTS_AVG,4367.171822022647,15
APARTMENTS_MEDI,4951.787960246205,15
APARTMENTS_MODE,4070.7816113196313,15
APPROVED_AMT_ANNUITY_MAX,4261.562703162432,15
APPROVED_AMT_ANNUITY_MEAN,6003.59390967153,15
APPROVED_AMT_APPLICATION_MAX,3806.655025982647,15
APPROVED_AMT_APPLICATION_MEAN,2441.1760322898626,15
APPROVED_AMT_CREDIT_MAX,5704.584044739604,15
APPROVED_AMT_CREDIT_MEAN,4153.97600299865,15
APPROVED_AMT_DOWN_PAYMENT_MAX,6420.264332490042,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,3615.7991699017584,15
APPROVED_AMT_GOODS_PRICE_MAX,5608.535755492747,15
APPROVED_AMT_GOODS_PRICE_MEAN,3340.331358615309,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,6290.734094996005,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,3835.7195377498865,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,6851.759497237857,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1674.5752561092377,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,5007.12875761278,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3502.00937365368,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4121.790499752387,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3982.256883520633,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,3426.424826286733,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4155.597002111375,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,6104.965124107897,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5890.261159974616,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,5006.873131021857,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2104.2178155630827,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,4379.887979134917,15
APPROVED_APP_CREDIT_PERC_MAX,4752.749325610697,15
APPROVED_APP_CREDIT_PERC_MEAN,5344.3995148018,15
APPROVED_CNT_PAYMENT_MAX,9251.209504570812,15
APPROVED_CNT_PAYMENT_MEAN,9735.611821284518,15
APPROVED_CNT_PAYMENT_MIN,483.40280240774155,15
APPROVED_CNT_PAYMENT_SKEW,3528.70712069422,15
APPROVED_CNT_PAYMENT_SUM,4990.638652563095,15
APPROVED_CNT_PAYMENT_VAR,15854.024470592849,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3461.514056654647,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4678.25017490983,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,5107.605661025504,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4189.499721072614,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3545.0985775422305,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6929.6972572132945,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,4911.376833969727,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,5338.967473701108,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,5840.119184305891,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,4736.502654192969,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2843.4022177420557,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4761.617303440347,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3435.682737365365,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1364.8583933115005,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,5209.355922199786,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,3619.7499267094536,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,6774.048481696751,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,5037.667954871431,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,5486.793007187545,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5588.02210367471,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4834.001945272088,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3789.188931098208,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,4744.814272522926,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1959.382023975253,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2835.2874191217124,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3833.1490709148347,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,6042.539992506849,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,6047.268883667886,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3728.983888078481,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,7079.315421618521,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,6672.115409821272,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,13363.78716380708,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,4294.599351674318,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5658.576018054038,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,4029.309633689816,15
APPROVED_DAYS_DECISION_MAX,5487.600219278131,15
APPROVED_DAYS_DECISION_MEAN,6545.884164951742,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,8091.128252442926,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,2888.683612562716,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,2032.68354780972,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3299.8350780904293,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,4457.78315502964,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,7899.678871873766,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4619.068025976419,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4820.315518470947,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,1880.002198169008,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,4729.877322785556,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3712.512880884111,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,5293.012165118009,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,5205.368804976344,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2377.055912871845,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,5717.28262092825,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,5557.209594920278,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5626.031486943364,15
APPROVED_RATE_DOWN_PAYMENT_MAX,3483.42026598379,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,3548.5968269109726,15
BASEMENTAREA_AVG,2834.9240122120827,15
BASEMENTAREA_MEDI,2286.7606617957354,15
BASEMENTAREA_MODE,2175.9300747811794,15
BURO_AMT_ANNUITY_MAX,1400.7575974464417,15
BURO_AMT_ANNUITY_MEAN,1540.873902503401,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,4939.108972579241,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,5471.748148379847,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,792.9144910946488,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1236.0246196985245,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2091.780474483967,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,7653.692604981363,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,7032.980806555599,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2533.0777916163206,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1760.9764929646626,15
BURO_AMT_CREDIT_SUM_MEAN,9871.407109911554,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1414.0734195113182,15
BURO_AMT_CREDIT_SUM_SUM,8690.557283072034,15
BURO_CREDIT_ACTIVE_Active_MEAN,10660.19769012928,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,9615.714854329824,15
BURO_CREDIT_ACTIVE_Closed_MEAN,9971.866253882647,15
BURO_CREDIT_ACTIVE_Sold_MEAN,387.110631108284,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,56.41168975830078,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,475.81012903153896,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,349.6129805445671,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2029.8049964308739,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,187.64969098567963,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,545.4087198972702,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,962.0147196352482,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,48869.010507412255,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,78.46743071079254,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,8.3677396774292,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1518.6248583197594,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3955.144982010126,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,615.1552641391754,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,789.4966857433319,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,4199.922123555094,15
BURO_CREDIT_TYPE_Credit card_MEAN,2843.403169147088,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,16.220759868621826,15
BURO_CREDIT_TYPE_Microloan_MEAN,7608.595783352852,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,7838.5835596472025,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,8400.965164946741,15
BURO_DAYS_CREDIT_MAX,9494.427803205792,15
BURO_DAYS_CREDIT_MEAN,22076.60887585208,15
BURO_DAYS_CREDIT_MIN,6746.913568485528,15
BURO_DAYS_CREDIT_SKEW,6745.278441059403,15
BURO_DAYS_CREDIT_UPDATE_MEAN,7779.229493023828,15
BURO_DAYS_CREDIT_VAR,6702.811668902636,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,50.37047028541565,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,128.37679052352905,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,4355.890142258257,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3643.7841662121937,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,6103.131481338991,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2915.7477735467255,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5570.900584883988,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4842.425884954631,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,16529.340755410492,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5965.8778716470115,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,5395.236668541096,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7095.733961338177,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,625.2290566563606,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,11541.121339194477,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,8247.710880633444,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1522.5959105193615,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4257.684361450374,15
BURO_MONTHS_BALANCE_MAX_MAX,208.1047487258911,15
BURO_MONTHS_BALANCE_MIN_MIN,1348.2748390734196,15
BURO_MONTHS_BALANCE_SIZE_MEAN,2245.839845120907,15
BURO_MONTHS_BALANCE_SIZE_SUM,2560.4614495784044,15
BURO_STATUS_0_MEAN_MEAN,3486.0170937953517,15
BURO_STATUS_1_MEAN_MEAN,3576.9448082074523,15
BURO_STATUS_2_MEAN_MEAN,400.29948204755783,15
BURO_STATUS_3_MEAN_MEAN,64.63737082481384,15
BURO_STATUS_4_MEAN_MEAN,279.98805809020996,15
BURO_STATUS_5_MEAN_MEAN,118.48832988739014,15
BURO_STATUS_C_MEAN_MEAN,1856.930359184742,15
BURO_STATUS_X_MEAN_MEAN,1849.762453109026,15
BURO_STATUS_nan_MEAN_MEAN,0.0,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5842.92686695978,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4716.472323466325,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,6565.680673904717,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4705.2487520463765,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5419.101960789412,15
CC_AMT_BALANCE_MAX,1377.2011426389217,15
CC_AMT_BALANCE_MEAN,3962.032374024391,15
CC_AMT_BALANCE_SUM,622.9156331419945,15
CC_AMT_BALANCE_VAR,1357.4293662398122,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,905.3926402926445,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,3409.5726003348827,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,3040.548442542553,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,889.0734587907791,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1303.8574315607548,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,5463.334687620401,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1712.451344549656,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,1903.884393811226,15
CC_AMT_DRAWINGS_CURRENT_MAX,885.8725945353508,15
CC_AMT_DRAWINGS_CURRENT_MEAN,2941.4385407995433,15
CC_AMT_DRAWINGS_CURRENT_SUM,831.2698922492564,15
CC_AMT_DRAWINGS_CURRENT_VAR,2345.920768082142,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,151.81634211540222,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,62.2679500579834,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,29.09836983680725,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,182.9011458158493,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1117.8939910829067,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,541.5933634638786,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1184.197471678257,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,960.3868854641914,15
CC_AMT_INST_MIN_REGULARITY_MAX,743.9035556316376,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1647.6363027766347,15
CC_AMT_INST_MIN_REGULARITY_SUM,509.5665526986122,15
CC_AMT_INST_MIN_REGULARITY_VAR,1654.207157254219,15
CC_AMT_PAYMENT_CURRENT_MAX,1711.219303458929,15
CC_AMT_PAYMENT_CURRENT_MEAN,2422.8233118653297,15
CC_AMT_PAYMENT_CURRENT_SUM,2838.1374736726284,15
CC_AMT_PAYMENT_CURRENT_VAR,1861.8722901046276,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1254.026036977768,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2303.721641741693,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2651.8116344213486,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1363.593981936574,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1833.3156604766846,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,4119.724192500114,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,668.1803494095802,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,1060.9104620814323,15
CC_AMT_RECIVABLE_MAX,1630.5908014178276,15
CC_AMT_RECIVABLE_MEAN,3326.828429877758,15
CC_AMT_RECIVABLE_SUM,716.7299802303314,15
CC_AMT_RECIVABLE_VAR,1157.6034897565842,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1422.9427600204945,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,5023.728597968817,15
CC_AMT_TOTAL_RECEIVABLE_SUM,747.4679777622223,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1028.209426343441,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,971.2165632247925,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,26241.735040530562,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,1050.230192547664,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,8411.466725975275,15
CC_CNT_DRAWINGS_CURRENT_MAX,5542.170262217522,15
CC_CNT_DRAWINGS_CURRENT_MEAN,14908.419912017882,15
CC_CNT_DRAWINGS_CURRENT_SUM,1162.705690547824,15
CC_CNT_DRAWINGS_CURRENT_VAR,11099.78094547987,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,41.355469703674316,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,12.956759691238403,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1072.6794593334198,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,1850.0045284479856,15
CC_CNT_DRAWINGS_POS_CURRENT_SUM,619.16977673769,15
CC_CNT_DRAWINGS_POS_CURRENT_VAR,1933.5029420256615,15
CC_CNT_INSTALMENT_MATURE_CUM_MAX,316.1637074351311,15
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,1137.860354103148,15
CC_CNT_INSTALMENT_MATURE_CUM_SUM,710.0294583588839,15
CC_CNT_INSTALMENT_MATURE_CUM_VAR,902.7685189247131,15
CC_COUNT,994.3239418119192,15
CC_MONTHS_BALANCE_MAX,8.272669792175293,15
CC_MONTHS_BALANCE_MEAN,1279.1274827830493,15
CC_MONTHS_BALANCE_SUM,1257.3697519600391,15
CC_MONTHS_BALANCE_VAR,887.5270292311907,15
CC_NAME_CONTRACT_STATUS_Active_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Active_MEAN,439.9010605812073,15
CC_NAME_CONTRACT_STATUS_Active_SUM,647.4891138970852,15
CC_NAME_CONTRACT_STATUS_Active_VAR,469.01874935626984,15
CC_NAME_CONTRACT_STATUS_Approved_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Approved_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,54.03678035736084,15
CC_NAME_CONTRACT_STATUS_Completed_SUM,5.950510025024414,15
CC_NAME_CONTRACT_STATUS_Completed_VAR,29.161579936742783,15
CC_NAME_CONTRACT_STATUS_Demand_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_SUM,0.0,15
CC_NAME_CONTRACT_STATUS_Demand_VAR,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MAX,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_SUM,0.0,15
