feature,importance,fold
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,13051.579623378813,55
ACTIVE_DAYS_CREDIT_VAR,5092.590687366668,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1073.9783792495728,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,411.4575731754303,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,16447.94649873674,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,13310.985383986495,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,16129.369622829137,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1961.3939004838467,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,11158.932552011684,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1490.825584769249,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,7635.059499025345,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,9064.720138855278,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,921.7607945203781,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5169.935207441449,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,613.1312267482281,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1206.956999257207,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,4971.525082355365,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,3041.9402500763535,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9282.825224619824,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,9043.597885868978,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9249.071782414336,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7763.143899582326,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10329.33456762624,55
AMT_ANNUITY,47731.69674442429,55
AMT_CREDIT,27155.5402760047,55
AMT_GOODS_PRICE,55812.977661007084,55
AMT_INCOME_TOTAL,8406.134180869907,55
AMT_REQ_CREDIT_BUREAU_DAY,14.793923288583755,55
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,55
AMT_REQ_CREDIT_BUREAU_MON,286.31521159410477,55
AMT_REQ_CREDIT_BUREAU_QRT,5607.739680171013,55
AMT_REQ_CREDIT_BUREAU_WEEK,0.0,55
AMT_REQ_CREDIT_BUREAU_YEAR,3097.9949194937944,55
APARTMENTS_AVG,7580.825246736407,55
APARTMENTS_MEDI,8285.929204678163,55
APARTMENTS_MODE,6271.520920082927,55
APPROVED_AMT_ANNUITY_MAX,9402.724706289358,55
APPROVED_AMT_ANNUITY_MEAN,9440.038581657689,55
APPROVED_AMT_APPLICATION_MAX,7285.187374242581,55
APPROVED_AMT_APPLICATION_MEAN,2433.326112650335,55
APPROVED_AMT_CREDIT_MAX,8829.998672671616,55
APPROVED_AMT_CREDIT_MEAN,7171.027106361464,55
APPROVED_AMT_DOWN_PAYMENT_MAX,12067.202355116606,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2585.7730381786823,55
APPROVED_AMT_GOODS_PRICE_MAX,9699.737262565643,55
APPROVED_AMT_GOODS_PRICE_MEAN,4912.7844720333815,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,10204.643040004186,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,10648.895524742082,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,9754.258488587104,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3073.37604741659,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8145.192776343203,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,6336.038867300522,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,8564.416163915303,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,6903.764642808819,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,5896.058215692174,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,8705.034419745207,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,12323.451325356029,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,10118.971643418074,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,7960.501942130562,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,4091.3285065814853,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,7340.646642418578,55
APPROVED_APP_CREDIT_PERC_MAX,10568.983271621168,55
APPROVED_APP_CREDIT_PERC_MEAN,7392.022756142542,55
APPROVED_CNT_PAYMENT_MAX,10196.880174279213,55
APPROVED_CNT_PAYMENT_MEAN,11031.231945037842,55
APPROVED_CNT_PAYMENT_MIN,460.1242584884167,55
APPROVED_CNT_PAYMENT_SKEW,5592.200954462402,55
APPROVED_CNT_PAYMENT_SUM,7726.383650340838,55
APPROVED_CNT_PAYMENT_VAR,25431.40684750676,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,4392.784818306565,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,6096.1337482482195,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,6140.171734829899,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,8512.402620332316,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3936.103157505393,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,8472.06560819596,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,8991.57658460841,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,6216.1809593476355,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,9520.885126017034,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,8453.165298714768,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3952.912734279984,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,8766.498264969792,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,8431.43400522694,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,3263.5586166353896,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,8756.017627725843,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,5520.84107068181,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3676.613296881318,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6985.190715003759,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,9992.627356315497,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,11307.226543894853,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,10279.286496844143,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,6267.787006042898,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5740.778418430127,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3989.84807805717,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,4304.10013290323,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6602.982441869564,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,8331.708068002015,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,9048.36519689043,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,8150.313509705942,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,12589.403129664803,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,13122.663404779043,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,20299.47526198486,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9349.290302593261,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,11197.448948040605,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,7654.837242502719,55
APPROVED_DAYS_DECISION_MAX,3288.09469653666,55
APPROVED_DAYS_DECISION_MEAN,7868.658512007445,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,15064.432761264849,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3355.0504035949707,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1615.9781272225082,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,7051.3006396163255,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,9934.40929296799,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,15595.327255502343,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,7922.724739775062,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7446.800016618334,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,3870.8379139807075,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,6457.84617290087,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,6617.302833981812,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,8984.861198715575,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,8734.220989345922,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,4209.48590150103,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,7798.203836295754,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,6902.419994821772,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,6744.619812484831,55
APPROVED_RATE_DOWN_PAYMENT_MAX,4959.089534729719,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,5709.422930892557,55
BASEMENTAREA_AVG,4852.686372762546,55
BASEMENTAREA_MEDI,3745.842408595141,55
BASEMENTAREA_MODE,2729.9942257776856,55
BURO_AMT_ANNUITY_MAX,1527.2173084914684,55
BURO_AMT_ANNUITY_MEAN,2697.1440850682557,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8569.90078305453,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,10415.364420233294,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1270.5548929870129,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2154.4247998297215,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3427.135941505432,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,15052.041285361163,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,12736.852213690057,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,5493.809576753527,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3819.153275460005,55
BURO_AMT_CREDIT_SUM_MEAN,18287.8119243111,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3703.3568781763315,55
BURO_AMT_CREDIT_SUM_SUM,14351.58462088462,55
BURO_CREDIT_ACTIVE_Active_MEAN,11403.689965490252,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,11496.579612582922,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,11923.304723352194,55
BURO_CREDIT_ACTIVE_Closed_MEAN,12878.923252470791,55
BURO_CREDIT_ACTIVE_Sold_MEAN,649.7272148281336,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,72.52670097351074,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,129.4029998779297,55
BURO_CREDIT_CURRENCY_nan_MEAN,563.6765022277832,55
BURO_CREDIT_DAY_OVERDUE_MEAN,77.34722089767456,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4584.047741390765,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1232.7635947614908,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,563.1960184574127,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3441.1466586887836,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,390.23896956443787,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,824.8729637861252,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1941.4086117744446,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,87911.84240727127,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,299.7882251739502,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,164.2477216720581,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2916.3576260358095,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4955.376097075641,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,21.883100509643555,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,969.4068117141724,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,116.66799926757812,55
BURO_CREDIT_TYPE_Car loan_MEAN,1775.9078209940344,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,7076.447106241947,55
BURO_CREDIT_TYPE_Credit card_MEAN,4343.955493859947,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,16.29560089111328,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,147.7693042755127,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,55.55270004272461,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,55.65340042114258,55
BURO_CREDIT_TYPE_Microloan_MEAN,16203.296835526824,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12223.866803303361,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,14633.733540414833,55
BURO_DAYS_CREDIT_MAX,22234.657922269544,55
BURO_DAYS_CREDIT_MEAN,22776.86072996538,55
BURO_DAYS_CREDIT_MIN,16052.491357131861,55
BURO_DAYS_CREDIT_SKEW,12136.021967518143,55
BURO_DAYS_CREDIT_UPDATE_MEAN,15962.037052888423,55
BURO_DAYS_CREDIT_VAR,5080.164552375674,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,450.24089765548706,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,222.90478801727295,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,9492.244292123709,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3993.77099610446,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,10276.030042767525,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2955.197522970848,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,6397.4358574301,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4037.5247813267633,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,29347.254479067866,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13379.220339695981,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,10109.737041297369,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,15348.173653895035,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1872.2790224850178,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,16724.847559950314,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,15564.906209960114,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3140.608444714453,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,9050.832935001701,55
BURO_MONTHS_BALANCE_MAX_MAX,303.9397870898247,55
BURO_MONTHS_BALANCE_MIN_MIN,1943.4801461175084,55
BURO_MONTHS_BALANCE_SIZE_MEAN,3271.94692748785,55
BURO_MONTHS_BALANCE_SIZE_SUM,5158.550379375229,55
BURO_STATUS_0_MEAN_MEAN,8022.036316901445,55
BURO_STATUS_1_MEAN_MEAN,4976.339411787689,55
BURO_STATUS_2_MEAN_MEAN,730.9707220308483,55
BURO_STATUS_3_MEAN_MEAN,214.7138113975525,55
BURO_STATUS_4_MEAN_MEAN,313.2224939465523,55
BURO_STATUS_5_MEAN_MEAN,292.94689679145813,55
BURO_STATUS_C_MEAN_MEAN,2369.212094768882,55
BURO_STATUS_X_MEAN_MEAN,2106.271551452577,55
BURO_STATUS_nan_MEAN_MEAN,21.034039974212646,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,8776.429039601702,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,8396.274874215713,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9891.432196304668,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3937.6043483372778,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9178.416099074297,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,3716.79158782959,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,7630.20872926712,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,5006.210976630449,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,678.0007119178772,55
CC_AMT_BALANCE_MAX,3234.8761069327593,55
CC_AMT_BALANCE_MEAN,6078.123831098899,55
CC_AMT_BALANCE_SUM,926.6220685243607,55
CC_AMT_BALANCE_VAR,2379.3382351137698,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,284.27993178367615,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,1126.5357125997543,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,1190.1852390170097,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,633.3035316467285,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,991.5749901160598,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5351.867503507994,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5250.653525933623,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,656.3247236311436,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3002.8434057016857,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,10879.588270673528,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3603.46704906784,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4123.526276022196,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,1262.3974708914757,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,3848.8505821228027,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,2963.7904012203217,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,935.8650204837322,55
CC_AMT_DRAWINGS_CURRENT_MAX,1071.7379979342222,55
CC_AMT_DRAWINGS_CURRENT_MEAN,5578.202717512846,55
CC_AMT_DRAWINGS_CURRENT_SUM,2120.261575359851,55
CC_AMT_DRAWINGS_CURRENT_VAR,2214.333787024021,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,306.6372410878539,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,81.21258962154388,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,49.499002039432526,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,241.90344063192606,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1366.4660405814648,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,614.2786346971989,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1399.8151193335652,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,1070.2123674154282,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2584.4555804282427,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,6733.419214826077,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1052.1584901809692,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1120.034087717533,55
CC_AMT_INST_MIN_REGULARITY_MAX,1925.382549583912,55
CC_AMT_INST_MIN_REGULARITY_MEAN,1930.7522566467524,55
CC_AMT_INST_MIN_REGULARITY_SUM,1984.1517236195505,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1614.8943886309862,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,4577.147999934852,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1656.1202609241009,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,472.72882729768753,55
CC_AMT_INST_MIN_REGULARITY_VAR,2223.001554608345,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1442.1133892416256,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1706.7070153355598,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3259.475180014968,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1400.738007120788,55
CC_AMT_PAYMENT_CURRENT_MAX,1788.4639134705067,55
CC_AMT_PAYMENT_CURRENT_MEAN,3398.7235001549125,55
CC_AMT_PAYMENT_CURRENT_SUM,6041.254126793705,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2842.370686418377,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1809.7765944749117,55
CC_AMT_PAYMENT_CURRENT_VAR,1890.0011209584773,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1789.6961184442043,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,2116.5534872561693,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,2639.8820796236396,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1747.8888500481844,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1367.8748002648354,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,4469.389162738749,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,3952.1263523045927,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1878.5984480977058,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,3366.71990172565,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,2217.7433884218335,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,2652.4820146411657,55
