feature,importance,fold
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,3877.8219900974073,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,6945.35560173681,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,5550.147812023759,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,8315.1547904599,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,8640.55858430639,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,3838.1675073951483,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,8071.934320024215,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,7443.224597170949,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,7134.058004513383,55
APPROVED_RATE_DOWN_PAYMENT_MAX,4579.290416441858,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,5537.764070551377,55
BASEMENTAREA_AVG,4287.977488848846,55
BASEMENTAREA_MEDI,4164.850246634334,55
BASEMENTAREA_MODE,2616.7517961226404,55
BURO_AMT_ANNUITY_MAX,1411.731142565608,55
BURO_AMT_ANNUITY_MEAN,2490.753236487508,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8755.188332676888,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,8858.273523181677,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1152.5123419165611,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1982.9840153083205,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3301.3556988611817,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,16375.73224472627,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,14092.673758572899,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,5583.110258407891,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3893.5926744788885,55
BURO_AMT_CREDIT_SUM_MEAN,18884.513081598096,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3127.975919008255,55
BURO_AMT_CREDIT_SUM_SUM,14669.20676516695,55
BURO_CREDIT_ACTIVE_Active_MEAN,7226.55309157446,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,8842.63753066957,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,72.67919921875,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,13632.286937251687,55
BURO_CREDIT_ACTIVE_Closed_MEAN,9872.115692920983,55
BURO_CREDIT_ACTIVE_Sold_MEAN,635.425538841635,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,182.18339920043945,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,10.776399612426758,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,53.49319839477539,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_MEAN,242.1175422668457,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4908.820726150647,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1150.830628424883,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,678.8965988457203,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,3378.532182946801,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,308.16379818320274,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1304.7895929813385,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1054.3581943511963,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,90360.9975049682,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,51.710309982299805,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,224.7971830368042,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3361.248944953084,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,4144.353415906429,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,19.548599243164062,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,411.47340202331543,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1030.9556506872177,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Car loan_MEAN,1754.4537370987236,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,6784.776660846546,55
BURO_CREDIT_TYPE_Credit card_MEAN,4288.631374845281,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,144.4557695388794,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,493.16600036621094,55
BURO_CREDIT_TYPE_Microloan_MEAN,15145.656805951148,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12444.604861650616,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,29.332799911499023,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,15954.436513617635,55
BURO_DAYS_CREDIT_MAX,24373.68609476462,55
BURO_DAYS_CREDIT_MEAN,23356.473824972287,55
BURO_DAYS_CREDIT_MIN,15823.847755691328,55
BURO_DAYS_CREDIT_SKEW,11576.488764028065,55
BURO_DAYS_CREDIT_UPDATE_MEAN,14874.12882449571,55
BURO_DAYS_CREDIT_VAR,6059.741198647767,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,288.8763599395752,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,315.29338932037354,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,8730.694336765446,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3831.3747162744403,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,9536.834764882922,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3385.5958087593317,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5913.438303396106,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4423.875342834508,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,24492.89879986865,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,12241.840119808912,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,9240.30739510525,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,14610.077345054597,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1681.8290852978826,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,17515.00732488185,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,15357.499335188419,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,3155.475464607356,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,8302.94085669145,55
BURO_MONTHS_BALANCE_MAX_MAX,267.50788912177086,55
BURO_MONTHS_BALANCE_MIN_MIN,2299.3241208195686,55
BURO_MONTHS_BALANCE_SIZE_MEAN,2951.7622163146734,55
BURO_MONTHS_BALANCE_SIZE_SUM,4859.406480861828,55
BURO_STATUS_0_MEAN_MEAN,7585.237078800565,55
BURO_STATUS_1_MEAN_MEAN,4696.938565489836,55
BURO_STATUS_2_MEAN_MEAN,710.1312416046858,55
BURO_STATUS_3_MEAN_MEAN,200.3012192249298,55
BURO_STATUS_4_MEAN_MEAN,265.39334973692894,55
BURO_STATUS_5_MEAN_MEAN,237.08280086517334,55
BURO_STATUS_C_MEAN_MEAN,2621.010491579771,55
BURO_STATUS_X_MEAN_MEAN,2465.3738638460636,55
BURO_STATUS_nan_MEAN_MEAN,24.942919731140137,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,8924.977712505963,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,8003.603263876663,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9686.856478175148,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4516.399312593043,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9067.321460327134,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,4957.293926239014,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,8434.784022569656,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,4537.94198513031,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,630.8191494941711,55
CC_AMT_BALANCE_MAX,2937.772767824121,55
CC_AMT_BALANCE_MEAN,6760.732103563845,55
CC_AMT_BALANCE_SUM,1394.881925702095,55
CC_AMT_BALANCE_VAR,2661.2507337071,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,226.57274913787842,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,684.2565765380859,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,904.4811113476753,55
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,905.8555239439011,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,1256.1278718411922,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,5402.25221564807,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,5050.208034265786,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,542.2599534392357,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3278.8061691634357,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,10353.755128969788,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3451.5809985389933,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,5167.48275039345,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,1707.1343896389008,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,4627.585589714348,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,2119.1854977607727,55
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,601.4185953140259,55
CC_AMT_DRAWINGS_CURRENT_MAX,847.1839778590947,55
CC_AMT_DRAWINGS_CURRENT_MEAN,6260.295462850481,55
CC_AMT_DRAWINGS_CURRENT_SUM,1852.922307252884,55
CC_AMT_DRAWINGS_CURRENT_VAR,1918.597619831562,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,193.05445098446216,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,65.31211513280869,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,35.59906801581383,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,232.34964737296104,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1552.5985596999526,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,482.10893273353577,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1725.21949018538,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,919.7459015250206,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,2340.121884122491,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,5596.272347405553,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1340.4655720293522,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1033.2606211788952,55
CC_AMT_INST_MIN_REGULARITY_MAX,1491.734570324421,55
CC_AMT_INST_MIN_REGULARITY_MEAN,1593.5793624222279,55
CC_AMT_INST_MIN_REGULARITY_SUM,1844.054240077734,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1600.771051466465,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,4574.265295492718,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1454.8133295178413,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,491.6087079644203,55
CC_AMT_INST_MIN_REGULARITY_VAR,2552.089998796582,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1412.124264255166,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1795.8044931292534,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,3715.906915154308,55
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1278.1437217891216,55
CC_AMT_PAYMENT_CURRENT_MAX,1714.289065003395,55
CC_AMT_PAYMENT_CURRENT_MEAN,3554.194020114839,55
CC_AMT_PAYMENT_CURRENT_SUM,4975.008526884019,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,2599.640429010149,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1456.4009553715587,55
CC_AMT_PAYMENT_CURRENT_VAR,1830.3407783657312,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1713.512318789959,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,2149.4895377699286,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,2658.744533644989,55
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1759.8126812502742,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1238.8803689479828,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,4159.425144865876,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,3509.207754075527,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1901.1521998494864,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,2960.917973034084,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,2391.294779293239,55
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_SUM,2598.669089630246,55
