feature,importance,fold
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,4283.581588841975,55
BURO_CREDIT_ACTIVE_Closed_MEAN,26292.42294801888,55
BURO_CREDIT_ACTIVE_Sold_MEAN,929.8719256520271,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_MEAN,80.40321969985962,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1211.829451918602,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,852.8586758375168,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,4340.840910807252,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,475.8216972351074,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1433.4700219631195,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,2023.862179249525,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,161007.57650657604,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,74.17320966720581,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,540.8941657543182,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3421.945312451571,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,6333.757011912763,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.3269740045070648,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,1127.463879108429,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Car loan_MEAN,1950.4924793243408,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,9392.843135431409,55
BURO_CREDIT_TYPE_Credit card_MEAN,7186.645115289255,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,37.27079963684082,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,55
BURO_CREDIT_TYPE_Microloan_MEAN,17997.230221807957,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,67.40170288085938,55
BURO_CREDIT_TYPE_Mortgage_MEAN,15803.976717412472,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,18793.6339125121,55
BURO_DAYS_CREDIT_MAX,30364.86302659707,55
BURO_DAYS_CREDIT_MEAN,47184.983826762065,55
BURO_DAYS_CREDIT_MIN,16104.880603928294,55
BURO_DAYS_CREDIT_SKEW,17505.042784442194,55
BURO_DAYS_CREDIT_UPDATE_MEAN,39363.35754148662,55
BURO_DAYS_CREDIT_VAR,14828.774911036715,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,153.84272986650467,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,606.3234505653381,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,10516.587724408135,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,8540.593148257583,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,14112.832980122417,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,6633.113732873142,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,9706.948521489277,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,11001.220474541653,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,26732.56529290881,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,15278.428750580584,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,12133.523040644825,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,19206.490994910244,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2183.8209216296673,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,24143.033837541938,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,21608.612576510757,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,2880.9440767988563,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,10210.011300024576,55
BURO_MONTHS_BALANCE_MAX_MAX,340.85186345875263,55
BURO_MONTHS_BALANCE_MIN_MIN,2905.2659494280815,55
BURO_MONTHS_BALANCE_SIZE_MEAN,5582.4176986813545,55
BURO_MONTHS_BALANCE_SIZE_SUM,5528.077186010778,55
BURO_STATUS_0_MEAN_MEAN,9313.631094574928,55
BURO_STATUS_1_MEAN_MEAN,7197.2403462044895,55
BURO_STATUS_2_MEAN_MEAN,966.7289984822273,55
BURO_STATUS_3_MEAN_MEAN,360.49277925491333,55
BURO_STATUS_4_MEAN_MEAN,309.9979817867279,55
BURO_STATUS_5_MEAN_MEAN,338.9605288505554,55
BURO_STATUS_C_MEAN_MEAN,4457.706797838211,55
BURO_STATUS_X_MEAN_MEAN,3955.410654567182,55
BURO_STATUS_nan_MEAN_MEAN,8.25937595963478,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,12092.10930391401,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,10836.329558189027,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,13044.72046164237,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,10083.27547117346,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,11786.506466012564,55
CC_AMT_BALANCE_MAX,3248.3331230431795,55
CC_AMT_BALANCE_MEAN,10327.807896971703,55
CC_AMT_BALANCE_SUM,1002.3750675916672,55
CC_AMT_BALANCE_VAR,2546.864601328969,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,1096.5247148871422,55
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,6375.427136093378,55
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,7023.493732519448,55
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,2241.8450845740736,55
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,3277.980333864689,55
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,16856.988512665033,55
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,3071.2591003775597,55
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,4708.055444255471,55
CC_AMT_DRAWINGS_CURRENT_MAX,1670.7382802069187,55
CC_AMT_DRAWINGS_CURRENT_MEAN,8730.391743391752,55
CC_AMT_DRAWINGS_CURRENT_SUM,2273.379056982696,55
CC_AMT_DRAWINGS_CURRENT_VAR,4572.544414907694,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,227.40613782405853,55
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,76.78404730558395,55
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,101.36263710260391,55
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,466.5785487294197,55
CC_AMT_DRAWINGS_POS_CURRENT_MAX,1851.8497390151024,55
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,1395.502622500062,55
CC_AMT_DRAWINGS_POS_CURRENT_SUM,2935.5306856632233,55
CC_AMT_DRAWINGS_POS_CURRENT_VAR,1536.4004047214985,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,3744.1240230202675,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,9242.822774312459,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,2406.2481778264046,55
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,1588.1723165810108,55
CC_AMT_INST_MIN_REGULARITY_MAX,1545.9860066473484,55
CC_AMT_INST_MIN_REGULARITY_MEAN,1863.4163018763065,55
CC_AMT_INST_MIN_REGULARITY_SUM,1552.8246363662183,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,1328.3005178570747,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,6289.489855210297,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,1649.3766825199127,55
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,852.8754180967808,55
CC_AMT_INST_MIN_REGULARITY_VAR,2903.9293741360307,55
CC_AMT_PAYMENT_CURRENT_MAX,3418.2947365939617,55
CC_AMT_PAYMENT_CURRENT_MEAN,4831.636010944843,55
CC_AMT_PAYMENT_CURRENT_SUM,6301.454611234833,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,3654.484337091446,55
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,2854.9674836993217,55
CC_AMT_PAYMENT_CURRENT_VAR,2902.136891171336,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,1741.676574587822,55
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,4557.818613469601,55
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,4973.916581869125,55
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,2454.8546248078346,55
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,2427.3802442848682,55
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,8213.370987221599,55
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,1219.7452285289764,55
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,2514.548077251762,55
CC_AMT_RECIVABLE_MAX,2479.9303917586803,55
CC_AMT_RECIVABLE_MEAN,8315.542332425714,55
CC_AMT_RECIVABLE_SUM,1003.6231969594955,55
CC_AMT_RECIVABLE_VAR,2496.993613497354,55
CC_AMT_TOTAL_RECEIVABLE_MAX,2987.7739016115665,55
CC_AMT_TOTAL_RECEIVABLE_MEAN,8138.523305118084,55
CC_AMT_TOTAL_RECEIVABLE_SUM,852.4993297681212,55
CC_AMT_TOTAL_RECEIVABLE_VAR,2569.1272669658065,55
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,1342.3125828504562,55
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,45431.63172414899,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,426.2293963432312,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,1970.4343937635422,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,2354.8317425251007,55
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,1265.1802970767021,55
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,3169.256369214505,55
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,17940.94696389325,55
CC_CNT_DRAWINGS_CURRENT_MAX,11353.671337753534,55
CC_CNT_DRAWINGS_CURRENT_MEAN,25849.879048086703,55
CC_CNT_DRAWINGS_CURRENT_SUM,3120.3944377601147,55
CC_CNT_DRAWINGS_CURRENT_VAR,35794.99874994531,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,18.695590019226074,55
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,55
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,17.105400562286377,55
CC_CNT_DRAWINGS_POS_CURRENT_MAX,2351.150715626776,55
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,3379.288652388379,55
CC_CNT_DRAWINGS_POS_CURRENT_SUM,1480.598574116826,55
CC_CNT_DRAWINGS_POS_CURRENT_VAR,4399.351518392563,55
CC_CNT_INSTALMENT_MATURE_CUM_MAX,1215.6445458084345,55
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,2829.880809187889,55
CC_CNT_INSTALMENT_MATURE_CUM_SUM,1954.4372206181288,55
CC_CNT_INSTALMENT_MATURE_CUM_VAR,2675.2085217908025,55
CC_COUNT,1902.615243256092,55
CC_MONTHS_BALANCE_MAX,59.986239194869995,55
CC_MONTHS_BALANCE_MEAN,2533.3467001765966,55
CC_MONTHS_BALANCE_SUM,3228.034486696124,55
CC_MONTHS_BALANCE_VAR,2531.753698706627,55
