feature,importance,fold
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3143.5556716769934,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,2042.989281155169,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,3584.3401097259484,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,4993.100378595293,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,4902.877824544907,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,3357.454379335046,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2205.959375306964,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,3506.620452314324,15
APPROVED_APP_CREDIT_PERC_MAX,3779.9962161779404,15
APPROVED_APP_CREDIT_PERC_MEAN,2970.5252601187676,15
APPROVED_CNT_PAYMENT_MAX,4087.67795047909,15
APPROVED_CNT_PAYMENT_MEAN,5126.057720668614,15
APPROVED_CNT_PAYMENT_MIN,219.9698937702924,15
APPROVED_CNT_PAYMENT_SKEW,2800.1721321307123,15
APPROVED_CNT_PAYMENT_SUM,3544.3477539448068,15
APPROVED_CNT_PAYMENT_VAR,10410.021931126714,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,2094.9385459646583,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,2690.383616928011,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,3027.059465304017,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4034.2279481701553,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,2352.1364914923906,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,3024.031403899193,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,4053.8414551321184,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,3050.387400167063,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4337.158556036651,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3874.948637048248,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1323.9101186171174,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,3666.0973530239426,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3884.1707597654313,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2107.105156879872,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3664.5063898181543,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,2903.899523291737,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,2196.708798826672,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,2980.4071733308956,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4643.4183868837135,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,4946.7317735473625,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4611.225809946656,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,2262.4937578961253,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,2763.4327175170183,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1734.3468500296585,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2689.742492686026,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,2896.8381332978606,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,3728.0332428282127,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4330.391280241311,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3456.525129878428,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5061.670417342568,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,5487.412391865626,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,10238.410960195586,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,4263.037235274911,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5113.957404939923,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3595.2532806183444,15
APPROVED_DAYS_DECISION_MAX,1975.1929730325937,15
APPROVED_DAYS_DECISION_MEAN,4154.38170090504,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,6871.63966056332,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,1715.051011081785,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,784.8377954233438,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3083.822925284505,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,3992.6828254275024,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,5400.2395236976445,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4661.488560460508,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,3660.757616456598,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2274.080761883408,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,3341.7047747466713,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,2476.216488846112,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3894.079492967576,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,3812.349385883659,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,1832.8904256001115,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,3932.1518001025543,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3771.256802946329,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,2783.414078064263,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2362.746599122882,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2879.0743853212334,15
BASEMENTAREA_AVG,1970.6774142738432,15
BASEMENTAREA_MEDI,1673.3434216976166,15
BASEMENTAREA_MODE,1336.307153441012,15
BURO_AMT_ANNUITY_MAX,745.9517788887024,15
BURO_AMT_ANNUITY_MEAN,1076.4563925457187,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3594.513910351321,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4384.5535286441445,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,567.9669461250305,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,951.5470714345574,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,1788.052656263113,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,6589.731076858472,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,5671.296414658427,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2377.892595283687,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2145.001383036375,15
BURO_AMT_CREDIT_SUM_MEAN,8516.895127452095,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1973.1034702770412,15
BURO_AMT_CREDIT_SUM_SUM,5561.058090550825,15
BURO_CREDIT_ACTIVE_Active_MEAN,3900.8430057168007,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,7385.157305300236,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,2824.3887184113264,15
BURO_CREDIT_ACTIVE_Closed_MEAN,5941.620563976467,15
BURO_CREDIT_ACTIVE_Sold_MEAN,266.2243393957615,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,106.39800262451172,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,60.25886082649231,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,1440.81414334476,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,484.2460787296295,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,245.39671444892883,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1485.8481025006622,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,228.5164190530777,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,272.69723948836327,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,356.37021374702454,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,48482.6028308589,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,24.391850352287292,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,152.18848252296448,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1260.4503942131996,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2061.18294647336,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,51.48349952697754,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,555.1343632936478,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,850.6296616904438,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,2878.0595959946513,15
BURO_CREDIT_TYPE_Credit card_MEAN,2210.9711100161076,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,86.37190246582031,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,24.11680030822754,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,76.86630249023438,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,8.146820068359375,15
BURO_CREDIT_TYPE_Microloan_MEAN,7403.252967953682,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,6000.278667252511,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,8267.568836797029,15
BURO_DAYS_CREDIT_MAX,9160.551608417183,15
BURO_DAYS_CREDIT_MEAN,8301.154356056824,15
BURO_DAYS_CREDIT_MIN,5402.344482890461,15
BURO_DAYS_CREDIT_SKEW,5480.052223297767,15
BURO_DAYS_CREDIT_UPDATE_MEAN,6741.22179623507,15
BURO_DAYS_CREDIT_VAR,3996.1667084656656,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,50.12704014778137,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,233.79434084892273,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3743.1845600940287,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2406.6122584454715,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4885.415192284912,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1793.485870866105,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,3036.302679847926,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1492.2453552670777,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,13762.376904794015,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,6013.823888294399,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4421.054604141973,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6763.398035583552,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,820.890732884407,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,6965.147281513549,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7276.0176946007705,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1260.7680039070547,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,3893.386448971927,15
BURO_MONTHS_BALANCE_MAX_MAX,176.48947596549988,15
BURO_MONTHS_BALANCE_MIN_MIN,595.0508795678616,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1221.890786126256,15
BURO_MONTHS_BALANCE_SIZE_SUM,2684.7358908657916,15
BURO_STATUS_0_MEAN_MEAN,3537.9138286598027,15
BURO_STATUS_1_MEAN_MEAN,2277.352087038569,15
BURO_STATUS_2_MEAN_MEAN,294.3364280536771,15
BURO_STATUS_3_MEAN_MEAN,81.90154027938843,15
BURO_STATUS_4_MEAN_MEAN,103.03764081001282,15
BURO_STATUS_5_MEAN_MEAN,63.634889125823975,15
BURO_STATUS_C_MEAN_MEAN,1243.629036590457,15
BURO_STATUS_X_MEAN_MEAN,1493.1228895261884,15
BURO_STATUS_nan_MEAN_MEAN,4.234580039978027,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4208.600768569857,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4824.0028949910775,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4803.224225856829,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2286.3196740616113,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4645.604152912274,15
CC_AMT_BALANCE_MAX,1750.0494072884321,15
CC_AMT_BALANCE_MEAN,4205.90868806839,15
CC_AMT_BALANCE_SUM,396.91223883628845,15
CC_AMT_BALANCE_VAR,1375.8769962340593,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,417.3260649740696,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2754.459394053556,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2629.051192071289,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,187.0401138663292,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1522.477037673816,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,5459.559078070917,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1406.018189392984,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2247.7534397542477,15
CC_AMT_DRAWINGS_CURRENT_MAX,591.732943451032,15
CC_AMT_DRAWINGS_CURRENT_MEAN,5343.987154342234,15
CC_AMT_DRAWINGS_CURRENT_SUM,648.2662125239149,15
CC_AMT_DRAWINGS_CURRENT_VAR,1316.9272740781307,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,77.42596583068371,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,83.40592727810144,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,24.489160180091858,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,141.89634189754725,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,817.2253028601408,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,258.64237785339355,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,874.0007233917713,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,530.0506735891104,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1054.7161486893892,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,3139.1486741844565,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,792.5504233837128,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,469.0002459846437,15
CC_AMT_INST_MIN_REGULARITY_MAX,986.2440984249115,15
CC_AMT_INST_MIN_REGULARITY_MEAN,713.0967932343483,15
CC_AMT_INST_MIN_REGULARITY_SUM,856.6842094957829,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,912.5682519078255,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,2341.6628623977304,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,612.2596588134766,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,212.3018714338541,15
CC_AMT_INST_MIN_REGULARITY_VAR,1196.829824924469,15
CC_AMT_PAYMENT_CURRENT_MAX,1267.2210692763329,15
CC_AMT_PAYMENT_CURRENT_MEAN,1978.4850026741624,15
CC_AMT_PAYMENT_CURRENT_SUM,3041.064894830575,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,1767.4480225075968,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1040.248974636197,15
CC_AMT_PAYMENT_CURRENT_VAR,894.0257473140955,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,772.03180770576,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,2140.3485243842006,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2006.723039008677,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,655.1139610558748,15
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,1134.9610419645905,15
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,3197.433894574642,15
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,656.7435947656631,15
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,930.192005675286,15
CC_AMT_RECIVABLE_MAX,1313.1687647104263,15
CC_AMT_RECIVABLE_MEAN,3889.6593304276466,15
CC_AMT_RECIVABLE_SUM,741.582205273211,15
CC_AMT_RECIVABLE_VAR,1218.9584887623787,15
CC_AMT_TOTAL_RECEIVABLE_MAX,1459.361941166222,15
CC_AMT_TOTAL_RECEIVABLE_MEAN,2567.0456081703305,15
CC_AMT_TOTAL_RECEIVABLE_SUM,369.3845224380493,15
CC_AMT_TOTAL_RECEIVABLE_VAR,1324.2670153081417,15
CC_BALANCE_TO_LIMIT_RATIO_MAX,7714.717912212014,15
CC_BALANCE_TO_LIMIT_RATIO_MEAN,10994.278912901878,15
CC_BALANCE_TO_LIMIT_RATIO_SUM,1958.627975806594,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,1622.7122030369937,15
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,1329.5521477460861,15
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,11884.885922621936,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MAX,320.3461089730263,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_MEAN,585.0237129330635,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_SUM,1218.7713707983494,15
CC_CNT_DRAWINGS_ATM_CURRENT_RATIO_VAR,987.6675372123718,15
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,1763.6314710378647,15
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,7636.264219164848,15
CC_CNT_DRAWINGS_CURRENT_MAX,5063.169441990554,15
CC_CNT_DRAWINGS_CURRENT_MEAN,9196.912132037367,15
CC_CNT_DRAWINGS_CURRENT_SUM,2090.9763641431928,15
CC_CNT_DRAWINGS_CURRENT_VAR,8659.105387471616,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,25.374139070510864,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0.0,15
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,3.6367400884628296,15
CC_CNT_DRAWINGS_POS_CURRENT_MAX,1581.2243398465216,15
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,2127.470719555393,15
