feature,importance,fold
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,239.103375852108,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,13083.656555774622,15
ACTIVE_DAYS_CREDIT_MAX,10533.388548955321,15
ACTIVE_DAYS_CREDIT_MEAN,8484.20231931284,15
ACTIVE_DAYS_CREDIT_MIN,5290.352543789893,15
ACTIVE_DAYS_CREDIT_SKEW,5055.132358811796,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,6891.496724687517,15
ACTIVE_DAYS_CREDIT_VAR,4041.303207837045,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,349.84414678812027,15
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,114.8936505317688,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2.9107699394226074,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,9087.66025781259,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,8278.657200574875,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,7969.124918226153,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2222.022742629051,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5836.358280479908,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,745.6907019019127,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,3940.307728163898,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4750.895161807537,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,575.7160189151764,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2948.667382955551,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,241.99724704027176,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1485.4097862951458,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2956.075522571802,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1799.0089054778218,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6367.104152852669,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6450.508895112202,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,5876.340031296015,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4572.184259407222,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5430.696409127675,15
ADD_NORMALIZED_SCORE_1,110329.00730247796,15
AMT_ANNUITY,23201.284753866494,15
AMT_CREDIT,14099.976994976401,15
AMT_GOODS_PRICE,23653.966026067734,15
AMT_INCOME_TOTAL,4620.475640565157,15
AMT_REQ_CREDIT_BUREAU_DAY,54.63626968860626,15
AMT_REQ_CREDIT_BUREAU_HOUR,21.299400329589844,15
AMT_REQ_CREDIT_BUREAU_MON,196.3769690990448,15
AMT_REQ_CREDIT_BUREAU_QRT,2498.3116843402386,15
AMT_REQ_CREDIT_BUREAU_WEEK,15.016180276870728,15
AMT_REQ_CREDIT_BUREAU_YEAR,1725.016939342022,15
APARTMENTS_AVG,4251.477454923093,15
APARTMENTS_MEDI,4861.417948178947,15
APARTMENTS_MODE,3532.3240894004703,15
APPROVED_AMT_ANNUITY_MAX,5549.32167061232,15
APPROVED_AMT_ANNUITY_MEAN,5095.6059377864,15
APPROVED_AMT_APPLICATION_MAX,4870.561557397246,15
APPROVED_AMT_APPLICATION_MEAN,1731.5566760078073,15
APPROVED_AMT_CREDIT_MAX,4920.253349363804,15
APPROVED_AMT_CREDIT_MEAN,4481.998764004558,15
APPROVED_AMT_DOWN_PAYMENT_MAX,6192.934190423228,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,3248.501683652401,15
APPROVED_AMT_GOODS_PRICE_MAX,5670.17434858717,15
APPROVED_AMT_GOODS_PRICE_MEAN,3657.1262879371643,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5217.466944516636,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,5444.4420867189765,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,5945.692868714221,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,2079.162947701756,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,4501.767292215489,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3870.1671873927116,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,4295.8802087968215,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,4583.6560824513435,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,4002.870365664363,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,5290.310678742826,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,5616.876648455858,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5961.177502498031,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,4924.726864374243,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,3153.493228584528,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,4197.8924820274115,15
APPROVED_APP_CREDIT_PERC_MAX,5002.531850658357,15
APPROVED_APP_CREDIT_PERC_MEAN,5674.792533062398,15
APPROVED_CNT_PAYMENT_MAX,4741.947447657585,15
APPROVED_CNT_PAYMENT_MEAN,6931.724127218127,15
APPROVED_CNT_PAYMENT_MIN,370.81101471185684,15
APPROVED_CNT_PAYMENT_SKEW,3788.0604917556047,15
APPROVED_CNT_PAYMENT_SUM,4218.929440841079,15
APPROVED_CNT_PAYMENT_VAR,12378.57403927762,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3445.9107573330402,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4227.3343672938645,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4000.626003239304,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,5337.125064559281,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,4855.360050447285,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,4709.418990127742,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,4631.784945230931,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,4362.49787722528,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,5908.874497912824,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,5638.003803257365,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,3093.355296485126,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4813.693560235202,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,4860.86376586929,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1736.9417925179005,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,4961.241090514464,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,4327.756378427148,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3958.8249586746097,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,4641.072197578847,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4796.5559260472655,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,5637.169775553048,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,5320.801165604033,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3711.9365587979555,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,4931.626552846981,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,2493.5837855897844,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,3107.6026375442743,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3944.270136779174,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,5318.77387496829,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,5560.044914767146,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,4402.0268959105015,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,6710.715215921402,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,7511.6578561887145,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,11110.998574530706,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,5165.891874060035,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5513.459773804992,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,5211.324186946265,15
APPROVED_DAYS_DECISION_MAX,4369.312002554536,15
APPROVED_DAYS_DECISION_MEAN,5775.449743939564,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,9216.108206237666,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3404.6011561341584,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,2019.9098596274853,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3920.40455327183,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,5637.151216508821,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,7086.072493009269,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4984.8664992337,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,5307.006384663284,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2966.7896189689636,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,4665.219092488289,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,4309.656511943787,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,5436.021227171645,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,5463.8163962215185,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,3041.07208609581,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,6231.18637340609,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,3988.5511135086417,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,5397.234955377877,15
APPROVED_RATE_DOWN_PAYMENT_MAX,3056.863492399454,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,3655.129547053948,15
BASEMENTAREA_AVG,3191.4552794098854,15
BASEMENTAREA_MEDI,2739.9436326879077,15
BASEMENTAREA_MODE,2419.3832332342863,15
BURO_AMT_ANNUITY_MAX,1637.9929841160774,15
BURO_AMT_ANNUITY_MEAN,1991.8606473356485,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,4466.828463092446,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,4870.504799135029,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,804.6507321596146,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1266.3934384435415,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2651.8967079669237,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,7694.067066863179,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,7132.741751693189,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2608.126036912203,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2232.412491708994,15
BURO_AMT_CREDIT_SUM_MEAN,9637.483376769349,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1579.7476522922516,15
BURO_AMT_CREDIT_SUM_SUM,8658.745882317424,15
BURO_CREDIT_ACTIVE_Active_MEAN,3226.576179087162,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,5223.170214146376,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,4113.241058290005,15
BURO_CREDIT_ACTIVE_Closed_MEAN,4770.674226075411,15
BURO_CREDIT_ACTIVE_Sold_MEAN,491.0759127140045,15
BURO_CREDIT_ACTIVE_nan_MEAN,28.4507999420166,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_MEAN,10.596070051193237,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,2783.7701620981097,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,682.0385081842542,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,743.6654923856258,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1850.8098441958427,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,314.8998600244522,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,843.7650382518768,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,642.2660900354385,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,39107.508036585525,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,109.21285009384155,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,168.48117065429688,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1904.3457120656967,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2965.4197253672173,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,12.838800430297852,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,203.06799125671387,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Car loan_MEAN,864.7174452543259,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3903.2196599394083,15
BURO_CREDIT_TYPE_Credit card_MEAN,3133.932148337364,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,92.586501121521,15
BURO_CREDIT_TYPE_Microloan_MEAN,8175.359866201878,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5772.680910587311,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,53.5890998840332,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,7474.889311075211,15
BURO_DAYS_CREDIT_MAX,12805.899283390492,15
BURO_DAYS_CREDIT_MEAN,10909.623505689204,15
BURO_DAYS_CREDIT_MIN,7182.005311973393,15
BURO_DAYS_CREDIT_SKEW,7396.274629853666,15
BURO_DAYS_CREDIT_UPDATE_MEAN,7538.778023943305,15
BURO_DAYS_CREDIT_VAR,5911.120356015861,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,85.28867816925049,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,275.2917894124985,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,5528.22395160608,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,4468.021657124162,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,7386.663866907358,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,3234.0200138762593,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4887.914435908198,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,3613.481716182083,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,14155.216928303242,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8304.359813377261,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,5617.069372065365,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8811.179947201163,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1047.7666471004486,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,9769.507905483246,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,8115.3150966614485,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1639.3104114830494,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4736.041956976056,15
BURO_MONTHS_BALANCE_MAX_MAX,167.56286072731018,15
BURO_MONTHS_BALANCE_MIN_MIN,1674.8050601482391,15
BURO_MONTHS_BALANCE_SIZE_MEAN,2734.866796821356,15
BURO_MONTHS_BALANCE_SIZE_SUM,2765.405114556197,15
BURO_STATUS_0_MEAN_MEAN,4325.8475903254,15
BURO_STATUS_1_MEAN_MEAN,2721.1344553232193,15
BURO_STATUS_2_MEAN_MEAN,436.81313977018,15
BURO_STATUS_3_MEAN_MEAN,230.62275075912476,15
BURO_STATUS_4_MEAN_MEAN,148.12623143196106,15
BURO_STATUS_5_MEAN_MEAN,91.16750955581665,15
BURO_STATUS_C_MEAN_MEAN,2482.615411758423,15
BURO_STATUS_X_MEAN_MEAN,2363.2235877662897,15
BURO_STATUS_nan_MEAN_MEAN,7.511940002441406,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,5783.073609642219,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,5148.316783262417,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,6722.069944584742,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3620.4924778342247,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,6170.569075748324,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,1778.5091787576675,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,3667.967564344406,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,1937.908498287201,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,402.6163229942322,15
CC_AMT_BALANCE_MAX,1890.2785985320807,15
CC_AMT_BALANCE_MEAN,3866.1396911740303,15
CC_AMT_BALANCE_SUM,605.4028719961643,15
CC_AMT_BALANCE_VAR,1665.8644593190402,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MAX,42.498629093170166,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_MEAN,321.2733596563339,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_SUM,456.88258945941925,15
CC_AMT_CREDIT_LIMIT_ACTUAL_CNT_INSTALMENT_MATURE_CUM_VAR,466.8173679113388,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,607.0039281845093,15
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,2935.4880023896694,15
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,2748.603701710701,15
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,685.9366625547409,15
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,1607.752710968256,15
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,6095.146902248263,15
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,1823.4334392547607,15
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,2870.9714255928993,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MAX,917.7901525497437,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_MEAN,1179.059133529663,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,864.7005662918091,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_VAR,495.4305378496647,15
CC_AMT_DRAWINGS_CURRENT_MAX,899.4548188447952,15
CC_AMT_DRAWINGS_CURRENT_MEAN,3182.561837077141,15
CC_AMT_DRAWINGS_CURRENT_SUM,1060.5918855518103,15
CC_AMT_DRAWINGS_CURRENT_VAR,1360.300279378891,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,88.50801050662994,15
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,52.134672762593254,15
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,70.37153029441833,15
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,115.18250328302383,15
CC_AMT_DRAWINGS_POS_CURRENT_MAX,998.5008708238602,15
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,425.26624846458435,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,1164.2780629992485,15
CC_AMT_DRAWINGS_POS_CURRENT_VAR,741.0813537240028,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MAX,1508.4378084242344,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_MEAN,3232.280487716198,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_SUM,1193.2525584697723,15
CC_AMT_INST_MIN_REGULARITY_CURRENT_RATIO_VAR,864.1975246071815,15
CC_AMT_INST_MIN_REGULARITY_MAX,1261.9217455908656,15
CC_AMT_INST_MIN_REGULARITY_MEAN,1413.0859346985817,15
CC_AMT_INST_MIN_REGULARITY_SUM,1140.7324270904064,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MAX,946.6099470257759,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_MEAN,2385.2670921087265,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_SUM,549.4777014255524,15
CC_AMT_INST_MIN_REGULARITY_TOTAL_CURRENT_RATIO_VAR,648.2634094953537,15
CC_AMT_INST_MIN_REGULARITY_VAR,1451.4044992625713,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1179.4916754364967,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1260.5454044938087,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,1723.7182154804468,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,783.1504362821579,15
CC_AMT_PAYMENT_CURRENT_MAX,1499.6604866981506,15
CC_AMT_PAYMENT_CURRENT_MEAN,2201.293026506901,15
CC_AMT_PAYMENT_CURRENT_SUM,2789.591158375144,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_MEAN,1275.2253930568695,15
CC_AMT_PAYMENT_CURRENT_TOTAL_RATIO_VAR,1057.0876752734184,15
CC_AMT_PAYMENT_CURRENT_VAR,1422.3848100602627,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MAX,1364.6262528151274,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_MEAN,1303.4682179391384,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,1559.2885876893997,15
CC_AMT_PAYMENT_TOTAL_CURRENT_CNT_INSTALMENT_MATURE_CUM_VAR,1133.9015916883945,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,852.3598062992096,15
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,1993.1779695488513,15
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,2099.034254923463,15
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,1353.5988002568483,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MAX,1697.4097982048988,15
CC_AMT_RECEIVABLE_PRINCIPAL_AMT_RECIVABLE_RATIO_MEAN,1567.8982691019773,15
