feature,importance,fold
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,15
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,4267.466471508145,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,5978.181903744116,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5338.240659877774,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,898.4010840654373,15
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,4530.794329293072,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,339.16165947914124,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2544.927761822939,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,3765.1661570072174,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,243.58939957618713,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2112.0714142918587,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,111.48210659623146,15
ACTIVE_MONTHS_BALANCE_MAX_MEAN,1091.948465090245,15
ACTIVE_MONTHS_BALANCE_MIN_MEAN,956.9938687682152,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,555.295610614121,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,1756.7484371066093,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,882.1381045505404,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4067.2210075194016,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,2472.5051482468843,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,3855.278423961252,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2923.6335104592144,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4105.657396629453,15
ADD_NORMALIZED_SCORE_1,148811.72783750948,15
ADD_NORMALIZED_SCORE_2,0.0,15
ADD_NORMALIZED_SCORE_3,0.0,15
AMT_ANNUITY,21907.578629038122,15
AMT_ANNUITY_FACTOR,0.0,15
AMT_CREDIT,11079.486342873424,15
AMT_CREDIT_FACTOR,0.0,15
AMT_GOODS_PRICE,20979.87835345976,15
AMT_GOODS_PRICE_FACTOR,0.0,15
AMT_INCOME_TOTAL,3105.5552388373762,15
AMT_REQ_CREDIT_BUREAU_DAY,15.829432964324951,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,49.303250432014465,15
AMT_REQ_CREDIT_BUREAU_QRT,2128.0504063516855,15
AMT_REQ_CREDIT_BUREAU_WEEK,19.86639976501465,15
AMT_REQ_CREDIT_BUREAU_YEAR,1201.474392682314,15
APARTMENTS_AVG,3540.747592110187,15
APARTMENTS_MEDI,3031.694890845567,15
APARTMENTS_MODE,2643.711342319846,15
APPROVED_AMT_ANNUITY_MAX,3469.9898495068774,15
APPROVED_AMT_ANNUITY_MEAN,3565.594688432291,15
APPROVED_AMT_APPLICATION_MAX,2956.8744953274727,15
APPROVED_AMT_APPLICATION_MEAN,1227.3921393156052,15
APPROVED_AMT_CREDIT_MAX,3089.086921193637,15
APPROVED_AMT_CREDIT_MEAN,3512.7423432171345,15
APPROVED_AMT_DOWN_PAYMENT_MAX,4872.999438233674,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1208.2872199937701,15
APPROVED_AMT_GOODS_PRICE_MAX,2980.2913469597697,15
APPROVED_AMT_GOODS_PRICE_MEAN,1718.4937381446362,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5540.440506035462,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4145.589601146057,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,4459.539769541938,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,909.9383709728718,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3736.534356944496,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,2594.9823633022606,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,2862.47272629058,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,2255.105628040619,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,2287.922652836889,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,3073.4988190829754,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,4153.8183195889,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,3582.5062232092023,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,3422.8045426588506,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,1734.2174021452665,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,2731.4296040302143,15
APPROVED_APP_CREDIT_PERC_MAX,4193.2086487188935,15
APPROVED_APP_CREDIT_PERC_MEAN,2752.729108060943,15
APPROVED_CNT_PAYMENT_MAX,3791.270041823387,15
APPROVED_CNT_PAYMENT_MEAN,5296.479609280825,15
APPROVED_CNT_PAYMENT_MIN,262.9495263695717,15
APPROVED_CNT_PAYMENT_SKEW,1956.663700170815,15
APPROVED_CNT_PAYMENT_SUM,2624.5700666541234,15
APPROVED_CNT_PAYMENT_VAR,9278.555075243115,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,1830.4175529778004,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,2739.2548068761826,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,2418.3251415472478,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,3382.4817467895336,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,2613.6606606543064,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,3427.5016589537263,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3215.994886448607,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,2033.176910947077,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,3861.6605818271637,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,2871.189230047632,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,1337.477454841137,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,3703.1643014997244,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,2671.1204706607386,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,945.054216966033,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3292.8613682147115,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,2269.2843097522855,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,1633.2880420163274,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,2673.206873981282,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4166.852612317423,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,4271.274501781911,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,4068.11642739363,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,2372.1909242933616,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,2522.785727225244,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1311.3782696798444,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,1889.1605455931276,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,2792.8826644718647,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,2957.1872231066227,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,3847.6727853007615,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,2946.276918042451,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,4788.592208810151,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,4882.90146172978,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,9449.808031098917,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,4342.473151534796,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,4502.063620642293,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3018.299649901688,15
APPROVED_DAYS_DECISION_MAX,1880.163327716291,15
APPROVED_DAYS_DECISION_MEAN,4173.5345206076745,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,6372.08712931769,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,2067.8212567530572,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1038.1436290107667,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,2752.442484796047,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,3305.4965330958366,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,4350.265166444704,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4414.130377918482,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4121.729049038142,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,1935.1463488042355,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,2355.499654073268,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,2098.030172978528,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3523.1492395177484,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,3755.3056207597256,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,1654.746076008305,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,3199.1159989237785,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,2706.979882545769,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,3561.1093058511615,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2286.228522192687,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2489.4042391739786,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,15
BASEMENTAREA_AVG,2055.0252891406417,15
BASEMENTAREA_MEDI,1683.8689030706882,15
BASEMENTAREA_MODE,1425.5023684799671,15
BURO_AMT_ANNUITY_DIFF_FIN,311.5794589519501,15
BURO_AMT_ANNUITY_DIFF_MEAN,1124.6793220192194,15
BURO_AMT_ANNUITY_MAX,542.5189517140388,15
BURO_AMT_ANNUITY_MEAN,642.2093842104077,15
BURO_AMT_ANNUITY_PCT_FIN,121.50344133377075,15
BURO_AMT_ANNUITY_PCT_MEAN,365.0333250761032,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,705.0088219791651,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,502.6809574663639,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3334.2442240044475,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,3243.5052410513163,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,495.182368516922,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,129.25708103179932,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,468.7529117614031,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,757.0437917485833,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,1248.4372050836682,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,4317.646737035364,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,3113.6561804376543,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,4802.408568374813,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,1113.2000623047352,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,292.92765030264854,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,4939.228317454457,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,3885.345438370481,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,4612.222789045423,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,1036.1477856487036,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,1351.3202464943752,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,1761.3037155754864,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,84.92494976520538,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,41.998640060424805,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1185.1045392155647,15
BURO_AMT_CREDIT_SUM_MEAN,6750.822892139724,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,18.060199737548828,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,107.03829956054688,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1322.0528556406498,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,22.526520252227783,15
BURO_AMT_CREDIT_SUM_PCT_FIN,3813.691073289141,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,4416.755097358488,15
BURO_AMT_CREDIT_SUM_SUM,4540.083627432585,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,0.0,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,31.6112003326416,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,14.185150027275085,15
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,15
BURO_CREDIT_ACTIVE_Active_MEAN,3306.101957678795,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,2906.5188995599747,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,11.178600311279297,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,3062.826208114624,15
BURO_CREDIT_ACTIVE_Closed_MEAN,3473.7050010189414,15
BURO_CREDIT_ACTIVE_Sold_MEAN,134.4634758234024,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,59.6427001953125,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,9.112480163574219,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,7.817930221557617,15
BURO_CREDIT_DAY_OVERDUE_MAX,77.06662034988403,15
BURO_CREDIT_DAY_OVERDUE_MEAN,3.519170045852661,15
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,15
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,15
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,1609.7630815953016,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,255.70720419287682,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,148.94965198636055,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1177.5329115390778,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,84.92797923088074,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,624.6767168045044,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,260.97474813461304,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,40003.251855157316,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,31.27579975128174,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,71.02280902862549,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1144.9993098527193,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1000.7510776519775,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,1773.5961337089539,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,70.32369995117188,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,33.31679916381836,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,275.77319753170013,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,28.74370002746582,15
BURO_CREDIT_TYPE_Car loan_MEAN,487.317998893559,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,127.98899841308594,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,2775.6870683059096,15
BURO_CREDIT_TYPE_Credit card_MEAN,1919.9752432964742,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,57.94850158691406,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,15
BURO_CREDIT_TYPE_Microloan_MEAN,7137.270841896534,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,4731.960429728031,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_DIFF_FIN,4064.1233687940985,15
BURO_DAYS_CREDIT_DIFF_MEAN,2717.551597052254,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,5394.790985483676,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,5389.99370217137,15
BURO_DAYS_CREDIT_ENDDATE_MAX,8548.38156907633,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,4484.071099948138,15
BURO_DAYS_CREDIT_ENDDATE_MIN,1652.4277424439788,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,4588.797880709171,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,4183.702764615649,15
BURO_DAYS_CREDIT_MAX,7370.86236509867,15
BURO_DAYS_CREDIT_MEAN,5927.9604825638235,15
BURO_DAYS_CREDIT_MIN,4280.40108233667,15
BURO_DAYS_CREDIT_PCT_FIN,3150.369061918929,15
BURO_DAYS_CREDIT_PCT_MEAN,4488.748708181083,15
BURO_DAYS_CREDIT_SKEW,5163.885905303061,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,2509.0137785486877,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,3535.407799994573,15
BURO_DAYS_CREDIT_UPDATE_MAX,2709.0772516124416,15
BURO_DAYS_CREDIT_UPDATE_MEAN,4902.956814233214,15
BURO_DAYS_CREDIT_UPDATE_MIN,3056.441686952021,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,2443.163444839418,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,3612.3916262745624,15
BURO_DAYS_CREDIT_VAR,2139.7328687012196,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,1741.0297832489014,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,1593.1607898138463,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,1922.4376094611362,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,4119.095005899668,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,81.41566848754883,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,73.57468914985657,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3204.517256565392,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,1805.162019284442,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,3939.671390532283,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,1382.6730239919852,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,3286.633451536298,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,1788.0902785472572,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,8901.173864370212,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,3550.237094640732,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3864.0814400091767,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,5339.4790349993855,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,617.855272769928,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,6962.207719668746,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,6632.008390165865,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,999.3178466334939,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,3209.1956018954515,15
BURO_MONTHS_BALANCE_MAX_MAX,44.78501009941101,15
BURO_MONTHS_BALANCE_MAX_MEAN,1245.3953469991684,15
BURO_MONTHS_BALANCE_MIN_MEAN,1368.1283066421747,15
BURO_MONTHS_BALANCE_MIN_MIN,681.6674019694328,15
BURO_MONTHS_BALANCE_SIZE_MEAN,1159.8575416207314,15
BURO_MONTHS_BALANCE_SIZE_SUM,1691.7212523617782,15
BURO_STATUS_0_MEAN_MEAN,2775.1881728321314,15
BURO_STATUS_1_MEAN_MEAN,1894.9136827513576,15
BURO_STATUS_2_MEAN_MEAN,187.57085090875626,15
BURO_STATUS_3_MEAN_MEAN,71.34274899959564,15
BURO_STATUS_4_MEAN_MEAN,68.47643995285034,15
BURO_STATUS_5_MEAN_MEAN,35.72642993927002,15
BURO_STATUS_C_MEAN_MEAN,917.0382069945335,15
BURO_STATUS_X_MEAN_MEAN,1138.5026025399566,15
BURO_STATUS_nan_MEAN_MEAN,52.32741928100586,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,3380.264960587956,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3657.1734522921033,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4278.025450336747,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2221.9456661753356,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,3571.741645777598,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,893.1057857275009,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,2612.451066017151,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,1706.089134633541,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,238.02336931228638,15
CC_AMT_BALANCE_DIFF_FIN,277.44241347908974,15
