feature,importance,fold
BURO_MONTHS_BALANCE_MAX_MAX,221.06586027145386,15
BURO_MONTHS_BALANCE_MAX_MEAN,2649.8274486660957,15
BURO_MONTHS_BALANCE_SIZE_MEAN,4091.069673128426,15
BURO_MONTHS_BALANCE_SIZE_SUM,3481.7021712996066,15
BURO_STATUS_0_MEAN_MEAN,5408.485446818173,15
BURO_STATUS_1_MEAN_MEAN,3771.957654669881,15
BURO_STATUS_2_MEAN_MEAN,445.02779817581177,15
BURO_STATUS_3_MEAN_MEAN,363.0611133277416,15
BURO_STATUS_4_MEAN_MEAN,306.72925409674644,15
BURO_STATUS_5_MEAN_MEAN,176.0881907939911,15
BURO_STATUS_C_MEAN_MEAN,3332.0365064144135,15
BURO_STATUS_X_MEAN_MEAN,2894.482106678188,15
BURO_STATUS_nan_MEAN_MEAN,0.0,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,7210.789450749755,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6275.737837798893,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7508.0393806975335,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,5494.452134415507,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,6172.740384562407,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_FIN,657.1054786145687,15
CC_AMT_CREDIT_LIMIT_ACTUAL_DIFF_MEAN,477.59552359580994,15
CC_AMT_CREDIT_LIMIT_ACTUAL_PCT_MEAN,3236.2826813831925,15
CC_AMT_DRAWINGS_CURRENT_AMT_CNT_INSTALMENT_MATURE_CUM_SUM,17526.73124331236,15
CC_AMT_DRAWINGS_CURRENT_DIFF_MEAN,6466.943092029542,15
CC_AMT_DRAWINGS_POS_CURRENT_SUM,6628.062732949853,15
CC_AMT_PAYMENT_CURRENT_CNT_INSTALMENT_MATURE_CUM_SUM,6947.710131961852,15
CC_BALANCE_TO_LIMIT_RATIO_VAR,12026.314368717372,15
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,22.662689685821533,15
CC_MONTHS_BALANCE_MAX,326.2156836986542,15
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Completed_MEAN,1018.3600820302963,15
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Refused_MEAN,7.4292402267456055,15
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0.0,15
CC_NAME_CONTRACT_STATUS_Signed_MEAN,303.2499344944954,15
CC_NAME_CONTRACT_STATUS_nan_MEAN,0.0,15
CC_SK_DPD_DEF_MAX,385.9294205904007,15
CC_SK_DPD_MAX,603.798455953598,15
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,563.1876487731934,15
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,1123.992946088314,15
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,298.38812613487244,15
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,15.640729904174805,15
CLOSED_AMT_CREDIT_SUM_MEAN,15542.80368674174,15
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,89.67229843139648,15
CLOSED_AMT_CREDIT_SUM_SUM,13263.356275942177,15
CLOSED_CREDIT_ACTIVE_BINARY_MEAN,0.0,15
CLOSED_CREDIT_DAY_OVERDUE_MAX,131.35739707946777,15
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0.0,15
CLOSED_CREDIT_DAY_OVERDUE_MIN,0.0,15
CLOSED_CREDIT_ENDDATE_BINARY_MEAN,2256.034215132706,15
CLOSED_DAYS_CREDIT_ENDDATE_MAX,7734.737216906622,15
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,6142.738191857934,15
CLOSED_DAYS_CREDIT_ENDDATE_MIN,5253.801925126463,15
CLOSED_DAYS_CREDIT_MAX,12697.800456715748,15
CLOSED_DAYS_CREDIT_MEAN,11947.256482477067,15
CLOSED_DAYS_CREDIT_SKEW,4023.0959669053555,15
CLOSED_DAYS_CREDIT_UPDATE_MAX,9856.49117394723,15
CLOSED_DAYS_CREDIT_UPDATE_MEAN,6859.180894946447,15
CLOSED_DAYS_CREDIT_VAR,7446.11906273663,15
CLOSED_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,213.24702072143555,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,5238.891180310398,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,7825.508284665644,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4933.820438683033,15
CLOSED_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6488.985157676041,15
CLOSED_MONTHS_BALANCE_MAX_MAX,443.9531539157033,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6341.363446555566,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6704.968049472198,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7739.231897911057,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,4613.84929905273,15
CLOSED_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,5772.039822407067,15
CNT_CHILDREN,596.3885941505432,15
CNT_FAM_MEMBERS,951.7850596308708,15
CODE_GENDER,33299.69826078415,15
COMMONAREA_AVG,3253.3166838884354,15
CREDIT_CHG_MAX,7964.939075622708,15
CREDIT_CHG_MEAN,12079.68455305649,15
CREDIT_SUM_DEBT_RATIO_BURO,10225.327618539333,15
CREDIT_SUM_RATIO_BURO,12537.756999766454,15
DAYS_BIRTH,31632.334724952467,15
DAYS_EMPLOYED,44926.067757844925,15
DAYS_ID_PUBLISH,19126.985228348523,15
DAYS_LAST_PHONE_CHANGE,18198.318140480667,15
DAYS_REGISTRATION,12209.462962269783,15
DEF_30_CNT_SOCIAL_CIRCLE,7172.273987174034,15
DEF_60_CNT_SOCIAL_CIRCLE,5382.336517006159,15
ELEVATORS_AVG,4036.148202896118,15
EMERGENCYSTATE_MODE_No,526.512396812439,15
EMERGENCYSTATE_MODE_Yes,0.0,15
ENTRANCES_AVG,5478.644055612385,15
EXT_SOURCE_1,33726.44662344549,15
EXT_SOURCE_2,92412.74713550322,15
EXT_SOURCE_3,81031.73079448752,15
FLAG_CONT_MOBILE,0.0,15
FLAG_DOCUMENT_3,10886.633670926094,15
FLAG_EMAIL,18.277079582214355,15
FLAG_EMP_PHONE,5545.427761077881,15
FLAG_MOBIL,0.0,15
FLAG_OWN_CAR,3859.554736971855,15
FLAG_OWN_REALTY,343.153661608696,15
FLAG_PHONE,655.7309672832489,15
FLAG_WORK_PHONE,4413.93540430069,15
FLOORSMAX_AVG,6622.296825200319,15
FLOORSMIN_AVG,1631.2234636843204,15
FONDKAPREMONT_MODE_not specified,0.0,15
FONDKAPREMONT_MODE_org spec account,0.0,15
FONDKAPREMONT_MODE_reg oper account,13.54006028175354,15
FONDKAPREMONT_MODE_reg oper spec account,48.073180198669434,15
GOODS_PRICE_RATIO_CHG,15984.846212498844,15
HOUR_APPR_PROCESS_START,3544.917429756373,15
HOUSETYPE_MODE_specific housing,4.496269941329956,15
HOUSETYPE_MODE_terraced house,0.0,15
INSTAL_AMT_INSTALMENT_DIFF_FIN,6134.8685934618115,15
INSTAL_AMT_INSTALMENT_DIFF_MEAN,5818.564723990858,15
INSTAL_AMT_INSTALMENT_MAX,16498.17267753184,15
INSTAL_AMT_INSTALMENT_PCT_FIN,9325.054292935878,15
INSTAL_AMT_INSTALMENT_PCT_MEAN,15303.988681654446,15
INSTAL_AMT_INSTALMENT_SUM,16470.419683508575,15
INSTAL_AMT_PAYMENT_MIN,15178.068197906949,15
INSTAL_AMT_PAYMENT_PCT_FIN,14532.768106226344,15
INSTAL_AMT_PAYMENT_PCT_MEAN,15513.118221996236,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_FIN,7033.532142914832,15
INSTAL_DAYS_ENTRY_PAYMENT_PCT_MEAN,11364.443257520907,15
INSTAL_DAYS_ENTRY_PAYMENT_SUM,22201.681247030385,15
INSTAL_DAYS_INSTALMENT_DIFF_FIN,6499.121962532401,15
INSTAL_DAYS_INSTALMENT_DIFF_MEAN,8371.789668886806,15
INSTAL_DAYS_INSTALMENT_PCT_FIN,6951.1189777795225,15
INSTAL_DAYS_INSTALMENT_PCT_MEAN,7914.382723376155,15
INSTAL_DAYS_PERC_MEAN,18164.85110475123,15
INSTAL_DAYS_PERC_VAR,8796.459292498359,15
INSTAL_DBD_MAX,7897.635942801833,15
INSTAL_DBD_MEAN,9841.158209254965,15
INSTAL_DBD_SUM,16540.589491520077,15
INSTAL_DPD_MAX,15954.545312583447,15
INSTAL_DPD_MEAN,28839.691654032096,15
INSTAL_DPD_SUM,15396.43724600086,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_FIN,7008.930095771328,15
INSTAL_NUM_INSTALMENT_NUMBER_DIFF_MEAN,7819.0560233197175,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_FIN,6906.504464622587,15
INSTAL_NUM_INSTALMENT_NUMBER_PCT_MEAN,8159.89704136923,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_FIN,3816.114957690239,15
INSTAL_NUM_INSTALMENT_VERSION_DIFF_MEAN,1573.759194508195,15
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,2964.2534154057503,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_FIN,1848.3161987662315,15
INSTAL_NUM_INSTALMENT_VERSION_PCT_MEAN,3611.4540001074784,15
INSTAL_PAYMENT_DIFF_MEAN,21800.69749355316,15
INSTAL_PAYMENT_DIFF_VAR,5438.852030925453,15
INSTAL_PAYMENT_PERC_MEAN,23262.855701947585,15
INSTAL_PAYMENT_PERC_VAR,6037.593246027827,15
LANDAREA_AVG,3215.819364886731,15
LIVE_CITY_NOT_WORK_CITY,624.3871248364449,15
LIVE_REGION_NOT_WORK_REGION,110.12920999526978,15
NAME_CONTRACT_TYPE_Cash loans,2554.9327058792114,15
NAME_EDUCATION_TYPE_Academic degree,0.0,15
NAME_EDUCATION_TYPE_Higher education,22660.864983558655,15
NAME_EDUCATION_TYPE_Incomplete higher,55.20808982849121,15
NAME_EDUCATION_TYPE_Lower secondary,490.43351060152054,15
NAME_EDUCATION_TYPE_Secondary / secondary special,17471.96973466873,15
NAME_FAMILY_STATUS_Civil marriage,813.0774182081223,15
NAME_FAMILY_STATUS_Married,7138.337367475033,15
NAME_FAMILY_STATUS_Separated,385.1484320163727,15
NAME_FAMILY_STATUS_Single / not married,681.7410476207733,15
NAME_FAMILY_STATUS_Widow,115.79320001602173,15
NAME_HOUSING_TYPE_Co-op apartment,0.0,15
NAME_HOUSING_TYPE_House / apartment,277.0220503807068,15
NAME_HOUSING_TYPE_Municipal apartment,180.46546924114227,15
NAME_HOUSING_TYPE_Office apartment,390.0330565571785,15
NAME_HOUSING_TYPE_Rented apartment,63.484779834747314,15
NAME_HOUSING_TYPE_With parents,39.887629985809326,15
NAME_INCOME_TYPE_Businessman,0.0,15
NAME_INCOME_TYPE_Commercial associate,147.59034848213196,15
NAME_INCOME_TYPE_Maternity leave,0.0,15
NAME_INCOME_TYPE_State servant,2930.560512304306,15
NAME_INCOME_TYPE_Student,0.0,15
NAME_INCOME_TYPE_Unemployed,0.0,15
NAME_INCOME_TYPE_Working,11636.642803430557,15
NAME_TYPE_SUITE_Children,12.047469854354858,15
NAME_TYPE_SUITE_Family,25.570860385894775,15
NAME_TYPE_SUITE_Group of people,0.0,15
NAME_TYPE_SUITE_Other_A,0.0,15
NAME_TYPE_SUITE_Other_B,6.032089948654175,15
"NAME_TYPE_SUITE_Spouse, partner",87.02897000312805,15
NAME_TYPE_SUITE_Unaccompanied,100.47643983364105,15
NEW_ANNUITY_TO_BIRTH_RATIO,20546.84519631043,15
NEW_ANNUITY_TO_INCOME_RATIO,17022.27446814999,15
NEW_CAR_TO_EMPLOY_RATIO,16199.88618511334,15
NEW_CNT_NON_CHILD,1535.4447717666626,15
NEW_CREDIT_ANNUITY_SOURCES_RATIO,89528.71326578408,15
NEW_CREDIT_PER_CHILD,11754.330393617973,15
NEW_CREDIT_PER_PERSON,11949.6105053043,15
NEW_CREDIT_TO_ANNUITY_RATIO,130021.13883198984,15
NEW_CREDIT_TO_BIRTH_RATIO,18085.109578572214,15
NEW_CREDIT_TO_GOODS_RATIO,56355.879055362195,15
NEW_CREDIT_TO_INCOME_RATIO,11195.641912158579,15
NEW_DOC_IND_KURT,12413.970561265945,15
NEW_EXT_SOURCES_BIRTH_MEAN,29031.769621733576,15
NEW_EXT_SOURCES_MEAN12,139706.1454120297,15
NEW_EXT_SOURCES_MEAN31,158413.12964058667,15
NEW_EXT_SOURCE_RATIO12,16796.31010747701,15
NEW_EXT_SOURCE_RATIO23,53952.5048206253,15
NEW_EXT_SOURCE_RATIO31,10456.787888649851,15
NEW_INC_BY_ORG,9517.865627408028,15
NEW_LIVE_IND_SUM,478.7254822254181,15
NEW_PHONE_TO_BIRTH_RATIO,12584.643428541021,15
NEW_SCORES_STD,22644.74222625047,15
NEW_SHORT_EMPLOYMENT,6926.870304822922,15
NEW_SOURCE1_BIRTH_RATIO,54180.283220782876,15
NEW_SOURCE2_BIRTH_RATIO,57218.84855971043,15
NEW_SOURCE3_BIRTH_RATIO,80713.22920372896,15
NEW_SOURCES_MAX,154014.15716598555,15
NEW_SOURCES_MAX23,147626.85316557437,15
NEW_SOURCES_PROD,59924.71740464121,15
NEW_SOURCE_PROD_1_B^2,15939.113745447248,15
NEW_SOURCE_PROD_2_B^2,85084.4977355022,15
NEW_SOURCE_PROD_3_B^2,81423.34915458784,15
NEW_SOURCE_PROD_B_2^2,83288.00472469628,15
NEW_YOUNG_AGE,6594.118716239929,15
NONLIVINGAPARTMENTS_AVG,1815.0689823627472,15
NONLIVINGAREA_AVG,2951.2877463251352,15
OBS_30_CNT_SOCIAL_CIRCLE,2308.994071483612,15
OCCUPATION_TYPE_Accountants,507.87066876888275,15
OCCUPATION_TYPE_Cleaning staff,0.0,15
OCCUPATION_TYPE_Cooking staff,60.12037968635559,15
OCCUPATION_TYPE_Core staff,3932.0902523994446,15
OCCUPATION_TYPE_Drivers,3824.2315760850906,15
OCCUPATION_TYPE_HR staff,0.0,15
OCCUPATION_TYPE_High skill tech staff,736.9853491783142,15
OCCUPATION_TYPE_IT staff,0.0,15
OCCUPATION_TYPE_Laborers,3582.083482980728,15
OCCUPATION_TYPE_Low-skill Laborers,106.93304967880249,15
OCCUPATION_TYPE_Managers,16.554280281066895,15
OCCUPATION_TYPE_Medicine staff,265.3939650654793,15
OCCUPATION_TYPE_Private service staff,4.570189952850342,15
OCCUPATION_TYPE_Realty agents,0.0,15
OCCUPATION_TYPE_Sales staff,476.1752622127533,15
OCCUPATION_TYPE_Secretaries,0.0,15
OCCUPATION_TYPE_Security staff,17.067099809646606,15
OCCUPATION_TYPE_Waiters/barmen staff,32.79413032531738,15
ORGANIZATION_TYPE_Advertising,0.0,15
ORGANIZATION_TYPE_Agriculture,0.0,15
ORGANIZATION_TYPE_Bank,113.00806003808975,15
ORGANIZATION_TYPE_Business Entity Type 1,64.86535036563873,15
ORGANIZATION_TYPE_Business Entity Type 2,0.0,15
ORGANIZATION_TYPE_Business Entity Type 3,1422.430034995079,15
ORGANIZATION_TYPE_Cleaning,0.0,15
