feature,importance,fold
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3376.245517551899,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,3729.976843997836,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,855.2367118597031,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,229.34842014312744,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,455.50438010692596,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1137.4639585018158,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2149.0193265229464,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,5044.528622094542,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,3862.6927294135094,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,6314.010650634766,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,1623.109526064247,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,517.0685157477856,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,6263.136161789298,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,4829.211613135412,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,5012.38947028853,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,1140.614733695984,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,1919.416595414281,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2417.3658133111894,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,71.45469999313354,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,114.66109067201614,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1684.2850192785263,15
BURO_AMT_CREDIT_SUM_MEAN,7001.830720826983,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,8.020919799804688,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,28.387380838394165,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2012.0374504327774,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,24.23077964782715,15
BURO_AMT_CREDIT_SUM_PCT_FIN,4855.896812720224,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,5395.345395825803,15
BURO_AMT_CREDIT_SUM_SUM,5310.024094946682,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,8.290610313415527,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,16.443500518798828,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,31.395060420036316,15
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,15
BURO_CREDIT_ACTIVE_Active_MEAN,3670.0978947877884,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,3623.0708884596825,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,2303.781695961952,15
BURO_CREDIT_ACTIVE_Closed_MEAN,5620.390528738499,15
BURO_CREDIT_ACTIVE_Sold_MEAN,247.5551301240921,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,27.19300079345703,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,50.126800537109375,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,14.833399772644043,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,90.07610130310059,15
BURO_CREDIT_DAY_OVERDUE_MAX,10.723600387573242,15
BURO_CREDIT_DAY_OVERDUE_MEAN,105.57727384567261,15
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,15
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,8.139910221099854,15
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,2190.7718189805746,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,517.5889643132687,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,397.62160074710846,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1768.7258546352386,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,224.37192106246948,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,738.2424373626709,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,252.8084397315979,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,41802.20591519773,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,78.75067853927612,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,264.39781951904297,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1864.9323874413967,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1524.5248207636178,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2407.4624930769205,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,187.46441984176636,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,13.798399925231934,15
BURO_CREDIT_TYPE_Car loan_MEAN,712.4117412567139,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,3029.174438893795,15
BURO_CREDIT_TYPE_Credit card_MEAN,2567.6489085257053,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,9.560110092163086,15
BURO_CREDIT_TYPE_Microloan_MEAN,7889.060097694397,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5169.441071271896,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_DIFF_FIN,4719.42370255664,15
BURO_DAYS_CREDIT_DIFF_MEAN,3735.4260282525793,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,4963.808200404048,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,5188.178896877682,15
BURO_DAYS_CREDIT_ENDDATE_MAX,9318.179497160017,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,5322.962720237672,15
BURO_DAYS_CREDIT_ENDDATE_MIN,3380.9462525676936,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,5436.482425207272,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,4785.333540376276,15
BURO_DAYS_CREDIT_MAX,8710.183958039153,15
BURO_DAYS_CREDIT_MEAN,7083.13806925714,15
BURO_DAYS_CREDIT_MIN,4735.144706290215,15
BURO_DAYS_CREDIT_PCT_FIN,4142.220896117389,15
BURO_DAYS_CREDIT_PCT_MEAN,5150.228989526629,15
BURO_DAYS_CREDIT_SKEW,5875.828346537426,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,4205.049529775977,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,4730.720742434263,15
BURO_DAYS_CREDIT_UPDATE_MAX,4012.168981699273,15
BURO_DAYS_CREDIT_UPDATE_MEAN,5863.428883552551,15
BURO_DAYS_CREDIT_UPDATE_MIN,4290.3970835618675,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,4079.5120886601508,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,3848.2102183755487,15
BURO_DAYS_CREDIT_VAR,3676.1169282072224,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,1844.5629427731037,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,2886.525917842984,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,2545.809326097369,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,3890.9440682008862,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,37.40321969985962,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,76.25927925109863,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3842.5287630595267,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3293.7681517116725,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4901.669343598187,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2567.415319919586,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4073.2825064333156,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2760.7253402471542,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,9797.593583665788,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5233.166531085968,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4241.004886217415,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,7008.894242070615,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,790.1331421285868,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,8585.702002316713,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7399.6575991511345,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1326.3274701032788,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,3947.5713776648045,15
BURO_MONTHS_BALANCE_MAX_MAX,75.39265084266663,15
BURO_MONTHS_BALANCE_MAX_MEAN,1492.9721150249243,15
BURO_MONTHS_BALANCE_MIN_MEAN,2013.7841180339456,15
BURO_MONTHS_BALANCE_MIN_MIN,1212.440477579832,15
BURO_MONTHS_BALANCE_SIZE_MEAN,2141.4092428684235,15
BURO_MONTHS_BALANCE_SIZE_SUM,1834.903273448348,15
BURO_STATUS_0_MEAN_MEAN,3353.2583949118853,15
BURO_STATUS_1_MEAN_MEAN,1957.0321643948555,15
BURO_STATUS_2_MEAN_MEAN,325.05346047878265,15
BURO_STATUS_3_MEAN_MEAN,154.12581062316895,15
BURO_STATUS_4_MEAN_MEAN,176.17027854919434,15
BURO_STATUS_5_MEAN_MEAN,67.05586051940918,15
BURO_STATUS_C_MEAN_MEAN,1720.4253398776054,15
BURO_STATUS_X_MEAN_MEAN,1848.5741765201092,15
BURO_STATUS_nan_MEAN_MEAN,6.691999912261963,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4307.837165754288,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3758.2356729358435,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4284.554129436845,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3021.3314603492618,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4616.074124615639,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,1527.736737728119,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,3244.179015636444,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,1554.0690248012543,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,406.0291576385498,15
