feature,importance,fold
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,609.3323682546616,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,2969.6593244075775,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,4099.998121887445,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,418.73115849494934,15
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,2606.84592461586,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,159.75157940387726,15
ACTIVE_MONTHS_BALANCE_MAX_MEAN,1347.4680490493774,15
ACTIVE_MONTHS_BALANCE_MIN_MEAN,1540.3432343304157,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,1013.5215344429016,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,2214.618049621582,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,1279.2016937583685,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4379.126764981076,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,4613.031485162675,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4716.163543745875,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3528.338680177927,15
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4755.213665693998,15
ADD_NORMALIZED_SCORE_1,128637.81329591572,15
ADD_NORMALIZED_SCORE_2,0.0,15
ADD_NORMALIZED_SCORE_3,0.0,15
AMT_ANNUITY,24148.72892199387,15
AMT_ANNUITY_FACTOR,0.0,15
AMT_CREDIT,12865.84598749876,15
AMT_CREDIT_FACTOR,0.0,15
AMT_GOODS_PRICE,22279.136032052338,15
AMT_GOODS_PRICE_FACTOR,0.0,15
AMT_INCOME_TOTAL,3802.1905003432184,15
AMT_REQ_CREDIT_BUREAU_DAY,22.811079621315002,15
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,15
AMT_REQ_CREDIT_BUREAU_MON,126.01163077354431,15
AMT_REQ_CREDIT_BUREAU_QRT,2266.2115733623505,15
AMT_REQ_CREDIT_BUREAU_WEEK,7.055469989776611,15
AMT_REQ_CREDIT_BUREAU_YEAR,1246.4469151571393,15
APARTMENTS_AVG,3637.7936149165034,15
APARTMENTS_MEDI,3441.5443166941404,15
APARTMENTS_MODE,3189.232825756073,15
APPROVED_AMT_ANNUITY_MAX,4079.5110840506386,15
APPROVED_AMT_ANNUITY_MEAN,4981.241790201515,15
APPROVED_AMT_APPLICATION_MAX,3664.18089145422,15
APPROVED_AMT_APPLICATION_MEAN,1862.9236798286438,15
APPROVED_AMT_CREDIT_MAX,4181.523995324969,15
APPROVED_AMT_CREDIT_MEAN,3545.830851995386,15
APPROVED_AMT_DOWN_PAYMENT_MAX,5437.675148325972,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,2125.929427921772,15
APPROVED_AMT_GOODS_PRICE_MAX,3716.083775475621,15
APPROVED_AMT_GOODS_PRICE_MEAN,2915.5261918231845,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,5844.004733398557,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,4863.759462140501,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,5160.27090248093,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,1698.585437208414,15
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,3731.8636801168323,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,3355.934253618121,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,3776.680694089271,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,3284.159311413765,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,2928.8019546084106,15
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,4408.853781118989,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,6483.556295339018,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,5516.283626869321,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,4578.973498433828,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2553.4549661427736,15
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,3849.684136301279,15
APPROVED_APP_CREDIT_PERC_MAX,5072.846944467165,15
APPROVED_APP_CREDIT_PERC_MEAN,3802.150465335697,15
APPROVED_CNT_PAYMENT_MAX,3720.5332506895065,15
APPROVED_CNT_PAYMENT_MEAN,6032.628580212593,15
APPROVED_CNT_PAYMENT_MIN,300.3762145638466,15
APPROVED_CNT_PAYMENT_SKEW,2952.913363263011,15
APPROVED_CNT_PAYMENT_SUM,3213.9741889834404,15
APPROVED_CNT_PAYMENT_VAR,11760.729329101741,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,2502.23197606951,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,3628.669383698143,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,3255.270774498582,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,4431.323042660952,15
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3709.5685545690358,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,4213.8179310411215,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,3845.866298068315,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,3769.176051080227,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,4177.984831124544,15
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,3844.244460132206,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2742.2763738036156,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,4934.849158782978,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,3248.355627268553,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,1446.855431906879,15
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,3902.072960987687,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,2804.9891481772065,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,2915.2425380796194,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,3981.756898909807,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,4173.862966220826,15
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,4600.797229207121,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,5186.883728630841,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,3394.454658329487,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,3663.0918535664678,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,1901.7489545345306,15
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,2146.1365008354187,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,3547.2251386344433,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,4239.526970792562,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,4671.530796546489,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,3406.7820780426264,15
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,5594.058279708028,15
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,5978.766984499991,15
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,9696.502543114126,15
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,5341.61367829144,15
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,5135.857502579689,15
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,3661.7357200719416,15
APPROVED_DAYS_DECISION_MAX,3381.587073690025,15
APPROVED_DAYS_DECISION_MEAN,4749.3474145792425,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,6976.641703993082,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3499.748251678422,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1705.2282096147537,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,3131.1726062893867,15
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,5250.552749037743,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,7817.836913526058,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,4322.878493767232,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,4346.634432464838,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,2215.508912846446,15
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,3532.9699127078056,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,3169.9981422536075,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,3864.50190025568,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,4707.145272433758,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,2462.048635661602,15
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,4146.277634583414,15
APPROVED_HOUR_APPR_PROCESS_START_MAX,4016.4188990220428,15
APPROVED_HOUR_APPR_PROCESS_START_MEAN,4730.410599499941,15
APPROVED_RATE_DOWN_PAYMENT_MAX,2886.3287910856307,15
APPROVED_RATE_DOWN_PAYMENT_MEAN,2713.529664695263,15
APPROVED_RATE_INTEREST_PRIMARY_MAX,2.9502599239349365,15
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,15
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,15
BASEMENTAREA_AVG,2358.236165027134,15
BASEMENTAREA_MEDI,2183.2094790935516,15
BASEMENTAREA_MODE,2113.6724952571094,15
BURO_AMT_ANNUITY_DIFF_FIN,501.0491805076599,15
BURO_AMT_ANNUITY_DIFF_MEAN,1400.1695712208748,15
BURO_AMT_ANNUITY_MAX,1247.8153128027916,15
BURO_AMT_ANNUITY_MEAN,1038.6518253087997,15
BURO_AMT_ANNUITY_PCT_FIN,263.2268396615982,15
BURO_AMT_ANNUITY_PCT_MEAN,564.1784407496452,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1229.457174807787,15
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,718.2218466438353,15
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,3480.351032078266,15
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,3585.9198043495417,15
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,828.9172427654266,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,184.81978058815002,15
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,435.1367789506912,15
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1098.4837684631348,15
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2221.0386334881186,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,5067.39233468473,15
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,3671.6064361929893,15
BURO_AMT_CREDIT_SUM_DEBT_MEAN,6517.4413929879665,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,1683.4976695924997,15
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,503.52888000011444,15
BURO_AMT_CREDIT_SUM_DEBT_SUM,6288.012469351292,15
BURO_AMT_CREDIT_SUM_DIFF_FIN,4740.864124703221,15
BURO_AMT_CREDIT_SUM_DIFF_MEAN,4890.93415639922,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,1060.2879623770714,15
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,1880.090262144804,15
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,2359.5692502856255,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,69.94948959350586,15
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,109.62469840049744,15
BURO_AMT_CREDIT_SUM_LIMIT_SUM,1660.258085846901,15
BURO_AMT_CREDIT_SUM_MEAN,6900.58828131482,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,8.020930290222168,15
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,33.36547088623047,15
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,1928.7795807123184,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,15
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,24.23117971420288,15
BURO_AMT_CREDIT_SUM_PCT_FIN,4834.383828155696,15
BURO_AMT_CREDIT_SUM_PCT_MEAN,5286.15910667181,15
BURO_AMT_CREDIT_SUM_SUM,5448.828687779605,15
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,1.2462199926376343,15
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,16.443500518798828,15
BURO_CNT_CREDIT_PROLONG_PCT_FIN,18.219709992408752,15
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,15
BURO_CREDIT_ACTIVE_Active_MEAN,3703.6127827763557,15
BURO_CREDIT_ACTIVE_BINARY_MEAN,3542.3964856565,15
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,15
BURO_CREDIT_ACTIVE_CLOSED_RATIO,2280.6042119264603,15
BURO_CREDIT_ACTIVE_Closed_MEAN,5611.413530603051,15
BURO_CREDIT_ACTIVE_Sold_MEAN,248.9759396314621,15
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 1_MEAN,27.19409942626953,15
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,15
BURO_CREDIT_CURRENCY_currency 3_MEAN,50.126800537109375,15
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,15
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,15
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,23.127829551696777,15
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,90.07610130310059,15
BURO_CREDIT_DAY_OVERDUE_MAX,10.833700180053711,15
BURO_CREDIT_DAY_OVERDUE_MEAN,105.57719659805298,15
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,15
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,8.492530345916748,15
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,15
BURO_CREDIT_ENDDATE_BINARY_MEAN,2015.2337632328272,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,532.5784340053797,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,353.7761399745941,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,1800.5717115402222,15
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,234.56173133850098,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,734.3922047615051,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,249.22841882705688,15
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,41602.24963037297,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,78.75747013092041,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,258.8954019546509,15
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,1798.3755671828985,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1525.0595231056213,15
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,2409.05988137424,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,15
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,179.06507015228271,15
BURO_CREDIT_TYPE_Another type of loan_MEAN,19.17113971710205,15
BURO_CREDIT_TYPE_Car loan_MEAN,691.6905113458633,15
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,15
BURO_CREDIT_TYPE_Consumer credit_MEAN,2857.7913071662188,15
BURO_CREDIT_TYPE_Credit card_MEAN,2543.8422826230526,15
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,15
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,9.560099601745605,15
BURO_CREDIT_TYPE_Microloan_MEAN,7861.426260828972,15
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Mortgage_MEAN,5137.925350904465,15
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,15
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,15
BURO_CREDIT_TYPE_nan_MEAN,0.0,15
BURO_DAYS_CREDIT_DIFF_FIN,4696.338342834264,15
BURO_DAYS_CREDIT_DIFF_MEAN,3979.220471668057,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,4817.984033014625,15
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,4993.432689115405,15
BURO_DAYS_CREDIT_ENDDATE_MAX,9373.752870485187,15
BURO_DAYS_CREDIT_ENDDATE_MEAN,5286.301289178431,15
BURO_DAYS_CREDIT_ENDDATE_MIN,3322.7672439797316,15
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,5271.964745340403,15
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,4782.400816697627,15
BURO_DAYS_CREDIT_MAX,8556.277017496526,15
BURO_DAYS_CREDIT_MEAN,7098.306039571762,15
BURO_DAYS_CREDIT_MIN,4640.791688393801,15
BURO_DAYS_CREDIT_PCT_FIN,4084.6299543194473,15
BURO_DAYS_CREDIT_PCT_MEAN,5054.833836950362,15
BURO_DAYS_CREDIT_SKEW,5832.731762187555,15
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,4184.210214894265,15
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,4878.71168628335,15
BURO_DAYS_CREDIT_UPDATE_MAX,3850.9382816143334,15
BURO_DAYS_CREDIT_UPDATE_MEAN,5638.473489105701,15
BURO_DAYS_CREDIT_UPDATE_MIN,3969.935974817723,15
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,3680.9659207174554,15
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,3884.7127235271037,15
BURO_DAYS_CREDIT_VAR,3588.222770869732,15
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,1814.1218465566635,15
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,2926.1661573573947,15
BURO_DAYS_ENDDATE_FACT_PCT_FIN,2511.975104779005,15
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,3858.9233349114656,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,43.25331974029541,15
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,85.20555090904236,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,3830.819470733404,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3284.8268878450617,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,4784.313447907567,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2457.642675578594,15
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,3977.025422631763,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2625.912883747369,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,9856.946526816115,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,5251.795375660062,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,4053.5641314536333,15
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,6905.346142206341,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,783.1766722798347,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,8530.43848977983,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7342.645144119859,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1298.092625260353,15
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,3936.440400838852,15
BURO_MONTHS_BALANCE_MAX_MAX,83.85952019691467,15
BURO_MONTHS_BALANCE_MAX_MEAN,1454.3272020891309,15
BURO_MONTHS_BALANCE_MIN_MEAN,2113.049010157585,15
BURO_MONTHS_BALANCE_MIN_MIN,1198.65777862072,15
BURO_MONTHS_BALANCE_SIZE_MEAN,2095.2775398492813,15
BURO_MONTHS_BALANCE_SIZE_SUM,1864.094867914915,15
BURO_STATUS_0_MEAN_MEAN,3173.7372995764017,15
BURO_STATUS_1_MEAN_MEAN,1974.5853198468685,15
BURO_STATUS_2_MEAN_MEAN,318.500151515007,15
BURO_STATUS_3_MEAN_MEAN,126.82309007644653,15
BURO_STATUS_4_MEAN_MEAN,150.78385344147682,15
BURO_STATUS_5_MEAN_MEAN,66.46176028251648,15
BURO_STATUS_C_MEAN_MEAN,1749.819382250309,15
BURO_STATUS_X_MEAN_MEAN,1754.6875602006912,15
BURO_STATUS_nan_MEAN_MEAN,6.691999912261963,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,4318.006067831069,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,3709.342376112938,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,4216.732283832971,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,2927.0899957716465,15
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,4744.927321814001,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,1526.3446154594421,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,3267.5258798599243,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,1554.50865483284,15
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,387.2798421382904,15
CC_AMT_BALANCE_DIFF_FIN,568.8022233247757,15
