feature,importance,fold
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,313.96111953258514,55
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,15549.333936570212,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,18211.438588071615,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,20616.97481551487,55
ACTIVE_DAYS_CREDIT_MAX,19140.00103260763,55
ACTIVE_DAYS_CREDIT_MEAN,11753.48080158839,55
ACTIVE_DAYS_CREDIT_MIN,5515.909505978227,55
ACTIVE_DAYS_CREDIT_SKEW,9199.846333708614,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,7313.914571814239,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,10440.42898513889,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,7385.217549415771,55
ACTIVE_DAYS_CREDIT_VAR,3006.88590728119,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,386.2416915297508,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,129.37037825584412,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,9136.90103566274,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,12445.856784771197,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,12645.277048455551,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,2261.7446231245995,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,9251.579207468778,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,976.4582496881485,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,5072.460628504516,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,6832.925480753183,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,763.0911412239075,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5045.834871467203,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,170.49182093143463,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,2783.341438513249,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,2508.1069971621037,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1079.4542221873999,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,4257.162843365222,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2384.930911540054,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,8126.99047040008,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6516.430390485097,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,8535.33632910857,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,6034.25035323808,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9576.775373096578,55
ADD_NORMALIZED_SCORE_1,275916.77337049646,55
ADD_NORMALIZED_SCORE_2,0.0,55
ADD_NORMALIZED_SCORE_3,0.0,55
AMT_ANNUITY,48471.64943428131,55
AMT_ANNUITY_FACTOR,0.0,55
AMT_CREDIT,25720.6527414117,55
AMT_CREDIT_FACTOR,0.0,55
AMT_GOODS_PRICE,49141.0111340764,55
AMT_GOODS_PRICE_FACTOR,0.0,55
AMT_INCOME_TOTAL,7810.9533089650795,55
AMT_REQ_CREDIT_BUREAU_DAY,10.697129875421524,55
AMT_REQ_CREDIT_BUREAU_HOUR,0.0,55
AMT_REQ_CREDIT_BUREAU_MON,663.0981081724167,55
AMT_REQ_CREDIT_BUREAU_QRT,4862.8613868020475,55
AMT_REQ_CREDIT_BUREAU_WEEK,34.32249927520752,55
AMT_REQ_CREDIT_BUREAU_YEAR,2602.9042338579893,55
APARTMENTS_AVG,6752.624691624718,55
APARTMENTS_MEDI,7434.10545061389,55
APARTMENTS_MODE,5379.564183009788,55
APPROVED_AMT_ANNUITY_MAX,7935.431250570342,55
APPROVED_AMT_ANNUITY_MEAN,7745.424158295151,55
APPROVED_AMT_APPLICATION_MAX,6440.854509044439,55
APPROVED_AMT_APPLICATION_MEAN,2433.503588974476,55
APPROVED_AMT_CREDIT_MAX,7299.675599116832,55
APPROVED_AMT_CREDIT_MEAN,6366.872046051547,55
APPROVED_AMT_DOWN_PAYMENT_MAX,8955.622825526632,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,3806.4031277000904,55
APPROVED_AMT_GOODS_PRICE_MAX,6459.765795916319,55
APPROVED_AMT_GOODS_PRICE_MEAN,3272.813954271376,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,10464.416452147067,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,9763.288792117557,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,9783.145848395303,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,2578.9512260602787,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,7175.1466949210735,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,5994.508766468614,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,7595.045415052678,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,4799.965176977217,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,4474.376972388476,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,7402.63621633593,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,11590.426124005578,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8536.050791874528,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,7127.628921899686,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,2917.0118917785585,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,6185.617731479928,55
APPROVED_APP_CREDIT_PERC_MAX,8340.368955545127,55
APPROVED_APP_CREDIT_PERC_MEAN,6382.915904352907,55
APPROVED_CNT_PAYMENT_MAX,9019.935792386532,55
APPROVED_CNT_PAYMENT_MEAN,11507.294522553682,55
APPROVED_CNT_PAYMENT_MIN,659.1233544647694,55
APPROVED_CNT_PAYMENT_SKEW,5095.475912231952,55
APPROVED_CNT_PAYMENT_SUM,6545.716340704355,55
APPROVED_CNT_PAYMENT_VAR,23745.750393748283,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3986.532646894455,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,5342.4748504105955,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,5865.37343855761,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,7825.608474056702,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3750.3882690102328,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6673.25080769998,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,7210.144695873372,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,4712.210844009183,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,7796.921413057396,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,7846.992829078852,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2675.8162384331226,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,7425.076452892274,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,7346.904286150821,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2060.4467482632026,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,7912.314072617097,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,4398.6620320845395,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3630.3741882145405,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,6453.606053944677,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,9272.913655002601,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,9754.216627509799,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,9038.300625871867,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,6207.2101044505835,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5686.131935488433,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,2920.5538894310594,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,4271.156659189612,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,7045.475066988263,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,7493.921335738152,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,9506.603010808118,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,6435.392532373662,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,9983.666063907207,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,9492.882496017963,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,23185.689373845817,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9232.385582619347,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,9270.309953674674,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,5455.067291407846,55
APPROVED_DAYS_DECISION_MAX,4173.629887767136,55
APPROVED_DAYS_DECISION_MEAN,10210.216508307494,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,13683.048366390169,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,5173.585826443508,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1858.079655572772,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,5926.17708508193,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,10780.883737189695,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,12318.115975528955,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,8589.789337523282,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7773.50120870769,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,3091.653967909515,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,5088.184793568216,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,5730.670030942187,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,7706.368466282904,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,8892.214959391742,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,3627.1271880511194,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,6977.1222059410065,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,6983.580989859998,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,6791.176287006587,55
APPROVED_RATE_DOWN_PAYMENT_MAX,4983.867540203035,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6079.538346779416,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,4222.1568789593875,55
BASEMENTAREA_MEDI,3907.252111397218,55
BASEMENTAREA_MODE,2614.5562863834202,55
BURO_AMT_ANNUITY_DIFF_FIN,818.8832777289208,55
BURO_AMT_ANNUITY_DIFF_MEAN,2538.6053811516613,55
BURO_AMT_ANNUITY_MAX,1260.151414617896,55
BURO_AMT_ANNUITY_MEAN,1291.021803135518,55
BURO_AMT_ANNUITY_PCT_FIN,235.88221836090088,55
BURO_AMT_ANNUITY_PCT_MEAN,882.7428526505828,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1634.5131938625127,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,905.6412223577499,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,6760.217015617527,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,7729.174248032272,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,925.4960397481918,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,273.533199429512,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,975.9728915095329,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1834.142522925511,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3150.0962281376123,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,10188.549700370524,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,6884.124473892152,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,11797.276882674545,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,2651.89349524118,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,720.4178679995239,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,10778.082416111138,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,8595.353183384053,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,9829.619577780366,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,2193.8549057096243,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,3351.5057116374373,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,4716.129878655076,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,120.23853334784508,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,32.41813039779663,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3005.7602193802595,55
BURO_AMT_CREDIT_SUM_MEAN,14010.63158111088,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,46.87570095062256,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,58.936899185180664,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,3906.8400930315256,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,9115.668081406155,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,9756.282647344284,55
BURO_AMT_CREDIT_SUM_SUM,10710.53940222552,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,0.0,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,85.00030136108398,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,40.81705217063427,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,4291.776134386659,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,6099.312939822674,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,8029.290486633778,55
BURO_CREDIT_ACTIVE_Closed_MEAN,7066.025117179379,55
BURO_CREDIT_ACTIVE_Sold_MEAN,654.0177013874054,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,54.48590087890625,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,268.00669860839844,55
BURO_CREDIT_DAY_OVERDUE_MAX,52.27349901199341,55
BURO_CREDIT_DAY_OVERDUE_MEAN,15.629029750823975,55
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,3320.64531198889,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,899.7621123939753,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,545.3248818740249,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2776.616777807474,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,188.95663928985596,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,714.7097733020782,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,646.1026425361633,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,92014.98623436317,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,68.7656922340393,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,194.13833093643188,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3241.5776335052215,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2575.407180543989,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3223.9949352294207,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,21.82040023803711,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,347.21860098838806,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,17.157699584960938,55
BURO_CREDIT_TYPE_Car loan_MEAN,1481.4526898637414,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,6405.494876034325,55
BURO_CREDIT_TYPE_Credit card_MEAN,4569.193881274201,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,24.219100952148438,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,12.291999816894531,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,55
BURO_CREDIT_TYPE_Microloan_MEAN,16353.788781791925,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,10853.195472314954,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0.0,55
BURO_CREDIT_TYPE_nan_MEAN,0.0,55
BURO_DAYS_CREDIT_DIFF_FIN,8539.400341645349,55
BURO_DAYS_CREDIT_DIFF_MEAN,6426.695711990818,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,11560.937387666665,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,10938.849721645936,55
BURO_DAYS_CREDIT_ENDDATE_MAX,19521.8013862893,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,9683.645713003352,55
BURO_DAYS_CREDIT_ENDDATE_MIN,4192.731578442268,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,9771.565742745297,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,9305.132032945054,55
BURO_DAYS_CREDIT_MAX,17494.761215651408,55
BURO_DAYS_CREDIT_MEAN,11991.506241172552,55
BURO_DAYS_CREDIT_MIN,9956.19249179744,55
BURO_DAYS_CREDIT_PCT_FIN,8005.719456837978,55
BURO_DAYS_CREDIT_PCT_MEAN,10123.41861217469,55
BURO_DAYS_CREDIT_SKEW,11103.953101248946,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,6459.049180211499,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,7788.350846228655,55
BURO_DAYS_CREDIT_UPDATE_MAX,6395.272269491106,55
BURO_DAYS_CREDIT_UPDATE_MEAN,10308.029553771485,55
BURO_DAYS_CREDIT_UPDATE_MIN,5953.324007688323,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,5117.275976982899,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,8164.772213584743,55
BURO_DAYS_CREDIT_VAR,3072.7830245010555,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,3102.8952614963055,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,3188.432351977448,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,4632.473471542355,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,8864.700212070602,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,177.82286953926086,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,46.269688844680786,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,7443.423662779736,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3611.8726178538054,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,8658.63062170567,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2339.0411974098533,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,5430.018054656684,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2604.9539550291374,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,21381.943960038945,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,8541.923404227942,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,8562.06906729634,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,10468.504719925113,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1373.4845488220453,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,18700.50922046264,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,15109.773339272477,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,2475.9954327773303,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,7777.442898217123,55
BURO_MONTHS_BALANCE_MAX_MAX,94.39365935325623,55
BURO_MONTHS_BALANCE_MAX_MEAN,2213.517063908279,55
BURO_MONTHS_BALANCE_MIN_MEAN,3339.269839718938,55
BURO_MONTHS_BALANCE_MIN_MIN,1262.3242533802986,55
BURO_MONTHS_BALANCE_SIZE_MEAN,2930.35767737031,55
BURO_MONTHS_BALANCE_SIZE_SUM,4084.97736408934,55
BURO_STATUS_0_MEAN_MEAN,7064.14891892951,55
BURO_STATUS_1_MEAN_MEAN,4173.542405508459,55
BURO_STATUS_2_MEAN_MEAN,484.782292842865,55
BURO_STATUS_3_MEAN_MEAN,150.8995509147644,55
BURO_STATUS_4_MEAN_MEAN,163.1248095035553,55
BURO_STATUS_5_MEAN_MEAN,144.53429865837097,55
BURO_STATUS_C_MEAN_MEAN,2152.5988935232162,55
BURO_STATUS_X_MEAN_MEAN,1912.0742593109608,55
BURO_STATUS_nan_MEAN_MEAN,0.0,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,7848.451984260231,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,7616.690578441136,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9179.463269399945,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3542.7064265515655,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,8961.694061208982,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,2882.5998483896255,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,6757.4855008125305,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,3397.3628748878837,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,693.6501655578613,55
CC_AMT_BALANCE_DIFF_FIN,734.5188952088356,55
CC_AMT_BALANCE_DIFF_MEAN,490.8046216368675,55
CC_AMT_BALANCE_MAX,2526.5798184047453,55
