feature,importance,fold
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,14090.694700820372,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,16492.71985554509,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,19591.205896552885,55
ACTIVE_DAYS_CREDIT_MAX,16849.53932543844,55
ACTIVE_DAYS_CREDIT_MEAN,11613.098997015506,55
ACTIVE_DAYS_CREDIT_MIN,5980.729773469269,55
ACTIVE_DAYS_CREDIT_SKEW,8915.897963348776,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,6301.878967909142,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,7947.476370021701,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,7407.992766095325,55
ACTIVE_DAYS_CREDIT_VAR,3058.4529519826174,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,638.3666973114014,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,135.27059030532837,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,9079.491781316698,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,11467.653211866505,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13591.212629750371,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1756.99239975214,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8600.93894001469,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,960.5599721670151,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,5513.526531765703,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7732.169202506542,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,690.1647713184357,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4931.413887798786,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,308.2025535404682,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,2731.8809855282307,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,2301.984002277255,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,961.3075445890427,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,4062.0630966201425,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2428.836808133754,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,7741.984600367956,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6585.551702583209,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7216.502724390477,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,5866.811332125217,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,8299.267973218113,55
ADD_NORMALIZED_SCORE_1,252644.7785741333,55
ADD_NORMALIZED_SCORE_2,0.0,55
ADD_NORMALIZED_SCORE_3,11.660950183868408,55
AMT_ANNUITY,44840.38424167782,55
AMT_ANNUITY_FACTOR,0.0,55
AMT_CREDIT,25933.558993205428,55
AMT_CREDIT_FACTOR,0.0,55
AMT_GOODS_PRICE,50517.16758941673,55
AMT_GOODS_PRICE_FACTOR,0.0,55
AMT_INCOME_TOTAL,6414.976843424141,55
AMT_REQ_CREDIT_BUREAU_DAY,15.993059754371643,55
AMT_REQ_CREDIT_BUREAU_HOUR,105.71589946746826,55
AMT_REQ_CREDIT_BUREAU_MON,255.48863208293915,55
AMT_REQ_CREDIT_BUREAU_QRT,4802.440129535738,55
AMT_REQ_CREDIT_BUREAU_WEEK,22.530799865722656,55
AMT_REQ_CREDIT_BUREAU_YEAR,2548.8805780634284,55
APARTMENTS_AVG,7044.0680122049525,55
APARTMENTS_MEDI,6957.735178492963,55
APARTMENTS_MODE,5244.804301324999,55
APPROVED_AMT_ANNUITY_MAX,7666.667152676731,55
APPROVED_AMT_ANNUITY_MEAN,7580.210804297007,55
APPROVED_AMT_APPLICATION_MAX,6364.236433856189,55
APPROVED_AMT_APPLICATION_MEAN,2758.5289713442326,55
APPROVED_AMT_CREDIT_MAX,7386.416105903685,55
APPROVED_AMT_CREDIT_MEAN,6509.114768229425,55
APPROVED_AMT_DOWN_PAYMENT_MAX,8743.387890292797,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2847.7774732112885,55
APPROVED_AMT_GOODS_PRICE_MAX,5905.627293068916,55
APPROVED_AMT_GOODS_PRICE_MEAN,3552.6672040969133,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,9187.109587591141,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,10500.559112600982,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,8197.436493014684,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,2267.0516070351005,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,7099.188534932211,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,5208.919575182721,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,7030.709423022345,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,5315.885111220181,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,4412.011339128017,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,6536.499850437045,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,10923.082396318205,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,9004.685267582536,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,6885.2288799881935,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,3475.6143124103546,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,5966.42253959924,55
APPROVED_APP_CREDIT_PERC_MAX,7826.88285436295,55
APPROVED_APP_CREDIT_PERC_MEAN,5967.19539269805,55
APPROVED_CNT_PAYMENT_MAX,8720.696044698358,55
APPROVED_CNT_PAYMENT_MEAN,10465.427987605333,55
APPROVED_CNT_PAYMENT_MIN,583.8204752802849,55
APPROVED_CNT_PAYMENT_SKEW,4943.519242525101,55
APPROVED_CNT_PAYMENT_SUM,6369.380681766197,55
APPROVED_CNT_PAYMENT_VAR,22461.979082874954,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3410.5102373361588,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4532.01379147172,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4639.9761420711875,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,7085.908833358437,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3802.554315328598,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6153.339953348041,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,6166.6622169232,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,4633.6111279744655,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,7838.8911340385675,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,6333.324942037463,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2255.714584708214,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,6958.733343988948,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,7239.361081698909,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2407.7138033807278,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,6548.385271020234,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,4376.873350984417,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3443.0080794654787,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,5645.689636284951,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,8717.01797006093,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,8689.763190387283,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,8268.177365666255,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,5712.3692675139755,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5456.848885014653,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3169.1268187612295,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,3532.417688496411,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,5669.01231402636,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,7193.17156686727,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,8315.377196189016,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,5553.7788239289075,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,9791.60589914769,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,10743.721038172953,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,19672.394814697094,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9360.17401970923,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,9207.938766936772,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,5416.528829596937,55
APPROVED_DAYS_DECISION_MAX,3730.087501756847,55
APPROVED_DAYS_DECISION_MEAN,8981.219344761223,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,17059.88042863086,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3974.5454903375357,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,2042.884979084134,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,5410.061973772943,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,9089.401092626154,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,13274.560710459948,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,7296.121230855584,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,6967.855417102575,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,3131.5264728218317,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,5857.018111303449,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,4910.756770429667,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,7753.369752959348,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,8289.273911251687,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,3223.271826863289,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,6849.280395083129,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,7006.257213257253,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,6107.315263450146,55
APPROVED_RATE_DOWN_PAYMENT_MAX,4493.493584330194,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,4789.898230753839,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,3894.336087089032,55
BASEMENTAREA_MEDI,3250.8997994214296,55
BASEMENTAREA_MODE,2743.969443018548,55
BURO_AMT_ANNUITY_DIFF_FIN,907.6416645497084,55
BURO_AMT_ANNUITY_DIFF_MEAN,2590.6333124879748,55
BURO_AMT_ANNUITY_MAX,971.8552091121674,55
BURO_AMT_ANNUITY_MEAN,1580.9997916519642,55
BURO_AMT_ANNUITY_PCT_FIN,319.4270668029785,55
BURO_AMT_ANNUITY_PCT_MEAN,1068.3312379792333,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1569.2893352732062,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,1010.4804899841547,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,6656.882495865226,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,6986.98245953396,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,870.220997095108,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,258.1184890270233,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,1151.0268859863281,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1793.948807194829,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,2992.7996891131625,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,9030.942240647972,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,6393.52295310772,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,12901.446537703276,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,2478.9625386446714,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,682.281008310616,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,10435.833293423057,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,7629.534248583019,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,8706.766470527742,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,2214.0412955526263,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,3210.972765058279,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,4101.051998952404,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,189.69669139385223,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,117.44435095787048,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2787.390852034092,55
BURO_AMT_CREDIT_SUM_MEAN,12945.77934111096,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,9.355669975280762,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,112.79060077667236,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2471.898568868637,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,8785.011823423207,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,8662.413468675455,55
BURO_AMT_CREDIT_SUM_SUM,10998.587133683264,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,0.0,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,58.791709899902344,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,46.54055353999138,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,7398.597462713718,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,6082.230027407408,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,5439.290051162243,55
BURO_CREDIT_ACTIVE_Closed_MEAN,9878.036855347455,55
BURO_CREDIT_ACTIVE_Sold_MEAN,394.50719587504864,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,6.05217981338501,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,57.974300384521484,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,68.0353012084961,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,20.48349952697754,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,58.53739833831787,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,109.4430980682373,55
BURO_CREDIT_DAY_OVERDUE_MAX,207.5768690109253,55
BURO_CREDIT_DAY_OVERDUE_MEAN,98.13696241378784,55
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,3201.0177589058876,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,828.4413602352142,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,522.0258708056062,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2745.2630604468286,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,188.34150218963623,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1031.7498984336853,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1074.6166206598282,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,90869.70054169744,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,56.80154991149902,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,32.75023007392883,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2787.3081787526608,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2589.0354475528,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3363.500135537237,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,8.913249969482422,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,958.7275763750076,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,7.556839942932129,55
BURO_CREDIT_TYPE_Car loan_MEAN,1257.8737103641033,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,5754.1143421418965,55
BURO_CREDIT_TYPE_Credit card_MEAN,4261.091313839541,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,15.495400428771973,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,55
BURO_CREDIT_TYPE_Microloan_MEAN,15967.446055144072,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,10479.769226267934,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,94.55770015716553,55
BURO_CREDIT_TYPE_nan_MEAN,43.25960159301758,55
BURO_DAYS_CREDIT_DIFF_FIN,7361.187569241971,55
BURO_DAYS_CREDIT_DIFF_MEAN,5902.023412717506,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,9114.280272452626,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,9706.134473763406,55
BURO_DAYS_CREDIT_ENDDATE_MAX,17997.720096329227,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,10337.986389778554,55
BURO_DAYS_CREDIT_ENDDATE_MIN,4473.518831051886,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,7810.434184374288,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,7306.119529844262,55
BURO_DAYS_CREDIT_MAX,16717.796389049152,55
BURO_DAYS_CREDIT_MEAN,12865.486194610596,55
BURO_DAYS_CREDIT_MIN,8899.66805696208,55
BURO_DAYS_CREDIT_PCT_FIN,7105.674386329716,55
BURO_DAYS_CREDIT_PCT_MEAN,8563.873801841488,55
BURO_DAYS_CREDIT_SKEW,9851.853626303375,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,5744.19700025022,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,7116.279581123032,55
BURO_DAYS_CREDIT_UPDATE_MAX,5627.676391886082,55
BURO_DAYS_CREDIT_UPDATE_MEAN,9397.082004811615,55
BURO_DAYS_CREDIT_UPDATE_MIN,5564.0910484567285,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,4674.639160154387,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,7381.320517979562,55
BURO_DAYS_CREDIT_VAR,2966.6651074513793,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,3100.5263716578484,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,3817.689289882779,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,4231.799636222422,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,7404.124236345291,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,412.93568110466003,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,122.00942039489746,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,6097.103110777214,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2665.7579555250704,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,7896.878085650504,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2390.455366283655,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4920.7581414580345,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2624.715098489076,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,18813.239106466994,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,9541.07359589357,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,6981.513105707243,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,12068.021664598025,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1533.981179535389,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,15995.067694574594,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,12214.504975173622,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,2175.0869796201587,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,7749.84508728236,55
BURO_MONTHS_BALANCE_MAX_MAX,285.16760206222534,55
BURO_MONTHS_BALANCE_MAX_MEAN,2324.18358527869,55
BURO_MONTHS_BALANCE_MIN_MEAN,2945.108301302418,55
BURO_MONTHS_BALANCE_MIN_MIN,1474.759277999401,55
BURO_MONTHS_BALANCE_SIZE_MEAN,2502.082910016179,55
BURO_MONTHS_BALANCE_SIZE_SUM,4064.6062532253563,55
BURO_STATUS_0_MEAN_MEAN,5803.474112976342,55
BURO_STATUS_1_MEAN_MEAN,3958.1977401245385,55
BURO_STATUS_2_MEAN_MEAN,557.6665505170822,55
BURO_STATUS_3_MEAN_MEAN,246.87542057037354,55
BURO_STATUS_4_MEAN_MEAN,232.99474835395813,55
BURO_STATUS_5_MEAN_MEAN,103.23377919197083,55
BURO_STATUS_C_MEAN_MEAN,2118.247655555606,55
BURO_STATUS_X_MEAN_MEAN,1987.6276459172368,55
BURO_STATUS_nan_MEAN_MEAN,24.89367961883545,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6777.422206113115,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6742.3740092832595,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7986.848633499816,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3101.0425646770746,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,6809.029371415265,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,4248.123170375824,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,5507.023881673813,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,6422.020931959152,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,448.5207612514496,55
CC_AMT_BALANCE_DIFF_FIN,723.4004086256027,55
CC_AMT_BALANCE_DIFF_MEAN,689.7974576950073,55
