feature,importance,fold
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,1697.2190385907888,55
ACTIVE_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3613.1327590942383,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,29.162500381469727,55
ACTIVE_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,369.39348393678665,55
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,14249.539152423851,55
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,16550.911023085006,55
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,19894.33897418715,55
ACTIVE_DAYS_CREDIT_MAX,17354.62670266442,55
ACTIVE_DAYS_CREDIT_MEAN,11556.284279861487,55
ACTIVE_DAYS_CREDIT_MIN,5947.043112579733,55
ACTIVE_DAYS_CREDIT_SKEW,9091.28211245872,55
ACTIVE_DAYS_CREDIT_UPDATE_MAX,6781.702292093076,55
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,8585.420731553808,55
ACTIVE_DAYS_CREDIT_UPDATE_MIN,7067.267523275688,55
ACTIVE_DAYS_CREDIT_VAR,3118.234931908548,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,689.3605575561523,55
ACTIVE_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,137.2608207464218,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,8917.187357343733,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,11728.573387899436,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13732.845410060138,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,1921.4729735851288,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,8583.98524599336,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,947.4439653754234,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,5321.641410242766,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7670.747678339481,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,701.610622048378,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,4930.857812643051,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,283.9764243066311,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,2694.5878742188215,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,2332.199629701674,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,880.0190081000328,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,4123.032521869987,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2591.585228815675,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,7599.027541363612,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6191.786488756537,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,7350.43094994314,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,6128.932650730945,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,8675.979664876591,55
ADD_NORMALIZED_SCORE_1,253207.43768066727,55
ADD_NORMALIZED_SCORE_2,0.0,55
ADD_NORMALIZED_SCORE_3,11.615240097045898,55
AMT_ANNUITY,44847.27357877698,55
AMT_ANNUITY_FACTOR,0.0,55
AMT_CREDIT,25767.980557535542,55
AMT_CREDIT_FACTOR,0.0,55
AMT_GOODS_PRICE,50979.566761811264,55
AMT_GOODS_PRICE_FACTOR,0.0,55
AMT_INCOME_TOTAL,6813.979191714898,55
AMT_REQ_CREDIT_BUREAU_DAY,38.35393276810646,55
AMT_REQ_CREDIT_BUREAU_HOUR,105.6871976852417,55
AMT_REQ_CREDIT_BUREAU_MON,240.98368048667908,55
AMT_REQ_CREDIT_BUREAU_QRT,4751.45651178062,55
AMT_REQ_CREDIT_BUREAU_WEEK,22.530399322509766,55
AMT_REQ_CREDIT_BUREAU_YEAR,2550.079680532217,55
APARTMENTS_AVG,7124.999844408594,55
APARTMENTS_MEDI,7353.737803034484,55
APARTMENTS_MODE,5413.356622531079,55
APPROVED_AMT_ANNUITY_MAX,7767.166898569092,55
APPROVED_AMT_ANNUITY_MEAN,7577.718041717075,55
APPROVED_AMT_APPLICATION_MAX,6714.859084136784,55
APPROVED_AMT_APPLICATION_MEAN,2812.3254426419735,55
APPROVED_AMT_CREDIT_MAX,7765.334272198845,55
APPROVED_AMT_CREDIT_MEAN,6590.122053692117,55
APPROVED_AMT_DOWN_PAYMENT_MAX,8908.00279488042,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,2921.3663614988327,55
APPROVED_AMT_GOODS_PRICE_MAX,6050.942415378988,55
APPROVED_AMT_GOODS_PRICE_MEAN,3472.988690879196,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,9140.404348678072,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,10344.9656129051,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,8522.890965804807,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,2209.667405731976,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,7280.8762974971905,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,5504.557295490056,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,7458.696185583249,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,5474.5477938205,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,4325.6559446416795,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,6742.529712071177,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,10789.578316129977,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,8759.232407868432,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,6743.337787497789,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,3310.078739769757,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,5807.986521510407,55
APPROVED_APP_CREDIT_PERC_MAX,7974.728476769291,55
APPROVED_APP_CREDIT_PERC_MEAN,5939.306327156723,55
APPROVED_CNT_PAYMENT_MAX,8714.569311901927,55
APPROVED_CNT_PAYMENT_MEAN,10521.876137971878,55
APPROVED_CNT_PAYMENT_MIN,511.3620799779892,55
APPROVED_CNT_PAYMENT_SKEW,4831.6835529096425,55
APPROVED_CNT_PAYMENT_SUM,6410.204985179938,55
APPROVED_CNT_PAYMENT_VAR,22495.346280492842,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,3637.7821056991816,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,4850.552959019318,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,4774.540962893516,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,7135.227951996028,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,3776.025317899883,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,6342.945735499263,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,6343.480765165761,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,4735.8900746926665,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,7662.504221433774,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,6593.261686314829,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,2157.8347467184067,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,7431.972604237497,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,7347.058951375075,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,2409.9847249770537,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,6955.010461580008,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,4405.208347007632,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,3448.0944746136665,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,5717.984703724273,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,8741.844122500159,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,8551.11844818201,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,8438.948079824448,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,5644.078131912043,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,5186.875987172127,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,3328.704894825816,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,3485.8075373348547,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,6031.087172162719,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,6990.7907054384705,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,8082.135418880731,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,5980.064323220868,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,9878.866674674675,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,10780.334865801036,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,19331.6255273025,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,9565.047606668668,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,9318.536878722516,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,5275.779662171844,55
APPROVED_DAYS_DECISION_MAX,3657.582777483389,55
APPROVED_DAYS_DECISION_MEAN,9223.67424000334,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,17297.544983882457,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,3802.129536755383,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,1961.7274562045932,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,5627.6273271963,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,8780.071298240218,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,13419.360715284944,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,7448.678283702582,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,7044.595591645688,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,3424.060918625444,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,6364.132838636637,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,5067.8079367652535,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,7536.088912019506,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,8185.704972244799,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,3270.2048956155777,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,6756.246529702563,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,6935.502674713731,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,6260.422389937565,55
APPROVED_RATE_DOWN_PAYMENT_MAX,4390.186343193054,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,4730.731368178502,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,3869.291269535199,55
BASEMENTAREA_MEDI,3365.9759551398456,55
BASEMENTAREA_MODE,2753.890169285238,55
BURO_AMT_ANNUITY_DIFF_FIN,994.3412914276123,55
BURO_AMT_ANNUITY_DIFF_MEAN,2682.692104615271,55
BURO_AMT_ANNUITY_MAX,1071.2759870886803,55
BURO_AMT_ANNUITY_MEAN,1728.3236729949713,55
BURO_AMT_ANNUITY_PCT_FIN,373.927308678627,55
BURO_AMT_ANNUITY_PCT_MEAN,989.0963324904442,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,1670.9124097302556,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,895.8417060673237,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,6587.912253905088,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,6918.27989731729,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,852.5137588977814,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,265.90875828266144,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,1118.5578745305538,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,1854.47180647403,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,3001.104134142399,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,9064.925678070635,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,6343.544639058411,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,12875.451114347205,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,2482.5605784440413,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,729.6753122583032,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,10459.76902762428,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,7739.317603583448,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,8687.25816244632,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,2370.828073978424,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,3313.226607877761,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,4025.321892976761,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,204.06042993068695,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,137.051189661026,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,2772.089158087969,55
BURO_AMT_CREDIT_SUM_MEAN,13088.085612064227,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,9.336999893188477,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,112.23539924621582,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,2488.0545959472656,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,8958.38961147517,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,8505.34332199581,55
BURO_AMT_CREDIT_SUM_SUM,11507.333472079597,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,0.0,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,58.868268966674805,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,36.88257592916489,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,7414.301778879017,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,6218.452890288085,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,5480.740136146545,55
BURO_CREDIT_ACTIVE_Closed_MEAN,9961.55105637014,55
BURO_CREDIT_ACTIVE_Sold_MEAN,439.21435046195984,55
BURO_CREDIT_ACTIVE_nan_MEAN,134.03799438476562,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,6.01531982421875,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,57.90700149536133,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,68.03489685058594,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,20.48240089416504,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,58.295599937438965,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,109.17630004882812,55
BURO_CREDIT_DAY_OVERDUE_MAX,207.72782850265503,55
BURO_CREDIT_DAY_OVERDUE_MEAN,94.04973196983337,55
BURO_CREDIT_DAY_OVERDUE_MIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,3311.7954529225826,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,900.2700741887093,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,542.8140014708042,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2840.0654473006725,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,199.35175943374634,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1040.958039522171,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1163.029329776764,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,90875.07025945187,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,58.08067989349365,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,30.675809860229492,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,2875.4240714609623,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2439.7611735761166,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,3321.392780903727,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,8.897319793701172,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,965.3976385593414,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,7.556819915771484,55
BURO_CREDIT_TYPE_Car loan_MEAN,1269.1206557750702,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,5759.983546751551,55
BURO_CREDIT_TYPE_Credit card_MEAN,4350.981382476166,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0.0,55
BURO_CREDIT_TYPE_Microloan_MEAN,15999.716250061989,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,10575.468734025955,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,45.87679958343506,55
BURO_CREDIT_TYPE_nan_MEAN,43.260101318359375,55
BURO_DAYS_CREDIT_DIFF_FIN,7568.206922750687,55
BURO_DAYS_CREDIT_DIFF_MEAN,6244.313278246671,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,9438.762180533726,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,9698.86386937648,55
BURO_DAYS_CREDIT_ENDDATE_MAX,18253.757047276944,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,10405.803867256269,55
BURO_DAYS_CREDIT_ENDDATE_MIN,4575.674513831735,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,8255.74362931773,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,7657.772851539077,55
BURO_DAYS_CREDIT_MAX,16743.198454295984,55
BURO_DAYS_CREDIT_MEAN,12972.343056857586,55
BURO_DAYS_CREDIT_MIN,9254.39265056653,55
BURO_DAYS_CREDIT_PCT_FIN,7082.848631821573,55
BURO_DAYS_CREDIT_PCT_MEAN,8920.423738883808,55
BURO_DAYS_CREDIT_SKEW,9888.477977913804,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,5574.04843656905,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,7181.0576272173785,55
BURO_DAYS_CREDIT_UPDATE_MAX,5784.522137340158,55
BURO_DAYS_CREDIT_UPDATE_MEAN,9620.922862000763,55
BURO_DAYS_CREDIT_UPDATE_MIN,5478.0782251134515,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,4536.23565197736,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,7230.480906519806,55
BURO_DAYS_CREDIT_VAR,2992.886251308024,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,3005.7781919166446,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,3879.428520206362,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,4182.030279604718,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,7705.9105973728,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,396.16249084472656,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,120.97213697433472,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,6448.473923183978,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,2918.6530399229378,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,7990.092890800908,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,2477.5341478064656,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,4776.672366261482,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,2747.7610978430603,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,19087.057524664328,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,9694.98503385298,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,7155.147668419406,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,12347.098254817669,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1629.537292801775,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,16232.274532577023,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,12310.998485401273,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,2281.9314071798,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,7834.738231383264,55
BURO_MONTHS_BALANCE_MAX_MAX,274.86990308761597,55
BURO_MONTHS_BALANCE_MAX_MEAN,2203.8111526072025,55
BURO_MONTHS_BALANCE_MIN_MEAN,2960.048590928316,55
BURO_MONTHS_BALANCE_MIN_MIN,1422.4179419875145,55
BURO_MONTHS_BALANCE_SIZE_MEAN,2611.103248903528,55
BURO_MONTHS_BALANCE_SIZE_SUM,4019.7670567557216,55
BURO_STATUS_0_MEAN_MEAN,6244.438519023359,55
BURO_STATUS_1_MEAN_MEAN,3934.828667216003,55
BURO_STATUS_2_MEAN_MEAN,555.4608104228973,55
BURO_STATUS_3_MEAN_MEAN,225.42560005187988,55
BURO_STATUS_4_MEAN_MEAN,228.2562599182129,55
BURO_STATUS_5_MEAN_MEAN,121.21044898033142,55
BURO_STATUS_C_MEAN_MEAN,2035.8052569031715,55
BURO_STATUS_X_MEAN_MEAN,1921.3612426519394,55
BURO_STATUS_nan_MEAN_MEAN,39.52082014083862,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,6924.694621836301,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,6709.383784230333,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,8260.076441349462,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,3564.656451391522,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,6864.08683806099,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,4293.171041965485,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,5562.109358787537,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,6373.814916849136,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,529.1601629257202,55
CC_AMT_BALANCE_DIFF_FIN,747.1834341883659,55
CC_AMT_BALANCE_DIFF_MEAN,645.6734326779842,55
