feature,importance,fold
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,3.1351699829101562,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,5.523629903793335,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,0.0,55
ACTIVE_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,0.0,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,12728.338487058878,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,13964.647883359343,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,13705.867183849216,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,3882.2351569235325,55
ACTIVE_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,10860.465649083257,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,1263.7032078504562,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,6668.042959451675,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,7921.396550387144,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,1049.1614702939987,55
ACTIVE_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,5904.028280377388,55
ACTIVE_MONTHS_BALANCE_MAX_MAX,356.0879898071289,55
ACTIVE_MONTHS_BALANCE_MAX_MEAN,3423.2219444215298,55
ACTIVE_MONTHS_BALANCE_MIN_MEAN,4290.280800104141,55
ACTIVE_MONTHS_BALANCE_MIN_MIN,1921.875038266182,55
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,5017.179651737213,55
ACTIVE_MONTHS_BALANCE_SIZE_SUM,2938.0898392274976,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9960.275451786816,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,10936.592540103942,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,10306.212788395584,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,7333.051804870367,55
ACTIVE_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,10071.742095276713,55
ADD_NORMALIZED_SCORE_1,238591.16326692142,55
ADD_NORMALIZED_SCORE_2,14.731970191001892,55
ADD_NORMALIZED_SCORE_3,16.52083969116211,55
AMT_ANNUITY,48948.96739145648,55
AMT_ANNUITY_FACTOR,0.0,55
AMT_CREDIT,31120.471074840054,55
AMT_CREDIT_FACTOR,0.0,55
AMT_GOODS_PRICE,50655.18095858395,55
AMT_GOODS_PRICE_FACTOR,0.0,55
AMT_INCOME_TOTAL,7970.236366255209,55
AMT_REQ_CREDIT_BUREAU_DAY,127.36403381824493,55
AMT_REQ_CREDIT_BUREAU_HOUR,8.87246036529541,55
AMT_REQ_CREDIT_BUREAU_MON,381.26823925971985,55
AMT_REQ_CREDIT_BUREAU_QRT,5149.089886903763,55
AMT_REQ_CREDIT_BUREAU_WEEK,44.41200923919678,55
AMT_REQ_CREDIT_BUREAU_YEAR,2976.3932556658983,55
APARTMENTS_AVG,9102.296118889004,55
APARTMENTS_MEDI,8097.491213798523,55
APARTMENTS_MODE,7221.907427787781,55
APPROVED_AMT_ANNUITY_MAX,9481.837696616072,55
APPROVED_AMT_ANNUITY_MEAN,9470.76752756536,55
APPROVED_AMT_APPLICATION_MAX,9495.639292761683,55
APPROVED_AMT_APPLICATION_MEAN,4885.597709327936,55
APPROVED_AMT_CREDIT_MAX,9453.472416134086,55
APPROVED_AMT_CREDIT_MEAN,8030.062773520127,55
APPROVED_AMT_DOWN_PAYMENT_MAX,14564.352755151689,55
APPROVED_AMT_DOWN_PAYMENT_MEAN,5159.60668361187,55
APPROVED_AMT_GOODS_PRICE_MAX,9174.191422104836,55
APPROVED_AMT_GOODS_PRICE_MEAN,5051.737253441475,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MAX,11376.487154126167,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MEAN,11228.325455812737,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_MIN,11399.75482967496,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_SKEW,3687.9220164865255,55
APPROVED_ANNUITY_TO_CNT_PAYMENT_RATIO_VAR,8686.537054144312,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MAX,7185.396108631045,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MEAN,8506.057057427242,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_MIN,7913.0100180357695,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_SKEW,6759.143221152015,55
APPROVED_ANNUITY_TO_DAYS_DECISION_RATIO_VAR,8666.498501430266,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MAX,12494.552594132721,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MEAN,11020.53812966682,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_MIN,9500.92327410914,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_SKEW,4686.594012975693,55
APPROVED_APPLICATION_TO_CNT_PAYMENT_RATIO_VAR,8227.607659339905,55
APPROVED_APP_CREDIT_PERC_MAX,11208.838625615463,55
APPROVED_APP_CREDIT_PERC_MEAN,8849.434969000518,55
APPROVED_CNT_PAYMENT_MAX,9461.358027353883,55
APPROVED_CNT_PAYMENT_MEAN,12675.266582861543,55
APPROVED_CNT_PAYMENT_MIN,1066.498216331005,55
APPROVED_CNT_PAYMENT_SKEW,7038.489686846733,55
APPROVED_CNT_PAYMENT_SUM,7124.745580494404,55
APPROVED_CNT_PAYMENT_VAR,27266.88698746264,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MAX,6446.36518740654,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MEAN,8245.774433400482,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_MIN,7694.6263288948685,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_SKEW,9135.422692575492,55
APPROVED_CREDIT_PERC_TO_ANNUITY_RATIO_VAR,7483.996679209173,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MAX,9614.200271696609,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MEAN,8994.744481734931,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_MIN,8395.004329258576,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_SKEW,10032.800376584753,55
APPROVED_CREDIT_PERC_TO_DAYS_DECISION_RATIO_VAR,8609.429828998633,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MAX,5022.75202357769,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MEAN,9586.453294865787,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_MIN,8667.485308131203,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_SKEW,3306.579571146518,55
APPROVED_CREDIT_PERC_TO_GOODS_RATIO_VAR,8533.952607111074,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MAX,6285.4818546772,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MEAN,5690.469941999763,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_MIN,8407.032425183803,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_SKEW,9426.98958683014,55
APPROVED_CREDIT_TO_ANNUITY_RATIO_VAR,10346.768850865774,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MAX,10071.515369091183,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MEAN,7586.413952428848,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_MIN,8502.658621363342,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_SKEW,4062.511792348698,55
APPROVED_CREDIT_TO_CNT_PAYMENT_RATIO_VAR,5111.489906419069,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MAX,7415.46254131943,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MEAN,9144.155224502552,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_MIN,10487.720150614157,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_SKEW,7132.218775495887,55
APPROVED_CREDIT_TO_DAYS_DECISION_RATIO_VAR,11977.415509015322,55
APPROVED_CREDIT_TO_GOODS_RATIO_MAX,13580.770390242338,55
APPROVED_CREDIT_TO_GOODS_RATIO_MEAN,20678.37663328275,55
APPROVED_CREDIT_TO_GOODS_RATIO_MIN,10860.79285642691,55
APPROVED_CREDIT_TO_GOODS_RATIO_SKEW,10309.801464518532,55
APPROVED_CREDIT_TO_GOODS_RATIO_VAR,8424.148803517222,55
APPROVED_DAYS_DECISION_MAX,7057.7262928411365,55
APPROVED_DAYS_DECISION_MEAN,10880.061632480472,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MAX,15539.745517842472,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MEAN,7095.789590280503,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_MIN,3325.4960782155395,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_SKEW,7034.920544967055,55
APPROVED_DOWN_PAYMENT_TO_CNT_PAYMENT_RATIO_VAR,10732.41871804744,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MAX,13420.911842226982,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MEAN,9950.473087795079,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_MIN,9784.3468670547,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_SKEW,4717.225360363722,55
APPROVED_GOODS_PRICE_TO_CNT_PAYMENT_RATIO_VAR,8073.045659910422,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MAX,6801.647470142692,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MEAN,9031.955471642315,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_MIN,10548.810425085016,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_SKEW,5034.758906137198,55
APPROVED_GOODS_TO_DAYS_DECISION_RATIO_VAR,9606.471679162234,55
APPROVED_HOUR_APPR_PROCESS_START_MAX,9127.566068934742,55
APPROVED_HOUR_APPR_PROCESS_START_MEAN,9748.920346241037,55
APPROVED_RATE_DOWN_PAYMENT_MAX,7563.336937857792,55
APPROVED_RATE_DOWN_PAYMENT_MEAN,6323.261141851544,55
APPROVED_RATE_INTEREST_PRIMARY_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIMARY_MEAN,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MAX,0.0,55
APPROVED_RATE_INTEREST_PRIVILEGED_MEAN,0.0,55
BASEMENTAREA_AVG,4869.25705203414,55
BASEMENTAREA_MEDI,4941.482426941395,55
BASEMENTAREA_MODE,4496.672123283148,55
BURO_AMT_ANNUITY_DIFF_FIN,1243.0689669847488,55
BURO_AMT_ANNUITY_DIFF_MEAN,2784.987385109067,55
BURO_AMT_ANNUITY_MAX,3061.2940814867616,55
BURO_AMT_ANNUITY_MEAN,3070.0029042363167,55
BURO_AMT_ANNUITY_PCT_FIN,688.6922933459282,55
BURO_AMT_ANNUITY_PCT_MEAN,1429.8477174714208,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_FIN,2479.7279321551323,55
BURO_AMT_CREDIT_MAX_OVERDUE_DIFF_MEAN,1933.3892474919558,55
BURO_AMT_CREDIT_MAX_OVERDUE_MAX,8374.733850808814,55
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,9689.982038129121,55
BURO_AMT_CREDIT_MAX_OVERDUE_MIN,1386.60516756773,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_FIN,318.39476108551025,55
BURO_AMT_CREDIT_MAX_OVERDUE_PCT_MEAN,1228.946032166481,55
BURO_AMT_CREDIT_MAX_OVERDUE_SKEW,2480.576988283545,55
BURO_AMT_CREDIT_MAX_OVERDUE_VAR,4747.725782971829,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_FIN,11196.926977901952,55
BURO_AMT_CREDIT_SUM_DEBT_DIFF_MEAN,7301.217349648476,55
BURO_AMT_CREDIT_SUM_DEBT_MEAN,12357.081802123692,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_FIN,3143.4368793964386,55
BURO_AMT_CREDIT_SUM_DEBT_PCT_MEAN,1053.046057999134,55
BURO_AMT_CREDIT_SUM_DEBT_SUM,12434.303522806615,55
BURO_AMT_CREDIT_SUM_DIFF_FIN,10090.765414146706,55
BURO_AMT_CREDIT_SUM_DIFF_MEAN,10626.8176869452,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_FIN,3046.3135159537196,55
BURO_AMT_CREDIT_SUM_LIMIT_DIFF_MEAN,3909.144713178277,55
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,4868.680377602577,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_FIN,234.69552898406982,55
BURO_AMT_CREDIT_SUM_LIMIT_PCT_MEAN,247.22392916679382,55
BURO_AMT_CREDIT_SUM_LIMIT_SUM,3475.08297508955,55
BURO_AMT_CREDIT_SUM_MEAN,14893.640342835337,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_FIN,68.9977502822876,55
BURO_AMT_CREDIT_SUM_OVERDUE_DIFF_MEAN,203.4642994403839,55
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,4260.6267375946045,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_FIN,0.0,55
BURO_AMT_CREDIT_SUM_OVERDUE_PCT_MEAN,0.0,55
BURO_AMT_CREDIT_SUM_PCT_FIN,10123.500205453485,55
BURO_AMT_CREDIT_SUM_PCT_MEAN,10814.909520016983,55
BURO_AMT_CREDIT_SUM_SUM,13725.34591967985,55
BURO_CNT_CREDIT_PROLONG_DIFF_FIN,13.919169902801514,55
BURO_CNT_CREDIT_PROLONG_DIFF_MEAN,159.29060077667236,55
BURO_CNT_CREDIT_PROLONG_PCT_FIN,101.36840093135834,55
BURO_CNT_CREDIT_PROLONG_PCT_MEAN,0.0,55
BURO_CREDIT_ACTIVE_Active_MEAN,6622.611598238349,55
BURO_CREDIT_ACTIVE_BINARY_MEAN,8846.47977796197,55
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0.0,55
BURO_CREDIT_ACTIVE_CLOSED_RATIO,5668.739948451519,55
BURO_CREDIT_ACTIVE_Closed_MEAN,8988.932364659384,55
BURO_CREDIT_ACTIVE_Sold_MEAN,636.8563371896744,55
BURO_CREDIT_ACTIVE_nan_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 1_MEAN,31.565000534057617,55
BURO_CREDIT_CURRENCY_currency 2_MEAN,17.545499801635742,55
BURO_CREDIT_CURRENCY_currency 3_MEAN,0.0,55
BURO_CREDIT_CURRENCY_currency 4_MEAN,0.0,55
BURO_CREDIT_CURRENCY_nan_MEAN,0.0,55
BURO_CREDIT_DAY_OVERDUE_DIFF_FIN,52.27205944061279,55
BURO_CREDIT_DAY_OVERDUE_DIFF_MEAN,66.42780208587646,55
BURO_CREDIT_DAY_OVERDUE_MAX,138.18665885925293,55
BURO_CREDIT_DAY_OVERDUE_MEAN,98.68358039855957,55
BURO_CREDIT_DAY_OVERDUE_MIN,41.841800689697266,55
BURO_CREDIT_DAY_OVERDUE_PCT_FIN,0.0,55
BURO_CREDIT_DAY_OVERDUE_PCT_MEAN,0.0,55
BURO_CREDIT_ENDDATE_BINARY_MEAN,4884.02383479476,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MAX,1272.929090321064,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MEAN,871.405819773674,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_MIN,2960.4303233623505,55
BURO_CREDIT_SUM_TO_ANNUITY_RATIO_VAR,600.6910026073456,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MAX,1547.7620214223862,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MEAN,1235.131707906723,55
BURO_CREDIT_SUM_TO_DEBT_RATIO_MIN,93504.29756205156,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MAX,156.34708166122437,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MEAN,117.03615999221802,55
BURO_CREDIT_SUM_TO_LIMIT_RATIO_MIN,3600.8583829402924,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MEAN,2989.7840412035584,55
BURO_CREDIT_SUM_TO_MAX_OVERDUE_RATIO_MIN,5339.371306777,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MAX,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MEAN,0.0,55
BURO_CREDIT_SUM_TO_OVERDUE_RATIO_MIN,445.95995354652405,55
BURO_CREDIT_TYPE_Another type of loan_MEAN,23.160789966583252,55
BURO_CREDIT_TYPE_Car loan_MEAN,1635.564081966877,55
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0.0,55
BURO_CREDIT_TYPE_Consumer credit_MEAN,7456.000137921423,55
BURO_CREDIT_TYPE_Credit card_MEAN,5120.077303652652,55
BURO_CREDIT_TYPE_Interbank credit_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for business development_MEAN,42.9567985534668,55
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,11.8996000289917,55
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0.0,55
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,11.047300338745117,55
BURO_CREDIT_TYPE_Microloan_MEAN,17699.780324339867,55
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Mortgage_MEAN,12043.188763260841,55
BURO_CREDIT_TYPE_Real estate loan_MEAN,0.0,55
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,26.197099685668945,55
BURO_CREDIT_TYPE_nan_MEAN,30.832599639892578,55
BURO_DAYS_CREDIT_DIFF_FIN,10319.30125246942,55
BURO_DAYS_CREDIT_DIFF_MEAN,8189.636656607967,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_FIN,11288.802817147225,55
BURO_DAYS_CREDIT_ENDDATE_DIFF_MEAN,12026.861408657394,55
BURO_DAYS_CREDIT_ENDDATE_MAX,19358.38828664366,55
BURO_DAYS_CREDIT_ENDDATE_MEAN,12406.420485449955,55
BURO_DAYS_CREDIT_ENDDATE_MIN,7209.136057384312,55
BURO_DAYS_CREDIT_ENDDATE_PCT_FIN,10603.465629525483,55
BURO_DAYS_CREDIT_ENDDATE_PCT_MEAN,10434.989593725652,55
BURO_DAYS_CREDIT_MAX,20190.938111528754,55
BURO_DAYS_CREDIT_MEAN,14532.255474124104,55
BURO_DAYS_CREDIT_MIN,10349.383424323052,55
BURO_DAYS_CREDIT_PCT_FIN,9597.492740999442,55
BURO_DAYS_CREDIT_PCT_MEAN,10905.305885605514,55
BURO_DAYS_CREDIT_SKEW,12035.657920520753,55
BURO_DAYS_CREDIT_UPDATE_DIFF_FIN,8835.223548214883,55
BURO_DAYS_CREDIT_UPDATE_DIFF_MEAN,10286.386698741466,55
BURO_DAYS_CREDIT_UPDATE_MAX,8349.316990386695,55
BURO_DAYS_CREDIT_UPDATE_MEAN,13006.53804145474,55
BURO_DAYS_CREDIT_UPDATE_MIN,8191.680754426867,55
BURO_DAYS_CREDIT_UPDATE_PCT_FIN,7966.052963873881,55
BURO_DAYS_CREDIT_UPDATE_PCT_MEAN,8759.037713620812,55
BURO_DAYS_CREDIT_VAR,6580.647326450795,55
BURO_DAYS_ENDDATE_FACT_DIFF_FIN,4077.669292360544,55
BURO_DAYS_ENDDATE_FACT_DIFF_MEAN,6760.805686622858,55
BURO_DAYS_ENDDATE_FACT_PCT_FIN,5244.821361529874,55
BURO_DAYS_ENDDATE_FACT_PCT_MEAN,9757.709173448384,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,311.7713768482208,55
BURO_DAY_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,67.3480896949768,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MAX,8663.899529093876,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MEAN,6956.0109322723,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_MIN,11818.62583084777,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_SKEW,4865.569220513105,55
BURO_ENDDATE_FACT_TO_DAYS_CREDIT_RATIO_VAR,7986.973574444652,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MAX,7198.593288324773,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MEAN,22485.01944641862,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_MIN,12191.007900569588,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_SKEW,9195.224484775215,55
BURO_ENDDATE_TO_DAYS_CREDIT_RATIO_VAR,15054.903482883237,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MAX,2096.900887042284,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MEAN,18046.44075086061,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_MIN,14899.235412366688,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_SKEW,2654.3227236270905,55
BURO_MAX_OVERDUE_TO_DAYS_CREDIT_RATIO_VAR,9454.472775667906,55
BURO_MONTHS_BALANCE_MAX_MAX,237.94256126880646,55
BURO_MONTHS_BALANCE_MAX_MEAN,3368.2660326361656,55
BURO_MONTHS_BALANCE_MIN_MEAN,4907.233523875475,55
BURO_MONTHS_BALANCE_MIN_MIN,2868.9910675287247,55
BURO_MONTHS_BALANCE_SIZE_MEAN,4554.221647597849,55
BURO_MONTHS_BALANCE_SIZE_SUM,4496.739218658768,55
BURO_STATUS_0_MEAN_MEAN,7029.815877258778,55
BURO_STATUS_1_MEAN_MEAN,5036.660271644592,55
BURO_STATUS_2_MEAN_MEAN,633.8554273843765,55
BURO_STATUS_3_MEAN_MEAN,266.70120680332184,55
BURO_STATUS_4_MEAN_MEAN,277.1893095970154,55
BURO_STATUS_5_MEAN_MEAN,295.11272978782654,55
BURO_STATUS_C_MEAN_MEAN,4058.761782824993,55
BURO_STATUS_X_MEAN_MEAN,3880.5600726008415,55
BURO_STATUS_nan_MEAN_MEAN,58.047091007232666,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MAX,9281.14929445833,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MEAN,8332.09841953963,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_MIN,9967.932234801352,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_SKEW,6679.2325875173265,55
BURO_UPDATE_TO_DAYS_CREDIT_RATIO_VAR,9253.330549081787,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MAX,3040.1742599010468,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_MEAN,5708.055197477341,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_SUM,4974.267888426781,55
CC_AMT_BALANCE_CNT_INSTALMENT_MATURE_CUM_VAR,882.7562335729599,55
CC_AMT_BALANCE_DIFF_FIN,1443.0802036821842,55
CC_AMT_BALANCE_DIFF_MEAN,1357.1323945280164,55
